,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.8640000000000007,0.8640000000000007,85.98130841121495,15.053763440860216,53,48.275862068965516,0.4948246407396242,0.14018691588785046,0.5380116959064327,22.95081967213115,17.45635910224439,200,14,15,92,79
0.8650000000000007,0.8650000000000007,85.98130841121495,15.053763440860216,53,48.275862068965516,0.4948246407396242,0.14018691588785046,0.5380116959064327,22.95081967213115,17.45635910224439,200,14,15,92,79
0.8660000000000007,0.8660000000000007,85.98130841121495,15.053763440860216,53,48.275862068965516,0.4948246407396242,0.14018691588785046,0.5380116959064327,22.95081967213115,17.45635910224439,200,14,15,92,79
0.8670000000000007,0.8670000000000007,85.98130841121495,15.053763440860216,53,48.275862068965516,0.4948246407396242,0.14018691588785046,0.5380116959064327,22.95081967213115,17.45635910224439,200,14,15,92,79
0.8680000000000007,0.8680000000000007,85.98130841121495,15.053763440860216,53,48.275862068965516,0.4948246407396242,0.14018691588785046,0.5380116959064327,22.95081967213115,17.45635910224439,200,14,15,92,79
0.8690000000000007,0.8690000000000007,85.98130841121495,15.053763440860216,53,48.275862068965516,0.4948246407396242,0.14018691588785046,0.5380116959064327,22.95081967213115,17.45635910224439,200,14,15,92,79
0.8700000000000007,0.8700000000000007,85.98130841121495,15.053763440860216,53,48.275862068965516,0.4948246407396242,0.14018691588785046,0.5380116959064327,22.95081967213115,17.45635910224439,200,14,15,92,79
0.8710000000000007,0.8710000000000007,85.98130841121495,15.053763440860216,53,48.275862068965516,0.4948246407396242,0.14018691588785046,0.5380116959064327,22.95081967213115,17.45635910224439,200,14,15,92,79
0.8720000000000007,0.8720000000000007,85.98130841121495,15.053763440860216,53,48.275862068965516,0.4948246407396242,0.14018691588785046,0.5380116959064327,22.95081967213115,17.45635910224439,200,14,15,92,79
0.8430000000000006,0.8430000000000006,85.04672897196261,16.129032258064516,53,48.38709677419355,0.49412119384986436,0.14953271028037382,0.5384615384615384,24.193548387096776,18.610421836228287,200,15,16,91,78
0.8440000000000006,0.8440000000000006,85.04672897196261,16.129032258064516,53,48.38709677419355,0.49412119384986436,0.14953271028037382,0.5384615384615384,24.193548387096776,18.610421836228287,200,15,16,91,78
0.8450000000000006,0.8450000000000006,85.04672897196261,16.129032258064516,53,48.38709677419355,0.49412119384986436,0.14953271028037382,0.5384615384615384,24.193548387096776,18.610421836228287,200,15,16,91,78
0.8460000000000006,0.8460000000000006,85.04672897196261,16.129032258064516,53,48.38709677419355,0.49412119384986436,0.14953271028037382,0.5384615384615384,24.193548387096776,18.610421836228287,200,15,16,91,78
0.8470000000000006,0.8470000000000006,85.04672897196261,16.129032258064516,53,48.38709677419355,0.49412119384986436,0.14953271028037382,0.5384615384615384,24.193548387096776,18.610421836228287,200,15,16,91,78
0.8480000000000006,0.8480000000000006,85.04672897196261,16.129032258064516,53,48.38709677419355,0.49412119384986436,0.14953271028037382,0.5384615384615384,24.193548387096776,18.610421836228287,200,15,16,91,78
0.8350000000000006,0.8350000000000006,85.04672897196261,17.20430107526882,53.5,50,0.48874484976384286,0.14953271028037382,0.5416666666666666,25.600000000000005,19.801980198019805,200,16,16,91,77
0.8360000000000006,0.8360000000000006,85.04672897196261,17.20430107526882,53.5,50,0.48874484976384286,0.14953271028037382,0.5416666666666666,25.600000000000005,19.801980198019805,200,16,16,91,77
0.8370000000000006,0.8370000000000006,85.04672897196261,17.20430107526882,53.5,50,0.48874484976384286,0.14953271028037382,0.5416666666666666,25.600000000000005,19.801980198019805,200,16,16,91,77
0.8380000000000006,0.8380000000000006,85.04672897196261,17.20430107526882,53.5,50,0.48874484976384286,0.14953271028037382,0.5416666666666666,25.600000000000005,19.801980198019805,200,16,16,91,77
0.8390000000000006,0.8390000000000006,85.04672897196261,17.20430107526882,53.5,50,0.48874484976384286,0.14953271028037382,0.5416666666666666,25.600000000000005,19.801980198019805,200,16,16,91,77
0.8400000000000006,0.8400000000000006,85.04672897196261,17.20430107526882,53.5,50,0.48874484976384286,0.14953271028037382,0.5416666666666666,25.600000000000005,19.801980198019805,200,16,16,91,77
0.8410000000000006,0.8410000000000006,85.04672897196261,17.20430107526882,53.5,50,0.48874484976384286,0.14953271028037382,0.5416666666666666,25.600000000000005,19.801980198019805,200,16,16,91,77
0.8420000000000006,0.8420000000000006,85.04672897196261,17.20430107526882,53.5,50,0.48874484976384286,0.14953271028037382,0.5416666666666666,25.600000000000005,19.801980198019805,200,16,16,91,77
0.8340000000000006,0.8340000000000006,85.04672897196261,18.27956989247312,54,51.515151515151516,0.48336850567782136,0.14953271028037382,0.5449101796407185,26.984126984126988,20.987654320987655,200,17,16,91,76
0.8200000000000006,0.8200000000000006,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.8210000000000006,0.8210000000000006,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.8220000000000006,0.8220000000000006,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.8230000000000006,0.8230000000000006,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.8240000000000006,0.8240000000000006,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.8250000000000006,0.8250000000000006,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.8260000000000006,0.8260000000000006,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.8270000000000006,0.8270000000000006,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.8280000000000006,0.8280000000000006,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.8290000000000006,0.8290000000000006,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.8300000000000006,0.8300000000000006,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.8310000000000006,0.8310000000000006,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.8320000000000006,0.8320000000000006,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.8330000000000006,0.8330000000000006,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.8070000000000006,0.8070000000000006,82.2429906542056,20.43010752688172,53.5,50,0.48663450909456335,0.17757009345794392,0.5432098765432098,29.007633587786255,23.17073170731707,200,19,19,88,74
0.8080000000000006,0.8080000000000006,82.2429906542056,20.43010752688172,53.5,50,0.48663450909456335,0.17757009345794392,0.5432098765432098,29.007633587786255,23.17073170731707,200,19,19,88,74
0.8090000000000006,0.8090000000000006,82.2429906542056,20.43010752688172,53.5,50,0.48663450909456335,0.17757009345794392,0.5432098765432098,29.007633587786255,23.17073170731707,200,19,19,88,74
0.8100000000000006,0.8100000000000006,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.8110000000000006,0.8110000000000006,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.8120000000000006,0.8120000000000006,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.8130000000000006,0.8130000000000006,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.8140000000000006,0.8140000000000006,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.8150000000000006,0.8150000000000006,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.8160000000000006,0.8160000000000006,84.11214953271028,20.43010752688172,54.50000000000001,52.77777777777778,0.47728871470204,0.1588785046728972,0.5487804878048781,29.45736434108527,23.284313725490197,200,19,17,90,74
0.8170000000000006,0.8170000000000006,84.11214953271028,20.43010752688172,54.50000000000001,52.77777777777778,0.47728871470204,0.1588785046728972,0.5487804878048781,29.45736434108527,23.284313725490197,200,19,17,90,74
0.8180000000000006,0.8180000000000006,84.11214953271028,20.43010752688172,54.50000000000001,52.77777777777778,0.47728871470204,0.1588785046728972,0.5487804878048781,29.45736434108527,23.284313725490197,200,19,17,90,74
0.8190000000000006,0.8190000000000006,84.11214953271028,20.43010752688172,54.50000000000001,52.77777777777778,0.47728871470204,0.1588785046728972,0.5487804878048781,29.45736434108527,23.284313725490197,200,19,17,90,74
0.8030000000000006,0.8030000000000006,81.30841121495327,21.50537634408602,53.5,50,0.48593106220480353,0.18691588785046728,0.54375,30.075187969924812,24.271844660194173,200,20,20,87,73
0.8040000000000006,0.8040000000000006,81.30841121495327,21.50537634408602,53.5,50,0.48593106220480353,0.18691588785046728,0.54375,30.075187969924812,24.271844660194173,200,20,20,87,73
0.8050000000000006,0.8050000000000006,81.30841121495327,21.50537634408602,53.5,50,0.48593106220480353,0.18691588785046728,0.54375,30.075187969924812,24.271844660194173,200,20,20,87,73
0.8060000000000006,0.8060000000000006,82.2429906542056,21.50537634408602,54,51.28205128205128,0.48125816500854185,0.17757009345794392,0.546583850931677,30.303030303030297,24.330900243309003,200,20,19,88,73
0.7790000000000006,0.7790000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7800000000000006,0.7800000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7810000000000006,0.7810000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7820000000000006,0.7820000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7830000000000006,0.7830000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7840000000000006,0.7840000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7850000000000006,0.7850000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7860000000000006,0.7860000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7870000000000006,0.7870000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7880000000000006,0.7880000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7890000000000006,0.7890000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7900000000000006,0.7900000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7910000000000006,0.7910000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7920000000000006,0.7920000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7930000000000006,0.7930000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7940000000000006,0.7940000000000006,79.43925233644859,22.58064516129032,53,48.837209302325576,0.4899005125113054,0.205607476635514,0.5414012738853503,30.88235294117647,25.301204819277103,200,21,22,85,72
0.7950000000000006,0.7950000000000006,80.37383177570094,22.58064516129032,53.5,50,0.4852276153150437,0.19626168224299065,0.5443037974683544,31.11111111111111,25.36231884057971,200,21,21,86,72
0.7960000000000006,0.7960000000000006,80.37383177570094,22.58064516129032,53.5,50,0.4852276153150437,0.19626168224299065,0.5443037974683544,31.11111111111111,25.36231884057971,200,21,21,86,72
0.7970000000000006,0.7970000000000006,80.37383177570094,22.58064516129032,53.5,50,0.4852276153150437,0.19626168224299065,0.5443037974683544,31.11111111111111,25.36231884057971,200,21,21,86,72
0.7980000000000006,0.7980000000000006,80.37383177570094,22.58064516129032,53.5,50,0.4852276153150437,0.19626168224299065,0.5443037974683544,31.11111111111111,25.36231884057971,200,21,21,86,72
0.7990000000000006,0.7990000000000006,80.37383177570094,22.58064516129032,53.5,50,0.4852276153150437,0.19626168224299065,0.5443037974683544,31.11111111111111,25.36231884057971,200,21,21,86,72
0.8000000000000006,0.8000000000000006,81.30841121495327,22.58064516129032,54,51.21951219512195,0.48055471811878203,0.18691588785046728,0.5471698113207547,31.34328358208955,25.423728813559325,200,21,20,87,72
