,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.33500000000000024,0.33500000000000024,69.1588785046729,33.33333333333333,52.5,48.4375,0.48753894080996885,0.308411214953271,0.5441176470588235,39.49044585987261,35.55045871559633,200,31,33,74,62
0.33600000000000024,0.33600000000000024,69.1588785046729,33.33333333333333,52.5,48.4375,0.48753894080996885,0.308411214953271,0.5441176470588235,39.49044585987261,35.55045871559633,200,31,33,74,62
0.33700000000000024,0.33700000000000024,69.1588785046729,33.33333333333333,52.5,48.4375,0.48753894080996885,0.308411214953271,0.5441176470588235,39.49044585987261,35.55045871559633,200,31,33,74,62
0.33800000000000024,0.33800000000000024,69.1588785046729,33.33333333333333,52.5,48.4375,0.48753894080996885,0.308411214953271,0.5441176470588235,39.49044585987261,35.55045871559633,200,31,33,74,62
0.3080000000000002,0.3080000000000002,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.3090000000000002,0.3090000000000002,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.3100000000000002,0.3100000000000002,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.3110000000000002,0.3110000000000002,57.009345794392516,34.40860215053764,46.5,41.02564102564102,0.5429102602753492,0.42990654205607476,0.5,37.42690058479533,35.55555555555556,200,32,46,61,61
0.3120000000000002,0.3120000000000002,57.009345794392516,34.40860215053764,46.5,41.02564102564102,0.5429102602753492,0.42990654205607476,0.5,37.42690058479533,35.55555555555556,200,32,46,61,61
0.3130000000000002,0.3130000000000002,57.943925233644855,34.40860215053764,47,41.55844155844156,0.5382373630790875,0.4205607476635514,0.5040650406504065,37.64705882352941,35.6347438752784,200,32,45,62,61
0.3140000000000002,0.3140000000000002,60.747663551401864,34.40860215053764,48.5,43.24324324324324,0.5242186714903024,0.3925233644859813,0.5158730158730159,38.32335329341317,35.87443946188341,200,32,42,65,61
0.3150000000000002,0.3150000000000002,60.747663551401864,34.40860215053764,48.5,43.24324324324324,0.5242186714903024,0.3925233644859813,0.5158730158730159,38.32335329341317,35.87443946188341,200,32,42,65,61
0.3160000000000002,0.3160000000000002,61.6822429906542,34.40860215053764,49,43.83561643835616,0.5195457742940408,0.38317757009345793,0.5196850393700787,38.55421686746988,35.95505617977529,200,32,41,66,61
0.3170000000000002,0.3170000000000002,63.55140186915887,34.40860215053764,50,45.07042253521127,0.5101999799015174,0.3644859813084112,0.5271317829457365,39.024390243902445,36.11738148984199,200,32,39,68,61
0.3180000000000002,0.3180000000000002,63.55140186915887,34.40860215053764,50,45.07042253521127,0.5101999799015174,0.3644859813084112,0.5271317829457365,39.024390243902445,36.11738148984199,200,32,39,68,61
0.31900000000000023,0.31900000000000023,63.55140186915887,34.40860215053764,50,45.07042253521127,0.5101999799015174,0.3644859813084112,0.5271317829457365,39.024390243902445,36.11738148984199,200,32,39,68,61
0.32000000000000023,0.32000000000000023,64.48598130841121,34.40860215053764,50.5,45.714285714285715,0.5055270827052557,0.35514018691588783,0.5307692307692308,39.263803680981596,36.19909502262444,200,32,38,69,61
0.32100000000000023,0.32100000000000023,64.48598130841121,34.40860215053764,50.5,45.714285714285715,0.5055270827052557,0.35514018691588783,0.5307692307692308,39.263803680981596,36.19909502262444,200,32,38,69,61
0.32200000000000023,0.32200000000000023,64.48598130841121,34.40860215053764,50.5,45.714285714285715,0.5055270827052557,0.35514018691588783,0.5307692307692308,39.263803680981596,36.19909502262444,200,32,38,69,61
0.32300000000000023,0.32300000000000023,64.48598130841121,34.40860215053764,50.5,45.714285714285715,0.5055270827052557,0.35514018691588783,0.5307692307692308,39.263803680981596,36.19909502262444,200,32,38,69,61
0.32400000000000023,0.32400000000000023,65.42056074766354,34.40860215053764,51,46.3768115942029,0.5008541855089941,0.34579439252336447,0.5343511450381679,39.50617283950618,36.281179138322,200,32,37,70,61
0.32500000000000023,0.32500000000000023,66.35514018691589,34.40860215053764,51.5,47.05882352941176,0.49618128831273234,0.3364485981308411,0.5378787878787878,39.75155279503105,36.36363636363637,200,32,36,71,61
0.32600000000000023,0.32600000000000023,66.35514018691589,34.40860215053764,51.5,47.05882352941176,0.49618128831273234,0.3364485981308411,0.5378787878787878,39.75155279503105,36.36363636363637,200,32,36,71,61
0.32700000000000023,0.32700000000000023,66.35514018691589,34.40860215053764,51.5,47.05882352941176,0.49618128831273234,0.3364485981308411,0.5378787878787878,39.75155279503105,36.36363636363637,200,32,36,71,61
0.32800000000000024,0.32800000000000024,66.35514018691589,34.40860215053764,51.5,47.05882352941176,0.49618128831273234,0.3364485981308411,0.5378787878787878,39.75155279503105,36.36363636363637,200,32,36,71,61
0.32900000000000024,0.32900000000000024,67.28971962616822,34.40860215053764,52,47.76119402985074,0.4915083911164707,0.32710280373831774,0.5413533834586466,40,36.44646924829158,200,32,35,72,61
0.33000000000000024,0.33000000000000024,68.22429906542055,34.40860215053764,52.5,48.484848484848484,0.486835493920209,0.3177570093457944,0.5447761194029851,40.25157232704402,36.52968036529681,200,32,34,73,61
0.3070000000000002,0.3070000000000002,56.074766355140184,35.483870967741936,46.5,41.25,0.5422068133855894,0.4392523364485981,0.5,38.15028901734104,36.50442477876106,200,33,47,60,60
0.3050000000000002,0.3050000000000002,56.074766355140184,36.55913978494624,47,41.9753086419753,0.5368304692995679,0.4392523364485981,0.5042016806722689,39.08045977011494,37.52759381898454,200,34,47,60,59
0.3060000000000002,0.3060000000000002,56.074766355140184,36.55913978494624,47,41.9753086419753,0.5368304692995679,0.4392523364485981,0.5042016806722689,39.08045977011494,37.52759381898454,200,34,47,60,59
0.2960000000000002,0.2960000000000002,56.074766355140184,37.634408602150536,47.5,42.68292682926829,0.5314541252135464,0.4392523364485981,0.5084745762711864,40,38.54625550660793,200,35,47,60,58
0.2970000000000002,0.2970000000000002,56.074766355140184,37.634408602150536,47.5,42.68292682926829,0.5314541252135464,0.4392523364485981,0.5084745762711864,40,38.54625550660793,200,35,47,60,58
0.2980000000000002,0.2980000000000002,56.074766355140184,37.634408602150536,47.5,42.68292682926829,0.5314541252135464,0.4392523364485981,0.5084745762711864,40,38.54625550660793,200,35,47,60,58
0.2990000000000002,0.2990000000000002,56.074766355140184,37.634408602150536,47.5,42.68292682926829,0.5314541252135464,0.4392523364485981,0.5084745762711864,40,38.54625550660793,200,35,47,60,58
0.3000000000000002,0.3000000000000002,56.074766355140184,37.634408602150536,47.5,42.68292682926829,0.5314541252135464,0.4392523364485981,0.5084745762711864,40,38.54625550660793,200,35,47,60,58
0.3010000000000002,0.3010000000000002,56.074766355140184,37.634408602150536,47.5,42.68292682926829,0.5314541252135464,0.4392523364485981,0.5084745762711864,40,38.54625550660793,200,35,47,60,58
0.3020000000000002,0.3020000000000002,56.074766355140184,37.634408602150536,47.5,42.68292682926829,0.5314541252135464,0.4392523364485981,0.5084745762711864,40,38.54625550660793,200,35,47,60,58
0.3030000000000002,0.3030000000000002,56.074766355140184,37.634408602150536,47.5,42.68292682926829,0.5314541252135464,0.4392523364485981,0.5084745762711864,40,38.54625550660793,200,35,47,60,58
0.3040000000000002,0.3040000000000002,56.074766355140184,37.634408602150536,47.5,42.68292682926829,0.5314541252135464,0.4392523364485981,0.5084745762711864,40,38.54625550660793,200,35,47,60,58
0.2950000000000002,0.2950000000000002,56.074766355140184,38.70967741935484,48,43.373493975903614,0.5260777811275249,0.4392523364485981,0.5128205128205128,40.90909090909091,39.560439560439555,200,36,47,60,57
0.2920000000000002,0.2920000000000002,56.074766355140184,40.86021505376344,49,44.70588235294118,0.5153250929554819,0.4392523364485981,0.5217391304347826,42.69662921348315,41.57549234135668,200,38,47,60,55
0.2930000000000002,0.2930000000000002,56.074766355140184,40.86021505376344,49,44.70588235294118,0.5153250929554819,0.4392523364485981,0.5217391304347826,42.69662921348315,41.57549234135668,200,38,47,60,55
0.2940000000000002,0.2940000000000002,56.074766355140184,40.86021505376344,49,44.70588235294118,0.5153250929554819,0.4392523364485981,0.5217391304347826,42.69662921348315,41.57549234135668,200,38,47,60,55
0.2910000000000002,0.2910000000000002,56.074766355140184,41.935483870967744,49.5,45.348837209302324,0.5099487488694604,0.4392523364485981,0.5263157894736842,43.575418994413404,42.5764192139738,200,39,47,60,54
0.2870000000000002,0.2870000000000002,56.074766355140184,43.01075268817204,50,45.97701149425287,0.5045724047834389,0.4392523364485981,0.5309734513274337,44.44444444444444,43.57298474945534,200,40,47,60,53
0.2880000000000002,0.2880000000000002,56.074766355140184,43.01075268817204,50,45.97701149425287,0.5045724047834389,0.4392523364485981,0.5309734513274337,44.44444444444444,43.57298474945534,200,40,47,60,53
0.2890000000000002,0.2890000000000002,56.074766355140184,43.01075268817204,50,45.97701149425287,0.5045724047834389,0.4392523364485981,0.5309734513274337,44.44444444444444,43.57298474945534,200,40,47,60,53
0.2900000000000002,0.2900000000000002,56.074766355140184,43.01075268817204,50,45.97701149425287,0.5045724047834389,0.4392523364485981,0.5309734513274337,44.44444444444444,43.57298474945534,200,40,47,60,53
0.2850000000000002,0.2850000000000002,56.074766355140184,44.086021505376344,50.5,46.590909090909086,0.4991960606974173,0.4392523364485981,0.5357142857142857,45.30386740331492,44.56521739130435,200,41,47,60,52
0.2860000000000002,0.2860000000000002,56.074766355140184,44.086021505376344,50.5,46.590909090909086,0.4991960606974173,0.4392523364485981,0.5357142857142857,45.30386740331492,44.56521739130435,200,41,47,60,52
0.2840000000000002,0.2840000000000002,56.074766355140184,46.236559139784944,51.5,47.77777777777778,0.4884433725253743,0.4392523364485981,0.5454545454545454,46.99453551912568,46.53679653679654,200,43,47,60,50
0.2790000000000002,0.2790000000000002,54.20560747663551,47.31182795698925,51,47.31182795698925,0.49241282283187615,0.45794392523364486,0.5420560747663551,47.31182795698925,47.31182795698925,200,44,49,58,49
0.2800000000000002,0.2800000000000002,54.20560747663551,47.31182795698925,51,47.31182795698925,0.49241282283187615,0.45794392523364486,0.5420560747663551,47.31182795698925,47.31182795698925,200,44,49,58,49
0.2810000000000002,0.2810000000000002,55.140186915887845,47.31182795698925,51.5,47.82608695652174,0.4877399256356145,0.4485981308411215,0.5462962962962963,47.56756756756757,47.41379310344828,200,44,48,59,49
0.2820000000000002,0.2820000000000002,55.140186915887845,47.31182795698925,51.5,47.82608695652174,0.4877399256356145,0.4485981308411215,0.5462962962962963,47.56756756756757,47.41379310344828,200,44,48,59,49
0.2830000000000002,0.2830000000000002,56.074766355140184,47.31182795698925,52,48.35164835164835,0.4830670284393528,0.4392523364485981,0.5504587155963303,47.82608695652174,47.51619870410367,200,44,47,60,49
0.2770000000000002,0.2770000000000002,51.4018691588785,48.38709677419355,50,46.391752577319586,0.5010551703346398,0.48598130841121495,0.5339805825242718,47.368421052631575,47.97441364605544,200,45,52,55,48
0.2780000000000002,0.2780000000000002,52.336448598130836,48.38709677419355,50.5,46.875,0.496382273138378,0.4766355140186916,0.5384615384615384,47.61904761904763,48.07692307692308,200,45,51,56,48
0.2680000000000002,0.2680000000000002,51.4018691588785,49.46236559139785,50.5,46.93877551020408,0.49567882624861825,0.48598130841121495,0.5392156862745098,48.16753926701571,48.93617021276596,200,46,52,55,47
0.2690000000000002,0.2690000000000002,51.4018691588785,49.46236559139785,50.5,46.93877551020408,0.49567882624861825,0.48598130841121495,0.5392156862745098,48.16753926701571,48.93617021276596,200,46,52,55,47
0.2700000000000002,0.2700000000000002,51.4018691588785,49.46236559139785,50.5,46.93877551020408,0.49567882624861825,0.48598130841121495,0.5392156862745098,48.16753926701571,48.93617021276596,200,46,52,55,47
0.2710000000000002,0.2710000000000002,51.4018691588785,49.46236559139785,50.5,46.93877551020408,0.49567882624861825,0.48598130841121495,0.5392156862745098,48.16753926701571,48.93617021276596,200,46,52,55,47
0.2720000000000002,0.2720000000000002,51.4018691588785,49.46236559139785,50.5,46.93877551020408,0.49567882624861825,0.48598130841121495,0.5392156862745098,48.16753926701571,48.93617021276596,200,46,52,55,47
0.2730000000000002,0.2730000000000002,51.4018691588785,49.46236559139785,50.5,46.93877551020408,0.49567882624861825,0.48598130841121495,0.5392156862745098,48.16753926701571,48.93617021276596,200,46,52,55,47
0.2740000000000002,0.2740000000000002,51.4018691588785,49.46236559139785,50.5,46.93877551020408,0.49567882624861825,0.48598130841121495,0.5392156862745098,48.16753926701571,48.93617021276596,200,46,52,55,47
0.2750000000000002,0.2750000000000002,51.4018691588785,49.46236559139785,50.5,46.93877551020408,0.49567882624861825,0.48598130841121495,0.5392156862745098,48.16753926701571,48.93617021276596,200,46,52,55,47
0.2760000000000002,0.2760000000000002,51.4018691588785,49.46236559139785,50.5,46.93877551020408,0.49567882624861825,0.48598130841121495,0.5392156862745098,48.16753926701571,48.93617021276596,200,46,52,55,47
0.2620000000000002,0.2620000000000002,48.598130841121495,51.61290322580645,50,46.601941747572816,0.49894482966536025,0.514018691588785,0.5360824742268041,48.97959183673469,50.52631578947369,200,48,55,52,45
0.2630000000000002,0.2630000000000002,48.598130841121495,51.61290322580645,50,46.601941747572816,0.49894482966536025,0.514018691588785,0.5360824742268041,48.97959183673469,50.52631578947369,200,48,55,52,45
0.2640000000000002,0.2640000000000002,48.598130841121495,51.61290322580645,50,46.601941747572816,0.49894482966536025,0.514018691588785,0.5360824742268041,48.97959183673469,50.52631578947369,200,48,55,52,45
0.2650000000000002,0.2650000000000002,49.532710280373834,51.61290322580645,50.5,47.05882352941176,0.49427193246909856,0.5046728971962616,0.5408163265306123,49.23076923076923,50.63291139240506,200,48,54,53,45
0.2660000000000002,0.2660000000000002,49.532710280373834,51.61290322580645,50.5,47.05882352941176,0.49427193246909856,0.5046728971962616,0.5408163265306123,49.23076923076923,50.63291139240506,200,48,54,53,45
0.2670000000000002,0.2670000000000002,50.467289719626166,51.61290322580645,51,47.524752475247524,0.4895990352728369,0.4953271028037383,0.5454545454545454,49.48453608247423,50.739957716701895,200,48,53,54,45
0.2570000000000002,0.2570000000000002,48.598130841121495,52.68817204301075,50.5,47.11538461538461,0.49356848557933874,0.514018691588785,0.5416666666666666,49.74619289340101,51.470588235294116,200,49,55,52,44
0.2580000000000002,0.2580000000000002,48.598130841121495,52.68817204301075,50.5,47.11538461538461,0.49356848557933874,0.514018691588785,0.5416666666666666,49.74619289340101,51.470588235294116,200,49,55,52,44
0.2590000000000002,0.2590000000000002,48.598130841121495,52.68817204301075,50.5,47.11538461538461,0.49356848557933874,0.514018691588785,0.5416666666666666,49.74619289340101,51.470588235294116,200,49,55,52,44
0.2600000000000002,0.2600000000000002,48.598130841121495,52.68817204301075,50.5,47.11538461538461,0.49356848557933874,0.514018691588785,0.5416666666666666,49.74619289340101,51.470588235294116,200,49,55,52,44
0.2610000000000002,0.2610000000000002,48.598130841121495,52.68817204301075,50.5,47.11538461538461,0.49356848557933874,0.514018691588785,0.5416666666666666,49.74619289340101,51.470588235294116,200,49,55,52,44
0.25000000000000017,0.25000000000000017,45.794392523364486,53.76344086021505,49.5,46.2962962962963,0.5022108330821022,0.5420560747663551,0.532608695652174,49.75124378109453,52.083333333333336,200,50,58,49,43
0.25100000000000017,0.25100000000000017,46.728971962616825,53.76344086021505,50,46.728971962616825,0.4975379358858406,0.5327102803738317,0.5376344086021505,49.99999999999999,52.19206680584551,200,50,57,50,43
0.25200000000000017,0.25200000000000017,46.728971962616825,53.76344086021505,50,46.728971962616825,0.4975379358858406,0.5327102803738317,0.5376344086021505,49.99999999999999,52.19206680584551,200,50,57,50,43
0.25300000000000017,0.25300000000000017,46.728971962616825,53.76344086021505,50,46.728971962616825,0.4975379358858406,0.5327102803738317,0.5376344086021505,49.99999999999999,52.19206680584551,200,50,57,50,43
0.25400000000000017,0.25400000000000017,47.66355140186916,53.76344086021505,50.5,47.16981132075472,0.49286503868957887,0.5233644859813084,0.5425531914893617,50.25125628140704,52.30125523012552,200,50,56,51,43
0.25500000000000017,0.25500000000000017,48.598130841121495,53.76344086021505,51,47.61904761904761,0.48819214149331724,0.514018691588785,0.5473684210526316,50.5050505050505,52.41090146750524,200,50,55,52,43
0.25600000000000017,0.25600000000000017,48.598130841121495,53.76344086021505,51,47.61904761904761,0.48819214149331724,0.514018691588785,0.5473684210526316,50.5050505050505,52.41090146750524,200,50,55,52,43
0.2480000000000002,0.2480000000000002,45.794392523364486,54.83870967741935,50,46.788990825688074,0.49683448899608074,0.5420560747663551,0.5384615384615384,50.495049504950494,53.01455301455301,200,51,58,49,42
0.2490000000000002,0.2490000000000002,45.794392523364486,54.83870967741935,50,46.788990825688074,0.49683448899608074,0.5420560747663551,0.5384615384615384,50.495049504950494,53.01455301455301,200,51,58,49,42
0.2440000000000002,0.2440000000000002,43.925233644859816,55.91397849462365,49.5,46.42857142857143,0.5008039393025826,0.5607476635514018,0.5340909090909091,50.731707317073166,53.719008264462815,200,52,60,47,41
0.2450000000000002,0.2450000000000002,44.85981308411215,55.91397849462365,50,46.846846846846844,0.496131042106321,0.5514018691588785,0.5393258426966292,50.980392156862735,53.83022774327122,200,52,59,48,41
0.2460000000000002,0.2460000000000002,44.85981308411215,55.91397849462365,50,46.846846846846844,0.496131042106321,0.5514018691588785,0.5393258426966292,50.980392156862735,53.83022774327122,200,52,59,48,41
0.2470000000000002,0.2470000000000002,45.794392523364486,55.91397849462365,50.5,47.27272727272727,0.49145814491005924,0.5420560747663551,0.5444444444444444,51.23152709359606,53.94190871369294,200,52,58,49,41
0.2420000000000002,0.2420000000000002,43.925233644859816,56.98924731182796,50,46.902654867256636,0.4954275952165611,0.5607476635514018,0.5402298850574713,51.45631067961165,54.639175257731964,200,53,60,47,40
0.2430000000000002,0.2430000000000002,43.925233644859816,56.98924731182796,50,46.902654867256636,0.4954275952165611,0.5607476635514018,0.5402298850574713,51.45631067961165,54.639175257731964,200,53,60,47,40
0.23500000000000018,0.23500000000000018,42.05607476635514,58.06451612903226,49.5,46.55172413793103,0.49939704552306297,0.5794392523364486,0.5357142857142857,51.67464114832536,55.32786885245903,200,54,62,45,39
0.23600000000000018,0.23600000000000018,42.05607476635514,58.06451612903226,49.5,46.55172413793103,0.49939704552306297,0.5794392523364486,0.5357142857142857,51.67464114832536,55.32786885245903,200,54,62,45,39
0.23700000000000018,0.23700000000000018,42.05607476635514,58.06451612903226,49.5,46.55172413793103,0.49939704552306297,0.5794392523364486,0.5357142857142857,51.67464114832536,55.32786885245903,200,54,62,45,39
0.23800000000000018,0.23800000000000018,42.99065420560748,58.06451612903226,50,46.95652173913044,0.49472414832680134,0.5700934579439252,0.5411764705882353,51.92307692307693,55.44147843942506,200,54,61,46,39
0.23900000000000018,0.23900000000000018,42.99065420560748,58.06451612903226,50,46.95652173913044,0.49472414832680134,0.5700934579439252,0.5411764705882353,51.92307692307693,55.44147843942506,200,54,61,46,39
0.24000000000000019,0.24000000000000019,42.99065420560748,58.06451612903226,50,46.95652173913044,0.49472414832680134,0.5700934579439252,0.5411764705882353,51.92307692307693,55.44147843942506,200,54,61,46,39
0.2410000000000002,0.2410000000000002,43.925233644859816,58.06451612903226,50.5,47.368421052631575,0.4900512511305396,0.5607476635514018,0.5465116279069767,52.17391304347826,55.55555555555556,200,54,60,47,39
0.23400000000000018,0.23400000000000018,42.05607476635514,59.13978494623656,50,47.008547008547005,0.49402070143704147,0.5794392523364486,0.5421686746987951,52.38095238095238,56.237218813905926,200,55,62,45,38
0.22500000000000017,0.22500000000000017,42.05607476635514,60.215053763440864,50.5,47.45762711864407,0.48864435735101996,0.5794392523364486,0.5487804878048781,53.080568720379155,57.14285714285714,200,56,62,45,37
0.22600000000000017,0.22600000000000017,42.05607476635514,60.215053763440864,50.5,47.45762711864407,0.48864435735101996,0.5794392523364486,0.5487804878048781,53.080568720379155,57.14285714285714,200,56,62,45,37
0.22700000000000017,0.22700000000000017,42.05607476635514,60.215053763440864,50.5,47.45762711864407,0.48864435735101996,0.5794392523364486,0.5487804878048781,53.080568720379155,57.14285714285714,200,56,62,45,37
0.22800000000000017,0.22800000000000017,42.05607476635514,60.215053763440864,50.5,47.45762711864407,0.48864435735101996,0.5794392523364486,0.5487804878048781,53.080568720379155,57.14285714285714,200,56,62,45,37
0.22900000000000018,0.22900000000000018,42.05607476635514,60.215053763440864,50.5,47.45762711864407,0.48864435735101996,0.5794392523364486,0.5487804878048781,53.080568720379155,57.14285714285714,200,56,62,45,37
0.23000000000000018,0.23000000000000018,42.05607476635514,60.215053763440864,50.5,47.45762711864407,0.48864435735101996,0.5794392523364486,0.5487804878048781,53.080568720379155,57.14285714285714,200,56,62,45,37
0.23100000000000018,0.23100000000000018,42.05607476635514,60.215053763440864,50.5,47.45762711864407,0.48864435735101996,0.5794392523364486,0.5487804878048781,53.080568720379155,57.14285714285714,200,56,62,45,37
0.23200000000000018,0.23200000000000018,42.05607476635514,60.215053763440864,50.5,47.45762711864407,0.48864435735101996,0.5794392523364486,0.5487804878048781,53.080568720379155,57.14285714285714,200,56,62,45,37
0.23300000000000018,0.23300000000000018,42.05607476635514,60.215053763440864,50.5,47.45762711864407,0.48864435735101996,0.5794392523364486,0.5487804878048781,53.080568720379155,57.14285714285714,200,56,62,45,37
0.22300000000000017,0.22300000000000017,40.18691588785047,61.29032258064516,50,47.107438016528924,0.49261380765752183,0.5981308411214953,0.5443037974683544,53.271028037383175,57.80933062880325,200,57,64,43,36
0.22400000000000017,0.22400000000000017,41.1214953271028,61.29032258064516,50.5,47.5,0.48794091046126015,0.5887850467289719,0.55,53.52112676056338,57.926829268292686,200,57,63,44,36
0.20700000000000016,0.20700000000000016,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.20800000000000016,0.20800000000000016,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.20900000000000016,0.20900000000000016,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.21000000000000016,0.21000000000000016,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.21100000000000016,0.21100000000000016,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.21200000000000016,0.21200000000000016,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.21300000000000016,0.21300000000000016,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.21400000000000016,0.21400000000000016,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.21500000000000016,0.21500000000000016,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.21600000000000016,0.21600000000000016,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.21700000000000016,0.21700000000000016,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.21800000000000017,0.21800000000000017,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.21900000000000017,0.21900000000000017,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.22000000000000017,0.22000000000000017,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.22100000000000017,0.22100000000000017,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.22200000000000017,0.22200000000000017,39.25233644859813,62.365591397849464,50,47.15447154471545,0.491910360767762,0.6074766355140186,0.5454545454545454,53.7037037037037,58.58585858585859,200,58,65,42,35
0.18800000000000014,0.18800000000000014,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.18900000000000014,0.18900000000000014,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.19000000000000014,0.19000000000000014,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.19100000000000014,0.19100000000000014,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.19200000000000014,0.19200000000000014,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.19300000000000014,0.19300000000000014,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.19400000000000014,0.19400000000000014,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.19500000000000015,0.19500000000000015,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.19600000000000015,0.19600000000000015,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.19700000000000015,0.19700000000000015,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.19800000000000015,0.19800000000000015,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.19900000000000015,0.19900000000000015,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.20000000000000015,0.20000000000000015,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.20100000000000015,0.20100000000000015,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.20200000000000015,0.20200000000000015,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
