proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rserver.vb,242,88,23,131,1,0,1,1,0,10497,10.50 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1177,1.18 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2767,2.77 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3004,3.00 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\RSession\RSession.vb,65,1,15,49,1,0,4,1,0,2357,2.36 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\RSession\RSessionBackend.vb,124,4,27,93,1,0,3,2,0,4441,4.44 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rweb\AccessController.vb,42,4,9,29,1,3,1,1,0,1203,1.20 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rweb\RCallbackMessage.vb,168,0,27,141,1,0,8,0,0,7124,7.12 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rweb\RProcessor.vb,325,53,44,228,3,0,6,5,0,12540,12.54 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rweb\Rweb.vb,172,15,28,129,1,6,6,4,0,6062,6.06 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,<project>,1640,334,228,1078,14,17,31,15,0,65924,65.92 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\PythonCodeDOM.vb,32,0,8,24,1,3,2,2,0,953,953 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\AcceptorTag.vb,13,0,4,9,1,1,0,1,0,449,449 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\ClosureTag.vb,19,0,5,14,1,1,0,1,0,625,625 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\ForTag.vb,29,0,6,23,1,3,0,1,0,1271,1.27 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\FunctionTag.vb,19,0,5,14,1,3,0,2,0,718,718 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\IfTag.vb,25,0,8,17,2,3,0,2,0,854,854 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\UsingTag.vb,18,0,5,13,1,3,0,1,0,650,650 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,<project>,155,0,41,114,8,17,2,10,0,5520,5.52 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\JuliaScriptLoader.vb,69,6,11,52,1,0,1,2,0,2671,2.67 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Language\InternalParser.vb,68,17,9,42,1,0,0,2,0,3208,3.21 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Language\JlScanner.vb,30,0,6,24,1,0,1,0,0,1057,1.06 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Language\SyntaxTree.vb,297,16,50,231,1,0,12,2,0,11473,11.47 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Runtime\c.vb,7,0,3,4,1,0,0,0,0,92,92 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Runtime\io.vb,128,35,12,81,1,0,1,3,0,4568,4.57 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Runtime\math.vb,37,5,5,27,1,0,0,1,0,1333,1.33 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,<project>,636,79,96,461,7,0,15,10,0,24402,24.40 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\PythonScriptLoader.vb,61,5,9,47,1,0,0,2,0,2421,2.42 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Expressions\PipelineFunction.vb,89,7,13,69,1,4,1,3,0,3356,3.36 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\InternalParser.vb,148,9,25,114,1,0,0,5,0,6689,6.69 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\PyScanner.vb,47,4,10,33,1,0,1,1,0,1704,1.70 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\PythonLine.vb,28,0,7,21,1,1,1,1,0,770,770 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\SyntaxTree.vb,386,19,55,312,1,0,12,2,0,14380,14.38 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\Implements\FunctionInvokeSyntax.vb,6,0,2,4,1,0,0,0,0,101,101 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\Implements\ValueAssignSyntax.vb,130,9,21,100,1,0,0,2,0,5530,5.53 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\npy\npy.vbproj,<project>,895,53,142,700,8,5,15,16,0,34951,34.95 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\nsas\nsas.vbproj,nsas\DBMS.vb,25,9,8,8,4,0,0,0,0,379,379 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\nsas\nsas.vbproj,nsas\Process.vb,41,7,11,23,4,3,0,0,0,899,899 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\nsas\nsas.vbproj,nsas\Language\FileName.vb,3,0,1,2,1,0,0,0,0,34,34 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\nsas\nsas.vbproj,nsas\Outputs\Report.vb,6,3,1,2,1,0,0,0,0,103,103 B
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\nsas\nsas.vbproj,<project>,75,19,21,35,10,3,0,0,0,1415,1.42 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\test\test.vbproj,test\jlTest.vb,132,1,33,98,1,0,9,0,0,2257,2.26 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\test\test.vbproj,test\Program.vb,91,1,28,62,1,0,6,0,0,1839,1.84 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\test\test.vbproj,test\test.vb,213,2,86,125,1,0,12,0,0,4563,4.56 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_IL\test\test.vbproj,<project>,436,4,147,285,3,0,27,0,0,8659,8.66 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\CLR.vb,85,22,12,51,1,0,0,3,0,2966,2.97 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\devkit.vb,158,33,20,105,1,0,1,12,0,6074,6.07 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\github.vb,22,6,5,11,1,0,0,2,0,635,635 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\ipaddress.vb,59,15,7,37,1,0,0,3,0,2126,2.13 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\package.vb,162,30,19,113,1,0,1,9,0,6178,6.18 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\sqlite.vb,111,32,13,66,1,0,0,3,0,4184,4.18 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\documents\devStudio.vb,94,6,21,67,1,0,1,1,0,4233,4.23 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\documents\RDefinition.vb,11,0,4,7,1,0,1,0,0,265,265 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\documents\RFileHeader.vb,43,5,7,31,1,0,0,1,0,1520,1.52 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\AssemblyInfo.vb,37,15,6,16,0,0,0,0,0,1309,1.31 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2988,2.99 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\workflow\automation.vb,34,8,5,21,1,0,1,2,0,1105,1.10 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\workflow\config.json.vb,126,12,26,88,1,0,1,5,0,4324,4.32 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,<project>,1101,225,170,706,15,4,8,41,0,41259,41.26 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\hiddenMarkov.vb,164,10,28,126,1,0,1,14,0,5952,5.95 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\Manifold.vb,331,68,39,224,1,0,1,6,0,13823,13.82 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\NLP.vb,334,35,54,245,1,0,1,11,0,12867,12.87 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\ROC.vb,62,4,7,51,1,16,0,2,0,2260,2.26 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\tSNETool.vb,122,7,24,91,2,1,1,6,0,4069,4.07 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\validation.vb,141,0,15,126,1,0,1,6,0,6828,6.83 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\zzz.vb,30,0,6,24,1,0,1,0,0,906,906 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataMining\aprioriRules.vb,128,26,18,84,1,0,1,4,0,5369,5.37 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataMining\clustering.vb,1626,352,210,1064,3,0,2,38,0,67328,67.33 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataMining\dbscanResult.vb,40,4,8,28,2,6,0,1,0,1089,1.09 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataMining\TracebackMatrix.vb,94,17,17,60,1,1,0,6,0,3313,3.31 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataset\bitmap.vb,222,30,32,160,1,0,1,5,0,8719,8.72 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataset\datasetKit.vb,1044,194,120,730,1,0,1,39,0,43814,43.81 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataset\FeatureDescription.vb,54,0,8,46,1,0,0,5,0,1916,1.92 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataset\LabelledVector.vb,45,8,7,30,1,2,0,2,0,1595,1.59 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataset\SampledataParser.vb,74,0,10,64,1,0,0,2,0,2952,2.95 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataset\UnionMatrix.vb,94,19,13,62,1,0,1,3,0,3380,3.38 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\GA\GAToolkit.vb,94,20,11,63,1,0,0,3,0,3809,3.81 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\GA\GeneralChromosome.vb,45,0,9,36,1,2,0,3,0,1818,1.82 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\activation.vb,35,0,7,28,1,2,0,1,0,1448,1.45 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\CNN.vb,768,194,87,487,1,0,1,33,0,31514,31.51 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\CNNFunction.vb,111,2,17,92,1,0,0,3,0,4446,4.45 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\CNNLayerArguments.vb,43,0,8,35,1,2,0,2,1,2050,2.05 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\machineLearning.vb,543,107,59,377,1,0,2,22,0,22274,22.27 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\SVM.vb,589,83,83,423,1,0,1,19,0,23791,23.79 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\VAE.vb,151,54,20,77,1,0,0,2,0,6072,6.07 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\xgboost.vb,144,45,12,87,1,0,0,5,0,5642,5.64 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,<project>,7128,1279,929,4920,31,32,16,243,1,289044,289.04 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\docs.vb,132,29,11,92,1,0,0,4,0,5196,5.20 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation.vb,409,54,57,298,1,0,0,11,0,15663,15.66 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\roxygen.vb,183,46,23,114,1,0,2,3,0,7424,7.42 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\RoxygenDocument.vb,149,12,20,117,1,0,0,4,0,5824,5.82 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\zzz.vb,9,0,3,6,1,0,1,0,0,145,145 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\ContentParser.vb,20,4,4,12,1,0,2,1,0,576,576 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\DocParser.vb,106,17,15,74,3,0,2,2,0,3870,3.87 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\PlainTextParser.vb,26,0,6,20,1,0,2,1,0,602,602 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RcodeParser.vb,53,10,6,37,1,0,2,0,0,1669,1.67 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDocParser.vb,11,0,4,7,1,0,0,0,0,273,273 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDoc\Collection.vb,15,0,6,9,2,3,0,0,0,389,389 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDoc\ContentModel.vb,57,0,18,39,5,5,0,6,0,1262,1.26 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDoc\RDoc.vb,40,8,7,25,1,8,0,2,0,1239,1.24 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation\clr_xml.vb,253,8,45,200,1,0,1,6,0,8701,8.70 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation\function.vb,271,14,37,220,1,0,0,7,0,10477,10.48 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation\function_template.vb,169,0,27,142,1,0,0,1,0,10002,10.00 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation\packageHelp.vb,275,24,47,204,1,0,0,6,0,10372,10.37 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation\package_template.vb,123,8,14,101,1,0,0,1,0,5155,5.16 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\test\Program.vb,14,0,2,12,1,0,2,0,0,368,368 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,<project>,2315,234,352,1729,26,16,14,55,0,89207,89.21 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\test\test.vbproj,test\Program.vb,14,0,2,12,1,0,2,0,0,368,368 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\test\test.vbproj,<project>,14,0,2,12,1,0,2,0,0,368,368 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\LinearFunction.vb,16,0,4,12,1,0,0,1,0,524,524 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\signalProcessing.vb,399,58,53,288,1,0,1,12,0,16815,16.82 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\wav.vb,93,17,12,64,1,0,1,2,0,4215,4.21 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\zzz.vb,11,0,3,8,1,0,1,0,0,215,215 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1285,1.28 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2769,2.77 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3010,3.01 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,<project>,703,131,99,473,7,4,4,15,0,29267,29.27 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\FTP.vb,128,21,21,86,2,3,0,4,0,4691,4.69 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\GraphQuery.vb,60,23,6,31,1,0,0,2,0,2173,2.17 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\Html.vb,128,20,20,88,1,0,1,6,0,4494,4.49 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\jQuery.vb,87,0,15,72,1,1,2,6,0,3159,3.16 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\URL.vb,479,90,54,335,1,0,0,13,0,19350,19.35 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\HTTP\JSONContent.vb,27,0,4,23,1,0,1,1,0,1015,1015 B
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\HTTP\WebTextQuery.vb,64,13,9,42,1,1,2,5,0,2012,2.01 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
E:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,<project>,1036,190,137,709,9,7,6,37,0,39665,39.66 KB
E:\GCModeller\src\R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\Diagnostics.vb,217,126,17,74,1,0,1,1,0,10307,10.31 KB
E:\GCModeller\src\R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\gtk.vb,120,31,8,81,1,0,0,3,0,4633,4.63 KB
E:\GCModeller\src\R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\httpHelp.vb,131,10,20,101,1,0,0,5,0,4451,4.45 KB
E:\GCModeller\src\R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\zzz.vb,9,0,3,6,1,0,1,0,0,145,145 B
E:\GCModeller\src\R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,<project>,477,167,48,262,4,0,2,9,0,19536,19.54 KB
../,<root>,229704,45974,32902,150828,1688,2076,2350,6208,34,9147520,9.15 MB
