proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\RApiReturnAttribute.vb,33,5,7,21,1,1,1,2,0,1225,1.23 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\ROperatorAttribute.vb,21,4,5,12,1,1,1,1,0,576,576.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\VectorMask\DefaultVectorParser.vb,38,5,3,30,1,0,0,1,0,1634,1.63 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\VectorMask\IVectorExpressionLiteral.vb,8,0,3,5,1,0,0,1,0,177,177.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpApi\RuntimeValueLiteral.vb,47,3,8,36,1,3,1,2,0,1361,1.36 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpOperator\ROperatorInvoke.vb,57,1,11,45,1,0,1,3,0,1854,1.85 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpOperator\IBinaryOperator.vb,12,7,2,3,1,0,0,0,0,380,380.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Serialize\bufferObjects\bitmapBuffer.vb,67,7,14,46,1,2,5,2,0,1798,1.80 KB
R-sharp\R#\R.vbproj,R#\Runtime\Serialize\BufferObjects.vb,20,3,5,12,1,0,0,0,0,531,531.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Serialize\BufferObject.vb,20,0,6,14,1,0,0,1,0,658,658.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Serialize\bufferObjects\dataframeBuffer.vb,26,0,6,20,1,1,1,2,0,718,718.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Serialize\bufferObjects\rawBuffer.vb,35,3,9,23,1,2,1,2,0,928,928.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Serialize\bufferObjects\textBuffer.vb,39,3,10,26,1,2,3,1,0,966,966.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Serialize\bufferObjects\messageBuffer.vb,153,3,34,116,3,9,3,5,0,5475,5.48 KB
R-sharp\R#\R.vbproj,R#\Runtime\Serialize\bufferObjects\vectorBuffer.vb,156,7,33,116,1,6,1,4,0,5603,5.60 KB
R-sharp\R#\R.vbproj,R#\Runtime\Serialize\bufferObjects\listBuffer.vb,26,0,6,20,1,1,1,2,0,701,701.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\utils\TableFormatter.vb,122,7,21,94,1,0,0,3,0,5002,5.00 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\CType\ICType.vb,18,7,5,6,1,0,0,1,0,426,426.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Serialize\Buffer.vb,76,0,14,62,1,2,1,3,0,2957,2.96 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\Interface\RIndexer.vb,10,0,4,6,1,0,0,1,0,244,244.00 B
R-sharp\R#\R.vbproj,R#\Runtime\System\TryError.vb,33,3,6,24,1,2,1,2,0,1032,1.03 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\GetVectorElement.vb,68,4,10,54,1,1,1,2,0,2269,2.27 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\base\dataframeBase.vb,88,14,14,60,1,0,0,3,0,3438,3.44 KB
R-sharp\R#\R.vbproj,R#\System\Components\WmfWriter.vb,13,0,3,10,1,0,0,1,0,408,408.00 B
R-sharp\R#\R.vbproj,R#\System\Components\ProfileRecord.vb,59,4,15,40,2,10,1,2,0,1960,1.96 KB
R-sharp\R#\R.vbproj,R#\System\Document\CodeAnalysis\SymbolAnalysis.vb,250,7,45,198,3,0,20,5,0,10684,10.68 KB
R-sharp\R#\R.vbproj,R#\System\Document\Printer\ScriptFormatterPrinter.vb,81,0,12,69,1,0,0,5,0,3661,3.66 KB
R-sharp\R#\R.vbproj,R#\System\HybridsEngine.vb,136,12,27,97,3,1,1,7,0,5271,5.27 KB
R-sharp\R#\R.vbproj,R#\System\LambdaCompiler.vb,52,1,10,41,1,0,0,2,0,2412,2.41 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RCommandLine.vb,40,0,9,31,1,0,2,1,0,1475,1.48 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RReturns.vb,37,0,9,28,1,0,2,1,0,1315,1.32 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RTypeOf.vb,46,0,9,37,1,0,2,1,0,1709,1.71 KB
R-sharp\R#\R.vbproj,R#\System\RFileSystem.vb,27,0,7,20,1,0,0,3,0,893,893.00 B
R-sharp\R#\R.vbproj,R#\System\Document\MetaTextParser.vb,57,3,8,46,1,0,1,1,0,2211,2.21 KB
R-sharp\R#\R.vbproj,R#\System\Document\ShellScript\ArgumentInfo.vb,53,3,11,39,1,0,1,2,0,1637,1.64 KB
R-sharp\R#\R.vbproj,R#\System\Document\ShellScript\CommandLineArgument.vb,24,0,5,19,1,6,0,1,0,700,700.00 B
R-sharp\R#\R.vbproj,R#\System\Document\ShellScript\DefaultFormatter.vb,46,0,8,38,1,0,0,3,0,1853,1.85 KB
R-sharp\R#\R.vbproj,R#\System\Document\ShellScript\ShellScript.vb,462,13,84,365,1,2,30,5,0,20038,20.04 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\FileSystem\RegularMatch.vb,19,0,5,14,1,0,1,2,0,555,555.00 B
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\FileSystem\PatternMatch.vb,18,0,5,13,1,0,1,1,0,499,499.00 B
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\FileSystem\Rbuildignore.vb,60,18,10,32,1,0,1,2,0,1919,1.92 KB
R-sharp\R#\R.vbproj,R#\System\RuntimeError.vb,46,3,9,34,1,1,1,2,0,1428,1.43 KB
R-sharp\R#\R.vbproj,R#\System\Document\FunctionDeclare.vb,44,0,8,36,1,3,0,3,0,1541,1.54 KB
R-sharp\R#\R.vbproj,R#\System\Document\Document.vb,63,0,8,55,1,10,0,2,0,2382,2.38 KB
R-sharp\R#\R.vbproj,R#\System\IPCBuffer.vb,68,0,14,54,1,3,3,2,0,2392,2.39 KB
R-sharp\R#\R.vbproj,R#\System\Components\Encoder.vb,75,13,9,53,1,0,0,3,0,2974,2.97 KB
R-sharp\R#\R.vbproj,R#\System\Components\RSessionInfo.vb,137,44,18,75,1,13,0,1,0,5254,5.25 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\dataset\factor.vb,111,16,17,78,1,2,1,4,0,3786,3.79 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\RPlotStyleCSSAttribute.vb,27,12,3,12,1,7,0,0,0,997,997.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\RPackageModuleAttribute.vb,9,3,1,5,1,0,0,0,0,310,310.00 B
R-sharp\R#\R.vbproj,R#\Runtime\MagicScriptSymbol.vb,67,12,7,48,1,9,0,2,0,2522,2.52 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\env.vb,477,184,45,248,1,0,0,17,0,21754,21.75 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\etc.vb,265,97,22,146,1,0,1,11,0,11146,11.15 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\graphics.vb,344,85,44,215,1,0,1,10,0,14194,14.19 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\Linq\lambda.vb,65,2,10,53,1,0,0,2,0,2947,2.95 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\applys.vb,422,88,58,276,1,0,0,7,0,18061,18.06 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\set.vb,326,116,34,176,1,0,0,8,0,15293,15.29 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\generic.vb,150,26,23,101,3,0,1,6,0,6071,6.07 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\lambdaExtensions.vb,33,6,5,22,1,0,0,2,0,1237,1.24 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\doApply.vb,19,0,5,14,2,0,0,1,0,431,431.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpApi\ApiDocumentHelper.vb,74,0,10,64,1,0,0,2,0,2821,2.82 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpApi\ListObjectArgumentMargin.vb,26,17,1,8,1,0,0,0,0,817,817.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpOperator\BinaryIndex.vb,185,31,26,128,1,1,2,7,0,7343,7.34 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpOperator\BinaryOperator.vb,110,27,14,69,1,3,1,2,0,4090,4.09 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpOperator\BinaryOperatorEngine.vb,175,22,23,130,1,0,8,1,0,14220,14.22 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\RsharpDataObject.vb,31,3,5,23,1,1,0,1,0,866,866.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\dataset\pipeline.vb,251,51,31,169,1,3,2,9,0,10894,10.89 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\RConversion\RCType.vb,124,12,18,94,1,0,1,2,0,5409,5.41 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\RConversion\makeObject.vb,43,1,8,34,1,0,0,2,0,1608,1.61 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\RConversion\makeDataframe.vb,313,41,46,226,3,0,2,10,0,12558,12.56 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\RConversion\makeList.vb,47,0,9,38,1,0,0,2,0,1674,1.67 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\RConversion\castList.vb,145,5,24,116,1,0,0,4,0,5800,5.80 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\reflector.vb,213,22,40,151,1,0,0,6,0,8039,8.04 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\string\strings.vb,288,115,23,150,1,0,0,10,0,13323,13.32 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\invisible.vb,17,5,4,8,1,1,0,1,0,434,434.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\names.vb,218,9,32,177,1,0,0,10,0,8498,8.50 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\unit.vb,18,0,5,13,1,1,2,1,0,353,353.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Internal\printer\htmlPrinter.vb,33,5,7,21,1,0,1,1,0,1145,1.15 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\printer\enumPrinter.vb,50,8,10,32,1,0,0,3,0,1798,1.80 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RDispose.vb,69,24,12,33,1,1,3,1,0,2385,2.39 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpApi\RArgumentList.vb,363,65,45,253,1,0,1,7,0,15876,15.88 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\REnum.vb,111,7,21,83,1,3,2,6,0,3771,3.77 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\RDefaultValueAttribute.vb,43,9,8,26,1,1,1,2,0,1644,1.64 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\VectorMask\RRawVectorArgumentAttribute.vb,49,21,7,21,1,3,1,1,0,1978,1.98 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\RSymbolTextArgumentAttribute.vb,37,8,5,24,1,0,0,1,0,1620,1.62 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\RSuppressPrintAttribute.vb,99,75,6,18,1,0,0,1,0,10037,10.04 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\RListObjectArgumentAttribute.vb,86,9,12,65,1,0,0,3,0,3457,3.46 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RReturn.vb,60,7,11,42,1,5,2,0,0,1940,1.94 KB
R-sharp\R#\R.vbproj,R#\Runtime\Environment\EnvironmentExtensions.vb,54,0,8,46,1,1,0,2,0,2116,2.12 KB
R-sharp\R#\R.vbproj,R#\Runtime\RTypeExtensions.vb,129,30,11,88,1,0,1,6,0,5522,5.52 KB
R-sharp\R#\R.vbproj,R#\System\Components\AutoFileSave.vb,55,14,11,30,1,3,2,1,0,2087,2.09 KB
R-sharp\R#\R.vbproj,R#\System\Components\ZipFolder.vb,100,25,17,58,1,1,4,1,0,3510,3.51 KB
R-sharp\R#\R.vbproj,R#\System\Config\Defaults.vb,8,0,3,5,1,1,0,0,0,225,225.00 B
R-sharp\R#\R.vbproj,R#\Runtime\System\Rscript.vb,146,40,19,87,1,3,1,10,0,4930,4.93 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\Interface\RNames.vb,36,3,11,22,4,1,0,11,0,1230,1.23 KB
R-sharp\R#\R.vbproj,R#\Runtime\Environment\GlobalEnvironment.vb,278,53,42,183,1,14,4,7,0,11275,11.28 KB
R-sharp\R#\R.vbproj,R#\System\Config\StartupConfigs.vb,12,0,4,8,1,1,0,1,0,318,318.00 B
R-sharp\R#\R.vbproj,R#\System\Config\Options.vb,345,118,43,184,1,18,5,4,0,13368,13.37 KB
R-sharp\R#\R.vbproj,R#\System\Config\ConfigFile.vb,88,14,13,61,1,5,1,5,0,3236,3.24 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\Interface\RPrint.vb,7,0,2,5,1,0,0,1,0,151,151.00 B
R-sharp\R#\R.vbproj,R#\Runtime\System\Interface\RFunction.vb,59,27,12,20,3,3,0,4,0,2041,2.04 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\debug.vb,282,35,45,202,1,1,3,10,0,11153,11.15 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\file.vb,1268,472,115,681,1,0,3,43,0,57764,57.76 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\Linq\Group.vb,110,8,19,83,1,1,1,8,0,3942,3.94 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\Linq\linq.vb,965,305,103,557,1,0,1,28,0,45412,45.41 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\Math\math.vb,593,224,62,307,1,0,1,26,0,25013,25.01 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\string\stringr.vb,944,264,89,591,1,0,0,35,0,39071,39.07 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\RConversion\conversion.vb,990,285,108,597,1,0,0,25,0,44499,44.50 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\printer\classPrinter.vb,117,14,19,84,1,0,0,5,0,4561,4.56 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\dataset\vbObject.vb,264,40,32,192,1,2,2,12,0,11137,11.14 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\utils.vb,899,311,82,506,1,0,3,20,0,42686,42.69 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\printer\printer.vb,354,39,50,265,3,0,7,7,0,15494,15.49 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpApi\MethodInvoke.vb,31,0,8,23,1,1,0,2,0,858,858.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\RInteropAttribute.vb,67,12,16,39,6,3,3,2,0,2408,2.41 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpApi\RMethodArgument.vb,161,60,14,87,1,8,0,5,0,6546,6.55 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\InvokeParameter.vb,224,38,28,158,1,7,3,5,0,8611,8.61 KB
R-sharp\R#\R.vbproj,R#\Runtime\RVectorExtensions.vb,375,70,45,260,1,0,0,10,0,14557,14.56 KB
R-sharp\R#\R.vbproj,R#\System\Document\Printer\HtmlMarkdownPrinter.vb,77,0,18,59,1,0,2,0,0,2977,2.98 KB
R-sharp\R#\R.vbproj,R#\System\Document\Printer\ConsoleMarkdownPrinter.vb,116,0,27,89,1,0,4,0,0,4174,4.17 KB
R-sharp\R#\R.vbproj,R#\System\Document\AnnotationDocs.vb,93,21,15,57,1,0,1,2,0,3459,3.46 KB
R-sharp\R#\R.vbproj,R#\System\Document\Printer\UnixManPagePrinter.vb,89,0,11,78,1,0,1,2,0,3680,3.68 KB
R-sharp\R#\R.vbproj,R#\System\Package\LibDLL.vb,93,8,12,73,1,0,0,3,0,3623,3.62 KB
R-sharp\R#\R.vbproj,R#\System\Package\Database\LocalPackageDatabase.vb,125,21,16,88,1,4,0,8,0,4818,4.82 KB
R-sharp\R#\R.vbproj,R#\System\Package\Database\PackageLoaderEntry.vb,113,31,17,65,2,9,1,3,0,3477,3.48 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\AssemblyPack.vb,37,7,6,24,1,3,0,3,0,1302,1.30 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RClosure.vb,61,3,12,46,1,0,3,1,0,2377,2.38 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RExprLiteral.vb,39,0,9,30,1,0,2,1,0,1558,1.56 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\PackageNamespace.vb,98,16,15,67,1,10,2,4,0,3903,3.90 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Dependency.vb,63,4,11,48,1,2,3,2,0,2414,2.41 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RElse.vb,42,0,9,33,1,0,3,1,0,1662,1.66 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RIf.vb,67,0,12,55,1,0,4,1,0,2789,2.79 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RFor.vb,66,0,14,52,1,0,3,1,0,2684,2.68 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RSymbolAssign.vb,99,2,20,77,1,0,4,3,0,4158,4.16 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RSymbolIndex.vb,68,0,13,55,1,0,4,1,0,2826,2.83 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RStringInterpolation.vb,48,0,11,37,1,0,3,1,0,1803,1.80 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RSymbolReference.vb,86,0,15,71,1,0,4,3,0,3762,3.76 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RVector.vb,48,0,11,37,1,0,3,1,0,1750,1.75 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RLiteral.vb,103,0,14,89,1,0,4,3,0,4742,4.74 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RCallFunction.vb,187,0,31,156,1,0,2,9,0,8822,8.82 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RUnary.vb,72,0,13,59,1,0,4,1,0,2846,2.85 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RBinary.vb,102,0,12,90,1,0,2,4,0,4569,4.57 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RRequire.vb,52,5,10,37,1,0,3,1,0,2117,2.12 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RSymbol.vb,79,0,14,65,1,0,3,1,0,3175,3.18 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RFunction.vb,201,0,39,162,1,0,2,6,0,8814,8.81 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Expression\RExpression.vb,48,15,8,25,1,0,2,1,0,1749,1.75 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\PackageLoader.vb,276,35,45,196,1,0,0,9,0,10404,10.40 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\PackageModel.vb,287,10,53,224,1,6,8,2,0,11619,11.62 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\DESCRIPTION.vb,91,8,11,72,1,11,0,3,0,3493,3.49 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\CreatePackage.vb,425,38,63,324,1,0,0,12,0,17520,17.52 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Serialization\BlockReader.vb,125,6,25,94,1,3,1,7,0,6112,6.11 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Serialization\ExpressionTypes.vb,73,6,16,51,1,0,0,0,0,1351,1.35 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Serialization\Writer.vb,256,31,42,183,1,20,3,6,0,10958,10.96 KB
R-sharp\R#\R.vbproj,R#\System\Package\zzz.vb,56,15,8,33,1,0,2,0,0,1974,1.97 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageManager.vb,381,126,61,194,1,2,6,12,0,18723,18.72 KB
R-sharp\R#\R.vbproj,R#\System\Package\Package.vb,143,23,23,97,1,7,2,5,0,4723,4.72 KB
R-sharp\R#\R.vbproj,R#\System\Package\ImportsPackage.vb,213,29,30,154,1,0,2,4,0,9005,9.01 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\Message.vb,111,23,17,71,1,5,0,7,0,4370,4.37 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpApi\RMethodInfo.vb,408,86,48,274,1,5,3,13,0,16959,16.96 KB
R-sharp\R#\R.vbproj,R#\Runtime\Core.vb,346,62,55,229,3,0,2,14,0,14227,14.23 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RType.vb,301,75,31,195,1,17,1,7,4,11683,11.68 KB
R-sharp\R#\R.vbproj,R#\Runtime\Extensions.vb,150,30,21,99,1,0,0,5,0,5601,5.60 KB
R-sharp\R#\R.vbproj,R#\Runtime\Environment\Environment.vb,612,159,86,367,1,9,13,14,0,23766,23.77 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\base.vb,2488,1126,215,1147,3,2,1,54,0,119859,119.86 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\invoke.vb,149,19,13,117,1,1,2,6,0,6407,6.41 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\dataset\vector.vb,309,45,52,212,1,4,7,11,2,11365,11.37 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\dataset\dataframe.vb,528,169,57,302,1,5,2,18,0,21423,21.42 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\dataset\list.vb,339,59,55,225,1,3,7,19,0,12219,12.22 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\Symbol.vb,204,47,27,130,1,11,3,4,0,7108,7.11 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\TypeCode.vb,58,36,5,17,1,0,0,0,0,1537,1.54 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageLoader.vb,78,18,10,50,1,0,0,4,0,3027,3.03 KB
R-sharp\R#\R.vbproj,<project>,46369,8444,6650,31275,393,630,469,1417,12,1.89342E+06,1.89 MB
R-sharp\R#\Test\test.vbproj,Test\interpreterTest.vb,1254,21,353,880,5,0,85,0,0,28374,28.37 KB
R-sharp\R#\Test\test.vbproj,Test\docTest.vb,22,2,5,15,1,0,2,0,0,531,531.00 B
R-sharp\R#\Test\test.vbproj,Test\configTest.vb,20,0,6,14,1,0,2,0,0,417,417.00 B
R-sharp\R#\Test\test.vbproj,Test\interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
R-sharp\R#\Test\test.vbproj,Test\defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
R-sharp\R#\Test\test.vbproj,Test\makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
R-sharp\R#\Test\test.vbproj,Test\argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673.00 B
R-sharp\R#\Test\test.vbproj,Test\listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
R-sharp\R#\Test\test.vbproj,Test\debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285.00 B
R-sharp\R#\Test\test.vbproj,Test\bufferTest.vb,40,0,15,25,1,0,1,0,0,1149,1.15 KB
R-sharp\R#\Test\test.vbproj,Test\createException.vb,16,0,4,12,1,0,1,0,0,420,420.00 B
R-sharp\R#\Test\test.vbproj,Test\operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594.00 B
R-sharp\R#\Test\test.vbproj,Test\scriptTest.vb,27,0,7,20,1,0,3,0,0,655,655.00 B
R-sharp\R#\Test\test.vbproj,Test\tokenlicerTest.vb,193,4,60,129,1,0,18,0,0,4711,4.71 KB
R-sharp\R#\Test\test.vbproj,<project>,1854,35,520,1299,22,5,127,4,0,44577,44.58 KB
R-sharp\Rscript\Rscript.vbproj,Rscript\CLI\CLI.vb,152,3,22,127,1,0,0,4,0,6121,6.12 KB
R-sharp\Rscript\Rscript.vbproj,Rscript\CLI\IPC.vb,234,7,30,197,1,0,0,3,0,10157,10.16 KB
R-sharp\Rscript\Rscript.vbproj,Rscript\CLI\Parallel.vb,43,0,6,37,1,0,0,1,0,1783,1.78 KB
R-sharp\Rscript\Rscript.vbproj,Rscript\Program.vb,116,17,19,80,1,0,0,3,0,4563,4.56 KB
R-sharp\Rscript\Rscript.vbproj,<project>,545,27,77,441,4,0,0,11,0,22624,22.62 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\RPC\BootstrapSocket.vb,114,0,26,88,1,1,2,5,0,3783,3.78 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\RPC\MasterContext.vb,154,37,25,92,1,2,5,4,0,5928,5.93 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\RPC\Protocols.vb,55,0,13,42,3,4,6,0,0,1545,1.55 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\RPC\RemoteEnvironment.vb,73,20,10,43,1,0,1,2,0,2637,2.64 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\ContextAnalysis.vb,15,3,5,7,1,0,0,2,0,485,485.00 B
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\RunParallel.vb,153,8,19,126,1,7,2,4,0,6331,6.33 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\Serialization.vb,96,27,12,57,1,0,1,4,0,3513,3.51 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Protocol\workerList.vb,7,0,2,5,1,3,0,0,0,150,150.00 B
R-sharp\snowFall\snowFall.vbproj,snowFall\Protocol\HostProtocol.vb,26,4,5,17,1,0,0,3,0,997,997.00 B
R-sharp\snowFall\snowFall.vbproj,snowFall\Parallel.vb,182,40,21,121,1,0,0,7,0,6826,6.83 KB
R-sharp\snowFall\snowFall.vbproj,<project>,875,139,138,598,12,17,17,31,0,32195,32.20 KB
R-sharp\snowFall\test\test.vbproj,test\Program.vb,127,4,27,96,2,1,3,3,2,4415,4.42 KB
R-sharp\snowFall\test\test.vbproj,<project>,127,4,27,96,2,1,3,3,2,4415,4.42 KB
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\PythonCodeDOM.vb,32,0,8,24,1,3,2,2,0,949,949.00 B
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\ClosureTag.vb,19,0,5,14,1,1,0,1,0,625,625.00 B
