proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/IronCodeDom/IronCodeDom.vbproj,BlockTags/UsingTag.vb,18,0,5,13,1,3,0,1,0,650,650 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/IronCodeDom/IronCodeDom.vbproj,<project>,155,0,41,114,8,17,2,10,0,5520,5.52 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/njl/njl.vbproj,JuliaScriptLoader.vb,70,6,11,53,1,0,1,2,0,2726,2.73 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/njl/njl.vbproj,Language/InternalParser.vb,68,17,9,42,1,0,0,2,0,3208,3.21 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/njl/njl.vbproj,Language/JlScanner.vb,30,0,6,24,1,0,1,0,0,1057,1.06 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/njl/njl.vbproj,Language/SyntaxTree.vb,297,16,50,231,1,0,12,2,0,11473,11.47 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/njl/njl.vbproj,Runtime/c.vb,7,0,3,4,1,0,0,0,0,92,92 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/njl/njl.vbproj,Runtime/io.vb,128,35,12,81,1,0,1,3,0,4568,4.57 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/njl/njl.vbproj,Runtime/math.vb,37,5,5,27,1,0,0,1,0,1333,1.33 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/njl/njl.vbproj,<project>,637,79,96,462,7,0,15,10,0,24457,24.46 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/npy/npy.vbproj,PythonScriptLoader.vb,62,5,9,48,1,0,0,2,0,2474,2.47 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/npy/npy.vbproj,Expressions/PipelineFunction.vb,104,7,15,82,1,4,1,3,0,3975,3.98 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/npy/npy.vbproj,Language/InternalParser.vb,148,9,25,114,1,0,0,5,0,6689,6.69 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/npy/npy.vbproj,Language/PyScanner.vb,47,4,10,33,1,0,1,1,0,1704,1.70 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/npy/npy.vbproj,Language/PythonLine.vb,28,0,7,21,1,1,1,1,0,770,770 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/npy/npy.vbproj,Language/SyntaxTree.vb,386,19,55,312,1,0,12,2,0,14380,14.38 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/npy/npy.vbproj,Language/Implements/FunctionInvokeSyntax.vb,6,0,2,4,1,0,0,0,0,101,101 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/npy/npy.vbproj,Language/Implements/ValueAssignSyntax.vb,130,9,21,100,1,0,0,2,0,5530,5.53 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/npy/npy.vbproj,<project>,911,53,144,714,8,5,15,16,0,35623,35.62 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/nsas/nsas.vbproj,DBMS.vb,25,9,8,8,4,0,0,0,0,379,379 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/nsas/nsas.vbproj,Process.vb,41,7,11,23,4,3,0,0,0,899,899 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/nsas/nsas.vbproj,Language/FileName.vb,3,0,1,2,1,0,0,0,0,34,34 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/nsas/nsas.vbproj,Outputs/Report.vb,6,3,1,2,1,0,0,0,0,103,103 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/nsas/nsas.vbproj,<project>,75,19,21,35,10,3,0,0,0,1415,1.42 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/test/test.vbproj,jlTest.vb,132,1,33,98,1,0,9,0,0,2257,2.26 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/test/test.vbproj,Program.vb,91,1,28,62,1,0,6,0,0,1839,1.84 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/test/test.vbproj,test.vb,213,2,86,125,1,0,12,0,0,4563,4.56 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/test/test.vbproj,<project>,436,4,147,285,3,0,27,0,0,8659,8.66 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,CLR.vb,86,22,12,52,1,0,0,3,0,3020,3.02 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,devkit.vb,158,33,20,105,1,0,1,12,0,6090,6.09 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,github.vb,22,6,5,11,1,0,0,2,0,635,635 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,ipaddress.vb,59,15,7,37,1,0,0,3,0,2126,2.13 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,package.vb,168,30,20,118,1,0,1,9,0,6475,6.47 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,sqlite.vb,111,32,13,66,1,0,0,3,0,4184,4.18 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,yamlTool.vb,26,0,4,22,1,0,0,1,0,914,914 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,documents/devStudio.vb,94,6,21,67,1,0,1,1,0,4233,4.23 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,documents/RDefinition.vb,11,0,4,7,1,0,1,0,0,265,265 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,documents/RFileHeader.vb,43,5,7,31,1,0,0,1,0,1534,1.53 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,My Project/AssemblyInfo.vb,37,15,6,16,0,0,0,0,0,1309,1.31 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2988,2.99 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,workflow/automation.vb,34,8,5,21,1,0,1,2,0,1105,1.10 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,workflow/config.json.vb,126,12,26,88,1,0,1,5,0,4324,4.32 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/devkit/devkit-netcore5.vbproj,<project>,1134,225,175,734,16,4,8,42,0,42554,42.55 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,hiddenMarkov.vb,164,10,28,126,1,0,1,14,0,5969,5.97 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,Manifold.vb,333,68,39,226,1,0,1,6,0,13927,13.93 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,NLP.vb,359,35,60,264,1,0,1,13,0,13921,13.92 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,ROC.vb,74,6,8,60,1,17,0,2,0,2696,2.70 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,tSNETool.vb,123,7,24,92,2,1,1,6,0,4125,4.12 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,validation.vb,208,27,19,162,1,0,1,9,0,9731,9.73 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,zzz.vb,30,0,6,24,1,0,1,0,0,911,911 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,dataMining/aprioriRules.vb,129,26,18,85,1,0,1,4,0,5422,5.42 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,dataMining/clustering.vb,1712,377,220,1115,3,0,2,42,0,71466,71.47 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,dataMining/dbscanResult.vb,40,4,8,28,2,6,0,1,0,1089,1.09 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,dataMining/TracebackMatrix.vb,95,17,17,61,1,1,0,6,0,3367,3.37 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,dataset/bitmap.vb,287,36,43,208,1,0,1,7,0,11278,11.28 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,dataset/datasetKit.vb,1150,209,133,808,1,0,1,41,0,48076,48.08 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,dataset/FeatureDescription.vb,54,0,8,46,1,0,0,5,0,1916,1.92 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,dataset/LabelledVector.vb,45,8,7,30,1,2,0,2,0,1595,1.59 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,dataset/SampledataParser.vb,76,0,10,66,1,0,0,2,0,3047,3.05 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,dataset/UnionMatrix.vb,94,19,13,62,1,0,1,3,0,3392,3.39 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,GA/GAToolkit.vb,95,20,11,64,1,0,0,3,0,3862,3.86 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,GA/GeneralChromosome.vb,45,0,9,36,1,2,0,3,0,1818,1.82 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,MachineLearning/activation.vb,35,0,7,28,1,2,0,1,0,1448,1.45 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,MachineLearning/CNN.vb,795,207,88,500,1,0,1,33,0,32392,32.39 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,MachineLearning/CNNFunction.vb,120,5,18,97,1,0,0,3,0,4921,4.92 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,MachineLearning/CNNLayerArguments.vb,43,0,8,35,1,2,0,2,1,2050,2.05 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,MachineLearning/machineLearning.vb,544,107,59,378,1,0,2,22,0,22345,22.34 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,MachineLearning/randomForest.vb,29,0,6,23,1,0,0,3,0,941,941 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,MachineLearning/SVM.vb,589,83,83,423,1,0,1,19,0,23838,23.84 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,MachineLearning/VAE.vb,151,54,20,77,1,0,0,2,0,6072,6.07 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,MachineLearning/xgboost.vb,144,45,12,87,1,0,0,5,0,5642,5.64 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/MLkit/MLkit-netcore5.vbproj,<project>,7563,1370,982,5211,32,33,16,259,1,307257,307.26 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,docs.vb,132,29,11,92,1,0,0,4,0,5196,5.20 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,rdocumentation.vb,410,54,57,299,1,0,0,11,0,15718,15.72 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,roxygen.vb,185,46,23,116,1,0,2,3,0,7530,7.53 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,RoxygenDocument.vb,175,17,24,134,1,0,0,4,0,6914,6.91 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,zzz.vb,9,0,3,6,1,0,1,0,0,145,145 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,Rd/ContentParser.vb,20,4,4,12,1,0,2,1,0,576,576 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,Rd/DocParser.vb,106,17,15,74,3,0,2,2,0,3870,3.87 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,Rd/PlainTextParser.vb,26,0,6,20,1,0,2,1,0,602,602 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,Rd/RcodeParser.vb,53,10,6,37,1,0,2,0,0,1669,1.67 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,Rd/RDocParser.vb,11,0,4,7,1,0,0,0,0,273,273 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,Rd/RDoc/Collection.vb,15,0,6,9,2,3,0,0,0,389,389 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,Rd/RDoc/ContentModel.vb,57,0,18,39,5,5,0,6,0,1262,1.26 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,Rd/RDoc/RDoc.vb,40,8,7,25,1,8,0,2,0,1239,1.24 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,rdocumentation/clr_xml.vb,253,8,45,200,1,0,1,6,0,8701,8.70 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,rdocumentation/function.vb,271,14,37,220,1,0,0,7,0,10477,10.48 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,rdocumentation/function_template.vb,169,0,27,142,1,0,0,1,0,10002,10.00 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,rdocumentation/packageHelp.vb,275,24,47,204,1,0,0,6,0,10372,10.37 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,rdocumentation/package_template.vb,123,8,14,101,1,0,0,1,0,5155,5.16 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,test/Program.vb,14,0,2,12,1,0,2,0,0,368,368 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/roxygenNet-netcore5.vbproj,<project>,2344,239,356,1749,26,16,14,55,0,90458,90.46 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/test/test.vbproj,Program.vb,14,0,2,12,1,0,2,0,0,368,368 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/roxygenNet/test/test.vbproj,<project>,14,0,2,12,1,0,2,0,0,368,368 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/signalKit/signalKit-netcore5.vbproj,downSampler.vb,88,23,13,52,1,0,0,6,0,2704,2.70 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/signalKit/signalKit-netcore5.vbproj,LinearFunction.vb,16,0,4,12,1,0,0,1,0,524,524 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/signalKit/signalKit-netcore5.vbproj,signalProcessing.vb,474,75,60,339,1,0,1,13,0,19770,19.77 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/signalKit/signalKit-netcore5.vbproj,wav.vb,94,17,12,65,1,0,1,2,0,4270,4.27 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/signalKit/signalKit-netcore5.vbproj,zzz.vb,11,0,3,8,1,0,1,0,0,215,215 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/signalKit/signalKit-netcore5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/signalKit/signalKit-netcore5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1285,1.28 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/signalKit/signalKit-netcore5.vbproj,My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2769,2.77 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/signalKit/signalKit-netcore5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3010,3.01 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/signalKit/signalKit-netcore5.vbproj,<project>,867,171,119,577,8,4,4,22,0,34981,34.98 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/webKit/webKit.NET5.vbproj,FTP.vb,105,21,14,70,1,0,0,2,0,3982,3.98 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/webKit/webKit.NET5.vbproj,GraphQuery.vb,60,23,6,31,1,0,0,2,0,2173,2.17 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/webKit/webKit.NET5.vbproj,Html.vb,236,52,35,149,1,0,1,12,0,8908,8.91 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/webKit/webKit.NET5.vbproj,jQuery.vb,87,0,15,72,1,1,2,6,0,3159,3.16 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/webKit/webKit.NET5.vbproj,URL.vb,479,90,54,335,1,0,0,13,0,19371,19.37 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/webKit/webKit.NET5.vbproj,zzz.vb,15,0,6,9,1,0,2,0,0,212,212 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/webKit/webKit.NET5.vbproj,HTTP/JSONContent.vb,27,0,4,23,1,0,1,1,0,1015,1015 B
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/webKit/webKit.NET5.vbproj,HTTP/WebTextQuery.vb,64,13,9,42,1,1,2,5,0,2012,2.01 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/webKit/webKit.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_kit/webKit/webKit.NET5.vbproj,<project>,1136,222,151,763,9,4,8,41,0,43603,43.60 KB
G:/GCModeller/src/R-sharp/studio/Rstudio/Rstudio.NET5.vbproj,Diagnostics.vb,218,126,17,75,1,0,1,1,0,10360,10.36 KB
G:/GCModeller/src/R-sharp/studio/Rstudio/Rstudio.NET5.vbproj,gtk.vb,120,31,8,81,1,0,0,3,0,4633,4.63 KB
G:/GCModeller/src/R-sharp/studio/Rstudio/Rstudio.NET5.vbproj,httpHelp.vb,131,10,20,101,1,0,0,5,0,4451,4.45 KB
G:/GCModeller/src/R-sharp/studio/Rstudio/Rstudio.NET5.vbproj,zzz.vb,9,0,3,6,1,0,1,0,0,145,145 B
G:/GCModeller/src/R-sharp/studio/Rstudio/Rstudio.NET5.vbproj,<project>,478,167,48,263,4,0,2,9,0,19589,19.59 KB
../,<root>,241272,49914,34180,157178,1706,2092,2388,6512,34,9665638,9.67 MB
