proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
D:\GCModeller\src\R-sharp\studio\Rsharp_IL\test\test.vbproj,<project>,436,4,147,285,3,0,27,0,0,8659,8.66 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\CLR.vb,25,3,2,20,1,0,0,1,0,833,833 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\devkit.vb,150,26,20,104,1,0,1,12,0,5604,5.60 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\github.vb,22,6,5,11,1,0,0,2,0,635,635 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\package.vb,150,25,18,107,1,0,1,8,0,5814,5.81 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\sqlite.vb,84,16,12,56,1,0,0,3,0,3335,3.33 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\zzz.vb,7,0,3,4,1,0,0,0,0,100,100 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\documents\devStudio.vb,94,6,21,67,1,0,1,1,0,4233,4.23 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\documents\RDefinition.vb,11,0,4,7,1,0,1,0,0,265,265 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\documents\RFileHeader.vb,43,5,7,31,1,0,0,1,0,1520,1.52 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\AssemblyInfo.vb,37,15,6,16,0,0,0,0,0,1309,1.31 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2988,2.99 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\workflow\automation.vb,34,8,5,21,1,0,1,2,0,1105,1.10 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\workflow\config.json.vb,114,12,25,77,1,0,1,5,0,3962,3.96 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,<project>,920,163,149,608,14,4,7,35,0,34908,34.91 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\hiddenMarkov.vb,163,10,28,125,1,0,1,14,0,5915,5.92 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\Manifold.vb,184,17,25,142,1,0,1,3,0,7321,7.32 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\NLP.vb,26,3,5,18,1,0,0,2,0,836,836 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\ROC.vb,62,4,7,51,1,16,0,2,0,2246,2.25 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\tSNETool.vb,121,7,24,90,2,1,1,6,0,4025,4.03 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\validation.vb,139,0,15,124,1,0,1,6,0,6753,6.75 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\zzz.vb,15,0,4,11,1,0,1,0,0,411,411 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataMining\clustering.vb,785,165,86,534,3,0,2,21,0,33223,33.22 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataMining\dbscanResult.vb,14,0,2,12,2,4,0,0,0,324,324 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataset\datasetKit.vb,361,37,44,280,1,0,1,16,0,14845,14.85 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataset\FeatureDescription.vb,54,0,8,46,1,0,0,5,0,1914,1.91 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataset\LabelledVector.vb,49,8,8,33,1,2,0,2,0,1721,1.72 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\GA\GAToolkit.vb,94,20,11,63,1,0,0,3,0,3798,3.80 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\GA\GeneralChromosome.vb,50,0,9,41,1,2,0,3,0,2108,2.11 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\activation.vb,35,0,7,28,1,2,0,1,0,1448,1.45 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\CNN.vb,71,22,9,40,1,0,0,3,0,2442,2.44 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\machineLearning.vb,542,107,59,376,1,0,2,22,0,22251,22.25 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\SVM.vb,584,83,82,419,1,0,1,19,0,23515,23.52 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\MachineLearning\xgboost.vb,144,45,12,87,1,0,0,5,0,5642,5.64 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1302,1.30 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2765,2.77 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3002,3.00 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,<project>,3677,584,472,2621,26,31,12,133,0,148241,148.24 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\docs.vb,323,21,44,258,1,0,0,6,0,12471,12.47 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation.vb,67,8,8,51,1,0,0,3,0,2555,2.56 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\roxygen.vb,156,37,21,98,1,0,2,3,0,6232,6.23 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\RoxygenDocument.vb,137,2,20,115,1,0,0,4,0,5321,5.32 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1130,1.13 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2770,2.77 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3014,3.01 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\ContentParser.vb,20,4,4,12,1,0,2,1,0,576,576 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\DocParser.vb,106,17,15,74,3,0,2,2,0,3870,3.87 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\PlainTextParser.vb,26,0,6,20,1,0,2,1,0,602,602 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RcodeParser.vb,53,10,6,37,1,0,2,0,0,1669,1.67 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDocParser.vb,11,0,4,7,1,0,0,0,0,273,273 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDoc\Collection.vb,15,0,6,9,2,3,0,0,0,389,389 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDoc\ContentModel.vb,57,0,18,39,5,5,0,6,0,1262,1.26 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\Rd\RDoc\RDoc.vb,40,8,7,25,1,8,0,2,0,1239,1.24 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation\function.vb,345,1,49,295,1,0,0,7,0,16360,16.36 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation\package.vb,6,0,1,5,1,0,0,1,0,138,138 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,<project>,1547,164,237,1146,24,20,11,36,0,60305,60.30 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\signalProcessing.vb,147,12,21,114,1,0,1,6,0,6242,6.24 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\wav.vb,83,7,12,64,1,0,1,2,0,3492,3.49 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1285,1.28 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2769,2.77 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,signalKit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3010,3.01 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\signalKit\signalKit-netcore5.vbproj,<project>,414,75,60,279,5,4,3,8,0,17232,17.23 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\FTP.vb,128,21,21,86,2,3,0,4,0,4691,4.69 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\GraphQuery.vb,60,23,6,31,1,0,0,2,0,2150,2.15 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\Html.vb,104,15,16,73,1,0,1,4,0,3729,3.73 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\URL.vb,354,79,36,239,1,0,0,11,0,14048,14.05 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\HTTP\JSONContent.vb,27,0,4,23,1,0,1,1,0,1015,1015 B
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\HTTP\WebTextQuery.vb,56,11,9,36,1,1,2,5,0,1668,1.67 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,webKit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
D:\GCModeller\src\R-sharp\studio\Rsharp_kit\webKit\webKit.NET5.vbproj,<project>,792,172,100,520,8,6,4,27,0,30072,30.07 KB
D:\GCModeller\src\R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\Diagnostics.vb,217,126,17,74,1,0,1,1,0,10230,10.23 KB
D:\GCModeller\src\R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\gtk.vb,119,31,8,80,1,0,0,3,0,4591,4.59 KB
D:\GCModeller\src\R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\httpHelp.vb,131,10,20,101,1,0,0,5,0,4440,4.44 KB
D:\GCModeller\src\R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,Rstudio\HttpServer.vb,185,48,21,116,1,0,2,9,0,6428,6.43 KB
D:\GCModeller\src\R-sharp\studio\Rstudio\Rstudio.NET5.vbproj,<project>,652,215,66,371,4,0,3,18,0,25689,25.69 KB
../,<root>,181544,34330,26600,120614,1546,1930,2078,4856,32,7.16038E+06,7.16 MB
