,max,C1,C2,C3,C4,C5
"7,79",2,0.00627426,0.98414,1.3003E-07,1.31241E-09,0.00958557
"7,80",2,0.00733957,0.982491,1.60959E-07,1.084E-09,0.0101694
"7,81",2,0.00965672,0.979018,2.34452E-07,7.769E-10,0.0113247
"7,82",2,0.000238338,0.995571,1.93984E-09,8.67571E-08,0.00419098
"7,83",2,0.000212258,0.995659,1.68527E-09,1.01471E-07,0.00412887
"7,84",2,4.72648E-06,0.995598,2.26795E-11,2.41073E-05,0.00437279
"7,85",2,5.37181E-06,0.995685,2.59622E-11,1.98499E-05,0.00428991
"7,86",2,0.00552012,0.985334,1.09329E-07,1.53494E-09,0.00914557
"7,87",2,0.00485463,0.986411,9.19409E-08,1.79698E-09,0.00873467
"7,88",2,2.87609E-05,0.996242,1.6262E-10,1.65993E-06,0.00372804
"7,89",2,0.0014399,0.992563,1.85135E-08,8.21106E-09,0.00599713
"7,90",2,0.0328186,0.947713,1.31396E-06,1.77204E-10,0.0194669
"7,91",2,0.0353907,0.944416,1.46544E-06,1.61637E-10,0.0201916
"7,92",2,2.79973E-05,0.99624,1.5776E-10,1.72565E-06,0.00373038
"7,93",2,2.90963E-05,0.996242,1.64762E-10,1.63241E-06,0.00372709
"7,94",2,0.0273623,0.954786,1.01164E-06,2.20964E-10,0.0178509
"7,95",2,0.020041,0.964495,6.49449E-07,3.21861E-10,0.0154635
"7,96",2,0.000263932,0.995486,2.19656E-09,7.5619E-08,0.0042499
"7,97",2,0.000378454,0.995129,3.41967E-09,4.67034E-08,0.00449225
"7,98",2,0.00318272,0.989244,5.23049E-08,3.02783E-09,0.00757277
"7,99",2,0.035248,0.944599,1.45689E-06,1.62436E-10,0.020152
"7,100",2,0.037912,0.941204,1.61932E-06,1.48599E-10,0.0208823
"7,101",2,0.0112864,0.976646,2.90792E-07,6.43328E-10,0.012067
"7,102",2,0.000354425,0.995202,3.15368E-09,5.09634E-08,0.00444397
"7,103",1,0.849691,0.00192029,0.0126315,6.85696E-17,0.135757
"7,104",1,0.849151,0.00188785,0.0127963,6.66563E-17,0.136165
"7,105",2,8.39551E-05,0.996119,5.57764E-10,3.63156E-07,0.00379658
"7,106",2,0.0524489,0.922986,2.60503E-06,9.95343E-11,0.0245623
"7,107",2,0.0560936,0.918484,2.8773E-06,9.15107E-11,0.02542
"7,108",2,0.000271535,0.995461,2.27408E-09,7.27864E-08,0.00426703
"7,109",1,0.683325,0.000139358,0.084434,1.0909E-18,0.232102
"7,110",1,0.691419,0.000151165,0.0800775,1.23171E-18,0.228352
"7,111",1,0.594809,6.28983E-05,0.136885,3.40998E-19,0.268243
"7,112",3,0.0633745,1.68433E-07,0.676287,1.69512E-22,0.260339
"7,113",3,0.0440742,8.077E-08,0.71598,7.10703E-23,0.239946
"7,114",3,0.043852,7.99576E-08,0.716479,7.02304E-23,0.239669
"7,115",3,0.0108292,5.33586E-09,0.815291,3.07849E-24,0.17388
"7,127",1,0.835477,0.00128683,0.0171179,3.54286E-17,0.146119
"7,128",1,0.844659,0.00164885,0.0141829,5.32673E-17,0.139509
"7,129",1,0.840272,0.00145843,0.015568,4.35095E-17,0.142702
"7,130",2,6.28838E-05,0.99619,3.98115E-10,5.44477E-07,0.00374673
"7,131",3,0.000100764,1.16305E-12,0.924772,3.16139E-28,0.0751269
"10,1",2,8.39416E-05,0.996119,5.57658E-10,3.63237E-07,0.00379654
"10,2",2,1.30108E-05,0.996099,6.73213E-11,5.28337E-06,0.00388303
"10,3",2,4.09493E-05,0.996242,2.42899E-10,9.99981E-07,0.00371575
"10,4",2,0.000732725,0.994169,7.80819E-09,1.95886E-08,0.00509788
"10,5",2,0.000708058,0.994231,7.4777E-09,2.04816E-08,0.00506058
"10,6",2,0.000693343,0.994269,7.28217E-09,2.10498E-08,0.00503806
"10,7",2,3.03345E-05,0.996244,1.72704E-10,1.53728E-06,0.003724
"10,8",2,4.67096E-06,0.99559,2.2399E-11,2.45446E-05,0.00438079
"10,9",2,4.86952E-06,0.995619,2.34037E-11,2.3039E-05,0.00435288
"10,10",2,0.000282947,0.995425,2.39148E-09,6.88721E-08,0.00429244
"10,11",2,0.000204913,0.995684,1.61491E-09,1.06432E-07,0.00411098
"10,12",2,0.000172287,0.995798,1.31004E-09,1.34735E-07,0.00402938
"10,13",2,7.87382E-06,0.995901,3.90382E-11,1.11548E-05,0.00408038
"10,14",2,4.73548E-06,0.9956,2.27251E-11,2.40377E-05,0.00437151
"10,15",2,0.00170372,0.992019,2.30238E-08,6.63157E-09,0.00627727
"10,16",2,0.000273113,0.995456,2.29024E-09,7.22219E-08,0.00427057
"10,17",2,0.000308116,0.995345,2.65471E-09,6.14396E-08,0.00434724
"10,18",2,0.000617692,0.994464,6.29647E-09,2.44777E-08,0.00491877
"10,19",2,0.00020192,0.995694,1.58642E-09,1.08577E-07,0.00410364
"10,20",2,0.000149152,0.995881,1.10192E-09,1.64083E-07,0.00396945
"10,21",2,4.21784E-05,0.996241,2.51254E-10,9.58688E-07,0.00371626
"10,22",2,0.000294209,0.995389,2.50854E-09,6.536E-08,0.00431717
"10,23",2,0.000244593,0.99555,2.00196E-09,8.37784E-08,0.00420556
"10,24",2,0.0028136,0.989905,4.44285E-08,3.53016E-09,0.00728126
"10,25",2,0.00258416,0.990325,3.97119E-08,3.92585E-09,0.00709123
"10,26",2,0.000205057,0.995684,1.61629E-09,1.0633E-07,0.00411133
"10,27",2,0.000930036,0.993692,1.05665E-08,1.43808E-08,0.00537816
"10,28",2,0.00136976,0.992711,1.73574E-08,8.7505E-09,0.00591877
"10,29",2,0.00138334,0.992683,1.75798E-08,8.64111E-09,0.00593409
"10,30",2,0.000380368,0.995124,3.44105E-09,4.63914E-08,0.00449604
"10,31",2,0.00304031,0.989497,4.92253E-08,3.20522E-09,0.00746222
"10,32",2,0.000922433,0.99371,1.04566E-08,1.4534E-08,0.00536789
"10,33",2,0.00115288,0.993183,1.39051E-08,1.09083E-08,0.005664
"10,34",2,0.023124,0.96037,7.95602E-07,2.70826E-10,0.0165054
"10,35",2,0.000750332,0.994125,8.04611E-09,1.89929E-08,0.00512416
"10,36",2,6.76806E-05,0.996175,4.33626E-10,4.91008E-07,0.00375716
"10,37",2,0.000387331,0.995103,3.5191E-09,4.52865E-08,0.00450978
"10,38",2,0.00026088,0.995496,2.1656E-09,7.68115E-08,0.00424297
"10,39",2,0.00548797,0.985386,1.08469E-07,1.54597E-09,0.00912624
"10,40",2,0.00802276,0.981452,1.81774E-07,9.728E-10,0.0105246
"10,41",2,0.000450062,0.994921,4.23898E-09,3.71184E-08,0.00462937
"10,42",2,0.00094341,0.99366,1.07605E-08,1.41182E-08,0.00539614
"10,43",2,0.000723342,0.994193,7.68207E-09,1.99199E-08,0.00508376
"10,44",2,8.89719E-06,0.995957,4.45299E-11,9.29094E-06,0.00402464
"10,45",2,0.0364355,0.943083,1.52857E-06,1.55996E-10,0.0204801
"10,46",2,0.024934,0.957974,8.85782E-07,2.47258E-10,0.0170911
"10,47",2,0.00164958,0.992129,2.20781E-08,6.90854E-09,0.00622151
"10,48",2,0.000862343,0.993852,9.59799E-09,1.58565E-08,0.00528532
"10,49",2,0.0014462,0.99255,1.86183E-08,8.16551E-09,0.00600409
"10,50",2,0.000391817,0.99509,3.56959E-09,4.45992E-08,0.00451858
"10,51",2,0.00786607,0.981689,1.76935E-07,9.96401E-10,0.0104443
"10,52",2,0.0154977,0.970701,4.52254E-07,4.38787E-10,0.0138005
"10,53",2,0.000953333,0.993637,1.09049E-08,1.39289E-08,0.00540941
"10,54",2,0.000932461,0.993686,1.06016E-08,1.43325E-08,0.00538143
"10,55",2,7.16249E-05,0.996162,4.63207E-10,4.5349E-07,0.00376624
"10,56",2,0.00705107,0.982934,1.52396E-07,1.13825E-09,0.0100152
"10,57",2,0.0066541,0.983547,1.40838E-07,1.22156E-09,0.00979837
"10,58",2,8.82929E-05,0.996104,5.91742E-10,3.38529E-07,0.00380772
"10,59",2,8.1685E-05,0.996127,5.40125E-10,3.77318E-07,0.00379082
"10,60",2,7.7583E-05,0.996141,5.08513E-10,4.05485E-07,0.00378059
"10,61",2,0.00521502,0.985825,1.01251E-07,1.64574E-09,0.00896008
"10,62",2,0.0104813,0.977812,2.62502E-07,7.03548E-10,0.0117064
"10,63",2,0.00104563,0.993424,1.22705E-08,1.23656E-08,0.00552991
"10,64",2,0.000438231,0.994954,4.10096E-09,3.84493E-08,0.00460736
"10,65",2,0.000883087,0.993803,9.8924E-09,1.53763E-08,0.00531411
"10,66",2,0.000132683,0.995941,9.5821E-10,1.92665E-07,0.00392588
"10,67",2,7.12091E-05,0.996163,4.60072E-10,4.57208E-07,0.00376526
"10,68",2,6.30812E-06,0.995783,3.07934E-11,1.55686E-05,0.00419514
"10,69",2,7.60555E-05,0.996147,4.96827E-10,4.16924E-07,0.00377685
"10,70",2,0.0128993,0.974342,3.50037E-07,5.47486E-10,0.0127584
"10,71",2,0.010229,0.97818,2.53818E-07,7.24597E-10,0.011591
"10,72",2,0.0120811,0.975506,3.19564E-07,5.92558E-10,0.0124125
"10,73",2,0.000160518,0.99584,1.20329E-09,1.48397E-07,0.00399909
"10,74",2,0.00214952,0.991142,3.11791E-08,4.9457E-09,0.00670869
"10,75",2,0.000859994,0.993858,9.56479E-09,1.59126E-08,0.00528204
"10,76",2,0.000272346,0.995459,2.28238E-09,7.24954E-08,0.00426885
"10,77",2,9.51694E-05,0.996079,6.46326E-10,3.04988E-07,0.0038257
"10,78",2,0.00131235,0.992834,1.64252E-08,9.24191E-09,0.00585325
"10,79",2,0.000941981,0.993664,1.07397E-08,1.41458E-08,0.00539423
"10,80",2,0.000365968,0.995167,3.28086E-09,4.88346E-08,0.00446731
"10,81",2,0.000791596,0.994024,8.61023E-09,1.7717E-08,0.00518471
"10,82",2,0.000765072,0.994089,8.24659E-09,1.85187E-08,0.00514596
"10,83",2,0.000147847,0.995886,1.0904E-09,1.66071E-07,0.00396602
"10,84",2,0.000236371,0.995577,1.92038E-09,8.77329E-08,0.00418637
"10,85",2,0.000115192,0.996005,8.09972E-10,2.34101E-07,0.0038791
"10,86",2,0.0117129,0.976033,3.06132E-07,6.15128E-10,0.0122537
"10,87",2,0.0140165,0.972767,3.92991E-07,4.95284E-10,0.0132162
"10,88",2,5.65277E-05,0.996209,3.51879E-10,6.32756E-07,0.0037343
"10,89",2,0.00144462,0.992553,1.8592E-08,8.1769E-09,0.00600234
"10,90",2,0.0291154,0.9525,1.10589E-06,2.04946E-10,0.018383
"10,91",2,0.0350425,0.944861,1.44461E-06,1.63599E-10,0.0200947
"10,92",2,0.000909664,0.99374,1.02727E-08,1.47981E-08,0.00535056
"10,93",2,6.76735E-05,0.996175,4.33573E-10,4.91081E-07,0.00375714
"10,94",2,7.47526E-05,0.996151,4.86898E-10,4.27131E-07,0.00377369
"10,95",2,8.58104E-05,0.996113,5.72252E-10,3.52253E-07,0.00380132
"10,96",2,0.000524254,0.994713,5.12684E-09,3.03535E-08,0.00476227
"10,97",2,0.000834239,0.99392,9.20256E-09,1.65517E-08,0.00524581
"10,98",2,0.000483195,0.994827,4.63079E-09,3.37954E-08,0.00468977
"10,99",2,0.000693359,0.994269,7.28238E-09,2.10491E-08,0.00503808
"10,100",2,8.29661E-05,0.996123,5.50067E-10,3.6921E-07,0.00379406
"10,101",2,2.984E-05,0.996243,1.69526E-10,1.57411E-06,0.00372516
"10,102",2,0.000402502,0.995058,3.69046E-09,4.30348E-08,0.00453937
"10,103",1,0.852532,0.00210659,0.0117725,7.99949E-17,0.133589
"10,104",1,0.847554,0.00179693,0.0132856,6.14152E-17,0.137363
"10,105",3,0.0025534,3.66538E-10,0.869436,1.53323E-25,0.128011
"10,106",2,0.0566534,0.917794,2.91999E-06,9.03773E-11,0.0255498
"10,107",2,0.0557215,0.918942,2.84906E-06,9.22777E-11,0.0253334
"10,108",2,3.99451E-06,0.995473,1.90063E-11,3.11577E-05,0.00449233
"10,109",3,0.00650573,2.05361E-09,0.838075,1.04617E-24,0.155419
"10,110",1,0.598508,6.4864E-05,0.134523,3.56391E-19,0.266904
"10,111",1,0.62572,8.17721E-05,0.117595,4.97959E-19,0.256603
"10,112",3,0.000320774,8.86511E-12,0.910974,2.70298E-27,0.0887057
"13,1",2,9.303E-05,0.996087,6.29251E-10,3.14781E-07,0.00382008
"13,2",2,6.62154E-05,0.996179,4.22725E-10,5.06341E-07,0.0037539
"13,3",2,6.14106E-05,0.996194,3.87313E-10,5.62962E-07,0.00374369
"13,4",2,2.52232E-05,0.996231,1.40286E-10,2.00661E-06,0.00374133
"13,5",2,8.45205E-05,0.996117,5.62171E-10,3.59772E-07,0.00379802
"13,6",2,8.99266E-05,0.996098,6.04631E-10,3.29996E-07,0.00381197
"13,7",2,5.78756E-05,0.996205,3.61604E-10,6.12048E-07,0.00373678
"13,8",2,0.000365659,0.995168,3.27745E-09,4.88895E-08,0.00446669
"13,9",2,0.000318165,0.995313,2.7614E-09,5.88582E-08,0.00436867
"13,10",2,0.000781454,0.994049,8.47075E-09,1.80161E-08,0.00516996
"13,11",2,0.000260363,0.995498,2.16037E-09,7.70166E-08,0.0042418
"13,12",2,0.00033403,0.995264,2.93166E-09,5.51542E-08,0.00440199
"13,13",2,0.0351043,0.944782,1.4483E-06,1.63247E-10,0.020112
"13,14",2,0.0224846,0.96122,7.64511E-07,2.8015E-10,0.0162942
"13,15",2,0.000212671,0.995657,1.68924E-09,1.01205E-07,0.00412987
"13,16",2,1.44854E-05,0.99613,7.57405E-11,4.50981E-06,0.00385129
"13,17",2,1.96483E-05,0.996198,1.06115E-10,2.88484E-06,0.00377991
"13,18",2,0.000529652,0.994699,5.19289E-09,2.99474E-08,0.00477162
"13,19",2,0.00040428,0.995053,3.71067E-09,4.27838E-08,0.00454281
"13,20",2,0.000620068,0.994457,6.32691E-09,2.4355E-08,0.00492261
"13,21",2,0.00356938,0.988568,6.09157E-08,2.62626E-09,0.00786211
"13,22",2,2.12048E-05,0.99621,1.15522E-10,2.5815E-06,0.00376627
"13,23",2,2.26902E-05,0.996219,1.24598E-10,2.33946E-06,0.00375553
"13,24",2,0.000218531,0.995637,1.74582E-09,9.75484E-08,0.00414401
"13,25",2,0.000211679,0.995661,1.6797E-09,1.01848E-07,0.00412746
"13,26",2,8.94039E-05,0.9961,6.00502E-10,3.32685E-07,0.00381061
"13,27",2,0.000609619,0.994485,6.19328E-09,2.49027E-08,0.00490567
"13,28",2,0.000715123,0.994214,7.57201E-09,2.02185E-08,0.00507132
"13,29",2,7.59306E-05,0.996147,4.95874E-10,4.17884E-07,0.00377654
"13,30",2,5.51995E-05,0.996212,3.4234E-10,6.54374E-07,0.00373195
"13,31",2,4.71499E-05,0.996232,2.85491E-10,8.18131E-07,0.00372035
"13,32",2,0.00852638,0.980695,1.97584E-07,9.0347E-10,0.0107781
"13,33",2,0.0120891,0.975495,3.19859E-07,5.92083E-10,0.0124159
"13,34",2,0.000968865,0.993601,1.1132E-08,1.36415E-08,0.00543004
"13,35",2,5.25075E-05,0.996219,3.23142E-10,7.02331E-07,0.00372753
"13,36",2,0.00590047,0.984729,1.19641E-07,1.41472E-09,0.00937058
"13,37",2,0.00358394,0.988543,6.12468E-08,2.61304E-09,0.00787272
"13,38",2,0.00392772,0.987954,6.92065E-08,2.33307E-09,0.00811786
"13,39",2,0.000325416,0.995291,2.83895E-09,5.71123E-08,0.00438397
"13,40",2,0.00064851,0.994383,6.69399E-09,2.29683E-08,0.00496809
"13,41",2,0.000490001,0.994808,4.71222E-09,3.31779E-08,0.00470196
"13,42",2,6.23739E-05,0.996191,3.94371E-10,5.50755E-07,0.00374567
"13,43",2,0.000277989,0.99544,2.34032E-09,7.05258E-08,0.00428145
"13,44",2,0.00026988,0.995467,2.25716E-09,7.3387E-08,0.00426331
"13,45",2,0.00546953,0.985415,1.07977E-07,1.55235E-09,0.00911513
"13,46",2,0.00713417,0.982806,1.54848E-07,1.12212E-09,0.0100599
"13,47",2,0.00826562,0.981087,1.8935E-07,9.38189E-10,0.0106477
"13,48",2,3.9987E-05,0.996243,2.36389E-10,1.0345E-06,0.0037155
"13,49",2,0.000598138,0.994515,6.04719E-09,2.55304E-08,0.00488691
"13,50",2,0.000112406,0.996016,7.86805E-10,2.42154E-07,0.00387163
"13,51",2,0.00417839,0.987531,7.51757E-08,2.1615E-09,0.00829056
"13,52",2,0.00356255,0.98858,6.07604E-08,2.6325E-09,0.00785712
"13,53",2,0.000614259,0.994473,6.25253E-09,2.46568E-08,0.00491321
"13,54",2,0.00098329,0.993568,1.13438E-08,1.33841E-08,0.00544908
"13,55",2,0.00106105,0.993389,1.25025E-08,1.2135E-08,0.00554956
"13,56",2,0.00127822,0.992908,1.58771E-08,9.55835E-09,0.00581367
"13,57",2,0.00833271,0.980986,1.91458E-07,9.29026E-10,0.0106814
"13,58",2,0.00627692,0.984136,1.30105E-07,1.31173E-09,0.00958708
"13,59",2,5.90791E-06,0.995744,2.87188E-11,1.71883E-05,0.00423259
"13,60",2,0.00414095,0.987594,7.42755E-08,2.18564E-09,0.00826506
"13,61",2,0.00340098,0.988861,5.71216E-08,2.78842E-09,0.00773793
"13,62",2,0.0198195,0.964794,6.3932E-07,3.26204E-10,0.0153863
"13,63",2,0.0103371,0.978022,2.57528E-07,7.15439E-10,0.0116406
"13,64",2,0.000378855,0.995128,3.42415E-09,4.66377E-08,0.00449304
"13,65",2,0.000440026,0.994949,4.12183E-09,3.8242E-08,0.00461071
"13,66",2,0.000121976,0.995981,8.66911E-10,2.16326E-07,0.00389728
"13,67",2,7.1574E-05,0.996162,4.62822E-10,4.53943E-07,0.00376612
"13,68",2,0.0292443,0.952333,1.11292E-06,2.03851E-10,0.0184216
"13,69",2,0.0299184,0.951458,1.14998E-06,1.98292E-10,0.0186224
"13,70",2,0.0116478,0.976127,3.03775E-07,6.19284E-10,0.0122254
"13,71",2,0.0112078,0.97676,2.87994E-07,6.48781E-10,0.0120323
"13,72",2,0.000646591,0.994388,6.66907E-09,2.30574E-08,0.00496505
"13,73",2,0.0422873,0.935671,1.89864E-06,1.29961E-10,0.0220399
"13,74",2,0.0434777,0.934174,1.97727E-06,1.25594E-10,0.0223466
"13,75",2,0.00385394,0.98808,6.74756E-08,2.38841E-09,0.00806608
"13,76",2,0.00279111,0.989946,4.396E-08,3.56568E-09,0.00726295
"13,77",2,1.59653E-05,0.996155,8.43098E-11,3.90886E-06,0.00382554
"13,78",2,0.000509533,0.994754,4.94768E-09,3.15128E-08,0.00473656
"13,79",2,0.000620565,0.994456,6.33328E-09,2.43296E-08,0.00492341
"13,80",2,0.00676492,0.983375,1.44038E-07,1.1972E-09,0.00985946
"13,81",2,0.00789774,0.981641,1.7791E-07,9.91545E-10,0.0104606
"13,82",2,0.00813983,0.981276,1.85414E-07,9.55828E-10,0.0105841
"13,83",2,0.000203159,0.99569,1.59821E-09,1.0768E-07,0.00410668
"13,84",2,0.000347571,0.995222,3.07867E-09,5.23071E-08,0.00442997
"13,85",2,0.000213478,0.995655,1.69701E-09,1.00687E-07,0.00413182
"13,86",2,9.49117E-05,0.99608,6.44265E-10,3.06139E-07,0.00382502
"13,87",2,0.00011841,0.995994,8.36887E-10,2.25365E-07,0.00388772
"13,88",2,0.00198987,0.991451,2.81856E-08,5.45034E-09,0.00655939
"13,89",2,0.00218032,0.991083,3.17656E-08,4.85801E-09,0.0067369
"13,90",2,0.000117507,0.995997,8.2932E-10,2.27757E-07,0.0038853
"13,91",2,0.000149189,0.995881,1.10225E-09,1.64028E-07,0.00396954
"13,92",2,0.000188789,0.99574,1.46265E-09,1.18959E-07,0.00407109
"13,93",2,0.000168672,0.995811,1.27707E-09,1.38688E-07,0.00402012
"13,94",2,0.000138654,0.995919,1.00987E-09,1.81357E-07,0.00394175
"13,95",3,0.0138607,8.51544E-09,0.802296,5.24372E-24,0.183843
"13,96",3,0.000290119,7.42431E-12,0.912368,2.2376E-27,0.0873423
"13,97",3,0.00156461,1.50529E-10,0.881988,5.76192E-26,0.116447
"13,98",2,0.000104563,0.996045,7.22258E-10,2.67646E-07,0.00385064
"13,99",2,0.000179422,0.995773,1.37562E-09,1.27487E-07,0.00404752
"13,100",2,0.000190321,0.995735,1.47699E-09,1.17658E-07,0.00407492
"13,101",1,0.475949,2.46008E-05,0.220382,9.14547E-20,0.303645
"13,102",1,0.457297,2.1301E-05,0.234833,7.51118E-20,0.307849
"13,103",3,0.00167287,1.6991E-10,0.880398,6.5795E-26,0.117929
"16,1",2,0.000108263,0.996031,7.5258E-10,2.55064E-07,0.00386054
"16,2",2,1.03482E-05,0.99602,5.24442E-11,7.41785E-06,0.00396273
"16,3",2,2.03733E-05,0.996204,1.10483E-10,2.73638E-06,0.00377322
"16,4",2,0.000605348,0.994496,6.13883E-09,2.5133E-08,0.00489871
"16,5",2,0.000971279,0.993595,1.11674E-08,1.35979E-08,0.00543324
"16,6",2,1.16873E-05,0.996064,5.98714E-11,6.19206E-06,0.0039183
"16,7",2,1.60792E-05,0.996156,8.49745E-11,3.86826E-06,0.00382377
"16,8",2,1.46164E-05,0.996132,7.64947E-11,4.45041E-06,0.00384879
"16,9",2,0.000193127,0.995725,1.50332E-09,1.15342E-07,0.00408191
"16,10",2,0.000585422,0.994549,5.88634E-09,2.62594E-08,0.00486595
"16,11",2,0.000836997,0.993913,9.24118E-09,1.6481E-08,0.00524972
"16,12",2,0.000556866,0.994625,5.5288E-09,2.80395E-08,0.00481816
"16,13",2,4.14934E-05,0.996242,2.46592E-10,9.8133E-07,0.00371595
"16,14",2,4.83892E-05,0.996229,2.94133E-10,7.88542E-07,0.00372179
"16,15",2,0.000131185,0.995947,9.45339E-10,1.95695E-07,0.00392189
"16,16",2,0.047047,0.929703,2.21967E-06,1.13931E-10,0.0232475
"16,17",2,0.046833,0.929971,2.20486E-06,1.14576E-10,0.0231943
"16,18",2,0.00146305,0.992514,1.88992E-08,8.04601E-09,0.00602261
"16,19",2,0.00623895,0.984195,1.29038E-07,1.32149E-09,0.00956551
"16,20",2,0.00293369,0.989688,4.6953E-08,3.35092E-09,0.00737791
"16,21",2,0.000586148,0.994547,5.8955E-09,2.62167E-08,0.00486715
"16,22",2,0.000213036,0.995656,1.69275E-09,1.0097E-07,0.00413075
"16,23",2,9.43914E-05,0.996082,6.40107E-10,3.08487E-07,0.00382365
"16,24",2,0.00207835,0.991279,2.98349E-08,5.15969E-09,0.00664279
"16,25",2,0.00253098,0.990423,3.86389E-08,4.02932E-09,0.00704609
"16,26",2,0.00147788,0.992483,1.91473E-08,7.94341E-09,0.00603884
"16,27",2,0.00210246,0.991232,3.02885E-08,5.08534E-09,0.00666523
"16,28",2,7.6231E-05,0.996146,4.98168E-10,4.15581E-07,0.00377728
"16,29",2,8.04956E-05,0.996131,5.30924E-10,3.85128E-07,0.00378783
"16,30",2,0.00117368,0.993137,1.42278E-08,1.06612E-08,0.00568933
"16,31",2,0.00606693,0.984466,1.24237E-07,1.36741E-09,0.00946704
"16,32",2,0.00700167,0.98301,1.50943E-07,1.14804E-09,0.0099885
"16,33",2,0.00055375,0.994633,5.4901E-09,2.82468E-08,0.00481288
"16,34",2,0.000367608,0.995162,3.29903E-09,4.85449E-08,0.00447061
"16,35",2,2.83411E-05,0.996241,1.59946E-10,1.69551E-06,0.00372929
"16,36",2,0.000237706,0.995573,1.93358E-09,8.70689E-08,0.0041895
"16,37",2,0.000235228,0.995581,1.9091E-09,8.83088E-08,0.00418369
"16,38",2,0.00283791,0.989861,4.49366E-08,3.49247E-09,0.00730098
"16,39",2,0.0127151,0.974603,3.43103E-07,5.57072E-10,0.0126813
"16,40",2,0.0127396,0.974568,3.44022E-07,5.55781E-10,0.0126916
"16,41",2,5.04684E-05,0.996224,3.08723E-10,7.42865E-07,0.00372452
"16,42",2,4.12449E-05,0.996242,2.44905E-10,9.89773E-07,0.00371585
"16,43",2,0.00022953,0.9956,1.85304E-09,9.12824E-08,0.00417024
"16,44",2,0.000188853,0.99574,1.46325E-09,1.18904E-07,0.00407125
"16,45",2,8.3188E-05,0.996122,5.51792E-10,3.67837E-07,0.00379462
"16,46",2,0.00667728,0.983511,1.41506E-07,1.21639E-09,0.00981119
"16,47",2,0.00630701,0.984089,1.30952E-07,1.30409E-09,0.00960414
"16,48",2,0.000793415,0.994019,8.63531E-09,1.76643E-08,0.00518735
"16,49",2,0.00330269,0.989033,5.49382E-08,2.89179E-09,0.00766417
"16,50",2,0.00517676,0.985887,1.00251E-07,1.66067E-09,0.00893649
"16,51",2,0.00294466,0.989669,4.71854E-08,3.33537E-09,0.00738665
"16,52",2,0.00324508,0.989134,5.36693E-08,2.95569E-09,0.00762047
"16,53",2,0.000689717,0.994278,7.23417E-09,2.11941E-08,0.00503247
"16,54",2,0.000929301,0.993693,1.05559E-08,1.43955E-08,0.00537717
"16,55",2,0.00125873,0.99295,1.55663E-08,9.74792E-09,0.00579085
"16,56",2,0.00123031,0.993012,1.51156E-08,1.00369E-08,0.00575728
"16,57",2,0.00194244,0.991544,2.73116E-08,5.61868E-09,0.00651398
"16,58",2,0.00119711,0.993085,1.45936E-08,1.03946E-08,0.00571763
"16,59",2,0.0011011,0.993299,1.31097E-08,1.15709E-08,0.0056
"16,60",2,0.00267603,0.990156,4.15834E-08,3.75813E-09,0.0071682
"16,61",2,0.00196965,0.99149,2.78122E-08,5.52095E-09,0.0065401
"16,62",2,8.5211E-05,0.996115,5.67564E-10,3.55713E-07,0.00379978
"16,63",2,0.00123633,0.992999,1.52109E-08,9.97437E-09,0.00576443
"16,64",2,0.000392939,0.995086,3.58224E-09,4.44303E-08,0.00452077
"16,65",2,0.000356163,0.995196,3.17276E-09,5.06324E-08,0.0044475
"16,66",2,7.45582E-05,0.996152,4.8542E-10,4.28691E-07,0.00377322
"16,67",2,0.000132689,0.995941,9.58262E-10,1.92653E-07,0.0039259
"16,68",2,0.000436116,0.99496,4.0764E-09,3.86961E-08,0.0046034
"16,69",2,0.010849,0.977278,2.75314E-07,6.74812E-10,0.0118725
"16,70",2,0.0173826,0.968105,5.31327E-07,3.82094E-10,0.0145118
"16,71",2,0.00413859,0.987598,7.4219E-08,2.18717E-09,0.00826346
"16,72",2,0.000955947,0.993631,1.09431E-08,1.38798E-08,0.00541289
"16,73",2,0.0354312,0.944365,1.46787E-06,1.61412E-10,0.0202028
"16,74",2,0.0445333,0.932849,2.04793E-06,1.21932E-10,0.022616
"16,75",2,0.000981131,0.993573,1.13121E-08,1.34221E-08,0.00544624
"16,76",2,0.0103075,0.978065,2.56511E-07,7.17924E-10,0.0116271
"16,77",2,0.00921812,0.979666,2.19924E-07,8.2191E-10,0.011116
"16,78",2,0.00381502,0.988146,6.65675E-08,2.41858E-09,0.00803859
"16,79",2,0.00244198,0.990588,3.6861E-08,4.21401E-09,0.00696958
"16,80",2,0.000257286,0.995508,2.12927E-09,7.82586E-08,0.00423479
"16,81",2,3.1165E-05,0.996245,1.78061E-10,1.47867E-06,0.00372225
"16,82",2,4.33796E-05,0.996239,2.59463E-10,9.21088E-07,0.00371697
"16,83",2,7.21364E-06,0.995856,3.55376E-11,1.27215E-05,0.00412357
"16,84",2,0.000245939,0.995545,2.01538E-09,8.31609E-08,0.00420868
"16,85",2,0.000257198,0.995508,2.12838E-09,7.82948E-08,0.00423458
"16,86",2,8.70492E-05,0.996108,5.81963E-10,3.45286E-07,0.00380451
"16,87",2,8.05003E-05,0.996131,5.30961E-10,3.85096E-07,0.00378784
"16,88",2,0.00167515,0.992077,2.25236E-08,6.77514E-09,0.00624795
"16,89",2,0.000137889,0.995922,1.00322E-09,1.8274E-07,0.00393972
"16,90",1,0.82908,0.0717781,0.000800762,4.27282E-14,0.098341
