,max,C1,C2,C3,C4
"16,33",4,0,-0,1.8377E-11,1
"16,34",4,0,-0,9.22873E-12,1
"16,35",4,0,-0,8.63411E-14,1
"16,36",4,0,-0,1.28292E-12,1
"16,37",4,0,-0,1.28127E-12,1
"16,38",4,0,-0,1.78181E-10,1
"16,39",4,0,-0,3.47879E-09,1
"16,40",4,0,-0,3.52823E-09,1
"16,41",4,0,-0,2.25367E-13,1
"16,42",4,0,-0,1.48394E-13,1
"16,43",4,0,-0,4.2281E-12,1
"16,44",4,0,-0,3.05207E-12,1
"16,45",4,0,-0,6.71294E-13,1
"16,46",4,0,-0,5.18008E-10,1
"16,47",4,0,-0,4.76933E-10,1
"16,48",4,0,-0,3.84209E-11,1
"16,49",4,0,-0,3.96586E-10,1
"16,50",4,0,-0,8.11004E-10,1
"16,51",4,0,-0,1.83453E-10,1
"16,52",4,0,-0,2.14163E-10,1
"16,53",4,0,-0,1.10604E-11,1
"16,54",4,0,-0,1.84569E-11,1
"16,55",4,0,-0,7.71078E-11,1
"16,56",4,0,-0,7.33234E-11,1
"16,57",4,0,-0,1.3003E-10,1
"16,58",4,0,-0,2.36853E-11,1
"16,59",4,0,-0,2.05516E-11,1
"16,60",4,0,-0,1.9193E-10,1
"16,61",4,0,-0,1.13617E-10,1
"16,62",4,0,-0,7.11208E-13,1
"16,63",4,0,-0,7.56651E-11,1
"16,64",4,0,-0,2.48032E-12,1
"16,65",4,0,-0,2.02989E-12,1
"16,66",4,0,-0,2.55283E-13,1
"16,67",4,0,-0,6.10857E-13,1
"16,68",4,0,-0,4.61028E-12,1
"16,69",4,0,-0,1.30126E-09,1
"16,70",4,0,-0,3.17465E-09,1
"16,71",4,0,-0,4.63085E-10,1
"16,72",4,0,-0,1.95018E-11,1
"16,73",4,0,-0,1.59643E-08,1
"16,74",4,0,-0,2.25828E-08,1
"16,75",4,0,-0,3.76122E-11,1
"16,76",4,0,-0,2.23558E-09,1
"16,77",4,0,-0,1.87761E-09,1
"16,78",4,0,-0,4.88065E-10,1
"16,79",4,0,-0,2.3102E-10,1
"16,80",4,0,-0,2.67206E-12,1
"16,81",4,0,-0,1.02518E-13,1
"16,82",4,0,-0,1.93189E-13,1
"16,83",4,0,-0,5.8578E-15,1
"16,84",4,0,-0,1.68949E-12,1
"16,85",4,0,-0,1.84387E-12,1
"16,86",4,0,-0,1.45576E-13,1
"16,87",4,0,-0,1.16991E-13,1
"16,88",4,0,-0,1.41632E-10,1
"16,89",4,0,-0,3.19782E-13,1
"16,90",4,0,-0,9.11734E-07,0.999999
"16,91",4,0,0,0.0157925,0.984207
"16,92",4,0,0,0.0209436,0.979056
"19,1",4,0,-0,1.22888E-13,1
"19,2",4,0,-0,5.61401E-15,1
"19,3",4,0,-0,1.04383E-13,1
"19,4",4,0,-0,6.13774E-12,1
"19,5",4,0,-0,7.39044E-12,1
"19,6",4,0,-0,2.44164E-12,1
"19,7",4,0,-0,1.39312E-13,1
"19,8",4,0,-0,5.48927E-14,1
"19,9",4,0,-0,8.81021E-13,1
"19,10",4,0,-0,1.39945E-12,1
"19,11",4,0,-0,4.66204E-12,1
"19,12",4,0,-0,1.84572E-14,1
"19,13",4,0,-0,1.29854E-11,1
"19,14",4,0,-0,2.25236E-11,1
"19,15",4,0,-0,9.73033E-12,1
"19,16",4,0,-0,9.60511E-13,1
"19,17",4,0,-0,8.9592E-12,1
"19,18",4,0,-0,2.10166E-13,1
"19,19",4,0,-0,2.27911E-13,1
"19,20",4,0,-0,5.77612E-12,1
"19,21",4,0,-0,2.45611E-13,1
"19,22",4,0,-0,3.57761E-15,1
"19,23",4,0,-0,2.97662E-13,1
"19,24",4,0,-0,2.6859E-13,1
"19,25",4,0,-0,1.00325E-13,1
"19,26",4,0,-0,2.54923E-12,1
"19,27",4,0,-0,3.75157E-08,1
"19,28",4,0,-0,1.39316E-08,1
"19,29",4,0,-0,6.14432E-12,1
"19,30",4,0,-0,7.28181E-13,1
"19,31",4,0,-0,4.01338E-13,1
"19,32",4,0,-0,6.49295E-11,1
"19,33",4,0,-0,9.93022E-11,1
"19,34",4,0,-0,6.20161E-12,1
"19,35",4,0,-0,9.1494E-13,1
"19,36",4,0,-0,1.39807E-12,1
"19,37",4,0,-0,1.14738E-12,1
"19,38",4,0,-0,5.07318E-10,1
"19,39",4,0,-0,4.86648E-10,1
"19,40",4,0,-0,1.88879E-10,1
"19,41",4,0,-0,7.13978E-10,1
"19,42",4,0,-0,4.62862E-10,1
"19,43",4,0,-0,3.09328E-09,1
"19,44",4,0,-0,2.41921E-10,1
"19,45",4,0,-0,2.38749E-13,1
"19,46",4,0,-0,3.12926E-12,1
"19,47",4,0,-0,2.07373E-13,1
"19,48",4,0,-0,4.04942E-12,1
"19,49",4,0,-0,5.82099E-09,1
"19,50",4,0,-0,6.85075E-09,1
"19,51",4,0,-0,1.01156E-12,1
"19,52",4,0,-0,1.98561E-12,1
"19,53",4,0,-0,1.53315E-12,1
"19,54",4,0,-0,2.12766E-11,1
"19,55",4,0,-0,2.49241E-13,1
"19,56",4,0,-0,2.30662E-13,1
"19,57",4,0,-0,1.79579E-09,1
"19,58",4,0,-0,4.57251E-09,1
"19,59",4,0,-0,3.5874E-10,1
"19,60",4,0,-0,1.32477E-10,1
"19,61",4,0,-0,5.08865E-09,1
"19,62",4,0,-0,6.52153E-09,1
"19,63",4,0,-0,3.74932E-15,1
"19,64",4,0,-0,6.66748E-15,1
"19,65",4,0,-0,2.08796E-13,1
"19,66",4,0,-0,1.09614E-13,1
"19,67",4,0,-0,1.90427E-11,1
"19,68",4,0,-0,3.94171E-11,1
"19,69",4,0,-0,2.22513E-11,1
"19,70",4,0,-0,3.64068E-11,1
"19,71",4,0,-0,5.20425E-11,1
"19,72",4,0,-0,2.98682E-10,1
"19,73",4,0,-0,2.9371E-09,1
"19,74",4,0,-0,1.58234E-08,1
"19,75",4,0,-0,3.20008E-14,1
"19,76",4,0,-0,3.75195E-11,1
"19,77",4,0,-0,3.76159E-11,1
"19,78",4,0,-0,1.03069E-09,1
"19,79",4,0,-0,1.6464E-11,1
"19,80",4,0,-0,3.66729E-12,1
"19,81",4,0,0,0.000954968,0.999045
"19,82",4,0,0,0.00297117,0.997029
"19,83",4,0,0,0.0858772,0.914123
"19,84",4,0,-0,6.46803E-15,1
"19,85",4,0,-0,5.02035E-15,1
"19,86",4,0,0,0.049457,0.950543
"19,87",4,0,0,0.0513351,0.948665
"19,89",4,0,0,0.0577192,0.942281
"19,90",4,0,0,0.027326,0.972674
"19,91",4,0,0,0.23129,0.76871
"22,1",4,0,-0,1.21747E-14,1
"22,2",4,0,-0,8.76781E-15,1
"22,3",4,0,-0,2.90185E-11,1
"22,4",4,0,-0,8.9373E-12,1
"22,5",4,0,-0,8.81912E-12,1
"22,6",4,0,-0,2.74666E-11,1
"22,7",4,0,-0,3.88895E-11,1
"22,8",4,0,-0,1.75549E-12,1
"22,9",4,0,-0,2.85581E-12,1
"22,10",4,0,-0,1.6183E-14,1
"22,11",4,0,-0,1.1754E-11,1
"22,12",4,0,-0,1.13496E-11,1
"22,13",4,0,-0,2.3126E-12,1
"22,14",4,0,-0,2.91708E-13,1
"22,15",4,0,-0,3.51927E-13,1
"22,16",4,0,-0,2.77741E-10,1
"22,17",4,0,-0,3.7101E-10,1
"22,18",4,0,-0,1.75896E-14,1
"22,19",4,0,-0,2.07964E-11,1
"22,20",4,0,-0,2.13802E-10,1
"22,21",4,0,-0,2.91477E-10,1
"22,22",4,0,-0,1.26059E-10,1
"22,23",4,0,-0,8.80996E-09,1
"22,24",4,0,-0,3.72053E-09,1
"22,25",4,0,-0,2.22873E-11,1
"22,26",4,0,-0,2.61583E-11,1
"22,27",4,0,-0,1.10927E-13,1
"22,28",4,0,-0,3.99571E-11,1
"22,29",4,0,-0,4.23038E-11,1
"22,30",4,0,-0,2.69715E-09,1
"22,31",4,0,-0,5.32622E-09,1
"22,32",4,0,-0,3.44773E-11,1
"22,33",4,0,-0,3.8916E-10,1
"22,34",4,0,-0,6.80066E-10,1
"22,35",4,0,-0,1.30775E-12,1
"22,36",4,0,-0,5.49367E-12,1
"22,37",4,0,-0,2.18241E-10,1
"22,38",4,0,-0,1.84443E-10,1
"22,39",4,0,-0,1.70661E-09,1
"22,40",4,0,-0,1.78648E-09,1
"22,41",4,0,-0,4.61033E-11,1
"22,42",4,0,-0,2.30706E-09,1
"22,43",4,0,-0,3.74674E-09,1
"22,44",4,0,-0,1.78868E-10,1
"22,45",4,0,-0,1.69602E-13,1
"22,46",4,0,-0,4.63238E-11,1
"22,47",4,0,-0,6.90719E-12,1
"22,48",4,0,-0,8.48756E-12,1
"22,49",4,0,-0,5.28776E-12,1
"22,50",4,0,-0,1.43553E-11,1
"22,51",4,0,-0,2.9669E-14,1
"22,52",4,0,-0,1.7299E-11,1
"22,53",4,0,-0,1.69388E-11,1
"22,54",4,0,-0,2.01612E-08,1
"22,55",4,0,-0,1.10379E-08,1
"22,56",4,0,-0,7.63296E-12,1
"22,57",4,0,-0,2.54858E-12,1
"22,58",4,0,-0,4.73354E-14,1
"22,59",4,0,-0,6.34489E-14,1
"22,60",4,0,-0,1.62848E-13,1
"22,61",4,0,-0,3.33658E-12,1
"22,62",4,0,-0,7.14385E-12,1
"22,63",4,0,-0,8.31462E-10,1
"22,64",4,0,-0,5.76303E-10,1
"22,65",4,0,-0,1.08183E-09,1
"22,66",4,0,-0,2.54039E-09,1
"22,67",4,0,-0,3.04049E-13,1
"22,68",4,0,-0,5.35324E-11,1
"22,69",4,0,-0,1.50063E-10,1
"22,70",4,0,-0,2.09394E-11,1
"22,71",4,0,-0,1.89445E-11,1
"22,72",4,0,-0,5.63595E-10,1
"22,73",4,0,-0,6.31959E-10,1
"22,74",4,0,0,0.0219808,0.978019
"22,75",4,0,0,0.00255168,0.997448
"22,76",4,0,-0,5.42336E-05,0.999946
"22,77",4,0,-0,3.17783E-12,1
"22,78",4,0,-0,2.55615E-12,1
"22,79",4,0,-0,1.28754E-14,1
"22,80",4,0,-0,1.23312E-14,1
"22,81",4,0,-0,0.000787304,0.999213
"22,82",4,0,0,0.00101323,0.998987
"22,83",4,0,0,0.0340801,0.96592
"22,84",4,0,0,0.236505,0.763495
"22,85",4,0,0,0.224251,0.775749
"25,1",4,0,-0,4.0179E-13,1
"25,2",4,0,-0,9.62749E-12,1
"25,3",4,0,-0,9.2868E-14,1
"25,4",4,0,-0,2.7741E-14,1
"25,5",4,0,-0,8.98289E-14,1
"25,6",4,0,-0,6.21091E-11,1
"25,7",4,0,-0,6.15152E-11,1
"25,8",4,0,-0,4.48585E-13,1
"25,9",4,0,-0,2.8005E-13,1
"25,10",4,0,-0,2.49014E-11,1
"25,11",4,0,-0,8.07212E-11,1
"25,12",4,0,-0,1.242E-13,1
"25,13",4,0,-0,1.37688E-13,1
"25,14",4,0,-0,3.20473E-13,1
"25,15",4,0,-0,3.83691E-13,1
"25,16",4,0,-0,1.40927E-13,1
"25,17",4,0,-0,5.16931E-11,1
"25,18",4,0,-0,7.7013E-11,1
"25,19",4,0,-0,2.64783E-10,1
"25,20",4,0,-0,3.36613E-10,1
"25,21",4,0,-0,4.16345E-10,1
"25,22",4,0,-0,1.06788E-10,1
"25,23",4,0,-0,7.847E-09,1
"25,24",4,0,-0,7.24369E-09,1
"25,25",4,0,-0,3.28714E-11,1
"25,26",4,0,-0,2.29329E-11,1
"25,27",4,0,-0,1.70238E-11,1
"25,28",4,0,-0,6.06054E-12,1
"25,29",4,0,-0,5.60335E-12,1
"25,30",4,0,-0,1.42847E-09,1
"25,31",4,0,-0,6.01701E-09,1
"25,32",4,0,-0,8.91827E-10,1
"25,33",4,0,-0,4.6974E-10,1
"25,34",4,0,-0,4.37445E-10,1
"25,35",4,0,-0,1.81206E-12,1
"25,36",4,0,-0,2.55907E-11,1
"25,37",4,0,-0,4.70792E-13,1
"25,38",4,0,-0,5.85125E-13,1
"25,39",4,0,-0,4.48252E-10,1
"25,40",4,0,-0,4.42556E-12,1
"25,41",4,0,-0,4.79181E-12,1
"25,42",4,0,-0,7.47117E-12,1
"25,43",4,0,-0,3.9539E-13,1
"25,44",4,0,-0,3.15231E-11,1
"25,45",4,0,-0,2.65531E-11,1
"25,46",4,0,-0,4.11133E-11,1
"25,47",4,0,-0,3.14423E-13,1
"25,48",4,0,-0,9.52655E-12,1
"25,49",4,0,-0,1.67767E-11,1
"25,50",4,0,-0,1.69073E-10,1
"25,51",4,0,-0,3.27236E-14,1
"25,52",4,0,-0,1.61141E-12,1
"25,53",4,0,-0,3.33002E-11,1
"25,54",4,0,-0,1.89485E-08,1
"25,55",4,0,-0,1.65675E-08,1
"25,56",4,0,-0,1.22593E-12,1
"25,57",4,0,-0,1.08387E-09,1
"25,58",4,0,-0,1.08716E-09,1
"25,59",4,0,-0,1.13962E-09,1
"25,60",4,0,-0,1.16137E-13,1
"25,61",4,0,-0,1.06326E-08,1
"25,62",4,0,-0,1.42017E-09,1
"25,63",4,0,-0,1.7996E-10,1
"25,64",4,0,-0,4.58604E-10,1
"25,65",4,0,-0,5.68952E-12,1
"25,66",4,0,-0,3.1187E-13,1
"25,67",4,0,-0,5.62143E-14,1
"25,68",4,0,-0,3.7297E-12,1
"25,69",4,0,-0,2.58035E-10,1
"25,70",4,0,-0,2.1471E-11,1
"25,71",4,0,-0,2.13676E-11,1
"25,72",4,0,0,0.00080049,0.9992
"25,73",4,0,-0,4.05144E-15,1
"25,74",4,0,0,0.0232789,0.976721
"25,75",4,0,0,0.0301866,0.969813
"25,76",4,0,0,0.0500424,0.949958
"25,77",4,0,0,0.0807956,0.919204
"28,1",4,0,-0,1.22762E-14,1
"28,2",4,0,-0,4.24447E-14,1
"28,3",4,0,-0,2.09971E-14,1
"28,4",4,0,-0,1.41362E-10,1
"28,5",4,0,-0,1.69295E-10,1
"28,6",4,0,-0,7.95474E-15,1
"28,7",4,0,-0,8.54688E-15,1
"28,8",4,0,-0,8.42918E-13,1
"28,9",4,0,-0,5.52061E-11,1
"28,10",4,0,-0,3.6996E-11,1
"28,11",4,0,-0,9.01259E-11,1
"28,12",4,0,-0,1.62863E-13,1
"28,13",4,0,-0,1.42795E-13,1
"28,14",4,0,-0,1.85354E-12,1
"28,15",4,0,-0,1.60724E-12,1
"28,16",4,0,-0,1.65621E-10,1
"28,17",4,0,-0,1.89955E-13,1
"28,18",4,0,-0,1.25774E-10,1
"28,19",4,0,-0,1.20751E-10,1
"28,20",4,0,-0,3.50586E-10,1
"28,21",4,0,-0,1.13458E-09,1
"28,22",4,0,-0,8.41582E-10,1
"28,23",4,0,-0,6.73298E-09,1
"28,24",4,0,-0,1.79659E-15,1
"28,25",4,0,-0,3.98343E-13,1
"28,26",4,0,-0,8.85481E-13,1
"28,27",4,0,-0,1.20835E-12,1
"28,28",4,0,-0,2.11721E-09,1
"28,29",4,0,-0,1.78213E-09,1
"28,30",4,0,-0,2.63866E-11,1
"28,31",4,0,-0,7.75036E-11,1
"28,32",4,0,-0,4.1612E-13,1
"28,33",4,0,-0,1.09449E-13,1
"28,34",4,0,-0,1.86501E-10,1
"28,35",4,0,-0,4.44754E-10,1
"28,36",4,0,-0,1.4406E-13,1
"28,37",4,0,-0,5.88381E-09,1
"28,38",4,0,-0,5.72148E-09,1
"28,39",4,0,-0,1.70268E-09,1
"28,40",4,0,-0,1.63224E-12,1
"28,41",4,0,-0,6.3038E-10,1
"28,42",4,0,-0,5.68374E-09,1
"28,43",4,0,-0,5.50166E-11,1
"28,44",4,0,-0,2.52243E-09,1
"28,45",4,0,-0,2.7165E-09,1
"28,46",4,0,-0,3.77995E-11,1
"28,47",4,0,-0,1.01812E-11,1
"28,48",4,0,-0,1.13194E-13,1
"28,49",4,0,-0,1.17759E-13,1
"28,50",4,0,-0,1.29161E-11,1
"28,51",4,0,-0,4.7759E-09,1
"28,52",4,0,-0,1.56737E-10,1
"28,53",4,0,-0,3.14234E-10,1
"28,54",4,0,-0,1.83046E-08,1
"28,55",4,0,-0,1.00399E-12,1
"28,56",4,0,-0,5.47725E-12,1
"28,57",4,0,-0,4.35494E-08,1
"28,58",4,0,-0,3.96694E-08,1
"28,59",4,0,-0,9.42382E-10,1
"28,60",4,0,-0,1.046E-09,1
"28,61",4,0,-0,4.76949E-11,1
"28,62",4,0,-0,7.43162E-13,1
"28,63",4,0,0,0.0382057,0.961794
"28,64",4,0,0,0.0785196,0.92148
"28,65",4,0,0,0.0150515,0.984948
"28,66",4,0,0,0.119279,0.880721
"28,67",4,0,0,0.0870151,0.912985
"28,68",4,0,0,0.187302,0.812698
"28,69",4,0,-0,0.000393515,0.999606
"28,70",4,0,-0,0.000257698,0.999742
"28,71",4,0,0,0.00131572,0.998684
"28,72",4,0,0,0.00133685,0.998663
"31,1",4,0,-0,4.08577E-14,1
"31,2",4,0,-0,9.50938E-15,1
"31,3",4,0,-0,9.75915E-14,1
"31,4",4,0,-0,1.49637E-13,1
"31,5",4,0,-0,1.30897E-13,1
"31,6",4,0,-0,2.67924E-13,1
"31,7",4,0,-0,4.4658E-13,1
"31,8",4,0,-0,6.01885E-11,1
"31,9",4,0,-0,2.20334E-10,1
"31,10",4,0,-0,1.37232E-10,1
"31,11",4,0,-0,2.05419E-12,1
"31,12",4,0,-0,2.54247E-09,1
"31,13",4,0,-0,1.95146E-09,1
"31,14",4,0,-0,2.1896E-11,1
"31,15",4,0,-0,1.42278E-10,1
"31,16",4,0,-0,7.58272E-11,1
"31,17",4,0,-0,1.03827E-13,1
"31,18",4,0,-0,1.60854E-13,1
"31,19",4,0,-0,1.91668E-13,1
"31,20",4,0,-0,6.96672E-12,1
"31,21",4,0,-0,5.83991E-12,1
"31,22",4,0,-0,4.47292E-13,1
"31,23",4,0,-0,8.34115E-14,1
"31,24",4,0,-0,1.64264E-13,1
"31,25",4,0,-0,1.51132E-13,1
"31,26",4,0,-0,1.38321E-10,1
"31,27",4,0,-0,2.50611E-10,1
"31,28",4,0,-0,1.40304E-09,1
"31,29",4,0,-0,1.73506E-09,1
"31,30",4,0,-0,1.70812E-10,1
"31,31",4,0,-0,2.33967E-11,1
"31,32",4,0,-0,5.69827E-11,1
"31,33",4,0,-0,2.9844E-11,1
"31,34",4,0,-0,3.16262E-13,1
"31,35",4,0,-0,3.13202E-13,1
"31,36",4,0,-0,2.02742E-13,1
"31,37",4,0,-0,1.67419E-09,1
"31,38",4,0,-0,2.38623E-09,1
"31,39",4,0,-0,7.79585E-10,1
"31,40",4,0,-0,4.59431E-10,1
"31,41",4,0,-0,1.90534E-13,1
"31,42",4,0,-0,2.97321E-12,1
"31,43",4,0,-0,2.71112E-12,1
"31,44",4,0,-0,3.3247E-12,1
"31,45",4,0,-0,5.11597E-11,1
"31,46",4,0,-0,1.67811E-10,1
"31,47",4,0,-0,1.51239E-12,1
"31,48",4,0,-0,1.95456E-12,1
"31,49",4,0,-0,1.37147E-11,1
"31,50",4,0,-0,1.13507E-11,1
"31,51",4,0,-0,2.90909E-09,1
"31,52",4,0,-0,8.25888E-12,1
"31,53",4,0,-0,2.80926E-11,1
"31,54",4,0,-0,3.05839E-08,1
"31,55",4,0,-0,1.26557E-10,1
"31,56",4,0,-0,3.74714E-05,0.999963
"31,57",4,0,-0,6.19999E-05,0.999938
"31,58",4,0,-0,3.17572E-12,1
"31,59",4,0,-0,2.25913E-10,1
"31,60",4,0,-0,9.29638E-11,1
"31,61",4,0,-0,3.33388E-13,1
"31,62",4,0,-0,4.10512E-13,1
"31,63",4,0,0,0.0307981,0.969202
"31,64",4,0,0,0.011547,0.988453
"31,65",4,0,0,0.0117308,0.988269
"34,1",4,0,-0,1.16873E-13,1
"34,2",4,0,-0,1.33062E-13,1
"34,3",4,0,-0,3.25467E-13,1
"34,4",4,0,-0,2.24872E-13,1
"34,5",4,0,-0,2.14318E-13,1
"34,6",4,0,-0,1.37092E-12,1
"34,7",4,0,-0,2.41673E-12,1
"34,8",4,0,-0,2.55538E-13,1
"34,9",4,0,-0,2.57715E-13,1
"34,10",4,0,-0,1.63081E-13,1
"34,11",4,0,-0,1.80765E-13,1
"34,12",4,0,-0,2.46008E-10,1
"34,13",4,0,-0,2.88697E-10,1
"34,14",4,0,-0,1.91625E-11,1
"34,15",4,0,-0,1.9822E-11,1
"34,16",4,0,-0,3.13521E-12,1
"34,17",4,0,-0,6.98427E-09,1
"34,18",4,0,-0,7.60391E-09,1
"34,19",4,0,-0,1.42168E-13,1
"34,20",4,0,-0,5.18207E-12,1
"34,21",4,0,-0,5.70067E-12,1
"34,22",4,0,-0,5.90498E-11,1
"34,23",4,0,-0,3.46247E-12,1
"34,24",4,0,-0,2.35261E-11,1
"34,25",4,0,-0,3.53609E-09,1
"34,26",4,0,-0,5.38256E-10,1
"34,27",4,0,-0,9.45927E-11,1
"34,28",4,0,-0,1.4663E-13,1
"34,29",4,0,-0,5.12375E-13,1
"34,30",4,0,-0,6.8705E-13,1
"34,31",4,0,-0,1.4446E-11,1
"34,32",4,0,-0,2.55907E-11,1
"34,33",4,0,-0,4.52119E-11,1
"34,34",4,0,-0,6.71529E-08,1
"34,35",4,0,-0,5.67177E-08,1
"34,36",4,0,-0,5.90431E-09,1
"34,37",4,0,-0,4.45636E-09,1
"34,38",4,0,-0,6.16983E-10,1
"34,39",4,0,-0,6.89034E-10,1
"34,40",4,0,-0,1.62027E-09,1
"34,41",4,0,-0,8.80182E-11,1
"34,42",4,0,-0,2.08595E-10,1
"34,43",4,0,-0,1.76604E-07,1
"34,44",4,0,-0,2.11878E-07,1
"34,45",4,0,-0,4.26388E-13,1
"34,46",4,0,-0,1.17131E-14,1
"34,47",4,0,-0,1.32069E-11,1
"34,48",4,0,-0,1.21654E-11,1
"34,49",4,0,-0,1.50153E-11,1
"34,50",4,0,-0,3.34573E-12,1
"34,51",4,0,-0,2.69526E-11,1
"34,52",4,0,-0,2.27716E-06,0.999998
"34,53",4,0,-0,3.46767E-07,1
"34,54",4,0,-0,9.22944E-05,0.999908
"34,55",4,0,-0,0.000435675,0.999564
"34,56",4,0,0,0.0172405,0.98276
"34,57",4,0,0,0.0124636,0.987536
"34,58",4,0,0,0.237933,0.762067
"34,59",4,0,0,0.261702,0.738298
"37,1",4,0,-0,4.12941E-13,1
"37,2",4,0,-0,1.24686E-13,1
"37,3",4,0,-0,1.18481E-13,1
"37,4",4,0,-0,6.20535E-12,1
"37,5",4,0,-0,5.57443E-13,1
"37,6",4,0,-0,3.09647E-12,1
"37,7",4,0,-0,6.36941E-12,1
"37,8",4,0,-0,8.34353E-11,1
"37,9",4,0,-0,1.85124E-08,1
"37,10",4,0,-0,1.63879E-08,1
"37,11",4,0,-0,6.54497E-13,1
"37,12",4,0,-0,1.39838E-13,1
"37,13",4,0,-0,1.55463E-13,1
"37,14",4,0,-0,2.31074E-10,1
"37,15",4,0,-0,3.38616E-10,1
"37,16",4,0,-0,7.04165E-10,1
"37,17",4,0,-0,3.4854E-09,1
"37,18",4,0,-0,4.17967E-09,1
"37,19",4,0,-0,3.10353E-10,1
"37,20",4,0,-0,1.56619E-09,1
"37,21",4,0,-0,4.02365E-12,1
"37,22",4,0,-0,1.56026E-12,1
"37,23",4,0,-0,1.44611E-10,1
"37,24",4,0,-0,5.45451E-11,1
"37,25",4,0,-0,1.97693E-10,1
"37,26",4,0,-0,2.84313E-10,1
"37,27",4,0,-0,2.06612E-10,1
"37,28",4,0,-0,1.88917E-09,1
"37,29",4,0,-0,1.45078E-10,1
"37,30",4,0,-0,7.25756E-12,1
"37,31",4,0,-0,1.21278E-11,1
"37,32",4,0,-0,1.68536E-11,1
"37,33",4,0,-0,4.99615E-11,1
"37,34",4,0,-0,8.47931E-08,1
"37,35",4,0,-0,7.80317E-08,1
"37,36",4,0,-0,1.10155E-08,1
"37,37",4,0,-0,1.04592E-08,1
"37,38",4,0,-0,1.72742E-12,1
"37,39",4,0,-0,6.3144E-09,1
"37,40",4,0,-0,4.2082E-09,1
"37,41",4,0,-0,4.54813E-10,1
"37,42",4,0,-0,2.76174E-08,1
"37,43",4,0,-0,6.54449E-10,1
"37,44",4,0,-0,3.92906E-10,1
"37,45",4,0,-0,2.14215E-14,1
"37,48",4,0,-0,0.000180894,0.999819
"37,49",4,0,-0,0.000164509,0.999835
"37,51",4,0,0,0.111774,0.888226
"37,52",4,0,0,0.128064,0.871936
"40,1",4,0,-0,3.6328E-12,1
"40,2",4,0,-0,2.16811E-15,1
"40,3",4,0,-0,4.069E-13,1
"40,4",4,0,-0,3.07562E-13,1
"40,5",4,0,-0,3.29643E-13,1
"40,6",4,0,-0,7.61956E-12,1
"40,7",4,0,-0,4.83006E-12,1
"40,8",4,0,-0,1.29759E-13,1
"40,9",4,0,-0,1.59652E-11,1
"40,10",4,0,-0,9.96803E-12,1
"40,11",4,0,-0,6.21733E-13,1
"40,12",4,0,-0,1.54771E-10,1
"40,13",4,0,-0,3.4982E-10,1
"40,14",4,0,-0,6.80369E-10,1
"40,15",4,0,-0,2.36804E-08,1
"40,16",4,0,-0,1.89152E-08,1
"40,17",4,0,-0,7.54817E-10,1
"40,18",4,0,-0,1.78075E-12,1
"40,19",4,0,-0,1.51587E-12,1
"40,20",4,0,-0,7.26285E-11,1
"40,21",4,0,-0,8.23825E-12,1
"40,22",4,0,-0,1.28796E-08,1
"40,23",4,0,-0,5.59078E-09,1
"40,24",4,0,-0,5.1879E-12,1
"40,25",4,0,-0,5.73477E-13,1
"40,26",4,0,-0,6.08913E-13,1
"40,27",4,0,-0,7.43421E-13,1
"40,28",4,0,-0,2.74337E-10,1
"40,29",4,0,-0,8.00392E-08,1
"40,30",4,0,-0,7.59419E-08,1
"40,31",4,0,-0,1.24464E-09,1
"40,32",4,0,-0,5.46749E-11,1
"40,33",4,0,-0,5.71279E-08,1
"40,34",4,0,-0,5.12374E-08,1
"40,35",4,0,-0,7.18016E-09,1
"40,36",4,0,-0,6.26554E-09,1
"40,37",4,0,-0,8.6417E-09,1
"40,38",4,0,-0,3.86671E-09,1
"40,39",4,0,-0,6.01839E-09,1
"40,40",4,0,-0,6.19692E-09,1
"40,41",4,0,-0,5.66306E-10,1
"40,42",4,0,-0,1.69268E-08,1
"40,43",4,0,0,0.199767,0.800233
"40,44",4,0,0,0.193485,0.806515
"43,1",4,0,-0,2.59135E-15,1
"43,2",4,0,-0,1.52394E-12,1
"43,3",4,0,-0,1.83042E-12,1
"43,4",4,0,-0,2.51399E-13,1
"43,5",4,0,-0,4.13478E-13,1
"43,6",4,0,-0,4.42347E-13,1
"43,7",4,0,-0,1.05103E-11,1
"43,8",4,0,-0,2.35499E-10,1
"43,9",4,0,-0,5.17579E-14,1
"43,10",4,0,-0,4.89046E-13,1
"43,11",4,0,-0,9.00155E-10,1
"43,12",4,0,-0,6.79859E-10,1
"43,13",4,0,-0,5.4344E-10,1
"43,14",4,0,-0,1.59832E-12,1
"43,15",4,0,-0,3.02489E-12,1
"43,16",4,0,-0,2.27246E-08,1
"43,17",4,0,-0,8.14353E-11,1
"43,18",4,0,-0,1.47908E-11,1
"43,19",4,0,-0,1.67339E-12,1
"43,20",4,0,-0,1.76216E-10,1
"43,21",4,0,-0,5.36025E-09,1
"43,22",4,0,-0,1.23971E-08,1
"43,23",4,0,-0,5.32012E-09,1
"43,24",4,0,-0,8.02206E-12,1
"43,25",4,0,-0,6.10379E-08,1
"43,26",4,0,-0,2.97959E-08,1
"43,27",4,0,-0,1.11761E-08,1
"43,28",4,0,-0,3.76967E-09,1
"43,29",4,0,-0,1.25844E-08,1
"43,30",4,0,-0,7.64301E-08,1
"43,31",4,0,-0,8.47455E-08,1
"43,32",4,0,-0,8.4737E-10,1
"43,33",4,0,-0,2.41913E-12,1
"43,34",4,0,-0,4.93992E-12,1
