,max,C1,C2,C3,C4
"10,18",3,8.19034E-30,6.37306E-19,0.999982,1.84308E-05
"10,19",3,8.21188E-26,2.21506E-17,0.999863,0.000136857
"10,20",3,8.18166E-26,2.21182E-17,0.999863,0.000136746
"10,21",3,3.70826E-31,2.0243E-19,0.99999,9.52843E-06
"10,22",3,2.94787E-30,4.35384E-19,0.999985,1.48125E-05
"10,23",3,6.70967E-31,2.51763E-19,0.999989,1.08069E-05
"10,24",3,3.14125E-24,9.5842E-17,0.999692,0.000308165
"10,25",3,1.46271E-24,7.02712E-17,0.99974,0.00025968
"10,26",3,3.6152E-25,4.0011E-17,0.99981,0.00019013
"10,27",3,2.04533E-19,1.05905E-14,0.99608,0.00392007
"10,28",3,1.14625E-18,2.28558E-14,0.994116,0.00588399
"10,29",3,2.94562E-24,9.33661E-17,0.999696,0.000303753
"10,30",3,6.22898E-24,1.26736E-16,0.999641,0.000359386
"10,31",3,2.34792E-25,3.3661E-17,0.999827,0.000172738
"10,32",3,4.50006E-17,1.2204E-13,0.985903,0.0140969
"10,33",3,1.32694E-17,6.94959E-14,0.989472,0.0105276
"10,34",3,1.76455E-20,3.6138E-15,0.997788,0.0022116
"10,35",3,2.19044E-32,7.22598E-20,0.999995,5.2424E-06
"10,36",3,2.23943E-27,5.39426E-18,0.999938,6.2016E-05
"10,37",3,1.72023E-17,7.82946E-14,0.988799,0.0112006
"10,38",3,1.04181E-17,6.22029E-14,0.990063,0.00993736
"10,39",3,7.05629E-28,3.45384E-18,0.999952,4.82187E-05
"10,40",3,2.48147E-27,5.61318E-18,0.999937,6.34216E-05
"10,41",3,1.24389E-27,4.29705E-18,0.999945,5.45516E-05
"10,42",3,5.57911E-32,1.01375E-19,0.999994,6.38319E-06
"10,43",3,1.3411E-32,6.05415E-20,0.999995,4.72885E-06
"10,44",3,2.17854E-39,2.73772E-22,1,1.90454E-07
"10,45",3,1.79163E-21,1.34954E-15,0.998697,0.00130302
"10,46",3,1.13117E-22,4.20266E-16,0.999308,0.000692458
"10,47",3,6.28859E-28,3.30423E-18,0.999953,4.70262E-05
"10,48",3,1.00537E-21,1.05519E-15,0.998859,0.00114095
"10,49",3,5.56346E-21,2.19349E-15,0.998308,0.00169234
"10,50",3,1.03871E-17,6.21181E-14,0.99007,0.0099303
"10,51",3,2.67074E-19,1.19213E-14,0.995826,0.00417365
"10,52",3,2.61099E-24,8.88967E-17,0.999704,0.000295651
"10,53",3,1.85543E-22,5.17022E-16,0.999225,0.00077508
"10,54",3,2.75012E-22,6.09968E-16,0.999152,0.000847904
"10,55",3,9.43349E-33,5.33435E-20,0.999996,4.39226E-06
"10,56",3,1.36617E-22,4.54786E-16,0.999277,0.000722859
"10,57",3,2.84158E-22,6.18422E-16,0.999146,0.000854263
"10,58",3,1.08161E-19,7.9912E-15,0.996624,0.00337607
"10,59",3,5.01481E-20,5.70023E-15,0.997179,0.00282073
"10,60",3,4.22752E-24,1.08174E-16,0.999671,0.000329406
"10,61",3,1.99695E-22,5.33216E-16,0.999212,0.000788181
"10,62",3,2.91332E-21,1.66138E-15,0.998543,0.00145747
"10,63",3,9.17187E-22,1.01484E-15,0.998883,0.00111715
"10,64",3,1.51355E-22,4.74718E-16,0.99926,0.000739925
"10,65",3,3.66263E-19,1.3719E-14,0.995504,0.00449551
"10,66",3,9.71238E-20,7.62099E-15,0.996708,0.00329205
"10,67",3,1.19194E-19,8.34097E-15,0.996546,0.00345375
"10,68",3,6.57598E-40,1.8423E-22,1,1.49704E-07
"10,69",3,3.71487E-33,3.81939E-20,0.999996,3.61332E-06
"10,70",3,1.4772E-25,2.79769E-17,0.999844,0.000155861
"10,71",3,4.29639E-26,1.71381E-17,0.999881,0.000118607
"10,72",3,9.4784E-27,9.46003E-18,0.999915,8.50482E-05
"10,73",3,3.61012E-34,1.6686E-20,0.999998,2.22245E-06
"10,74",3,2.82365E-24,9.17733E-17,0.999699,0.000300886
"10,75",3,2.94175E-19,1.24444E-14,0.99573,0.00426957
"10,76",3,1.52842E-18,2.60155E-14,0.993702,0.00629848
"10,77",3,8.04757E-30,6.33129E-19,0.999982,1.83615E-05
"10,78",3,4.43867E-28,2.89058E-18,0.999956,4.35985E-05
"10,79",3,8.71265E-27,9.15345E-18,0.999917,8.34905E-05
"10,80",3,7.36855E-27,8.57333E-18,0.99992,8.04779E-05
"10,81",3,3.4512E-18,3.75967E-14,0.99236,0.00764016
"10,82",3,1.26846E-18,2.39211E-14,0.993973,0.00602667
"10,83",3,1.01688E-33,2.40736E-20,0.999997,2.75691E-06
"10,84",3,1.88087E-32,6.83925E-20,0.999995,5.07712E-06
"10,85",3,9.96017E-24,1.53618E-16,0.999601,0.00039944
"10,86",3,1.50295E-25,2.81703E-17,0.999844,0.000156459
"10,87",3,8.51972E-26,2.24765E-17,0.999862,0.000137976
"10,88",3,7.63114E-35,9.66375E-21,0.999998,1.61027E-06
"10,89",3,1.82689E-29,8.60961E-19,0.999978,2.18917E-05
"10,90",3,6.2654E-21,2.30869E-15,0.99826,0.0017395
"10,91",3,8.89913E-21,2.68619E-15,0.998113,0.00188675
"10,92",3,1.2081E-31,1.34289E-19,0.999992,7.51419E-06
"10,93",3,3.61833E-29,1.11372E-18,0.999975,2.53572E-05
"10,94",3,1.61071E-29,8.2117E-19,0.999979,2.13076E-05
"10,95",3,1.57028E-30,3.4466E-19,0.999987,1.29504E-05
"10,96",3,5.677E-30,5.55746E-19,0.999983,1.70397E-05
"10,97",3,4.10026E-29,1.16757E-18,0.999974,2.60491E-05
"10,98",3,2.16092E-23,2.1131E-16,0.999524,0.000475732
"10,99",3,4.27192E-23,2.80169E-16,0.999445,0.000555077
"10,100",3,1.30925E-35,5.22976E-21,0.999999,1.11919E-06
"10,101",3,4.87126E-37,1.6873E-21,0.999999,5.70075E-07
"10,102",3,1.49777E-24,7.09486E-17,0.999739,0.00026106
"10,103",4,0.146872,5.23884E-05,8.83447E-05,0.852987
"10,104",4,0.1862,6.86105E-05,6.82604E-05,0.813663
"10,105",1,0.854886,0.00265509,4.30555E-07,0.142458
"10,106",3,2.2389E-21,1.48433E-15,0.998628,0.00137164
"10,107",3,1.60826E-21,1.28879E-15,0.998729,0.00127104
"10,108",3,9.12641E-41,9.63603E-23,1,1.00812E-07
"10,109",1,0.840044,0.00211049,5.77386E-07,0.157845
"10,110",1,0.768072,0.00102799,1.60847E-06,0.230898
"10,111",1,0.780251,0.00112997,1.39388E-06,0.218617
"10,112",1,0.882156,0.00495513,2.10148E-07,0.112889
"13,1",3,1.03827E-29,6.96473E-19,0.999981,1.93919E-05
"13,2",3,3.26381E-25,3.84042E-17,0.999814,0.000185855
"13,3",3,3.67718E-25,4.02846E-17,0.999809,0.000190851
"13,4",3,6.17577E-36,4.03248E-21,0.999999,9.58937E-07
"13,5",3,1.49747E-32,6.29953E-20,0.999995,4.83966E-06
"13,6",3,6.66987E-32,1.0817E-19,0.999993,6.62822E-06
"13,7",3,7.97982E-26,2.19E-17,0.999864,0.000135992
"13,8",3,4.1838E-27,6.87588E-18,0.999929,7.10941E-05
"13,9",3,4.49106E-28,2.90362E-18,0.999956,4.37097E-05
"13,10",3,1.89885E-29,8.73555E-19,0.999978,2.20742E-05
"13,11",3,9.54118E-21,2.76831E-15,0.998083,0.00191746
"13,12",3,1.3776E-19,8.89146E-15,0.996427,0.00357293
"13,13",3,8.983E-11,1.40707E-10,0.610457,0.389543
"13,14",3,9.81301E-12,4.69842E-11,0.74802,0.25198
"13,15",3,5.77109E-31,2.38172E-19,0.99999,1.04664E-05
"13,16",3,1.55391E-38,5.26932E-22,1,2.83111E-07
"13,17",3,5.40861E-38,8.01158E-22,1,3.64495E-07
"13,18",3,3.83811E-30,4.80295E-19,0.999984,1.56715E-05
"13,19",3,1.61708E-30,3.48428E-19,0.999987,1.30317E-05
"13,20",3,1.03031E-28,1.65531E-18,0.999968,3.17765E-05
"13,21",3,1.94318E-24,7.88457E-17,0.999723,0.00027672
"13,22",3,5.64583E-37,1.77435E-21,0.999999,5.87506E-07
"13,23",3,1.58943E-36,2.52785E-21,0.999999,7.25948E-07
"13,24",3,3.31923E-17,1.06004E-13,0.986894,0.0131062
"13,25",3,1.008E-17,6.12706E-14,0.99014,0.00985951
"13,26",3,6.76821E-25,5.1478E-17,0.999781,0.000218627
"13,27",3,6.97591E-20,6.58847E-15,0.996953,0.00304682
"13,28",3,1.0902E-19,8.01912E-15,0.996618,0.00338233
"13,29",3,8.86422E-27,9.21538E-18,0.999916,8.3807E-05
"13,30",3,1.15443E-27,4.17504E-18,0.999946,5.36718E-05
"13,31",3,7.88877E-29,1.49575E-18,0.99997,2.99962E-05
"13,32",3,3.89575E-26,1.6488E-17,0.999884,0.000116073
"13,33",3,4.94588E-21,2.08518E-15,0.998353,0.00164692
"13,34",3,1.36532E-25,2.71127E-17,0.999847,0.000153163
"13,35",3,4.03237E-31,2.08756E-19,0.99999,9.69933E-06
"13,36",3,6.84089E-26,2.06023E-17,0.999869,0.00013144
"13,37",3,3.02176E-19,1.25937E-14,0.995703,0.0042966
"13,38",3,4.14238E-19,1.44923E-14,0.995372,0.00462769
"13,39",3,3.23252E-32,8.31771E-20,0.999994,5.68975E-06
"13,40",3,1.05263E-26,9.85629E-18,0.999913,8.70284E-05
"13,41",3,5.52587E-27,7.66276E-18,0.999924,7.55591E-05
"13,42",3,7.82566E-21,2.5411E-15,0.998169,0.00183139
"13,43",3,3.42304E-18,3.74573E-14,0.992375,0.00762532
"13,44",3,5.01144E-19,1.57774E-14,0.99516,0.00484005
"13,45",3,2.68161E-26,1.42297E-17,0.999893,0.000106899
"13,46",3,3.67902E-16,3.25907E-13,0.976653,0.0233471
"13,47",3,4.86829E-16,3.71979E-13,0.975025,0.0249751
"13,48",3,7.33327E-36,4.27904E-21,0.999999,9.93394E-07
"13,49",3,2.70706E-29,9.98286E-19,0.999976,2.38225E-05
"13,50",3,4.72663E-22,7.66414E-16,0.99904,0.000959669
"13,51",3,6.05286E-20,6.19042E-15,0.997053,0.00294742
"13,52",3,2.72346E-20,4.36521E-15,0.997553,0.00244653
"13,53",3,3.93645E-32,8.93289E-20,0.999994,5.9308E-06
"13,54",3,7.94147E-30,6.29994E-19,0.999982,1.83094E-05
"13,55",3,1.03761E-29,6.96307E-19,0.999981,1.93892E-05
"13,56",3,2.0754E-24,8.09804E-17,0.999719,0.000280829
"13,57",3,3.55671E-17,1.09446E-13,0.986675,0.0133248
"13,58",3,5.40579E-17,1.32874E-13,0.98527,0.01473
"13,59",3,6.11425E-40,1.79861E-22,1,1.47533E-07
"13,60",3,8.99132E-28,3.79152E-18,0.999949,5.08291E-05
"13,61",3,1.52317E-26,1.13923E-17,0.999906,9.43878E-05
"13,62",3,2.4046E-25,3.39836E-17,0.999826,0.000173656
"13,63",3,3.27675E-25,3.84651E-17,0.999814,0.000186019
"13,64",3,6.59921E-16,4.2957E-13,0.973127,0.0268726
"13,65",3,1.72928E-15,6.79211E-13,0.966112,0.0338883
"13,66",3,2.84644E-20,4.4501E-15,0.997528,0.00247182
"13,67",3,6.7283E-20,6.4847E-15,0.996979,0.00302119
"13,68",3,1.98323E-17,8.35898E-14,0.988412,0.0115877
"13,69",3,3.06154E-18,3.5609E-14,0.992574,0.00742593
"13,70",3,1.67194E-25,2.93929E-17,0.99984,0.0001602
"13,71",3,1.00399E-25,2.39914E-17,0.999857,0.000143082
"13,72",3,1.42407E-30,3.32412E-19,0.999987,1.26835E-05
"13,73",3,2.18485E-21,1.4689E-15,0.998636,0.00136393
"13,74",3,2.60091E-21,1.58261E-15,0.99858,0.00141984
"13,75",3,7.14432E-27,8.47049E-18,0.99992,7.99345E-05
"13,76",3,2.39124E-26,1.36018E-17,0.999896,0.000104235
"13,77",3,2.30276E-38,6.01198E-22,1,3.06567E-07
"13,78",3,9.58384E-28,3.88591E-18,0.999948,5.15401E-05
"13,79",3,2.68343E-27,5.78614E-18,0.999935,6.45149E-05
"13,80",3,1.47887E-24,7.05846E-17,0.99974,0.000260319
"13,81",3,5.66228E-25,4.79111E-17,0.99979,0.000210103
"13,82",3,5.00097E-25,4.55774E-17,0.999796,0.00020437
"13,83",3,5.82436E-33,4.48654E-20,0.999996,3.96999E-06
"13,84",3,8.53321E-20,7.19883E-15,0.996806,0.00319383
"13,85",3,3.34137E-22,6.62086E-16,0.999114,0.00088648
"13,86",3,1.87655E-24,7.77375E-17,0.999725,0.000274567
"13,87",3,1.62347E-30,3.48938E-19,0.999987,1.30427E-05
"13,88",3,3.87197E-17,1.13833E-13,0.986402,0.0135985
"13,89",3,3.707E-17,1.11562E-13,0.986543,0.0134575
"13,90",3,1.16426E-34,1.12053E-20,0.999998,1.75741E-06
"13,91",3,4.28259E-30,5.00302E-19,0.999984,1.60429E-05
"13,92",3,8.22433E-30,6.38294E-19,0.999982,1.84471E-05
"13,93",3,3.402E-29,1.08811E-18,0.999975,2.50229E-05
"13,94",3,1.09726E-28,1.69539E-18,0.999968,3.22116E-05
"13,95",1,0.897981,0.0115486,9.34655E-08,0.0904702
"13,96",1,0.887132,0.00590095,1.75293E-07,0.106967
"13,97",1,0.871089,0.00366962,2.92638E-07,0.125241
"13,98",3,9.91398E-26,2.38713E-17,0.999857,0.000142682
"13,99",3,4.57443E-26,1.75681E-17,0.99988,0.00012026
"13,100",3,1.54586E-28,1.93157E-18,0.999965,3.46894E-05
"13,101",1,0.724679,0.000770058,2.52131E-06,0.274548
"13,102",1,0.767611,0.00102446,1.61694E-06,0.231363
"13,103",1,0.881936,0.00492067,2.11711E-07,0.113143
"16,1",3,8.76481E-24,1.45767E-16,0.999612,0.0003881
"16,2",3,1.15376E-36,2.2651E-21,0.999999,6.79888E-07
"16,3",3,1.24689E-35,5.14203E-21,0.999999,1.108E-06
"16,4",3,8.65019E-24,1.44982E-16,0.999613,0.000386951
"16,5",3,7.02472E-23,3.44516E-16,0.999379,0.000621383
"16,6",3,9.13029E-37,2.09084E-21,0.999999,6.48122E-07
"16,7",3,2.23902E-34,1.41002E-20,0.999998,2.01258E-06
"16,8",3,8.10977E-35,9.87172E-21,0.999998,1.63066E-06
"16,9",3,3.62596E-21,1.82481E-15,0.998467,0.00153295
"16,10",3,2.66681E-20,4.32539E-15,0.997565,0.00243459
"16,11",3,3.60294E-17,1.10102E-13,0.986634,0.0133661
"16,12",3,1.23064E-15,5.77526E-13,0.968777,0.031223
"16,13",3,4.52521E-27,7.08904E-18,0.999928,7.23252E-05
"16,14",3,1.55919E-26,1.14973E-17,0.999905,9.48741E-05
"16,15",3,7.46657E-23,3.53381E-16,0.99937,0.000630053
"16,16",3,2.36619E-22,5.72595E-16,0.999181,0.000819289
"16,17",3,3.0485E-22,6.36993E-16,0.999132,0.000868091
"16,18",3,9.11743E-31,2.81904E-19,0.999988,1.15349E-05
"16,19",3,2.18454E-24,8.26833E-17,0.999716,0.000284071
"16,20",3,2.663E-25,3.53997E-17,0.999822,0.000177638
"16,21",3,2.33545E-27,5.48275E-18,0.999937,6.25872E-05
"16,22",3,4.00565E-32,8.98949E-20,0.999994,5.95261E-06
"16,23",3,1.43064E-31,1.42835E-19,0.999992,7.78768E-06
"16,24",3,6.8252E-17,1.48076E-13,0.984423,0.0155767
"16,25",3,2.45448E-16,2.69369E-13,0.978819,0.0211814
"16,26",3,9.99139E-25,6.02336E-17,0.999762,0.000238477
"16,27",3,2.278E-24,8.41021E-17,0.999713,0.000286749
"16,28",3,8.57951E-31,2.75648E-19,0.999989,1.13867E-05
"16,29",3,2.28397E-30,3.96015E-19,0.999986,1.40274E-05
"16,30",3,7.46961E-26,2.13333E-17,0.999866,0.00013402
"16,31",3,3.38084E-26,1.55907E-17,0.999888,0.0001125
"16,32",3,2.12562E-27,5.28635E-18,0.999939,6.13139E-05
"16,33",3,1.24162E-29,7.44759E-19,0.99998,2.01501E-05
"16,34",3,7.09623E-31,2.57014E-19,0.999989,1.09363E-05
"16,35",3,6.83339E-37,1.89377E-21,0.999999,6.10861E-07
"16,36",3,1.84157E-18,2.82965E-14,0.993417,0.00658271
"16,37",3,1.24858E-18,2.37517E-14,0.993996,0.00600419
"16,38",3,9.07347E-21,2.70881E-15,0.998105,0.00189525
"16,39",3,1.48046E-24,7.06154E-17,0.99974,0.000260382
"16,40",3,1.04922E-24,6.14353E-17,0.999759,0.000241096
"16,41",3,1.83237E-33,2.96805E-20,0.999997,3.11721E-06
"16,42",3,2.52133E-33,3.32568E-20,0.999997,3.33209E-06
"16,43",3,9.74105E-33,5.39622E-20,0.999996,4.42193E-06
"16,44",3,1.44748E-33,2.72914E-20,0.999997,2.96754E-06
"16,45",3,5.30917E-35,8.51249E-21,0.999999,1.49389E-06
"16,46",3,2.17127E-16,2.54294E-13,0.979434,0.0205662
"16,47",3,1.48805E-16,2.13015E-13,0.981219,0.018781
"16,48",3,1.03477E-30,2.95392E-19,0.999988,1.18498E-05
"16,49",3,5.37487E-27,7.58045E-18,0.999925,7.5102E-05
"16,50",3,6.4235E-26,2.00946E-17,0.99987,0.000129623
"16,51",3,2.17071E-20,3.95447E-15,0.997679,0.00232073
"16,52",3,3.50509E-20,4.8734E-15,0.997405,0.00259464
"16,53",3,2.69962E-19,1.19784E-14,0.995816,0.00418421
"16,54",3,8.08287E-19,1.95389E-14,0.994582,0.0054178
"16,55",3,2.13141E-28,2.18324E-18,0.999963,3.71869E-05
"16,56",3,2.83568E-28,2.43483E-18,0.99996,3.95599E-05
"16,57",3,7.12421E-25,5.25521E-17,0.999779,0.00022114
"16,58",3,7.77327E-17,1.57314E-13,0.98393,0.0160702
"16,59",3,5.8082E-17,1.37378E-13,0.985014,0.0149857
"16,60",3,1.13597E-22,4.21009E-16,0.999307,0.000693124
"16,61",3,4.98383E-23,2.98683E-16,0.999425,0.000574817
"16,62",3,3.4464E-35,7.32124E-21,0.999999,1.36634E-06
"16,63",3,1.33602E-28,1.82721E-18,0.999966,3.3612E-05
"16,64",3,9.13208E-16,5.01139E-13,0.970941,0.0290587
"16,65",3,1.08011E-15,5.4276E-13,0.969743,0.0302573
"16,66",3,3.34227E-25,3.87715E-17,0.999813,0.00018684
"16,67",3,2.80271E-22,6.14848E-16,0.999148,0.000851579
"16,68",3,2.54944E-19,1.16778E-14,0.995872,0.0041283
"16,69",3,6.04478E-17,1.3995E-13,0.98487,0.0151298
"16,70",3,1.41867E-17,7.16606E-14,0.989303,0.0106969
"16,71",3,8.40804E-24,1.43304E-16,0.999616,0.000384485
"16,72",3,7.78011E-19,1.92075E-14,0.994631,0.00536918
"16,73",3,1.10682E-21,1.09921E-15,0.998834,0.00116642
"16,74",3,3.67271E-21,1.83487E-15,0.998463,0.00153749
"16,75",3,4.63353E-25,4.42012E-17,0.999799,0.000200926
"16,76",3,1.68746E-23,1.90817E-16,0.99955,0.000449881
"16,77",3,9.8005E-24,1.52602E-16,0.999602,0.000397988
"16,78",3,2.5346E-26,1.39171E-17,0.999894,0.00010558
"16,79",3,5.84823E-27,7.83403E-18,0.999923,7.65034E-05
"16,80",3,5.23043E-24,1.17998E-16,0.999654,0.000345543
"16,81",3,1.63995E-36,2.55511E-21,0.999999,7.30613E-07
"16,82",3,6.71356E-36,4.15046E-21,0.999999,9.75531E-07
"16,83",3,1.30013E-39,2.30745E-22,1,1.7167E-07
"16,84",3,2.46045E-20,4.17621E-15,0.997611,0.00238937
"16,85",3,2.477E-20,4.18842E-15,0.997607,0.0023931
"16,86",3,4.69254E-17,1.24433E-13,0.985761,0.014239
"16,87",3,1.41914E-16,2.08341E-13,0.981432,0.0185683
"16,88",3,8.12299E-30,6.35341E-19,0.999982,1.83982E-05
"16,89",3,6.43285E-16,4.24405E-13,0.973292,0.0267079
"16,90",1,0.6756,0.000589253,3.86388E-06,0.323807
"16,91",1,0.676212,0.000591064,3.84491E-06,0.323193
"16,92",1,0.722305,0.000759255,2.57832E-06,0.276933
"19,1",3,1.82931E-26,1.22418E-17,0.999902,9.8267E-05
"19,2",3,5.97613E-37,1.8091E-21,0.999999,5.94366E-07
"19,3",3,2.00691E-35,6.0655E-21,0.999999,1.22213E-06
"19,4",3,1.04445E-23,1.56642E-16,0.999596,0.000403736
"19,5",3,9.34564E-24,1.49655E-16,0.999606,0.00039375
"19,6",3,2.18037E-32,7.21396E-20,0.999995,5.23732E-06
"19,7",3,5.6877E-32,1.02087E-19,0.999994,6.40919E-06
"19,8",3,2.59203E-31,1.77515E-19,0.999991,8.83178E-06
"19,9",3,3.37349E-21,1.76917E-15,0.998492,0.00150762
"19,10",3,6.22491E-21,2.30225E-15,0.998263,0.0017369
"19,11",3,2.4451E-19,1.14631E-14,0.995912,0.00408796
"19,12",3,5.68711E-38,8.14831E-22,1,3.68228E-07
"19,13",3,6.74978E-32,1.08639E-19,0.999993,6.6449E-06
"19,14",3,4.3394E-18,4.17167E-14,0.991933,0.00806734
"19,15",3,3.22499E-19,1.29636E-14,0.995637,0.00436289
"19,16",3,4.47211E-19,1.49958E-14,0.995288,0.00471192
"19,17",3,9.3597E-32,1.22361E-19,0.999993,7.11969E-06
"19,18",3,3.20963E-15,9.13134E-13,0.960671,0.0393285
"19,19",3,3.16861E-15,9.07517E-13,0.960793,0.039207
"19,20",3,4.34111E-29,1.19302E-18,0.999974,2.63714E-05
"19,21",3,6.81329E-36,4.17166E-21,0.999999,9.78491E-07
"19,22",3,4.76425E-40,1.6567E-22,1,1.40331E-07
"19,23",3,7.05037E-29,1.43336E-18,0.999971,2.92777E-05
"19,24",3,1.27256E-29,7.51666E-19,0.99998,2.02568E-05
"19,25",3,2.43946E-34,1.45323E-20,0.999998,2.04871E-06
"19,26",3,2.19989E-30,3.90542E-19,0.999986,1.39156E-05
"19,27",3,2.86242E-11,7.99309E-11,0.686531,0.313469
"19,28",3,2.20317E-13,7.1529E-12,0.89227,0.10773
"19,29",3,9.49509E-28,3.872E-18,0.999949,5.14358E-05
"19,30",3,1.11274E-23,1.6077E-16,0.99959,0.000409541
"19,31",3,3.63787E-23,2.62111E-16,0.999465,0.000535234
"19,32",3,7.70814E-22,9.42668E-16,0.998927,0.00107346
"19,33",3,4.99632E-21,2.0943E-15,0.998349,0.00165079
"19,34",3,1.0511E-26,9.85071E-18,0.999913,8.70008E-05
"19,35",3,6.70829E-18,5.08683E-14,0.991052,0.00894804
"19,36",3,1.12351E-18,2.26509E-14,0.994144,0.00585618
"19,37",3,2.04236E-18,2.96499E-14,0.993254,0.00674612
"19,38",3,8.60161E-25,5.67002E-17,0.999769,0.000230636
"19,39",3,9.63197E-24,1.5152E-16,0.999604,0.000396436
"19,40",3,2.32339E-20,4.07323E-15,0.997642,0.00235771
"19,41",3,6.8775E-20,6.54748E-15,0.996963,0.00303672
"19,42",3,1.32151E-20,3.18761E-15,0.997932,0.00206796
"19,43",3,5.70228E-25,4.80469E-17,0.99979,0.000210433
"19,44",3,1.22837E-20,3.08822E-15,0.997967,0.00203318
"19,45",3,1.73544E-20,3.58776E-15,0.997797,0.00220306
"19,46",3,5.77841E-28,3.19854E-18,0.999954,4.61694E-05
"19,47",3,2.6812E-31,1.79728E-19,0.999991,8.8953E-06
"19,48",3,1.27515E-31,1.36962E-19,0.999992,7.6005E-06
"19,49",3,2.05818E-26,1.28224E-17,0.999899,0.000100849
"19,50",3,2.95289E-26,1.47804E-17,0.999891,0.000109193
"19,51",3,1.18805E-34,1.12851E-20,0.999998,1.7648E-06
"19,52",3,4.42652E-34,1.79316E-20,0.999998,2.31865E-06
"19,53",3,2.00193E-34,1.35556E-20,0.999998,1.96638E-06
"19,54",3,3.20573E-27,6.19971E-18,0.999933,6.70718E-05
"19,55",3,5.06853E-25,4.58239E-17,0.999795,0.000204982
"19,56",3,2.95937E-25,3.6927E-17,0.999818,0.000181853
"19,57",3,2.70711E-18,3.36789E-14,0.992788,0.00721225
"19,58",3,2.30444E-17,8.95735E-14,0.987989,0.012011
"19,59",3,3.12557E-22,6.43725E-16,0.999127,0.000873057
"19,60",3,1.18344E-22,4.28276E-16,0.9993,0.000699612
"19,61",3,2.06079E-17,8.50793E-14,0.988306,0.0116944
"19,62",3,1.66904E-17,7.72149E-14,0.98888,0.0111201
"19,63",3,1.31785E-39,2.3178E-22,1,1.72138E-07
"19,64",3,9.10439E-38,9.55066E-22,1,4.05148E-07
"19,65",3,2.95802E-35,6.94173E-21,0.999999,1.32392E-06
"19,66",3,3.17977E-17,1.03922E-13,0.987028,0.0129723
"19,67",3,3.96894E-17,1.15143E-13,0.986321,0.0136792
"19,68",3,7.26455E-17,1.52436E-13,0.984189,0.0158115
"19,69",3,2.30226E-28,2.24846E-18,0.999962,3.78132E-05
"19,70",3,4.3169E-31,2.14052E-19,0.99999,9.84068E-06
"19,71",3,1.60238E-30,3.47252E-19,0.999987,1.30064E-05
"19,72",3,9.44328E-28,3.86384E-18,0.999949,5.13746E-05
"19,73",3,1.73424E-23,1.9298E-16,0.999547,0.000452668
"19,74",3,5.07689E-21,2.10876E-15,0.998343,0.0016569
"19,75",3,2.78347E-38,6.40707E-22,1,3.18567E-07
"19,76",3,1.07084E-16,1.8265E-13,0.982646,0.0173542
"19,77",3,1.80796E-16,2.3336E-13,0.980319,0.0196806
"19,78",3,5.86368E-23,3.19563E-16,0.999404,0.000596414
"19,79",3,2.05336E-27,5.216E-18,0.999939,6.08527E-05
"19,80",3,5.50475E-28,3.13949E-18,0.999954,4.56852E-05
"19,81",1,0.892132,0.00738083,1.40527E-07,0.100487
"19,82",1,0.894243,0.00833136,1.25299E-07,0.0974258
"19,83",1,0.876547,0.00420684,2.5093E-07,0.119246
"19,84",3,4.64009E-39,3.51962E-22,1,2.21791E-07
"19,85",3,7.21768E-39,4.07792E-22,1,2.42471E-07
"19,86",1,0.824677,0.00173469,7.51677E-07,0.173588
"19,87",1,0.831871,0.00189337,6.6718E-07,0.166235
"19,89",1,0.809278,0.00146756,9.50275E-07,0.189253
"19,90",1,0.716837,0.000735333,2.71258E-06,0.282425
"19,91",1,0.884766,0.00540706,1.91752E-07,0.109827
"22,1",3,1.38366E-35,5.33096E-21,0.999999,1.132E-06
"22,2",3,1.71624E-36,2.59527E-21,0.999999,7.37446E-07
"22,3",3,8.91429E-25,5.7523E-17,0.999768,0.000232481
"22,4",3,3.09554E-24,9.52718E-17,0.999693,0.000307154
"22,5",3,1.01122E-22,4.01038E-16,0.999325,0.000675022
"22,6",3,1.63086E-22,4.89799E-16,0.999247,0.000752618
"22,7",3,3.2795E-24,9.75377E-17,0.999689,0.000311157
"22,8",3,2.34474E-19,1.12519E-14,0.995952,0.0040479
"22,9",3,3.81843E-18,3.93622E-14,0.992174,0.00782588
"22,10",3,1.10677E-36,2.2331E-21,0.999999,6.74131E-07
"22,11",3,3.71251E-27,6.56359E-18,0.999931,6.92594E-05
"22,12",3,1.17464E-27,4.20309E-18,0.999946,5.38751E-05
"22,13",3,3.57624E-32,8.62767E-20,0.999994,5.81211E-06
"22,14",3,7.74642E-20,6.89894E-15,0.996878,0.00312237
"22,15",3,2.98363E-20,4.54244E-15,0.997501,0.00249907
"22,16",3,2.50888E-28,2.3235E-18,0.999961,3.85239E-05
"22,17",3,2.40737E-28,2.28713E-18,0.999962,3.81807E-05
"22,18",3,7.14574E-37,1.92289E-21,0.999999,6.16463E-07
"22,19",3,1.32504E-26,1.07863E-17,0.999908,9.15409E-05
"22,20",3,8.37253E-18,5.62845E-14,0.990567,0.00943294
"22,21",3,6.30894E-17,1.42759E-13,0.984714,0.0152857
"22,22",3,4.22536E-17,1.18531E-13,0.986114,0.0138858
"22,23",3,2.13259E-17,8.64317E-14,0.988209,0.0117905
"22,24",3,1.51533E-18,2.59149E-14,0.993714,0.00628568
"22,25",3,4.26256E-32,9.19434E-20,0.999994,6.03109E-06
