,max,C1,C2,C3,C4
"10,23",1,0.99949,1.884E-08,0.000509994,3.7121E-11
"10,24",1,0.995365,3.00853E-07,0.00463434,2.60708E-13
"10,25",1,0.995712,2.71897E-07,0.00428759,3.09604E-13
"10,26",1,0.999564,1.5592E-08,0.000435824,5.32291E-11
"10,27",1,0.998307,8.2795E-08,0.00169308,2.44939E-12
"10,28",1,0.997595,1.29162E-07,0.00240476,1.11779E-12
"10,29",1,0.997573,1.30646E-07,0.0024264,1.09569E-12
"10,30",1,0.999243,3.04535E-08,0.000756916,1.5078E-11
"10,31",1,0.995025,3.30009E-07,0.0049749,2.22919E-13
"10,32",1,0.998319,8.20243E-08,0.00168056,2.49051E-12
"10,33",1,0.997943,1.0587E-07,0.0020566,1.58479E-12
"10,34",1,0.967555,4.13187E-06,0.0324406,3.60139E-15
"10,35",1,0.998605,6.48959E-08,0.00139452,3.78668E-12
"10,36",1,0.999837,4.90366E-09,0.000163319,5.17949E-10
"10,37",1,0.999231,3.10664E-08,0.000769326,1.45308E-11
"10,38",1,0.99946,2.01969E-08,0.000540197,3.25409E-11
"10,39",1,0.991444,6.74209E-07,0.0085555,6.75748E-14
"10,40",1,0.987856,1.07692E-06,0.0121434,3.13297E-14
"10,41",1,0.99912,3.66557E-08,0.000880229,1.07034E-11
"10,42",1,0.998285,8.41536E-08,0.00171509,2.37949E-12
"10,43",1,0.998651,6.22675E-08,0.00134917,4.07906E-12
"10,44",1,0.999972,6.83288E-10,2.78941E-05,3.47925E-08
"10,45",1,0.95039,7.50462E-06,0.0496029,1.3923E-15
"10,46",1,0.965193,4.55758E-06,0.0348028,3.08054E-15
"10,47",1,0.997152,1.60304E-07,0.00284742,7.67319E-13
"10,48",1,0.998419,7.59738E-08,0.00158126,2.85514E-12
"10,49",1,0.997474,1.37552E-07,0.00252636,1.00142E-12
"10,50",1,0.999223,3.1462E-08,0.000777309,1.41939E-11
"10,51",1,0.988075,1.05085E-06,0.0119241,3.26075E-14
"10,52",1,0.977646,2.468E-06,0.0223516,8.20372E-15
"10,53",1,0.998269,8.51637E-08,0.0017314,2.32954E-12
"10,54",1,0.998303,8.30411E-08,0.00169707,2.43649E-12
"10,55",1,0.999828,5.19511E-09,0.000171673,4.60917E-10
"10,56",1,0.98922,9.17667E-07,0.0107787,4.06953E-14
"10,57",1,0.989781,8.54296E-07,0.0102176,4.57609E-14
"10,58",1,0.999794,6.43822E-09,0.000206455,2.99676E-10
"10,59",1,0.999807,5.94321E-09,0.000192759,3.51675E-10
"10,60",1,0.999816,5.63736E-09,0.000184197,3.91007E-10
"10,61",1,0.991836,6.33437E-07,0.00816306,7.49178E-14
"10,62",1,0.984449,1.50396E-06,0.0155499,1.82112E-14
"10,63",1,0.998117,9.46503E-08,0.00188247,1.93154E-12
"10,64",1,0.999141,3.55923E-08,0.000859428,1.12999E-11
"10,65",1,0.998384,7.80543E-08,0.0016156,2.72073E-12
"10,66",1,0.999704,9.83255E-09,0.000296017,1.29832E-10
"10,67",1,0.999829,5.16433E-09,0.000170794,4.66478E-10
"10,68",1,0.999979,4.98516E-10,2.07524E-05,7.13741E-08
"10,69",1,0.999819,5.52375E-09,0.000180996,4.07342E-10
"10,70",1,0.981149,1.95424E-06,0.0188495,1.19346E-14
"10,71",1,0.984796,1.45865E-06,0.0152029,1.91357E-14
"10,72",1,0.98226,1.79873E-06,0.0177378,1.36399E-14
"10,73",1,0.999649,1.2017E-08,0.000350524,8.78707E-11
"10,74",1,0.996376,2.18657E-07,0.00362399,4.49228E-13
"10,75",1,0.998423,7.57388E-08,0.00157736,2.87099E-12
"10,76",1,0.999439,2.11585E-08,0.000561351,2.98045E-11
"10,77",1,0.999779,6.9563E-09,0.000220593,2.56856E-10
"10,78",1,0.997687,1.22921E-07,0.00231307,1.21902E-12
"10,79",1,0.998287,8.40082E-08,0.00171274,2.38682E-12
"10,80",1,0.999269,2.91912E-08,0.000731186,1.63119E-11
"10,81",1,0.998536,6.89456E-08,0.00146358,3.39675E-12
"10,82",1,0.998581,6.63383E-08,0.00141923,3.64004E-12
"10,83",1,0.999674,1.10176E-08,0.000325843,1.03996E-10
"10,84",1,0.999505,1.81591E-08,0.000494674,3.98073E-11
"10,85",1,0.999739,8.48133E-09,0.000261174,1.73521E-10
"10,86",1,0.982762,1.72978E-06,0.017236,1.45272E-14
"10,87",1,0.979638,2.17151E-06,0.0203602,1.00739E-14
"10,88",1,0.999861,4.08541E-09,0.000139398,7.50711E-10
"10,89",1,0.997476,1.37377E-07,0.00252384,1.00365E-12
"10,90",1,0.959772,5.58212E-06,0.040222,2.23056E-15
"10,91",1,0.952166,7.12671E-06,0.0478269,1.51178E-15
"10,92",1,0.99834,8.07326E-08,0.0016595,2.56192E-12
"10,93",1,0.999837,4.90313E-09,0.000163304,5.18062E-10
"10,94",1,0.999822,5.42697E-09,0.000178261,4.22091E-10
"10,95",1,0.999799,6.25192E-09,0.000201323,3.17779E-10
"10,96",1,0.99899,4.34157E-08,0.00100958,7.8464E-12
"10,97",1,0.998465,7.31693E-08,0.00153461,3.05367E-12
"10,98",1,0.999062,3.96553E-08,0.00093822,9.26255E-12
"10,99",1,0.998701,5.9367E-08,0.00129862,4.44524E-12
"10,100",1,0.999805,6.03896E-09,0.000195423,3.40594E-10
"10,101",1,0.99992,2.16356E-09,7.96653E-05,2.81108E-09
"10,102",1,0.999204,3.24069E-08,0.000796289,1.34368E-11
"10,103",3,0.00212682,0.0233768,0.974496,7.06816E-26
"10,104",3,0.0018135,0.0260619,0.972125,4.55207E-26
"10,105",2,3.65975E-10,0.994271,0.00572851,4.21018E-40
"10,106",1,0.924982,1.357E-05,0.0750041,5.39532E-16
"10,107",1,0.92614,1.32679E-05,0.0738464,5.59446E-16
"10,108",1,0.999986,3.30676E-10,1.4033E-05,1.85864E-07
"10,109",2,2.05331E-09,0.98663,0.01337,8.97631E-39
"10,110",3,6.63645E-05,0.217201,0.782733,7.66853E-30
"10,111",3,8.34531E-05,0.191668,0.808249,1.34785E-29
"10,112",2,8.91139E-12,0.99911,0.000889917,6.48247E-43
"13,1",1,0.999784,6.7948E-09,0.000216207,2.69145E-10
"13,2",1,0.99984,4.79567E-09,0.000160203,5.41836E-10
"13,3",1,0.99985,4.44258E-09,0.000149929,6.32828E-10
"13,4",1,0.999931,1.83608E-09,6.88038E-05,3.98224E-09
"13,5",1,0.999801,6.15527E-09,0.00019865,3.27835E-10
"13,6",1,0.99979,6.56103E-09,0.000209824,2.88589E-10
"13,7",1,0.999858,4.18384E-09,0.000142315,7.151E-10
"13,8",1,0.999269,2.91642E-08,0.000730634,1.63399E-11
"13,9",1,0.999355,2.50507E-08,0.000645064,2.16999E-11
"13,10",1,0.998553,6.79468E-08,0.00144663,3.48683E-12
"13,11",1,0.999461,2.01537E-08,0.000539242,3.26729E-11
"13,12",1,0.999326,2.64162E-08,0.000673775,1.96496E-11
"13,13",1,0.952087,7.14337E-06,0.0479059,1.50616E-15
"13,14",1,0.968392,3.98419E-06,0.0316036,3.81647E-15
"13,15",1,0.99955,1.62123E-08,0.00045021,4.94045E-11
"13,16",1,0.999957,1.07821E-09,4.24983E-05,1.26004E-08
"13,17",1,0.999945,1.44217E-09,5.53642E-05,6.68643E-09
"13,18",1,0.998981,4.39135E-08,0.00101893,7.68462E-12
"13,19",1,0.999201,3.25645E-08,0.000799444,1.33167E-11
"13,20",1,0.998826,5.2366E-08,0.00117423,5.57781E-12
"13,21",1,0.994237,4.00024E-07,0.00576251,1.61201E-13
"13,22",1,0.999941,1.55202E-09,5.91577E-05,5.70765E-09
"13,23",1,0.999937,1.65693E-09,6.27469E-05,4.95955E-09
"13,24",1,0.999539,1.66914E-08,0.000461248,4.67334E-11
"13,25",1,0.999552,1.61314E-08,0.000448339,4.9879E-11
"13,26",1,0.999791,6.52172E-09,0.000208747,2.92069E-10
"13,27",1,0.998844,5.13786E-08,0.00115639,5.77382E-12
"13,28",1,0.998665,6.14703E-08,0.00133533,4.17482E-12
"13,29",1,0.999819,5.51447E-09,0.000180734,4.08722E-10
"13,30",1,0.999863,3.98855E-09,0.000136516,7.8844E-10
"13,31",1,0.999881,3.40425E-09,0.000118877,1.09153E-09
"13,32",1,0.987153,1.16167E-06,0.0128462,2.76916E-14
"13,33",1,0.982249,1.80024E-06,0.0177488,1.36214E-14
"13,34",1,0.998243,8.67488E-08,0.00175691,2.25443E-12
"13,35",1,0.999869,3.79263E-09,0.000130651,8.74105E-10
"13,36",1,0.990853,7.36843E-07,0.00914602,5.83612E-14
"13,37",1,0.994216,4.01988E-07,0.00578406,1.5988E-13
"13,38",1,0.993709,4.4892E-07,0.00629102,1.32867E-13
"13,39",1,0.999342,2.56737E-08,0.000658202,2.07251E-11
"13,40",1,0.998777,5.50676E-08,0.00122265,5.09199E-12
"13,41",1,0.99905,4.02754E-08,0.000950085,9.00265E-12
"13,42",1,0.999848,4.51324E-09,0.000151996,6.12849E-10
"13,43",1,0.999428,2.16336E-08,0.00057173,2.85823E-11
"13,44",1,0.999443,2.09513E-08,0.000556809,3.03633E-11
"13,45",1,0.99147,6.71437E-07,0.00852904,6.80363E-14
"13,46",1,0.989103,9.3106E-07,0.0108959,3.97411E-14
"13,47",1,0.987516,1.11761E-06,0.0124827,2.94917E-14
"13,48",1,0.999897,2.88826E-09,0.000102894,1.53416E-09
"13,49",1,0.998863,5.02966E-08,0.00113676,6.00131E-12
"13,50",1,0.999744,8.26774E-09,0.000255575,1.82464E-10
"13,51",1,0.993341,4.83791E-07,0.00665861,1.17253E-13
"13,52",1,0.994247,3.99103E-07,0.0057524,1.61826E-13
"13,53",1,0.998836,5.18167E-08,0.00116431,5.68554E-12
"13,54",1,0.998219,8.82249E-08,0.00178056,2.18789E-12
"13,55",1,0.998092,9.62507E-08,0.0019076,1.87507E-12
"13,56",1,0.997741,1.19235E-07,0.0022584,1.28584E-12
"13,57",1,0.987423,1.12891E-06,0.0125763,2.90123E-14
"13,58",1,0.990317,7.95035E-07,0.00968242,5.14971E-14
"13,59",1,0.99998,4.69731E-10,1.96174E-05,8.18643E-08
"13,60",1,0.993396,4.78549E-07,0.00660381,1.19406E-13
"13,61",1,0.994487,3.77449E-07,0.00551282,1.77736E-13
"13,62",1,0.971898,3.38414E-06,0.0280987,4.95147E-15
"13,63",1,0.984647,1.47802E-06,0.0153516,1.87313E-14
"13,64",1,0.999246,3.03206E-08,0.000754218,1.5201E-11
"13,65",1,0.999137,3.57533E-08,0.000862587,1.12063E-11
"13,66",1,0.999725,9.00339E-09,0.00027475,1.54291E-10
"13,67",1,0.999828,5.19134E-09,0.000171565,4.61594E-10
"13,68",1,0.959606,5.61458E-06,0.0403882,2.21007E-15
"13,69",1,0.958737,5.78519E-06,0.0412572,2.10723E-15
"13,70",1,0.982851,1.71766E-06,0.0171472,1.4693E-14
"13,71",1,0.983452,1.63626E-06,0.016546,1.58908E-14
"13,72",1,0.998781,5.48846E-08,0.00121939,5.12275E-12
"13,73",1,0.942968,9.151E-06,0.0570227,1.01465E-15
"13,74",1,0.941466,9.49719E-06,0.0585245,9.56203E-16
"13,75",1,0.993817,4.38759E-07,0.00618249,1.38057E-13
"13,76",1,0.995399,2.9799E-07,0.00460045,2.6497E-13
"13,77",1,0.999954,1.18252E-09,4.62361E-05,1.02923E-08
"13,78",1,0.999016,4.20621E-08,0.000984057,8.31444E-12
"13,79",1,0.998825,5.2413E-08,0.00117507,5.56875E-12
"13,80",1,0.989625,8.71886E-07,0.0103745,4.4256E-14
"13,81",1,0.98803,1.05611E-06,0.0119684,3.2343E-14
"13,82",1,0.987692,1.09649E-06,0.012307,3.0423E-14
"13,83",1,0.999568,1.54378E-08,0.00043223,5.42511E-11
"13,84",1,0.999302,2.75885E-08,0.000698176,1.81203E-11
"13,85",1,0.999548,1.62782E-08,0.000451733,4.90232E-11
"13,86",1,0.99978,6.93683E-09,0.000220065,2.58292E-10
"13,87",1,0.999732,8.72861E-09,0.000267623,1.6398E-10
"13,88",1,0.996622,1.99669E-07,0.00337773,5.25089E-13
"13,89",1,0.996328,2.22357E-07,0.00367134,4.3649E-13
"13,90",1,0.999734,8.65917E-09,0.000265815,1.66576E-10
"13,91",1,0.999672,1.11231E-08,0.000328467,1.02088E-10
"13,92",1,0.999595,1.42754E-08,0.000404907,6.30366E-11
"13,93",1,0.999634,1.26645E-08,0.000366302,7.939E-11
"13,94",1,0.999692,1.02978E-08,0.000307802,1.18624E-10
"13,95",2,8.55261E-09,0.973338,0.0266624,1.16378E-37
"13,96",2,7.46688E-12,0.999186,0.000813571,4.77957E-43
"13,97",2,1.50397E-10,0.996316,0.0036835,8.81486E-41
"13,98",1,0.99976,7.6688E-09,0.000239734,2.11683E-10
"13,99",1,0.999613,1.35229E-08,0.000386986,6.99564E-11
"13,100",1,0.999592,1.43989E-08,0.00040783,6.20023E-11
"13,101",3,2.54428E-05,0.34362,0.656355,7.85857E-31
"13,102",3,2.20618E-05,0.364406,0.635572,5.6647E-31
"13,103",2,1.69738E-10,0.996088,0.00391221,1.08986E-40
"16,1",1,0.999753,7.95089E-09,0.000247222,1.97092E-10
"16,2",1,0.999968,7.86144E-10,3.17754E-05,2.53869E-08
"16,3",1,0.999943,1.49332E-09,5.71354E-05,6.20186E-09
"16,4",1,0.998851,5.09757E-08,0.00114909,5.85692E-12
"16,5",1,0.998239,8.69955E-08,0.00176087,2.24309E-12
"16,6",1,0.999965,8.80812E-10,3.52962E-05,1.96998E-08
"16,7",1,0.999953,1.19055E-09,4.65222E-05,1.01412E-08
"16,8",1,0.999957,1.08745E-09,4.28312E-05,1.23664E-08
"16,9",1,0.999587,1.46253E-08,0.000413177,6.01732E-11
"16,10",1,0.998885,4.91022E-08,0.00111498,6.26926E-12
"16,11",1,0.998461,7.34438E-08,0.00153919,3.03329E-12
"16,12",1,0.998934,4.64353E-08,0.0010659,6.94017E-12
"16,13",1,0.999894,2.99647E-09,0.000106281,1.42129E-09
"16,14",1,0.999878,3.4939E-09,0.000121613,1.03461E-09
"16,15",1,0.999707,9.71622E-09,0.000293054,1.32889E-10
"16,16",1,0.936976,1.05574E-05,0.0630139,8.07299E-16
"16,17",1,0.937244,1.04929E-05,0.0627452,8.15257E-16
"16,18",1,0.997447,1.39413E-07,0.00255309,9.78219E-13
"16,19",1,0.990371,7.89123E-07,0.00962843,5.21332E-14
"16,20",1,0.995185,3.16232E-07,0.00481499,2.39592E-13
"16,21",1,0.998884,4.91704E-08,0.00111622,6.25347E-12
"16,22",1,0.999549,1.62421E-08,0.000450899,4.92314E-11
"16,23",1,0.999781,6.89754E-09,0.000218999,2.61227E-10
"16,24",1,0.996485,2.10154E-07,0.0035144,4.80871E-13
"16,25",1,0.995793,2.65266E-07,0.00420688,3.22894E-13
"16,26",1,0.997423,1.41055E-07,0.0025766,9.5845E-13
"16,27",1,0.996448,2.13027E-07,0.00355156,4.69789E-13
"16,28",1,0.999819,5.5368E-09,0.000181364,4.05414E-10
"16,29",1,0.99981,5.85441E-09,0.000190281,3.6245E-10
"16,30",1,0.99791,1.08069E-07,0.00209021,1.52843E-12
"16,31",1,0.990616,7.62454E-07,0.00938348,5.51675E-14
"16,32",1,0.98929,9.09726E-07,0.010709,4.12789E-14
"16,33",1,0.998939,4.61456E-08,0.00106054,7.0198E-12
"16,34",1,0.999266,2.93346E-08,0.000734122,1.61639E-11
"16,35",1,0.999924,2.0571E-09,7.61623E-05,3.12773E-09
"16,36",1,0.999503,1.82695E-08,0.000497164,3.93519E-11
"16,37",1,0.999507,1.80647E-08,0.00049254,4.02035E-11
"16,38",1,0.995329,3.03955E-07,0.00467096,2.56214E-13
"16,39",1,0.981398,1.91896E-06,0.0185997,1.22897E-14
"16,40",1,0.981365,1.92364E-06,0.0186329,1.22417E-14
"16,41",1,0.999874,3.64457E-09,0.000126187,9.48552E-10
"16,42",1,0.999894,2.97861E-09,0.000105723,1.43904E-09
"16,43",1,0.999518,1.75947E-08,0.000481886,4.227E-11
"16,44",1,0.999595,1.42806E-08,0.000405029,6.2993E-11
"16,45",1,0.999804,6.05555E-09,0.000195884,3.38728E-10
"16,46",1,0.989749,8.5797E-07,0.0102505,4.54397E-14
"16,47",1,0.990274,7.99728E-07,0.00972519,5.10012E-14
"16,48",1,0.998533,6.9125E-08,0.00146661,3.38096E-12
"16,49",1,0.994633,3.64396E-07,0.00536667,1.88586E-13
"16,50",1,0.991891,6.27767E-07,0.00810795,7.60414E-14
"16,51",1,0.995168,3.17644E-07,0.00483146,2.37793E-13
"16,52",1,0.994719,3.56788E-07,0.00528085,1.95412E-13
"16,53",1,0.998707,5.90161E-08,0.00129247,4.49305E-12
"16,54",1,0.998308,8.27205E-08,0.00169187,2.45332E-12
"16,55",1,0.997773,1.1714E-07,0.00222714,1.32648E-12
"16,56",1,0.997818,1.14095E-07,0.00218147,1.38928E-12
"16,57",1,0.996696,1.9409E-07,0.00330427,5.51338E-13
"16,58",1,0.997872,1.10556E-07,0.00212801,1.46842E-12
"16,59",1,0.998027,1.00427E-07,0.00197271,1.73945E-12
"16,60",1,0.995573,2.83423E-07,0.0044267,2.88502E-13
"16,61",1,0.996653,1.97288E-07,0.00334644,5.36043E-13
"16,62",1,0.9998,6.207E-09,0.000200082,3.22393E-10
"16,63",1,0.997809,1.14739E-07,0.00219115,1.3756E-12
"16,64",1,0.999221,3.1561E-08,0.000779304,1.41114E-11
"16,65",1,0.999286,2.83356E-08,0.000713614,1.72402E-11
"16,66",1,0.999822,5.41254E-09,0.000177852,4.2436E-10
"16,67",1,0.999704,9.83302E-09,0.000296029,1.29819E-10
"16,68",1,0.999144,3.54027E-08,0.000855705,1.14118E-11
"16,69",1,0.983944,1.57059E-06,0.0160545,1.69782E-14
"16,70",1,0.975128,2.85854E-06,0.0248689,6.48424E-15
"16,71",1,0.993399,4.7822E-07,0.00660037,1.19543E-13
"16,72",1,0.998264,8.54302E-08,0.0017357,2.31664E-12
"16,73",1,0.95167,7.23161E-06,0.0483229,1.47699E-15
"16,74",1,0.940136,9.80732E-06,0.0598543,9.0833E-16
"16,75",1,0.998223,8.80038E-08,0.00177703,2.19766E-12
"16,76",1,0.984688,1.47271E-06,0.0153109,1.88407E-14
"16,77",1,0.986192,1.28043E-06,0.0138071,2.36383E-14
"16,78",1,0.993874,4.33418E-07,0.00612518,1.40918E-13
"16,79",1,0.995928,2.54241E-07,0.00407153,3.4712E-13
"16,80",1,0.999466,1.98966E-08,0.00053355,3.34759E-11
"16,81",1,0.999917,2.25778E-09,8.27448E-05,2.56925E-09
"16,82",1,0.999889,3.13219E-09,0.000110502,1.29655E-09
"16,83",1,0.999977,5.63385E-10,2.32868E-05,5.39193E-08
"16,84",1,0.999487,1.89518E-08,0.000512498,3.67071E-11
"16,85",1,0.999467,1.98893E-08,0.000533386,3.34994E-11
"16,86",1,0.999796,6.34484E-09,0.000203886,3.08548E-10
"16,87",1,0.99981,5.85476E-09,0.000190291,3.62406E-10
"16,88",1,0.997112,1.63207E-07,0.00288755,7.43806E-13
"16,89",1,0.999694,1.0238E-08,0.000306294,1.19978E-10
"16,90",3,0.072638,0.00215924,0.925203,1.80067E-21
"16,91",2,1.62189E-06,0.722413,0.277585,2.20916E-33
"16,92",2,6.82111E-07,0.80406,0.195939,4.02052E-34
"19,1",1,0.999877,3.55009E-09,0.000123323,1.00118E-09
"19,2",1,0.999976,5.9196E-10,2.43935E-05,4.81664E-08
"19,3",1,0.999914,2.34934E-09,8.57187E-05,2.36298E-09
"19,4",1,0.999206,3.22896E-08,0.00079394,1.35273E-11
"19,5",1,0.999136,3.58324E-08,0.000864136,1.11608E-11
"19,6",1,0.999622,1.31306E-08,0.000377566,7.40402E-11
"19,7",1,0.999893,3.02627E-09,0.00010721,1.39239E-09
"19,8",1,0.999926,1.98123E-09,7.36498E-05,3.38718E-09
"19,9",1,0.999634,1.26706E-08,0.000366451,7.93156E-11
"19,10",1,0.999543,1.65121E-08,0.000457123,4.77066E-11
"19,11",1,0.999141,3.5589E-08,0.000859363,1.13019E-11
"19,12",1,0.999961,9.74233E-10,3.87268E-05,1.57552E-08
"19,13",1,0.999162,3.44994E-08,0.000837907,1.19692E-11
"19,14",1,0.998063,9.81005E-08,0.00193652,1.813E-12
"19,15",1,0.998779,5.49883E-08,0.00122124,5.10528E-12
"19,16",1,0.999577,1.5029E-08,0.000422669,5.71121E-11
"19,17",1,0.999295,2.79214E-08,0.000705066,1.77197E-11
"19,18",1,0.999735,8.62284E-09,0.000264868,1.6796E-10
"19,19",1,0.999726,8.98915E-09,0.000274381,1.54772E-10
"19,20",1,0.999375,2.4093E-08,0.000624731,2.33445E-11
"19,21",1,0.999877,3.5309E-09,0.000122739,1.01241E-09
"19,22",1,0.999981,4.51514E-10,1.88956E-05,8.97065E-08
"19,23",1,0.999835,4.97029E-09,0.000165236,5.04001E-10
"19,24",1,0.999846,4.57921E-09,0.000153921,5.95046E-10
"19,25",1,0.999913,2.38261E-09,8.6795E-05,2.29415E-09
"19,26",1,0.99959,1.44805E-08,0.000409759,6.13334E-11
"19,27",1,0.859315,3.43593E-05,0.140651,1.17225E-16
"19,28",1,0.928321,1.27055E-05,0.0716665,5.99811E-16
"19,29",1,0.999325,2.64578E-08,0.000674644,1.9592E-11
"19,30",1,0.999699,1.0022E-08,0.000300829,1.25079E-10
"19,31",1,0.999764,7.5406E-09,0.000236314,2.18868E-10
"19,32",1,0.99732,1.48296E-07,0.00267947,8.78444E-13
"19,33",1,0.99656,2.04412E-07,0.00343977,5.04312E-13
"19,34",1,0.999295,2.79145E-08,0.000704923,1.77278E-11
"19,35",1,0.99956,1.57505E-08,0.000439511,5.22093E-11
"19,36",1,0.999489,1.8894E-08,0.000511204,3.69202E-11
"19,37",1,0.999526,1.72382E-08,0.000473766,4.39494E-11
"19,38",1,0.993363,4.81629E-07,0.00663603,1.18133E-13
"19,39",1,0.99321,4.9635E-07,0.00678925,1.12346E-13
"19,40",1,0.995089,3.24443E-07,0.00491051,2.29423E-13
"19,41",1,0.990043,8.25155E-07,0.00995578,4.84442E-14
"19,42",1,0.992334,5.82791E-07,0.00766587,8.60134E-14
"19,43",1,0.982825,1.72126E-06,0.0171736,1.46434E-14
"19,44",1,0.99451,3.75375E-07,0.00548969,1.79391E-13
"19,45",1,0.999787,6.66742E-09,0.000212734,2.79483E-10
"19,46",1,0.99951,1.79397E-08,0.000489711,4.07378E-11
"19,47",1,0.99987,3.77288E-09,0.000130058,8.83513E-10
"19,48",1,0.999512,1.78569E-08,0.000487836,4.10976E-11
"19,49",1,0.976937,2.57627E-06,0.0230607,7.6583E-15
"19,50",1,0.974634,2.93724E-06,0.0253633,6.20863E-15
"19,51",1,0.999762,7.59054E-09,0.000237647,2.16025E-10
"19,52",1,0.999672,1.10966E-08,0.00032781,1.02561E-10
"19,53",1,0.999711,9.54507E-09,0.000288683,1.37592E-10
"19,54",1,0.998761,5.59778E-08,0.00123884,4.9432E-12
"19,55",1,0.999823,5.39355E-09,0.000177314,4.27374E-10
"19,56",1,0.99983,5.1299E-09,0.000169811,4.7282E-10
"19,57",1,0.982377,1.78268E-06,0.0176215,1.38383E-14
"19,58",1,0.969376,3.81285E-06,0.0306205,4.09351E-15
"19,59",1,0.993787,4.41589E-07,0.00621278,1.36579E-13
"19,60",1,0.996324,2.22738E-07,0.0036762,4.35213E-13
"19,61",1,0.967651,4.11497E-06,0.0323453,3.62499E-15
"19,62",1,0.96321,4.92468E-06,0.0367848,2.72303E-15
"19,63",1,0.99998,4.65335E-10,1.94435E-05,8.3662E-08
"19,64",1,0.999974,6.23819E-10,2.56209E-05,4.27553E-08
"19,65",1,0.999884,3.31666E-09,0.000116192,1.15185E-09
"19,66",1,0.999821,5.44255E-09,0.000178701,4.19663E-10
"19,67",1,0.998116,9.4735E-08,0.0018838,1.92848E-12
"19,68",1,0.997278,1.51321E-07,0.00272208,8.48134E-13
"19,69",1,0.998786,5.45889E-08,0.00121411,5.17309E-12
"19,70",1,0.998587,6.59572E-08,0.00141271,3.6779E-12
"19,71",1,0.998287,8.40047E-08,0.00171268,2.38699E-12
"19,72",1,0.995484,2.90845E-07,0.00451551,2.76109E-13
"19,73",1,0.982261,1.79861E-06,0.017737,1.36413E-14
"19,74",1,0.950416,7.49885E-06,0.049576,1.39401E-15
"19,75",1,0.999952,1.24321E-09,4.83915E-05,9.22743E-09
"19,76",1,0.997317,1.48554E-07,0.00268312,8.7579E-13
"19,77",1,0.997278,1.51332E-07,0.00272223,8.48028E-13
"19,78",1,0.989603,8.74319E-07,0.0103961,4.40542E-14
"19,79",1,0.998912,4.76186E-08,0.00108775,6.62919E-12
"19,80",1,0.999474,1.95749E-08,0.000526404,3.4525E-11
"19,81",3,5.96091E-05,0.229866,0.770074,5.90268E-30
"19,82",3,1.00728E-05,0.481701,0.518289,9.85136E-32
"19,83",2,1.54932E-09,0.988348,0.0116522,5.43204E-39
"19,84",1,0.999975,5.95874E-10,2.45447E-05,4.74491E-08
"19,85",1,0.999978,5.3662E-10,2.22449E-05,6.02691E-08
"19,86",2,2.76328E-08,0.953451,0.0465494,9.81146E-37
"19,87",2,2.25024E-08,0.957745,0.0422553,6.74141E-37
"19,89",2,1.91148E-08,0.960882,0.0391179,5.00656E-37
"19,90",2,3.49076E-07,0.852604,0.147396,1.10837E-34
"19,91",2,6.47356E-12,0.999243,0.000756703,3.73815E-43
"22,1",1,0.999965,8.63705E-10,3.46634E-05,2.05782E-08
"22,2",1,0.99997,7.27866E-10,2.95838E-05,3.01753E-08
"22,3",1,0.998414,7.62414E-08,0.00158569,2.83727E-12
"22,4",1,0.999075,3.89843E-08,0.000925333,9.55732E-12
"22,5",1,0.999017,4.20198E-08,0.000983256,8.32976E-12
"22,6",1,0.998294,8.36009E-08,0.00170615,2.40754E-12
"22,7",1,0.998128,9.39994E-08,0.00187222,1.95528E-12
"22,8",1,0.999452,2.05307E-08,0.000547564,3.15483E-11
"22,9",1,0.999271,2.90754E-08,0.000728814,1.64329E-11
"22,10",1,0.999962,9.50396E-10,3.78554E-05,1.66424E-08
"22,11",1,0.999064,3.95237E-08,0.000935695,9.31925E-12
"22,12",1,0.999097,3.78403E-08,0.00090325,1.0095E-11
"22,13",1,0.999629,1.28422E-08,0.000370605,7.72823E-11
"22,14",1,0.99976,7.66485E-09,0.000239629,2.11899E-10
"22,15",1,0.999745,8.24767E-09,0.000255048,1.83341E-10
"22,16",1,0.995733,2.70184E-07,0.00426679,3.12952E-13
"22,17",1,0.995048,3.2802E-07,0.00495192,2.25209E-13
"22,18",1,0.999961,9.81546E-10,3.89937E-05,1.5497E-08
"22,19",1,0.998745,5.68607E-08,0.00125449,4.8053E-12
"22,20",1,0.994004,4.21383E-07,0.00599537,1.47727E-13
"22,21",1,0.992615,5.54605E-07,0.00738413,9.33939E-14
"22,22",1,0.995221,3.13163E-07,0.00477912,2.43581E-13
"22,23",1,0.956447,6.24251E-06,0.043547,1.86684E-15
"22,24",1,0.974355,2.98189E-06,0.025642,6.0607E-15
"22,25",1,0.998919,4.72652E-08,0.00108124,6.71973E-12
"22,26",1,0.998856,5.07006E-08,0.0011441,5.91475E-12
"22,27",1,0.999915,2.32961E-09,8.50793E-05,2.40528E-09
"22,28",1,0.998227,8.77362E-08,0.00177274,2.20957E-12
"22,29",1,0.998184,9.04382E-08,0.00181586,2.09379E-12
"22,30",1,0.98529,1.39475E-06,0.0147084,2.05759E-14
"22,31",1,0.978097,2.39982E-06,0.0219003,8.58056E-15
"22,32",1,0.998291,8.37526E-08,0.0017086,2.39979E-12
"22,33",1,0.99483,3.46961E-07,0.0051693,2.04836E-13
"22,34",1,0.993038,5.13036E-07,0.00696147,1.06321E-13
"22,35",1,0.999509,1.80149E-08,0.000491414,4.04149E-11
