,max,C1,C2,C3,C4,C5
"7,79",1,0.634112,1.76239E-06,4.62978E-08,0.365065,0.000820821
"7,80",1,0.618549,2.12288E-06,4.01343E-08,0.380433,0.00101544
"7,81",1,0.589975,2.94495E-06,3.12892E-08,0.408553,0.00146943
"7,82",1,0.841068,4.59536E-08,1.15241E-06,0.158923,8.11038E-06
"7,83",1,0.845106,4.0807E-08,1.30637E-06,0.154886,6.85872E-06
"7,84",1,0.913999,1.36104E-09,0.000139975,0.0858608,2.66472E-08
"7,85",1,0.913073,1.50099E-09,0.000117432,0.0868096,3.21383E-08
"7,86",1,0.646399,1.51477E-06,5.20469E-08,0.35291,0.000689368
"7,87",1,0.658344,1.302E-06,5.85564E-08,0.341076,0.000578239
"7,88",1,0.893622,6.03502E-09,1.32476E-05,0.106365,3.74065E-07
"7,89",1,0.752915,3.20632E-07,1.83856E-07,0.246979,0.000106394
"7,90",4,0.443912,1.2983E-05,1.02906E-08,0.548777,0.00729837
"7,91",4,0.434084,1.42464E-05,9.59663E-09,0.557865,0.00803719
"7,92",1,0.894057,5.89257E-09,1.36954E-05,0.105929,3.59645E-07
"7,93",1,0.893433,6.09755E-09,1.30593E-05,0.106554,3.80456E-07
"7,94",4,0.467276,1.03874E-05,1.21639E-08,0.526935,0.00577856
"7,95",1,0.506097,7.10499E-06,1.61575E-08,0.490036,0.00385931
"7,96",1,0.837375,5.10529E-08,1.03278E-06,0.162614,9.39847E-06
"7,97",1,0.823226,7.44185E-08,7.0513E-07,0.176758,1.58042E-05
"7,98",1,0.694919,7.94908E-07,8.65592E-08,0.304757,0.000323009
"7,99",4,0.434612,1.41756E-05,9.63264E-09,0.557378,0.00799585
"7,100",4,0.425058,1.55082E-05,9.00223E-09,0.566153,0.00877408
"7,101",1,0.572989,3.55033E-06,2.71709E-08,0.425198,0.00181
"7,102",1,0.825934,6.94453E-08,7.55364E-07,0.174051,1.43797E-05
"7,103",5,3.18984E-05,0.0304873,1.23358E-13,0.0312412,0.93824
"7,104",5,3.1102E-05,0.0308215,1.20732E-13,0.0309263,0.938221
"7,105",1,0.872057,1.62633E-08,3.68875E-06,0.127937,1.78442E-06
"7,106",4,0.381793,2.31984E-05,6.63158E-09,0.60495,0.013234
"7,107",4,0.372716,2.52298E-05,6.21872E-09,0.612857,0.0144016
"7,108",1,0.836323,5.25768E-08,1.00187E-06,0.163666,9.79201E-06
"7,109",5,6.84033E-07,0.166127,5.9397E-15,0.00706838,0.826804
"7,110",5,7.68962E-07,0.158085,6.47556E-15,0.00739464,0.834519
"7,111",5,2.19192E-07,0.261861,2.5975E-15,0.00451705,0.733622
"7,112",2,5.44382E-11,0.943103,7.58153E-18,7.83551E-05,0.0568185
"7,113",2,1.9875E-11,0.962815,3.79984E-18,4.54982E-05,0.0371394
"7,114",2,1.96021E-11,0.963034,3.76416E-18,4.51594E-05,0.0369207
"7,115",2,4.94761E-13,0.992724,3.20434E-19,6.15009E-06,0.0072697
"7,127",5,1.76213E-05,0.0394685,7.48843E-14,0.0246767,0.935837
"7,128",5,2.54437E-05,0.0336202,1.01847E-13,0.0285433,0.937811
"7,129",5,2.12114E-05,0.0363915,8.74081E-14,0.0265533,0.937034
"7,130",1,0.878758,1.23518E-08,5.16348E-06,0.121235,1.1714E-06
"7,131",2,5.45607E-18,0.99997,2.75188E-22,1.34166E-08,3.01635E-05
"10,1",1,0.872061,1.62608E-08,3.68944E-06,0.127933,1.78401E-06
"10,2",1,0.904639,3.04897E-09,3.61506E-05,0.0953252,1.17297E-07
"10,3",1,0.887458,8.29672E-09,8.60594E-06,0.112533,6.26626E-07
"10,4",1,0.792304,1.5141E-07,3.58016E-07,0.207655,4.07587E-05
"10,5",1,0.79408,1.45851E-07,3.70572E-07,0.20588,3.88132E-05
"10,6",1,0.79516,1.42548E-07,3.78503E-07,0.204802,3.76659E-05
"10,7",1,0.892746,6.32818E-09,1.24057E-05,0.107241,4.04336E-07
"10,8",1,0.914081,1.34888E-09,0.000142273,0.0857765,2.61902E-08
"10,9",1,0.91379,1.39229E-09,0.000134349,0.0860759,2.7836E-08
"10,10",1,0.83478,5.48716E-08,9.58788E-07,0.165209,1.03917E-05
"10,11",1,0.846301,3.93667E-08,1.35736E-06,0.153691,6.51787E-06
"10,12",1,0.851973,3.30199E-08,1.64111E-06,0.148021,5.07005E-06
"10,13",1,0.909876,2.02501E-09,7.00326E-05,0.0900536,5.62481E-08
"10,14",1,0.913986,1.36302E-09,0.000139609,0.0858744,2.67216E-08
"10,15",1,0.74173,3.87841E-07,1.56328E-07,0.258135,0.000134869
"10,16",1,0.836108,5.28936E-08,9.95683E-07,0.163882,9.8743E-06
"10,17",1,0.831514,5.99648E-08,8.75719E-07,0.168473,1.17515E-05
"10,18",1,0.800966,1.25721E-07,4.25468E-07,0.199002,3.19294E-05
"10,19",1,0.846796,3.8781E-08,1.37929E-06,0.153196,6.3805E-06
"10,20",1,0.856429,2.85707E-08,1.92481E-06,0.143565,4.11343E-06
"10,21",1,0.886902,8.52405E-09,8.30438E-06,0.113089,6.54264E-07
"10,22",1,0.833296,5.71452E-08,9.1975E-07,0.166692,1.09939E-05
"10,23",1,0.840143,4.71953E-08,1.12071E-06,0.159848,8.41983E-06
"10,24",1,0.704832,6.89109E-07,9.71382E-08,0.294895,0.000272167
"10,25",1,0.711474,6.24652E-07,1.0522E-07,0.288284,0.000241757
"10,26",1,0.846278,3.93948E-08,1.35633E-06,0.153715,6.52449E-06
"10,27",1,0.779366,1.96801E-07,2.82152E-07,0.220576,5.72567E-05
"10,28",1,0.756124,3.031E-07,1.92977E-07,0.243776,9.91471E-05
"10,29",1,0.755494,3.06484E-07,1.91138E-07,0.244405,0.000100539
"10,30",1,0.823015,7.48161E-08,7.01418E-07,0.176969,1.59194E-05
"10,31",1,0.69864,7.53795E-07,9.03397E-08,0.301056,0.000303126
"10,32",1,0.779828,1.95023E-07,2.84459E-07,0.220114,5.65919E-05
"10,33",1,0.766825,2.49855E-07,2.28308E-07,0.233096,7.7681E-05
"10,34",4,0.488458,8.45703E-06,1.41857E-08,0.506885,0.0046487
"10,35",1,0.791061,1.55395E-07,3.49574E-07,0.208897,4.2164E-05
"10,36",1,0.877121,1.32401E-08,4.7373E-06,0.122873,1.30384E-06
"10,37",1,0.822254,7.62648E-08,6.88233E-07,0.177729,1.63405E-05
"10,38",1,0.837803,5.04423E-08,1.04574E-06,0.162187,9.24187E-06
"10,39",1,0.64695,1.50436E-06,5.23261E-08,0.352364,0.000683889
"10,40",1,0.609467,2.36013E-06,3.70162E-08,0.389386,0.0011452
"10,41",1,0.815771,8.94451E-08,5.88712E-07,0.184208,2.02772E-05
"10,42",1,0.778559,1.99934E-07,2.78186E-07,0.221382,5.84316E-05
"10,43",1,0.792975,1.49292E-07,3.62688E-07,0.206984,4.00153E-05
"10,44",1,0.908714,2.23329E-09,5.95154E-05,0.0912261,6.72628E-08
"10,45",4,0.430275,1.47665E-05,9.34098E-09,0.561369,0.00834107
"10,46",4,0.479028,9.27171E-06,1.32432E-08,0.515837,0.0051253
"10,47",1,0.743921,3.73893E-07,1.61254E-07,0.255949,0.000128875
"10,48",1,0.783576,1.81051E-07,3.04162E-07,0.216372,5.14167E-05
"10,49",1,0.752631,3.22215E-07,1.8308E-07,0.247261,0.000107052
"10,50",1,0.821768,7.71996E-08,6.80001E-07,0.178215,1.66136E-05
"10,51",1,0.611495,2.30532E-06,3.76852E-08,0.387388,0.00111512
"10,52",1,0.536856,5.20248E-06,2.03966E-08,0.460383,0.00275528
"10,53",1,0.777965,2.02263E-07,2.75318E-07,0.221975,5.93076E-05
"10,54",1,0.779219,1.97369E-07,2.81424E-07,0.220723,5.74692E-05
"10,55",1,0.875829,1.39714E-08,4.43429E-06,0.124165,1.41599E-06
"10,56",1,0.622583,2.02408E-06,4.16257E-08,0.376454,0.000961767
"10,57",1,0.628345,1.88954E-06,4.38815E-08,0.370764,0.000889071
"10,58",1,0.870814,1.7072E-08,3.48093E-06,0.12918,1.92016E-06
"10,59",1,0.872724,1.58406E-08,3.80731E-06,0.12727,1.71463E-06
"10,60",1,0.873959,1.50777E-08,4.04115E-06,0.126035,1.59072E-06
"10,61",1,0.651733,1.41653E-06,5.48305E-08,0.347628,0.000637821
"10,62",1,0.581116,3.24864E-06,2.90524E-08,0.417241,0.00163976
"10,63",1,0.772633,2.241E-07,2.51297E-07,0.227299,6.76312E-05
"10,64",1,0.816946,8.69417E-08,6.05195E-07,0.183034,1.95156E-05
"10,65",1,0.782263,1.85858E-07,2.97049E-07,0.217684,5.31872E-05
"10,66",1,0.85988,2.54296E-08,2.1931E-06,0.140115,3.47099E-06
"10,67",1,0.875963,1.38942E-08,4.46447E-06,0.124031,1.40403E-06
"10,68",1,0.911809,1.70007E-09,9.43718E-05,0.0880964,4.06603E-08
"10,69",1,0.87443,1.47938E-08,4.13542E-06,0.125564,1.54533E-06
"10,70",1,0.558021,4.16906E-06,2.40791E-08,0.439812,0.00216182
"10,71",1,0.583766,3.15514E-06,2.97001E-08,0.414644,0.0015872
"10,72",1,0.565411,3.85287E-06,2.55491E-08,0.432603,0.00198163
"10,73",1,0.854188,3.07511E-08,1.77435E-06,0.145806,4.57577E-06
"10,74",1,0.725309,5.05523E-07,1.25224E-07,0.274504,0.000186905
"10,75",1,0.783726,1.80507E-07,3.04989E-07,0.216222,5.12174E-05
"10,76",1,0.836212,5.27395E-08,9.98682E-07,0.163777,9.83426E-06
"10,77",1,0.868921,1.83567E-08,3.19413E-06,0.131074,2.14153E-06
"10,78",1,0.758837,2.8886E-07,2.01177E-07,0.24107,9.33231E-05
"10,79",1,0.778645,1.99599E-07,2.78605E-07,0.221296,5.83057E-05
"10,80",1,0.824618,7.18298E-08,7.30365E-07,0.175366,1.5059E-05
"10,81",1,0.788221,1.64786E-07,3.31305E-07,0.211733,4.55109E-05
"10,82",1,0.790034,1.58741E-07,3.42815E-07,0.209922,4.33511E-05
"10,83",1,0.856693,2.8321E-08,1.9437E-06,0.143301,4.06131E-06
"10,84",1,0.841362,4.55636E-08,1.16276E-06,0.158628,8.01377E-06
"10,85",1,0.863859,2.2118E-08,2.57095E-06,0.136135,2.82673E-06
"10,86",1,0.56887,3.71214E-06,2.62743E-08,0.429225,0.0019017
"10,87",1,0.548527,4.60809E-06,2.23368E-08,0.449056,0.00241319
"10,88",1,0.881053,1.11761E-08,5.85448E-06,0.11894,1.00289E-06
"10,89",1,0.752702,3.21818E-07,1.83274E-07,0.24719,0.000106886
"10,90",4,0.459349,1.12084E-05,1.14903E-08,0.53438,0.00625939
"10,91",4,0.435376,1.40739E-05,9.685E-09,0.556674,0.00793638
"10,92",1,0.780611,1.92043E-07,2.88422E-07,0.219333,5.54804E-05
"10,93",1,0.877124,1.32388E-08,4.73788E-06,0.12287,1.30364E-06
"10,94",1,0.874836,1.45518E-08,4.21922E-06,0.125158,1.50693E-06
"10,95",1,0.871521,1.6609E-08,3.59702E-06,0.128474,1.8421E-06
"10,96",1,0.808832,1.0532E-07,5.03024E-07,0.191142,2.52428E-05
"10,97",1,0.785389,1.74565E-07,3.14378E-07,0.214561,4.90459E-05
"10,98",1,0.812585,9.64974E-08,5.47043E-07,0.187392,2.24551E-05
"10,99",1,0.795159,1.42551E-07,3.78494E-07,0.204803,3.76671E-05
"10,100",1,0.872346,1.60791E-08,3.73952E-06,0.127648,1.75391E-06
"10,101",1,0.893018,6.2361E-09,1.26593E-05,0.106969,3.94744E-07
"10,102",1,0.820626,7.9431E-08,6.6117E-07,0.179356,1.72693E-05
"10,103",5,3.65983E-05,0.0287371,1.38721E-13,0.0330137,0.938213
"10,104",5,2.89055E-05,0.0318122,1.13451E-13,0.0300334,0.938126
"10,105",2,1.32662E-14,0.99864,3.1169E-20,8.69922E-07,0.00135949
"10,106",4,0.371372,2.55453E-05,6.15969E-09,0.61402,0.0145826
"10,107",4,0.373617,2.50206E-05,6.25855E-09,0.612076,0.0142816
"10,108",1,0.915111,1.19886E-09,0.000176678,0.0847127,2.08291E-08
"10,109",2,1.36042E-13,0.995969,1.38078E-19,3.05713E-06,0.00402767
"10,110",5,2.2901E-07,0.257598,2.68059E-15,0.0045974,0.737804
"10,111",5,3.1865E-07,0.226904,3.40148E-15,0.00524487,0.767851
"10,112",2,8.62201E-17,0.999881,1.40736E-21,5.8376E-08,0.000119416
"13,1",1,0.8695,1.79566E-08,3.27834E-06,0.130494,2.07186E-06
"13,2",1,0.877613,1.29686E-08,4.86016E-06,0.12238,1.26292E-06
"13,3",1,0.879277,1.20792E-08,5.3094E-06,0.120717,1.13162E-06
"13,4",1,0.895702,5.37388E-09,1.55883E-05,0.104282,3.08788E-07
"13,5",1,0.871893,1.63686E-08,3.66033E-06,0.128101,1.80194E-06
"13,6",1,0.870356,1.73769E-08,3.4084E-06,0.129638,1.97207E-06
"13,7",1,0.880553,1.14253E-08,5.69368E-06,0.11944,1.03794E-06
"13,8",1,0.824653,7.17659E-08,7.31012E-07,0.175331,1.50407E-05
"13,9",1,0.830259,6.20101E-08,8.46443E-07,0.169728,1.23082E-05
"13,10",1,0.788909,1.62471E-07,3.35611E-07,0.211045,4.46815E-05
"13,11",1,0.837876,5.0339E-08,1.04796E-06,0.162114,9.21544E-06
"13,12",1,0.828329,6.52529E-08,8.04015E-07,0.171657,1.32027E-05
"13,13",4,0.435146,1.41045E-05,9.66918E-09,0.556886,0.00795427
"13,14",4,0.491942,8.17289E-06,1.45526E-08,0.503567,0.0044826
"13,15",1,0.84504,4.0888E-08,1.30362E-06,0.154952,6.87801E-06
"13,16",1,0.903354,3.33546E-09,3.14669E-05,0.096614,1.37242E-07
"13,17",1,0.899367,4.32356E-09,2.13247E-05,0.100611,2.1434E-07
"13,18",1,0.808354,1.06486E-07,4.97767E-07,0.19162,2.56164E-05
"13,19",1,0.820438,7.98031E-08,6.58137E-07,0.179544,1.73792E-05
"13,20",1,0.800776,1.26245E-07,4.23812E-07,0.199191,3.21053E-05
"13,21",1,0.68539,9.08315E-07,7.77962E-08,0.31423,0.000378603
"13,22",1,0.898288,4.61815E-09,1.93696E-05,0.101693,2.39612E-07
"13,23",1,0.8973,4.89823E-09,1.77909E-05,0.102681,2.64539E-07
"13,24",1,0.844107,4.20402E-08,1.26573E-06,0.155885,7.15392E-06
"13,25",1,0.8452,4.06932E-08,1.31025E-06,0.154792,6.83164E-06
"13,26",1,0.870502,1.72793E-08,3.43128E-06,0.129492,1.95542E-06
"13,27",1,0.801613,1.23941E-07,4.31195E-07,0.198355,3.13338E-05
"13,28",1,0.793567,1.4744E-07,3.66885E-07,0.206393,3.93675E-05
"13,29",1,0.874469,1.47706E-08,4.14331E-06,0.125526,1.54163E-06
"13,30",1,0.881552,1.09306E-08,6.02156E-06,0.118441,9.68718E-07
"13,31",1,0.884753,9.44305E-09,7.26444E-06,0.115239,7.69769E-07
"13,32",1,0.60315,2.53785E-06,3.50264E-08,0.395604,0.00124313
"13,33",1,0.565337,3.85596E-06,2.55338E-08,0.432676,0.00198339
"13,34",1,0.777044,2.05916E-07,2.70948E-07,0.222895,6.06864E-05
"13,35",1,0.882588,1.04331E-08,6.38955E-06,0.117404,9.00606E-07
"13,36",1,0.640053,1.63883E-06,4.89691E-08,0.35919,0.00075497
"13,37",1,0.685046,9.12634E-07,7.75026E-08,0.314572,0.00038074
"13,38",1,0.67721,1.01561E-06,7.11926E-08,0.322357,0.000432084
"13,39",1,0.829369,6.34901E-08,8.26508E-07,0.170617,1.27147E-05
"13,40",1,0.798546,1.32543E-07,4.04965E-07,0.201419,3.42329E-05
"13,41",1,0.811949,9.79534E-08,5.39213E-07,0.188027,2.29105E-05
"13,42",1,0.878937,1.22574E-08,5.21311E-06,0.121057,1.15759E-06
"13,43",1,0.835445,5.38735E-08,9.77041E-07,0.164543,1.01298E-05
"13,44",1,0.836551,5.22446E-08,1.00844E-06,0.163438,9.70592E-06
"13,45",1,0.647268,1.4984E-06,5.24876E-08,0.35205,0.000680752
"13,46",1,0.621408,2.05246E-06,4.11841E-08,0.377613,0.000977155
"13,47",1,0.606383,2.44554E-06,3.60276E-08,0.392422,0.00119219
"13,48",1,0.8879,8.11869E-09,8.85677E-06,0.112091,6.05252E-07
"13,49",1,0.802543,1.21415E-07,4.39616E-07,0.197426,3.04924E-05
"13,50",1,0.864528,2.15928E-08,2.6431E-06,0.135467,2.72794E-06
"13,51",1,0.671808,1.09183E-06,6.72348E-08,0.32772,0.000470539
"13,52",1,0.685552,9.06288E-07,7.79349E-08,0.31407,0.0003776
"13,53",1,0.80124,1.24963E-07,4.27885E-07,0.198728,3.16757E-05
"13,54",1,0.776198,2.09316E-07,2.67016E-07,0.22374,6.19749E-05
"13,55",1,0.771774,2.27778E-07,2.477E-07,0.228157,6.90518E-05
"13,56",1,0.760488,2.80443E-07,2.06407E-07,0.239421,8.99078E-05
"13,57",1,0.605544,2.46923E-06,3.57643E-08,0.393249,0.00120525
"13,58",1,0.634071,1.76327E-06,4.62799E-08,0.365106,0.000821295
"13,59",1,0.912338,1.61549E-09,0.000103149,0.0875584,3.69403E-08
"13,60",1,0.6726,1.08039E-06,6.77961E-08,0.326934,0.000464743
"13,61",1,0.689443,8.58612E-07,8.13714E-08,0.310202,0.00035411
"13,62",1,0.507453,7.00966E-06,1.63214E-08,0.488737,0.00380376
"13,63",1,0.582624,3.19514E-06,2.94189E-08,0.415763,0.00160967
"13,64",1,0.823181,7.45018E-08,7.04349E-07,0.176802,1.58283E-05
"13,65",1,0.816766,8.7321E-08,6.02634E-07,0.183214,1.96306E-05
"13,66",1,0.862273,2.33996E-08,2.4103E-06,0.137722,3.07178E-06
"13,67",1,0.875845,1.39619E-08,4.43797E-06,0.124149,1.41452E-06
"13,68",4,0.458784,1.12692E-05,1.14438E-08,0.53491,0.00629502
"13,69",4,0.455859,1.15886E-05,1.12066E-08,0.537647,0.00648205
"13,70",1,0.569491,3.68736E-06,2.64071E-08,0.428618,0.00188764
"13,71",1,0.573761,3.52068E-06,2.73431E-08,0.424443,0.00179323
"13,72",1,0.798695,1.32117E-07,4.06183E-07,0.201271,3.40881E-05
"13,73",4,0.410619,1.77503E-05,8.12898E-09,0.579283,0.0100804
"13,74",4,0.406929,1.83715E-05,7.91992E-09,0.582612,0.0104414
"13,75",1,0.678848,9.93347E-07,7.24538E-08,0.32073,0.000420924
"13,76",1,0.705465,6.82745E-07,9.78721E-08,0.294265,0.000269145
"13,77",1,0.902138,3.62078E-09,2.7771E-05,0.0978341,1.58227E-07
"13,78",1,0.810155,1.02146E-07,5.17955E-07,0.18982,2.42323E-05
"13,79",1,0.800737,1.26355E-07,4.23468E-07,0.19923,3.21421E-05
"13,80",1,0.626711,1.92694E-06,4.3226E-08,0.372378,0.000909229
"13,81",1,0.611082,2.31638E-06,3.75479E-08,0.387794,0.00112118
"13,82",1,0.607971,2.40124E-06,3.65325E-08,0.390859,0.0011678
"13,83",1,0.846591,3.90234E-08,1.37013E-06,0.153402,6.43726E-06
"13,84",1,0.826729,6.80333E-08,7.71042E-07,0.173257,1.39808E-05
"13,85",1,0.84491,4.10465E-08,1.29827E-06,0.155081,6.91583E-06
"13,86",1,0.86899,1.83085E-08,3.20406E-06,0.131005,2.1331E-06
"13,87",1,0.863099,2.27253E-08,2.49224E-06,0.136895,2.94217E-06
"13,88",1,0.730888,4.62822E-07,1.34759E-07,0.268944,0.000167744
"13,89",1,0.724266,5.1383E-07,1.23545E-07,0.275543,0.000190665
"13,90",1,0.863311,2.25549E-08,2.51385E-06,0.136683,2.90964E-06
"13,91",1,0.856421,2.85777E-08,1.92428E-06,0.143573,4.11491E-06
"13,92",1,0.849025,3.62196E-08,1.48437E-06,0.150968,5.78853E-06
"13,93",1,0.852642,3.23219E-08,1.67989E-06,0.147351,4.9166E-06
"13,94",1,0.858598,2.6566E-08,2.08779E-06,0.141396,3.70005E-06
"13,95",2,9.31628E-13,0.990314,4.8621E-19,8.66629E-06,0.00967697
"13,96",2,6.77806E-17,0.999894,1.21855E-21,5.13382E-08,0.000106039
"13,97",2,3.98627E-15,0.999231,1.46584E-20,4.55401E-07,0.000768131
"13,98",1,0.866469,2.01175E-08,2.86905E-06,0.133525,2.4557E-06
"13,99",1,0.850677,3.44008E-08,1.56951E-06,0.149316,5.37714E-06
"13,100",1,0.84876,3.65179E-08,1.4713E-06,0.151233,5.85671E-06
"13,101",5,5.78876E-08,0.40842,1.00615E-15,0.00259012,0.58899
"13,102",5,4.72218E-08,0.432788,8.71102E-16,0.00236967,0.564842
"13,103",2,4.69514E-15,0.999169,1.62346E-20,4.97304E-07,0.000830521
"16,1",1,0.865542,2.08129E-08,2.75797E-06,0.134452,2.58303E-06
"16,2",1,0.907179,2.5244E-09,4.87488E-05,0.0927717,8.3906E-08
"16,3",1,0.898859,4.46092E-09,2.03709E-05,0.101121,2.26001E-07
"16,4",1,0.801957,1.23001E-07,4.34289E-07,0.198011,3.102E-05
"16,5",1,0.776902,2.06484E-07,2.70282E-07,0.223037,6.09015E-05
"16,6",1,0.905862,2.78954E-09,4.15653E-05,0.0940963,1.00258E-07
"16,7",1,0.902047,3.64268E-09,2.75192E-05,0.0979254,1.59881E-07
"16,8",1,0.903244,3.36081E-09,3.1104E-05,0.0967248,1.39063E-07
"16,9",1,0.848278,3.70643E-08,1.44795E-06,0.151715,5.98216E-06
"16,10",1,0.803587,1.18625E-07,4.49344E-07,0.196383,2.95684E-05
"16,11",1,0.785209,1.752E-07,3.13344E-07,0.214741,4.92771E-05
"16,12",1,0.805988,1.1239E-07,4.72876E-07,0.193984,2.75241E-05
"16,13",1,0.887211,8.39737E-09,8.46994E-06,0.11278,6.38815E-07
"16,14",1,0.884239,9.67205E-09,7.04259E-06,0.115753,7.99461E-07
"16,15",1,0.860207,2.51452E-08,2.22114E-06,0.139788,3.41427E-06
"16,16",4,0.396397,2.02616E-05,7.35247E-09,0.592045,0.0115379
"16,17",4,0.397007,2.01472E-05,7.38421E-09,0.591501,0.0114716
"16,18",1,0.751879,3.26451E-07,1.81039E-07,0.248012,0.000108817
"16,19",1,0.634661,1.75065E-06,4.65368E-08,0.364522,0.000814545
"16,20",1,0.701509,7.23255E-07,9.34075E-08,0.298202,0.000288457
"16,21",1,0.803527,1.18785E-07,4.48776E-07,0.196443,2.96209E-05
"16,22",1,0.844981,4.09597E-08,1.30119E-06,0.15501,6.89511E-06
"16,23",1,0.869131,1.82112E-08,3.22427E-06,0.130864,2.11611E-06
"16,24",1,0.727758,4.86415E-07,1.29294E-07,0.272063,0.000178294
"16,25",1,0.713073,6.0986E-07,1.073E-07,0.286691,0.000234846
"16,26",1,0.751221,3.30188E-07,1.79282E-07,0.248668,0.000110377
"16,27",1,0.726922,4.92874E-07,1.27884E-07,0.272896,0.000181199
"16,28",1,0.874375,1.48264E-08,4.12437E-06,0.125619,1.55052E-06
"16,29",1,0.873078,1.56193E-08,3.87239E-06,0.126916,1.6784E-06
"16,30",1,0.765742,2.54894E-07,2.24345E-07,0.234177,7.96745E-05
"16,31",1,0.637373,1.69366E-06,4.77401E-08,0.361841,0.00078413
"16,32",1,0.623286,2.00725E-06,4.18929E-08,0.375759,0.000952646
"16,33",1,0.806255,1.11712E-07,4.75596E-07,0.193717,2.73036E-05
"16,34",1,0.824434,7.21693E-08,7.26947E-07,0.17555,1.51562E-05
"16,35",1,0.89386,5.95674E-09,1.34903E-05,0.106126,3.66117E-07
"16,36",1,0.841163,4.58281E-08,1.15572E-06,0.158828,8.07926E-06
"16,37",1,0.841534,4.53372E-08,1.16885E-06,0.158457,7.95781E-06
"16,38",1,0.704151,6.96001E-07,9.63576E-08,0.295573,0.000275445
"16,39",1,0.559651,4.09748E-06,2.43943E-08,0.438224,0.00212096
"16,40",1,0.559433,4.10697E-06,2.43519E-08,0.438436,0.00212638
"16,41",1,0.883395,1.00562E-08,6.69787E-06,0.116597,8.50056E-07
"16,42",1,0.887323,8.3514E-09,8.53154E-06,0.112668,6.3324E-07
"16,43",1,0.842398,4.42096E-08,1.20022E-06,0.157593,7.68054E-06
"16,44",1,0.849014,3.6232E-08,1.48382E-06,0.150979,5.79136E-06
"16,45",1,0.872281,1.61204E-08,3.72801E-06,0.127713,1.76074E-06
"16,46",1,0.628002,1.89736E-06,4.37426E-08,0.371103,0.00089328
"16,47",1,0.633605,1.77329E-06,4.60784E-08,0.365567,0.000826654
"16,48",1,0.788098,1.65201E-07,3.30545E-07,0.211856,4.56601E-05
"16,49",1,0.691876,8.29822E-07,8.3624E-08,0.307783,0.000340013
"16,50",1,0.652418,1.40429E-06,5.52021E-08,0.346949,0.000631429
"16,51",1,0.70121,7.26387E-07,9.30818E-08,0.298499,0.000289958
"16,52",1,0.693327,8.13025E-07,8.50068E-08,0.30634,0.00033182
"16,53",1,0.795428,1.41735E-07,3.80511E-07,0.204534,3.73847E-05
"16,54",1,0.779411,1.96629E-07,2.82373E-07,0.220532,5.71924E-05
"16,55",1,0.761445,2.75653E-07,2.09521E-07,0.238467,8.7974E-05
"16,56",1,0.762858,2.68689E-07,2.14244E-07,0.237056,8.51747E-05
"16,57",1,0.732606,4.50253E-07,1.37894E-07,0.267231,0.000162161
"16,58",1,0.764538,2.6059E-07,2.20047E-07,0.23538,8.1938E-05
"16,59",1,0.769581,2.3737E-07,2.38838E-07,0.230345,7.27795E-05
"16,60",1,0.708766,6.50336E-07,1.01819E-07,0.29098,0.000253819
"16,61",1,0.731617,4.57458E-07,1.36077E-07,0.268217,0.000165358
"16,62",1,0.871693,1.64973E-08,3.62617E-06,0.128301,1.82341E-06
"16,63",1,0.762557,2.70164E-07,2.13224E-07,0.237357,8.5766E-05
"16,64",1,0.821647,7.74335E-08,6.77973E-07,0.178336,1.66821E-05
"16,65",1,0.825734,6.98038E-08,7.5149E-07,0.174251,1.44814E-05
"16,66",1,0.874897,1.45158E-08,4.232E-06,0.125097,1.50122E-06
"16,67",1,0.859878,2.54308E-08,2.19298E-06,0.140116,3.47122E-06
"16,68",1,0.817158,8.64951E-08,6.0824E-07,0.182822,1.93804E-05
"16,69",1,0.577344,3.38581E-06,2.81599E-08,0.420936,0.00171705
"16,70",1,0.523278,5.97794E-06,1.83834E-08,0.473512,0.00320394
"16,71",1,0.67265,1.07967E-06,6.78317E-08,0.326885,0.000464379
"16,72",1,0.77781,2.02877E-07,2.74572E-07,0.22213,5.95391E-05
"16,73",4,0.433934,1.42665E-05,9.58646E-09,0.558003,0.00804893
"16,74",4,0.403733,1.89262E-05,7.74326E-09,0.585485,0.0107636
"16,75",1,0.776324,2.08807E-07,2.67597E-07,0.223614,6.17816E-05
"16,76",1,0.582936,3.18418E-06,2.94953E-08,0.415458,0.00160351
"16,77",1,0.594935,2.78568E-06,3.26349E-08,0.403682,0.0013806
"16,78",1,0.679722,9.81641E-07,7.31383E-08,0.319862,0.000415068
"16,79",1,0.715804,5.85238E-07,1.10984E-07,0.283972,0.000223401
"16,80",1,0.838311,4.97242E-08,1.06141E-06,0.161679,9.05852E-06
"16,81",1,0.892295,6.4827E-09,1.20006E-05,0.107693,4.20606E-07
"16,82",1,0.886369,8.74618E-09,8.02831E-06,0.113622,6.81633E-07
"16,83",1,0.910666,1.88904E-09,7.87525E-05,0.0892548,4.94814E-08
"16,84",1,0.839946,4.7463E-08,1.11411E-06,0.160045,8.48689E-06
"16,85",1,0.838324,4.97066E-08,1.0618E-06,0.161666,9.05402E-06
"16,86",1,0.871167,1.684E-08,3.53817E-06,0.128828,1.88093E-06
"16,87",1,0.873077,1.56201E-08,3.87213E-06,0.126918,1.67855E-06
"16,88",1,0.74288,3.80472E-07,1.58887E-07,0.256988,0.000131697
"16,89",1,0.85876,2.64202E-08,2.10073E-06,0.141234,3.67044E-06
