,dimension_1,dimension_2
class_7,-11.6675,0.914991
class_8,15.4934,-0.638331
class_7,-11.2898,0.465635
class_4,-10.0746,0.479724
class_2,4.12881,-6.0199
class_6,4.14195,-4.52364
class_9,-5.04813,4.98594
class_1,5.04723,-18.8694
class_7,-11.3852,0.647257
class_0,-6.23972,16.3495
class_6,5.06232,-5.85636
class_4,-9.89921,0.433111
class_2,3.77394,-6.11912
class_5,15.4519,-0.692041
class_7,-12.6932,0.209064
class_0,-5.9396,16.1641
class_7,-11.5316,0.537365
class_1,4.99638,-18.9219
class_0,-5.98055,16.3245
class_3,3.97694,-6.2878
class_7,-11.8791,0.811107
class_6,3.95028,-4.38874
class_5,3.73281,-5.33754
class_0,-6.56182,16.2237
class_6,4.77797,-6.63416
class_1,3.87423,-18.722
class_5,4.60276,-5.86751
class_1,5.07422,-18.9093
class_7,-11.6071,0.70728
class_8,4.28217,-4.43857
class_5,4.76724,-4.6154
class_0,-6.34982,16.486
class_3,5.25578,-6.5153
class_4,-9.93043,0.306575
class_7,-11.4694,0.723988
class_7,-11.4613,0.82805
class_5,4.58125,-6.12506
class_7,-12.7482,0.149871
class_8,4.59719,-5.73036
class_6,3.93085,-4.38558
class_9,-5.38994,4.68074
class_3,4.79841,-5.83481
class_8,4.16686,-4.81521
class_6,4.23095,-4.82102
class_1,3.4747,-18.885
class_0,-5.8677,16.0262
class_9,-9.99091,0.328718
class_7,-12.5889,0.242738
class_1,3.39088,-18.819
class_3,4.02623,-5.86488
class_0,-6.26545,15.659
class_5,15.0564,-1.02233
class_6,3.86886,-5.40185
class_4,-10.8769,0.825708
class_4,-4.88696,4.72512
class_2,4.63692,-7.34967
class_4,-4.8632,5.24487
class_4,-10.1717,0.599653
class_3,4.4365,-5.50351
class_1,5.13559,-18.934
class_7,-11.3573,0.937413
class_7,-11.6573,0.31319
class_6,4.41537,-5.27782
class_0,-6.25187,16.4578
class_3,4.64571,-6.43038
class_6,3.89875,-4.7717
class_0,-6.41054,15.8493
class_7,-11.9691,0.252736
class_1,3.63061,-18.5686
class_1,5.01893,-18.829
class_4,-4.81115,4.82481
class_9,-10.9322,0.524345
class_4,-4.80299,4.91994
class_3,4.45305,-6.6323
class_4,-10.837,0.414009
class_8,15.4955,-0.644437
class_2,4.29173,-6.66151
class_2,4.70431,-7.11122
class_1,3.64506,-18.8011
class_8,3.77938,-4.31766
class_7,-11.229,0.883134
class_0,-6.19234,16.4117
class_8,3.66227,-5.97
class_1,5.02354,-18.8943
class_0,-6.22374,15.5994
class_7,-11.2915,0.771445
class_6,4.33547,-5.36238
class_3,3.81563,-5.62189
class_7,-11.8704,0.670638
class_7,-11.4898,0.0211307
class_5,5.07202,-5.12261
class_8,4.20059,-4.11496
class_8,4.23309,-5.03478
class_9,-11.595,1.07116
class_0,-6.05995,15.6687
class_0,-6.18385,16.0361
class_4,4.23086,-7.22325
class_1,4.06526,-18.9905
class_5,4.17305,-5.91714
class_2,5.02881,-7.15974
class_2,5.43014,-7.01237
class_3,-12.7086,0.113359
class_9,-12.2708,0.0948168
class_4,-10.2534,0.393616
class_9,-4.80759,4.63203
class_5,15.0192,-1.06817
class_0,-6.57442,16.3346
class_6,4.32786,-5.05619
class_7,-11.9451,1.07492
class_7,-11.5793,0.148292
class_1,3.6994,-19.1282
class_8,4.0989,-5.89648
class_0,-6.30794,15.3677
class_2,-12.5198,0.301996
class_2,4.39337,-6.58635
class_0,-6.13185,16.2945
class_4,-4.64821,4.71806
class_1,4.56374,-18.8515
class_1,3.74129,-18.7016
class_2,4.91294,-7.26219
class_7,-11.8258,0.665596
class_3,4.12585,-5.80373
class_9,-5.35723,4.65836
class_7,-12.7217,0.114152
class_2,5.21424,-6.1269
class_8,4.04538,-5.23668
class_1,3.30489,-18.7724
class_9,-10.9451,0.267306
class_5,4.85503,-5.2025
class_8,3.92364,-5.28455
class_8,5.24299,-6.19678
class_1,4.96513,-18.8552
class_9,-12.7105,0.14873
class_8,3.81174,-5.14507
class_3,4.09829,-7.10192
class_1,5.12422,-18.929
class_6,3.63371,-6.1523
class_5,15.0403,-0.99179
class_7,-11.2926,1.05903
class_4,-9.94103,0.391811
class_2,4.94974,-7.14787
class_7,-4.60685,4.54496
class_0,-6.35215,15.5604
class_3,4.07406,-5.92264
class_0,-6.37484,16.4871
class_4,3.88227,-18.8081
class_1,4.09379,-18.8472
class_1,4.0186,-18.9899
class_7,-12.6345,0.261606
class_9,-10.9453,0.0771565
class_1,3.48606,-18.8551
class_1,4.17517,-19.0328
class_8,3.87264,-4.95193
class_5,4.38457,-4.97497
class_7,-11.0192,0.433894
class_5,15.2327,-0.957014
class_0,-6.09925,16.1812
class_6,3.92917,-5.49504
class_6,4.3404,-5.64121
class_0,-6.44315,16.0281
class_4,-5.05657,5.00888
class_1,3.96167,-18.8315
class_2,4.28275,-6.61451
class_3,4.80987,-5.48744
class_4,-5.10977,4.61473
class_4,-9.84574,0.389331
class_6,4.18548,-4.94556
class_8,3.96914,-5.68184
class_0,-6.40152,15.8149
class_9,-10.948,0.797
class_5,5.2007,-6.46117
class_8,4.6717,-5.34889
class_7,3.57369,-18.7261
class_0,-6.46616,16.422
class_3,4.34228,-5.75546
class_5,15.1742,-1.03495
class_4,-5.02087,4.73922
class_5,5.34418,-6.36927
class_9,-11.4536,0.075953
class_6,3.95963,-5.05635
class_7,-12.0701,0.688703
class_1,5.06426,-18.9139
class_9,-4.96382,4.67727
class_6,5.26359,-6.00644
class_1,3.38132,-18.7685
class_3,4.67122,-6.24747
class_8,3.78908,-6.76131
class_3,15.293,-0.88934
class_9,-10.7819,0.283728
class_1,5.12991,-18.902
class_2,4.51823,-7.02148
class_7,-11.438,0.340507
class_7,-12.2882,0.474469
class_7,-6.00485,15.973
class_0,-6.47176,15.659
class_2,4.97023,-6.99212
class_3,3.62559,-6.03012
class_1,4.69989,-18.825
class_1,3.69937,-19.1417
class_4,-9.8863,0.350236
class_2,4.79642,-6.82715
class_5,15.1642,-1.0318
class_6,4.12611,-5.32126
class_0,-6.25242,16.7043
class_9,-11.5788,0.64677
class_6,3.74947,-5.28626
class_2,4.39956,-7.15493
class_8,3.71973,-6.7424
class_9,-11.3672,1.1617
class_2,4.27282,-5.98791
class_3,4.76891,-7.18181
class_3,3.73643,-5.65939
class_6,4.72043,-5.97342
class_9,-11.9185,0.978709
class_1,3.87123,-18.8297
class_4,3.75031,-5.29927
class_3,4.94291,-6.93601
class_3,4.50491,-6.54479
class_0,-6.00334,15.8106
class_7,-12.6951,0.106692
class_7,-11.6603,0.711382
class_1,5.08906,-18.878
class_7,-11.7614,0.644968
class_7,-11.4846,0.674782
class_3,4.18763,-6.7785
class_6,5.3148,-5.78506
class_4,-4.64102,4.8034
class_9,-11.137,0.436128
class_5,4.7555,-5.64167
class_4,-9.72076,0.434741
class_4,-4.86113,4.95476
class_2,4.21465,-7.34256
class_7,-12.0107,0.92922
class_9,-11.3558,0.219118
class_0,-6.49408,16.1054
class_9,-10.6907,0.603766
class_8,4.1416,-5.98765
class_4,-9.89482,0.278617
class_4,-4.66937,4.77192
class_9,-11.4576,0.565595
class_1,3.37022,-18.7781
class_2,3.91061,-7.06102
class_4,-4.82644,4.62565
class_9,-11.1113,0.223466
class_3,3.97914,-6.1464
class_0,-6.0873,16.342
class_4,-10.6463,0.541261
class_1,3.81262,-18.9134
class_6,4.19523,-4.57118
class_2,4.91926,-7.11951
class_6,4.00609,-4.53618
class_3,4.65804,-6.43339
class_7,-11.1723,0.264835
class_4,-9.99242,0.368568
class_2,4.34657,-6.8662
class_6,4.17282,-5.72891
class_6,-6.20375,16.0043
class_7,-11.7539,0.689737
class_1,3.75548,-18.7515
class_8,3.81637,-4.51527
class_9,-4.77063,4.87577
class_0,-6.23844,16.3555
class_4,-4.72916,4.84486
class_1,3.49848,-18.7486
class_4,-4.9292,4.86938
class_2,4.1416,-5.93266
class_1,3.34695,-18.8614
class_3,4.13122,-5.2659
class_6,4.02935,-4.54793
class_4,-10.3259,0.446404
class_6,4.40314,-5.07279
class_7,-11.5315,0.595201
class_5,4.24957,-6.80558
class_8,4.69611,-4.82308
class_7,-11.6025,0.893955
class_0,-6.26923,16.3843
class_5,4.1869,-6.37936
class_1,4.07887,-18.9621
class_4,-4.54299,4.75445
class_2,2.85298,-18.9487
class_8,4.24052,-4.89185
class_4,-10.0175,0.476018
class_7,-11.7073,0.677558
class_7,-11.3082,0.428047
class_3,4.00152,-7.02288
class_8,3.98015,-4.33399
class_4,-5.00045,4.72905
class_9,-11.4202,0.716137
class_5,5.34633,-6.81984
class_8,4.54448,-4.95358
class_6,4.98847,-5.41146
class_7,-11.2984,0.523605
class_3,5.32185,-6.2601
class_4,-10.5771,0.290499
class_6,3.40955,-5.77522
class_7,-11.4774,0.312565
class_1,3.44291,-18.77
class_7,-11.3819,0.667054
class_4,-4.84874,4.85457
class_3,5.27045,-6.35238
class_3,4.83163,-6.32378
class_9,-11.1623,0.424613
class_8,4.89815,-6.9096
class_8,5.19044,-6.531
class_1,4.15465,-18.9516
class_8,-11.0753,0.783885
class_6,3.98042,-4.94369
class_3,4.39027,-5.98595
class_1,3.59307,-18.7212
class_1,3.80095,-19.0982
class_3,-10.9556,0.464575
class_5,15.2178,-0.954126
class_2,4.44667,-6.83665
class_8,4.03908,-6.15805
class_4,-6.03497,16.3741
class_2,4.66036,-6.32837
class_9,-11.7032,0.426711
class_7,-11.5435,0.46358
class_1,3.41045,-18.9393
class_4,-10.8036,0.418218
class_8,3.5381,-6.62655
class_2,4.5801,-6.5914
class_9,-4.99834,4.86708
class_6,3.92181,-4.96673
class_4,-4.87898,4.90034
class_1,3.42729,-18.628
class_3,3.74645,-6.53458
class_4,-10.9992,0.609235
class_2,4.79295,-6.72209
class_5,15.1422,-1.04811
class_2,4.05862,-7.15154
class_5,15.2239,-0.98764
class_6,4.97802,-5.90393
class_8,4.36467,-5.14119
class_0,-6.42458,16.7375
class_6,4.56318,-5.5289
class_2,5.04334,-6.83899
class_4,-10.6214,0.234125
class_9,-11.0872,0.226871
class_4,-10.6853,0.284153
class_9,-11.7067,0.136454
class_4,-11.3513,0.200839
class_5,-6.58156,15.9625
class_1,3.63981,-18.6896
class_5,4.30508,-5.73582
class_8,4.00276,-5.39947
class_4,-10.4259,0.351229
class_7,-11.6238,0.721093
class_9,4.91064,-7.0761
class_5,15.1109,-0.841237
class_9,-11.3994,0.2281
class_5,15.3376,-0.870282
class_9,-10.958,0.615882
class_1,3.93468,-19.0251
class_5,15.141,-1.01617
class_8,4.88055,-5.44383
class_3,5.48275,-6.72894
class_9,-11.1237,0.964809
class_9,-11.8498,0.734554
class_1,3.74506,-18.7336
class_8,5.41103,-6.07176
class_3,4.8886,-7.13144
class_8,4.14587,-5.64194
class_6,4.39238,-4.20822
class_5,4.53448,-5.01536
class_2,4.85509,-7.14863
class_7,-11.3358,1.00247
class_2,4.02847,-6.24042
class_7,-12.7431,0.0952149
class_6,4.22249,-4.33228
class_0,-6.37509,16.3932
class_9,-10.9132,0.465102
class_7,-11.5299,0.68226
class_9,-11.2358,0.309499
class_4,-4.87874,5.00576
class_6,4.23879,-5.76275
class_0,-6.52512,16.0125
class_5,15.4748,-0.670844
class_3,4.63054,-6.61964
class_5,15.164,-0.941207
class_7,-10.7321,1.55526
class_3,5.11165,-6.48684
class_9,-11.1845,0.499915
class_3,4.2764,-6.22465
class_6,5.16605,-6.23637
class_8,3.85883,-4.2108
class_3,3.57088,-6.37684
class_1,3.71885,-18.6424
class_7,-11.1122,0.800132
class_6,4.29452,-5.66639
class_5,5.02813,-5.97511
class_5,15.3382,-0.795841
class_7,-11.3492,0.86693
class_6,5.24792,-5.87811
class_5,15.2708,-1.11761
class_8,4.07863,-4.25438
class_2,4.06924,-7.28203
class_1,3.48117,-19.0191
class_7,-12.0531,0.758682
class_9,-10.9009,0.166775
class_2,4.96154,-6.62857
class_7,-12.6943,0.14885
class_3,4.93777,-6.43148
class_6,4.94194,-5.45326
class_7,-11.0594,0.739211
class_8,4.18576,-4.21272
class_5,5.17724,-6.79476
class_3,3.86145,-18.7464
class_7,-11.2221,0.631399
class_7,-11.5118,0.727577
class_8,3.77825,-6.86493
class_4,-10.1898,0.533556
class_0,-6.24076,16.3476
class_7,-11.4263,0.636962
class_3,5.16639,-6.75166
class_0,-6.35578,16.3255
class_6,4.8576,-6.01457
class_3,4.20971,-5.87368
class_9,4.34359,-6.2407
class_7,-12.1821,0.476278
class_1,3.4757,-18.885
class_9,-11.2448,0.68544
class_5,4.32979,-5.55816
class_3,3.79748,-5.68133
class_6,4.09697,-4.88578
class_0,-5.99385,15.9618
class_9,-4.87208,5.01464
class_2,4.3654,-6.63631
class_8,5.36042,-6.01773
class_0,-6.32605,16.1599
class_9,5.34471,-6.31638
class_1,3.92075,-18.9001
class_6,3.99755,-4.82042
class_0,-6.36687,16.3332
class_0,-6.00136,16.0166
class_1,3.78856,-18.9383
class_9,-11.2571,0.255189
class_0,-6.42366,16.0751
class_0,-6.33956,16.2843
class_4,-10.7818,0.726776
class_2,4.93372,-6.37915
class_1,3.64882,-18.5747
class_7,-11.2178,1.08562
class_0,-6.34131,16.2366
class_3,4.67639,-6.47549
class_4,-10.0943,0.459048
class_4,-4.66168,4.74774
class_7,-11.5826,0.455271
class_5,-6.23475,15.5116
class_9,-11.3753,1.11286
class_8,3.84639,-5.02295
class_2,4.37155,-7.06595
class_0,-6.21551,15.8718
class_0,4.20405,-5.18986
class_8,3.73584,-5.3364
class_6,4.86781,-6.11402
class_2,5.01327,-6.63499
class_2,4.22193,-6.83398
class_7,-11.7402,0.577767
class_6,4.76726,-5.07335
class_1,4.10887,-18.8989
class_2,4.5013,-6.73794
class_9,-11.2084,0.723631
class_2,5.20409,-6.51277
class_6,4.16345,-4.77694
class_9,-11.1995,0.190821
class_7,-11.3731,0.381183
class_9,-11.2845,0.944132
class_5,15.2371,-1.03302
class_0,-6.39797,16.3737
class_8,4.30892,-4.79345
class_1,3.89549,-19.0132
class_5,15.1925,-1.08541
class_2,4.58044,-7.22147
class_4,-4.84656,4.79419
class_3,4.48717,-6.82476
class_9,-10.8847,0.579743
class_4,-9.86793,0.445067
class_7,-11.5575,0.911702
class_5,15.3179,-0.960084
class_6,4.47133,-5.86409
class_6,4.01198,-4.81629
class_7,-5.32351,4.56941
class_7,-11.3406,0.584557
class_6,4.5968,-6.02718
class_8,4.32464,-4.2553
class_5,5.34855,-6.50041
class_9,-12.319,0.215007
class_7,-11.7244,1.10774
class_0,15.0375,-1.1424
class_6,4.43858,-4.62689
class_1,4.21297,-18.8823
class_9,-10.7995,0.519504
class_2,4.41448,-7.37544
class_3,4.38306,-6.3157
class_3,4.51846,-6.68153
class_5,15.2137,-0.997532
class_4,-9.84086,0.320688
class_3,3.95471,-7.07904
class_5,15.1919,-0.860995
class_8,4.86607,-6.45092
class_6,3.91298,-4.72661
class_3,4.92444,-7.15713
class_7,-12.1027,0.299704
class_2,4.11004,-7.30942
class_8,4.43501,-4.37526
class_4,-4.58762,4.82515
class_9,-12.147,0.322563
class_5,15.2542,-0.923103
class_0,-6.2952,15.9605
class_2,4.13846,-7.3287
class_1,3.89442,-18.8975
class_4,-4.93685,4.73236
class_2,4.32301,-7.29695
class_4,-4.82654,4.81726
class_3,-6.17676,16.5421
class_1,3.39666,-18.7545
class_7,-12.6595,0.175399
class_1,3.32027,-18.6743
class_8,4.35787,-4.26411
class_0,-6.156,15.6502
class_9,-12.6754,0.0815421
class_6,5.1803,-6.46264
class_8,4.03678,-4.19302
class_1,3.95774,-18.9355
class_9,-12.5396,0.208103
class_4,-4.59588,4.82472
class_4,-9.88151,0.365728
class_9,-5.0516,4.79024
class_1,3.86081,-18.603
class_8,3.92672,-6.06764
class_9,-12.7254,0.0276885
class_6,4.07342,-6.16847
class_5,15.2356,-0.970163
class_5,4.77731,-5.47043
class_3,4.29678,-5.60431
class_3,4.55088,-6.56702
class_0,-6.25403,16.4177
class_1,3.41877,-18.8261
class_4,4.5961,-18.8989
class_3,4.34959,-6.19729
class_8,4.13496,-4.1976
class_3,4.92831,-6.08201
class_4,-10.1198,0.349344
class_2,4.14461,-6.37404
class_0,-6.22638,16.4767
class_7,-11.6028,0.790078
class_5,15.476,-0.672868
class_5,4.96907,-5.05535
class_1,4.03,-19.0725
class_8,4.15106,-5.50968
class_5,15.1374,-0.948404
class_3,3.81103,-7.21496
class_4,-10.2057,0.384608
class_6,5.37343,-6.23038
class_0,-6.25471,16.3245
class_5,5.11628,-5.84609
class_7,-11.8995,0.153293
class_2,4.59671,-4.9264
class_6,3.84552,-4.90838
class_6,4.22254,-7.10044
class_0,-6.46398,16.3669
class_1,3.95529,-18.952
class_1,4.18554,-18.8482
class_4,-4.72673,4.59987
class_7,-12.4504,0.230701
class_9,-11.2168,0.570503
class_0,-6.36445,16.4496
class_0,-6.08675,16.2427
class_6,3.96582,-4.81019
class_6,3.9625,-6.46595
class_8,3.92556,-4.16769
class_6,4.22495,-5.50375
class_9,-11.6124,0.393993
class_4,-4.93067,4.91296
class_5,15.1477,-0.989622
class_2,4.70809,-6.20897
class_4,-9.85967,0.412216
class_0,-6.22859,16.4289
class_7,-11.25,0.183692
class_5,4.96174,-5.00122
class_6,3.87035,-4.62307
class_5,4.60937,-5.07916
class_0,-6.24068,16.2277
class_9,-4.717,4.71571
class_8,5.15176,-18.8834
class_6,4.07397,-5.32314
class_1,3.94055,-18.7674
class_9,-11.4503,0.106659
class_7,-12.5815,0.189207
class_5,4.5916,-4.89284
class_7,-12.5117,0.267579
class_5,3.97089,-5.05874
class_1,4.95035,-18.8531
class_1,3.3891,-18.9793
class_3,3.92908,-5.98308
class_0,-6.30847,15.8867
class_2,4.44694,-7.45088
class_0,-6.31199,15.6167
class_3,4.68465,-5.2873
class_8,5.08139,-6.70496
class_1,5.13674,-18.9158
class_6,3.78433,-5.61165
class_4,-9.84035,0.475002
class_6,4.27681,-7.39114
class_2,4.25851,-7.47976
class_6,3.7384,-5.6431
class_4,-9.8256,0.337845
class_8,3.88255,-5.45891
class_8,4.29413,-4.36841
class_1,3.4008,-18.9282
class_4,-10.1029,0.393145
class_4,-4.73925,4.83471
class_7,-11.9679,0.244984
class_1,2.91793,-18.9409
class_2,4.79273,-7.17276
class_2,4.12623,-5.77456
class_3,4.15462,-6.26291
class_9,-5.34832,4.46656
class_6,4.31362,-5.2707
class_4,-4.80199,4.86109
class_9,-12.1067,0.387767
class_5,4.91553,-5.33451
class_6,4.32978,-4.68138
class_2,4.63361,-6.22093
class_3,4.44754,-5.6053
class_9,-5.06655,4.96481
class_2,4.60675,-7.44976
class_6,5.26793,-6.33342
class_2,4.58847,-7.34938
class_7,-11.4238,0.485477
class_4,-9.95031,0.472584
class_3,4.19437,-6.51325
class_6,4.03681,-4.77127
class_4,-4.84864,5.04176
class_9,-12.6614,0.171097
class_7,-11.3537,0.296273
class_0,-6.4314,16.0381
class_2,3.8866,-7.1711
class_2,-9.85056,0.455876
class_9,-10.8912,0.763133
class_5,15.0351,-1.09714
class_4,-4.74545,4.99522
class_5,15.1218,-1.23608
class_0,-6.34074,15.8484
class_1,3.93365,-19.042
class_4,-5.26992,4.82041
class_3,4.61609,-7.01932
class_6,3.97599,-6.15474
class_3,4.51196,-7.03123
class_2,4.27514,-7.05952
class_9,-12.2128,0.332045
class_7,-11.0831,0.75137
class_5,15.0783,-0.973313
class_3,5.45929,-6.57467
class_7,-12.6859,0.25248
class_0,-6.28833,15.9758
class_9,-11.1185,0.766455
class_5,4.68749,-5.31562
class_8,3.93311,-4.42598
class_3,4.04095,-6.04769
class_2,4.36213,-7.33422
class_0,-6.26605,15.5695
class_1,5.05653,-18.9556
class_8,4.57195,-6.22406
class_3,4.97148,-6.26686
class_0,-6.59104,15.9254
class_1,5.06519,-18.8617
class_2,4.5758,-7.18358
class_3,3.83723,-6.17272
class_4,-5.20742,4.8824
class_0,-6.21327,16.2604
class_0,-6.19924,15.8474
class_1,3.6274,-18.987
class_7,-11.7824,0.881873
class_2,4.80469,-6.56428
class_9,-12.6146,0.149575
class_3,4.52642,-6.28903
class_9,-11.2886,1.02535
class_4,-10.5201,0.636451
class_2,4.24672,-6.01468
class_5,15.1031,-1.07798
class_8,4.93211,-6.8284
class_6,4.08075,-5.21032
class_7,-11.3417,0.75102
class_7,-11.5134,0.499172
class_9,-4.65637,4.78877
class_8,4.25064,-4.26025
class_9,-4.96148,5.02817
class_9,-11.1441,0.632532
class_2,5.07528,-6.52829
class_0,-6.35642,16.433
class_0,-6.0123,16.0335
class_1,3.901,-18.8777
class_4,-4.90017,4.65968
class_2,4.74325,-7.30622
class_4,-4.84096,4.96299
class_3,4.0276,-5.23195
class_9,-4.94565,4.65627
class_4,-10.4365,0.408608
class_3,4.29246,-7.04543
class_5,15.3506,-0.82279
class_7,-11.2836,0.66267
class_6,4.40409,-5.55084
class_5,15.1663,-1.00516
class_7,-11.9505,0.306629
class_1,3.49892,-18.8868
class_8,4.27049,-4.64957
class_6,-6.28309,16.4181
class_9,-11.5693,0.835707
class_3,4.83248,-7.23753
class_0,-6.15396,16.286
class_4,-4.74709,4.73773
class_1,4.87124,-18.8765
class_2,4.06275,-7.25779
class_2,4.0333,-6.63491
class_5,4.96942,-5.46663
class_3,4.62132,-7.09172
class_7,-11.4099,0.937272
class_4,-10.7245,0.646366
class_1,3.54854,-19.0539
class_7,-11.8026,0.692059
class_7,-10.9317,0.564584
class_8,4.6598,-4.38836
class_1,3.76678,-18.7179
class_9,-11.4162,0.0736294
class_2,4.741,-6.0815
class_3,4.62144,-7.0249
class_2,-6.05254,16.1218
class_4,-10.5888,0.409541
class_0,-6.1841,16.202
class_1,4.91695,-18.8599
class_8,3.98839,-5.23732
class_4,-10.1433,0.372863
class_3,4.10649,-6.19374
class_6,4.1699,-5.58651
class_5,4.98834,-6.68256
class_6,4.21245,-5.39319
class_4,-4.80768,4.90178
class_7,-11.919,0.957096
class_9,-6.1854,16.1408
class_3,4.23012,-6.31701
class_1,3.46637,-18.7778
class_3,5.08126,-6.77095
class_0,-6.49624,16.198
class_2,5.41174,-6.45695
class_1,3.57356,-18.7172
class_1,3.94361,-19.0773
class_0,-6.3997,15.7749
class_9,-11.2754,0.453792
class_9,-5.06436,4.76341
class_4,-10.2226,0.348948
class_6,3.95527,-5.14064
class_7,-11.6897,0.413461
class_6,4.29241,-7.16826
class_3,4.76272,-7.113
class_5,15.1563,-0.955768
class_5,15.0509,-1.12741
class_4,-4.86555,4.79922
class_4,-10.2059,0.407978
class_6,4.2967,-5.96747
class_9,-11.2818,0.446509
class_1,3.27524,-18.9602
class_1,3.84351,-19.0476
class_3,3.90469,-6.68599
class_1,3.87317,-18.8382
class_1,4.04674,-18.9003
class_0,-6.27406,16.1786
class_5,15.173,-0.976818
class_1,3.7376,-19.2023
class_4,3.76522,-18.7537
class_4,-10.9551,0.179335
class_6,3.88601,-6.45057
class_6,3.89666,-6.16524
class_6,4.84892,-6.19411
class_0,-6.0591,16.1913
class_1,2.91208,-18.9288
class_2,4.54901,-6.68893
class_0,-6.34421,16.0646
class_8,4.30646,-4.65465
class_2,4.52282,-7.27387
class_2,4.64714,-7.21392
class_1,3.77706,-18.6594
class_1,3.85312,-19.1105
class_3,3.76319,-5.65741
class_7,-10.9493,0.812891
class_9,-4.9261,4.93289
class_5,15.1799,-0.972389
class_3,3.8672,-6.37801
class_0,-6.19605,16.2288
class_2,4.99601,-6.87565
class_0,-6.17888,15.926
class_6,4.12284,-4.85422
class_2,4.19873,-6.06368
class_9,-11.1874,1.09167
class_0,-6.17912,15.7684
class_7,-11.5593,0.230039
class_6,3.76991,-6.15194
class_9,-4.83306,5.02779
class_9,-10.8517,0.573963
class_1,3.98339,-18.652
class_2,5.19385,-6.49936
class_9,-11.3148,0.676446
class_3,3.78959,-5.69127
class_4,-4.89037,4.62301
class_7,-11.3466,0.938175
class_9,-5.23084,4.58959
class_6,4.46871,-4.80567
class_0,-6.27237,15.6286
class_9,-10.9456,0.81798
class_4,-5.24858,4.86746
class_8,4.37696,-4.49517
class_7,-11.6345,0.908549
class_7,-11.5527,0.825684
class_9,-5.2606,4.76016
class_8,4.34551,-4.22583
class_6,4.13603,-5.45789
class_9,-10.9425,0.607348
class_5,4.43527,-5.70723
class_2,5.26939,-6.85823
class_2,4.41305,-7.2188
class_2,4.68916,-6.05249
class_3,4.36601,-6.652
class_9,-11.0722,0.784534
class_8,5.10254,-18.8674
class_8,4.05448,-4.25975
class_8,4.93642,-6.47577
class_6,3.94821,-4.58202
class_4,-10.7391,0.221881
class_4,-9.9461,0.293415
class_4,-4.9432,4.48432
class_4,-10.1289,0.446185
class_2,4.01965,-7.0867
class_4,-10.2573,0.476028
class_6,5.29401,-5.85064
class_0,-6.30521,16.2736
class_7,-11.6166,0.26203
class_0,-6.4656,15.9381
class_7,-11.172,1.02129
class_8,4.06454,-4.75903
class_2,4.10671,-6.05439
class_0,-5.98014,16.0642
class_8,4.16866,-4.25029
class_8,4.27854,-4.3599
class_3,4.5059,-5.99443
class_6,3.75161,-4.8992
class_8,4.04853,-5.0751
class_6,4.21039,-4.39425
class_6,4.01496,-6.65665
class_8,4.90002,-5.31971
class_6,4.61337,-4.96633
class_5,15.4137,-0.740959
class_1,3.36,-18.9836
class_1,3.78572,-18.4152
class_8,4.5223,-6.58432
class_7,-11.7239,0.702816
class_8,3.68064,-6.07027
class_3,4.41391,-6.25106
class_6,3.77365,-6.06163
class_8,4.5644,-4.3624
class_9,-4.82362,4.93013
class_5,15.3796,-0.795273
