,dimension_1,dimension_2,dimension_3
9,-3.769,1.77074,-0.650087
8,2.03865,-0.50676,0.637364
5,1.58924,-2.37091,2.24995
8,2.04481,-0.716449,0.448586
6,2.07463,6.6625,1.31859
3,2.77255,-2.66466,0.224029
8,1.50479,0.127972,1.22123
6,1.60605,7.32186,-0.198853
9,-2.86996,2.04639,-1.61226
9,-1.56735,2.31643,-3.22127
1,-2.64406,-4.4007,-4.65578
8,1.74866,-0.766595,0.652458
3,1.63121,-3.53206,0.868848
5,2.47712,-2.69276,1.39424
8,1.26013,0.091495,1.20628
6,1.9838,7.65604,-1.05648
5,1.35119,-2.17326,2.32949
9,-3.09251,2.01194,-1.07647
7,-5.11633,0.815373,-2.25465
2,5.27953,0.916818,1.00316
5,0.713436,-2.18041,3.536
0,3.06886,-3.4424,3.80282
8,1.5699,-0.403058,1.22918
5,-2.98941,2.80463,-2.47448
1,-2.35125,-3.98481,-5.56772
1,-4.40039,-5.81568,-2.08248
0,2.47089,-4.36861,5.51068
9,-2.69611,2.05637,-1.50364
1,-2.33942,-4.01605,-5.51266
8,1.37303,-0.744504,0.873391
6,1.9702,6.45675,1.42079
7,-3.55294,1.70742,-3.31517
0,2.64652,-4.48147,5.59047
9,4.37574,1.18981,0.924878
3,1.62562,-3.52537,1.1195
0,3.52483,-4.61118,5.96478
8,1.22212,0.0797219,1.24266
8,2.6549,-2.26786,0.179141
9,-3.46174,1.7105,-1.26583
6,1.74001,6.02584,1.53987
7,-5.61128,0.56508,-1.11442
8,1.50918,-0.502358,0.527453
4,-3.35344,2.73261,-0.606581
7,-4.58988,1.31733,-3.29123
5,1.71586,-2.79067,1.87914
9,-2.91175,2.23102,-1.67811
2,4.85245,1.80732,0.127903
6,1.63248,7.20696,0.035431
7,-5.6011,0.517456,-1.13507
4,-1.22581,2.91336,-2.14547
5,1.73907,-2.78375,1.85482
9,-3.06152,2.2995,-1.84322
2,4.82346,1.68683,-0.0220142
3,1.93492,-2.62652,0.0850697
1,-2.64446,-4.43579,-4.97901
6,1.31032,6.9032,-0.10274
3,1.04029,-3.60261,1.10601
9,-2.52743,2.7882,-3.27835
2,4.84121,1.66535,0.128304
2,4.08495,0.611724,-0.633296
5,2.04471,-2.9335,1.73995
6,1.39782,6.60291,0.764576
8,0.827942,-0.0226961,1.38208
0,3.54076,-4.19336,4.67226
7,-5.05422,0.514886,-2.157
7,-2.7941,1.73022,-3.41891
1,-2.22222,-3.00466,-6.0373
9,-4.58195,1.77509,-0.944322
8,1.33997,0.134195,1.26773
7,-4.86941,1.46631,-3.04818
0,2.30595,-3.96074,5.24446
9,-1.0627,2.26606,-3.02
9,-4.18748,1.51832,-0.826047
4,-0.673245,2.62631,-2.62951
6,1.82703,6.38303,1.30858
2,3.85264,0.380504,-0.536995
8,1.45433,0.0478093,1.19641
5,1.6573,-3.01236,1.03874
1,-2.63504,-4.39748,-4.83756
4,-3.1604,3.03535,-1.01525
1,-2.36037,-4.04824,-5.50748
5,2.67487,-2.28983,1.33402
5,1.98822,-2.93525,1.81007
1,-4.4736,-6.30587,-2.56624
7,-5.61869,0.415603,-1.30461
3,1.65324,-3.19945,-0.284583
6,1.95975,6.63555,1.19972
4,-1.72798,2.71218,-3.05394
3,0.741104,-3.43145,1.09389
2,5.09436,0.632988,0.988276
5,1.61944,-2.55358,2.0909
6,1.8489,6.07753,0.202806
4,-2.71901,2.74931,-0.413402
4,-0.870111,2.889,-2.99155
0,2.49092,-4.05803,4.68425
4,1.98594,7.0586,0.818082
4,-2.5688,2.65729,-0.451507
6,1.21397,6.01691,1.25086
7,-5.05309,0.64412,-0.921991
2,-2.46923,2.39703,-3.08151
4,-2.55125,2.59988,-0.578692
3,1.52228,-3.19816,0.215728
3,1.36142,-3.80254,1.39097
8,1.39724,-0.0630761,0.829596
0,2.54138,-4.03682,5.32053
0,2.93346,-4.23766,5.02651
3,1.04274,-3.59776,1.11771
2,4.4537,0.779462,-0.248225
2,4.81754,1.8009,0.00609718
9,-4.96465,1.44124,-1.3973
8,1.22475,0.0121805,1.26895
2,-5.00642,-0.100632,-1.6869
3,1.05117,-3.6555,1.06733
7,-4.66215,0.543094,-2.78071
0,2.47398,-4.01209,4.56575
1,-3.59524,-6.07239,-1.5647
1,-2.51161,-4.16459,-5.37401
0,4.1371,-4.09977,5.80987
2,5.15869,0.738822,0.822151
3,2.44964,-3.37587,0.443926
3,2.698,-3.05962,0.398963
8,1.86494,-1.30804,-0.0327043
4,-1.78046,3.14635,-2.00259
3,1.51342,-3.1967,-0.209897
5,-0.295073,-1.40677,3.779
7,-5.35193,0.556586,-1.76381
6,1.71857,6.71988,0.78336
4,-0.826965,2.67711,-2.8366
7,-4.18571,0.540167,-2.54591
7,-3.41352,-4.10678,-4.74449
8,1.30715,0.0789391,1.26708
5,2.85676,-2.25853,0.751828
9,-3.2911,1.86526,-1.02496
7,-4.93013,1.39799,-2.44915
0,2.29885,-4.00162,5.31862
3,1.89583,-2.98946,0.452358
1,-2.47742,-4.09939,-5.4373
6,-1.46743,3.87879,-1.68707
2,5.03469,0.928478,1.02646
4,-3.84553,2.70619,-0.954915
3,1.98588,-3.41683,0.827464
4,-3.19556,2.10244,-0.256273
4,-2.59139,2.64366,-0.44804
7,-4.81925,1.63789,-2.94275
5,0.335434,-1.87931,3.76465
9,-4.01599,2.58529,-1.77685
6,1.97118,6.66757,1.29988
9,3.24162,-4.15909,5.02124
0,4.63052,1.27977,1.3073
7,-4.30271,1.19371,-3.33464
1,-2.57353,-3.32121,-5.71043
4,-1.44095,3.34761,-2.82043
2,5.25956,1.28782,0.809329
7,-3.1487,0.997408,-3.13589
3,1.50661,-3.67884,0.931481
6,2.14017,7.17829,-0.266677
7,-5.14418,0.367645,-0.99477
5,1.55267,-1.91362,2.11489
8,1.2396,0.0932129,1.92843
4,-1.45789,3.01281,-2.2258
5,0.260004,-1.78826,3.76492
5,2.52218,-2.01163,1.2237
2,5.1868,1.64545,0.74968
7,-5.47778,1.04252,-1.2082
1,-2.41046,-3.83384,-5.79529
1,-3.15494,-5.1684,-3.24217
5,0.280054,-1.82926,3.6353
6,1.07532,5.72281,1.12864
8,1.46958,0.186756,1.37872
5,2.94739,-2.616,0.770316
8,1.49209,-0.00824241,1.09008
4,-0.890309,2.76577,-2.80527
0,2.62455,-4.11478,4.65656
7,-5.11114,0.457364,-2.19232
9,-3.04473,1.91114,-1.16048
9,-3.54261,1.69901,-1.08171
2,5.21053,1.57449,0.843244
9,-2.488,2.77398,-3.27499
7,-4.5984,0.610996,-1.32976
7,-4.68755,0.292079,-2.45547
8,0.139901,-1.43037,3.96093
7,-4.93926,1.73384,-2.94725
4,-3.36107,2.35791,0.0309673
2,3.60915,0.216288,-0.525307
6,1.55055,5.78148,1.65894
9,-1.80547,2.81928,-2.52432
1,-2.47741,-3.85942,-5.81028
7,-4.04734,0.58623,-2.46397
0,4.46572,1.29392,1.2582
6,1.97485,7.36688,-0.319247
4,-3.36232,3.01728,-0.432662
2,2.19474,-0.0367785,0.768148
5,-0.180462,-1.39644,3.70115
7,-5.52025,0.977339,-1.10051
0,2.66973,-3.97026,5.06246
7,-4.74637,1.72818,-2.79857
1,-2.37284,-3.58949,-5.92127
0,3.51124,-4.01054,4.5022
3,1.30812,-2.79019,0.325585
7,-5.31913,0.504106,-1.86689
6,1.74382,6.1952,1.59558
5,2.00106,-2.38335,1.63498
0,2.41921,-3.8306,4.4073
6,2.01443,-1.88308,0.66382
1,-2.40098,-3.95592,-5.32322
5,2.07287,-1.995,1.7346
1,-2.40979,-3.90936,-5.8261
7,-4.68785,0.694631,-2.91864
8,0.812051,0.0188533,1.39036
5,1.08434,-2.26777,2.52177
0,2.24722,-4.17334,5.30565
3,1.59152,7.18244,-0.233049
4,-2.60149,2.63785,-0.44691
7,-4.77307,1.81406,-2.95142
7,-4.98062,0.13728,-1.78199
5,2.34159,-2.42577,1.4282
7,-5.05563,0.72112,-0.58944
8,2.00165,-0.478445,0.689548
6,1.72992,6.12567,1.54723
9,-2.09747,2.67371,-3.01672
3,2.07803,-3.57816,0.537457
8,1.78902,-0.506366,0.787694
6,1.79751,6.08834,1.6045
1,-4.12859,-5.83338,-1.84806
0,2.34462,-3.75414,4.54475
9,-3.97261,2.55604,-1.7954
7,-5.04114,0.204581,-1.18016
1,-4.21209,-6.4172,-1.99871
3,1.1421,-2.97666,0.54853
0,4.16982,-4.18874,5.77627
5,0.271918,-1.83258,3.78502
6,1.88436,7.75084,-0.706422
4,-3.4478,2.26746,-0.253734
4,-1.69843,3.1124,-2.23159
2,5.19319,1.54095,0.819901
4,-0.976739,2.73681,-2.88155
4,-2.58079,2.46853,-0.904788
3,2.52312,-3.24685,0.671473
1,-2.47113,-3.8764,-5.83536
7,-4.20435,0.743595,-3.13631
7,-4.47407,0.50854,-1.37705
6,1.07674,6.2715,0.807377
0,2.27837,-3.95218,5.15724
3,2.43959,-3.50809,0.962747
6,1.60906,5.85283,1.63369
0,3.43079,-4.02964,4.49303
7,-4.82719,0.514148,-1.15532
1,-4.22814,-6.60891,-2.52349
1,-2.32828,-3.50442,-5.94876
4,-1.91336,3.39851,-3.33038
9,-3.65215,1.77864,-0.910521
4,-1.52417,3.332,-2.88542
3,1.15747,-2.52795,0.28043
4,-2.58036,2.63601,-1.01738
8,0.189419,-1.42749,3.9667
2,5.17838,0.775433,0.876895
2,4.79085,1.35751,1.1058
1,-3.06547,-5.35778,-3.81279
8,1.25701,0.2269,1.89662
7,-2.76153,1.90274,-3.46156
0,2.28995,-4.13765,5.3875
8,1.73096,-1.04852,0.459724
1,-2.60227,-4.04951,-5.6303
0,4.11196,-3.94939,4.83501
7,-3.92532,0.841538,-2.05559
6,1.26183,5.86724,0.882394
3,1.30589,-3.52968,0.924243
7,-5.34671,0.924626,-2.20615
7,-4.59368,0.575472,-1.42905
5,2.58743,-1.64401,0.573533
8,0.923944,0.0994056,1.26534
8,1.59464,-0.799909,0.44872
9,-4.63595,1.71499,-0.935141
0,4.10608,-4.32048,6.14588
0,2.26731,-4.13853,5.37221
4,5.07257,1.81453,0.529306
1,-3.24593,-3.7668,-5.21884
5,1.62527,-3.21563,0.49298
2,4.56801,1.31839,1.07498
2,5.09039,0.637316,0.583204
3,-4.75727,1.2556,-0.102197
9,-4.69967,1.34935,-0.110943
4,-3.60764,2.41407,-0.178016
9,-1.747,2.8284,-2.693
5,0.712229,-2.12583,3.43879
0,3.68274,-4.65088,6.12273
6,1.66075,6.05911,1.3397
7,-4.97933,1.49857,-2.99684
7,-4.5187,0.500696,-1.41126
1,-3.64507,-4.80303,-3.58343
8,1.65384,-1.40587,0.935355
0,4.10176,-4.094,5.02862
2,-4.63476,1.79375,-2.2194
2,5.16208,1.06272,0.249065
0,2.67779,-4.21792,5.76991
4,-1.94136,3.23105,-2.34259
1,-2.63116,-3.46773,-5.59067
1,-4.47023,-6.52935,-2.18175
2,4.67496,1.28152,1.08499
7,-4.49747,0.4694,-2.69221
3,1.3077,-3.34743,1.66566
9,-2.47795,2.68717,-3.10415
7,-5.1708,0.728504,-0.475439
2,3.46765,-0.0781871,-0.525045
8,1.10824,-0.46552,1.11099
1,-4.47042,-5.78534,-2.55912
9,-4.1461,1.85463,-0.767958
5,1.59162,-2.17126,1.88312
8,1.70841,-0.413345,0.363442
8,2.34022,-1.6944,0.318756
1,-2.96872,-4.9916,-4.62604
9,-4.59551,1.43898,-0.125923
8,1.79926,-0.678399,0.996285
3,1.64482,-3.10281,-0.192672
1,-2.21483,-2.99846,-6.07802
6,1.24598,5.52508,1.35311
5,0.740855,-2.2005,3.43766
7,-4.23561,0.95253,-2.6679
4,-3.38511,2.67783,-0.121399
2,3.58623,0.176804,-0.304378
7,-0.276176,-1.34145,3.71931
0,4.10023,-3.88446,4.69884
3,1.1643,-3.4211,1.0901
0,3.41713,-4.74527,5.96831
4,-2.9702,-4.25301,-4.35095
1,-2.9764,-4.06496,-5.10889
1,-3.3773,-4.45471,-4.48696
7,-5.56937,0.397621,-1.25815
9,-2.62849,2.02611,-1.42919
1,-3.91898,-6.31313,-2.43556
1,-2.52344,-3.94695,-5.6536
8,1.76212,-1.34516,0.255567
5,1.37932,-2.23324,2.47294
7,-4.23209,2.04864,-1.15253
5,0.443458,-1.96197,3.70582
0,3.12364,-4.64857,5.72935
6,2.06906,6.5179,0.92114
6,1.41212,6.69724,0.54264
0,2.56208,-4.5373,5.56992
4,-2.35297,3.06475,-2.99023
1,-3.14253,-4.1348,-5.11631
2,4.76251,1.47954,0.282795
3,2.29421,-3.58212,1.16419
4,-2.59307,3.04713,-2.79399
4,-3.53142,2.79584,-0.0207023
6,1.11259,5.73184,1.0789
8,1.54355,-0.501019,0.914275
0,3.73972,-4.63206,6.11138
9,-3.80107,1.77368,-0.942893
5,2.03392,-2.32476,1.61317
8,1.77371,-0.739416,1.0966
7,-3.40308,-4.07575,-4.7773
0,2.64435,-4.38917,5.25779
3,3.09417,-3.18039,0.895214
5,0.876005,-2.26658,3.22431
4,-2.55649,3.10066,-2.9085
5,1.5529,5.72806,1.6745
9,-3.20253,2.3133,-2.08938
6,1.53943,6.0267,1.31718
7,-4.53949,0.537352,-2.62599
1,-2.35022,-3.40097,-5.89991
9,-1.7413,2.88476,-2.65743
6,1.61167,6.08961,1.38848
1,-3.20285,-5.86017,-3.32156
3,1.18732,-3.4109,1.47649
8,2.51847,-1.85442,0.242213
3,0.500327,-1.80304,4.10571
9,-3.65597,1.99561,-2.12627
1,-2.23988,-3.03254,-6.06493
2,5.34369,1.24071,0.780319
7,-4.61642,0.537835,-1.28475
7,-5.40493,1.08216,-1.42117
7,2.40692,-4.07863,5.56385
0,3.91445,-4.09463,4.83327
2,4.94606,1.43766,0.913679
3,1.80386,-3.21432,-0.0834265
1,-2.46793,-3.63579,-5.83713
1,-3.2195,-5.86433,-3.31538
4,-3.47937,2.58509,-0.0613773
2,5.0622,0.978701,0.174553
5,0.643371,-2.16672,3.64207
6,1.33039,5.85676,1.01167
0,2.51782,-3.89427,4.35359
9,-4.65294,1.62987,-2.85973
6,1.84956,6.34264,1.25157
2,4.89752,1.77436,0.261964
8,2.38876,-1.76828,0.6813
9,-3.46976,1.8457,-1.07583
2,3.50595,0.0212284,-0.504786
3,1.8974,-3.03459,-0.257596
3,1.2526,-3.39382,0.794761
6,1.69651,6.25787,0.625821
9,-3.61293,1.76466,-1.00921
1,-3.74588,-4.88343,-3.21477
4,1.08849,5.70764,0.925202
3,2.52548,-3.17068,0.0380547
3,1.03998,-3.21447,0.808037
0,3.81597,-4.29407,5.1532
7,-5.06688,0.73363,-0.583954
7,-5.31035,0.888315,-2.17304
1,-2.32403,-3.23529,-5.9505
7,-4.63579,1.36554,-3.31659
7,-4.59971,0.547876,-1.34373
3,2.92009,-2.75982,0.190722
6,1.82494,6.21307,1.35365
4,-0.746707,2.79597,-2.72585
9,-3.91906,1.6262,-1.02966
5,3.04369,-3.17867,1.09833
4,-3.43579,2.65244,0.00748648
4,-1.54635,3.25699,-3.0724
2,4.89553,1.3969,0.486009
7,-5.03176,1.42894,-2.9887
9,-3.99491,1.61006,-0.643112
0,3.36714,-3.96461,4.42621
9,-3.99968,1.88905,-1.10983
8,2.33573,-2.03096,0.81143
4,-3.41892,2.61202,-0.0309071
4,-1.3361,3.14466,-2.86432
9,-4.6481,1.70925,-0.855406
1,-3.8751,-5.22437,-3.04772
2,4.69357,1.27191,0.74868
4,-1.5302,2.8819,-1.87889
9,-3.1819,2.27191,-1.59228
3,1.47836,-3.31111,-0.00662783
0,2.72544,-3.89596,4.89245
4,-3.32541,2.85132,-1.09557
1,-2.82288,-4.58165,-4.25663
6,1.69176,5.96574,1.58149
2,4.75597,1.3959,0.0485421
6,2.02117,6.46255,1.18935
3,1.34581,-3.32471,1.39561
7,-3.77877,1.39242,-3.21601
4,-2.65734,3.0466,-0.914729
2,4.65086,0.911292,-0.244814
6,1.70912,7.25762,0.156505
6,2.05921,7.55756,-0.94541
7,-4.2179,0.895589,-2.40839
1,-4.34613,-6.48331,-2.00729
8,1.75811,0.0557405,1.46022
9,-1.15682,2.49771,-3.08467
0,2.51859,-3.72631,4.29416
4,-0.772198,2.81323,-2.74635
1,-2.85327,-4.60111,-4.10885
4,-1.60849,3.25911,-2.80825
2,4.68401,1.21335,-0.266902
1,-4.16865,-5.64807,-2.90215
3,1.56853,-1.02133,1.00147
6,2.04099,6.45509,1.30981
4,-3.07544,2.91516,-1.2107
6,1.26823,6.74101,0.448918
7,-4.94876,0.574298,-1.22986
5,2.7132,-2.5616,1.11663
8,1.66089,-0.785659,1.05296
7,-4.14646,0.820185,-2.84224
0,2.63305,-3.96023,5.35829
5,2.23083,-2.33819,1.44699
1,-2.69853,-4.38703,-4.49268
4,-1.80328,3.40263,-3.34823
2,4.5596,1.45335,-0.483995
8,1.66791,-0.533513,1.15724
4,-2.57937,2.57779,-0.558996
7,-3.79995,1.30716,-2.82851
7,-4.80448,0.623953,-1.70336
3,1.62869,-3.06583,-0.00701089
8,1.76278,0.130567,1.58995
4,-1.99091,3.28163,-2.43835
9,-3.31053,2.07092,-1.47581
5,2.48517,-3.22544,1.33368
8,2.05549,-0.559799,0.556957
6,1.9711,7.08397,0.388603
7,-4.23331,0.993943,-2.67652
3,2.01162,-3.1885,-0.0991344
4,-3.89414,2.79371,-0.763484
6,1.2071,5.68724,1.08047
7,-5.24627,1.08851,-2.1104
1,-4.41801,-5.7973,-2.63941
7,-4.06028,1.09564,-2.67852
4,-2.1869,3.32413,-2.37033
3,1.24666,-3.24928,1.38865
3,1.61546,-3.39188,1.33694
9,-4.36111,1.74953,-0.910203
8,2.12436,-1.88951,0.724806
8,1.65738,-1.03989,0.440747
1,-4.64096,-6.56752,-2.423
8,-3.07169,1.87807,-1.25264
6,1.15632,5.84531,1.22181
3,1.51463,-3.36258,1.39781
1,-4.284,-5.53308,-2.51185
1,-2.99096,-4.65032,-3.33164
3,-3.05714,2.22156,-1.75323
5,0.700863,-1.84515,3.09379
2,4.41085,0.578888,-0.694166
8,1.95091,-0.719766,0.306781
4,5.09366,1.32555,1.05151
2,4.55221,1.34143,-0.458624
9,-4.46193,1.89798,-1.1118
7,-4.71899,1.53672,-2.83232
1,-4.531,-6.5216,-2.5053
4,-2.63609,2.87718,-1.46349
8,2.12423,-1.51054,0.343454
2,4.49982,1.24339,-0.48516
9,-2.17019,2.97177,-2.44768
6,1.40799,6.80023,0.538002
4,-1.49191,3.03473,-2.19485
1,-2.95773,-4.51274,-3.45236
3,2.34176,-2.341,-0.362932
4,-3.18712,2.71675,-1.80877
2,4.17256,1.11455,-0.536597
5,0.880365,-1.85664,2.92447
2,4.96049,0.636258,0.293875
5,0.661766,-1.76072,3.02928
6,2.03883,7.22516,-0.368918
8,1.82961,-0.60435,1.10116
0,2.85359,-3.78493,4.33646
6,1.81197,6.94612,-0.076777
2,3.32993,-0.0807212,-0.470158
4,-2.97516,2.849,-1.17948
9,-2.55786,2.03886,-1.58909
4,-2.76671,2.82203,-1.31795
9,-4.23347,1.52944,-0.404258
4,-2.98601,2.66722,-1.29706
5,3.36693,-3.87498,6.23642
1,-2.90437,-4.50575,-3.78538
5,1.64919,6.82824,0.0433825
8,1.90449,-0.558794,0.680185
4,-3.20549,3.04658,-0.870875
7,-5.05165,1.22415,-2.54669
9,1.95518,-2.0616,0.37984
5,0.218735,-1.59024,3.73053
9,-4.6669,1.7559,-0.983434
5,0.230483,-1.60686,3.69601
9,-3.36791,2.37483,-2.32389
1,-2.94799,-4.55957,-3.4222
5,1.03934,-1.73806,2.26955
8,1.65045,-0.846149,0.843534
3,2.90344,-2.65918,0.28584
9,-3.11629,2.05596,-1.54379
9,-4.51633,1.77268,-0.994773
1,-2.97039,-4.59842,-3.42686
8,1.68122,-0.658452,0.753787
3,1.24796,-3.41097,1.42136
8,1.80734,-0.945381,0.66622
6,2.16242,7.00343,0.586365
5,1.53765,-2.11285,1.77375
2,4.8371,1.76823,0.056111
7,-5.27749,1.03333,-2.20228
2,4.17636,0.485982,0.167676
7,-5.1428,0.460701,-0.770335
6,1.83236,6.79107,0.980702
0,2.70811,-4.0527,4.62354
9,-3.01059,2.13719,-1.70278
7,-4.0507,0.67069,-2.89217
9,-4.06881,1.84988,-1.05251
4,-1.71797,3.02652,-2.81922
6,1.61552,6.22296,1.07774
0,3.48643,-4.66118,6.07166
5,-0.278606,-1.33676,3.73633
3,2.1267,-3.61329,0.707626
5,0.506537,-1.59891,3.18278
7,-2.13361,1.82387,-3.23979
3,1.26017,-3.16434,1.35993
9,-4.39844,1.71714,-0.814315
3,3.6581,0.0961691,0.299773
6,1.25979,6.80571,0.105967
8,1.87053,-0.0947546,1.37451
3,1.66343,-3.01108,0.167328
1,-3.01742,-4.71288,-4.56049
7,-3.31007,1.63892,-3.53652
6,1.90425,6.31184,1.09695
5,1.86239,-2.42944,1.71885
5,0.168918,-1.52914,3.92463
7,-4.69142,1.57422,-3.01961
6,2.03806,6.52688,0.884302
5,0.582311,-1.30654,2.37571
8,1.38799,0.0595091,1.25589
2,4.02169,0.804301,-0.588886
1,-2.77399,-4.37251,-4.18223
7,-5.11217,0.498962,-2.28751
9,-3.15382,1.87724,-1.31156
2,3.82647,0.278226,-0.359012
7,-5.59876,0.473657,-1.28127
3,2.67463,-2.83094,-0.0188543
6,1.47756,6.11464,1.03464
7,-3.64962,1.94834,-3.29751
8,1.41238,-0.0790811,1.39496
5,2.60869,-2.18212,1.26432
3,-2.92255,-4.43337,-3.83259
7,-3.82846,2.52683,-1.75883
7,-3.98118,1.02279,-2.59899
8,2.38226,-1.18304,0.262142
4,-2.97413,2.92023,-1.05267
0,2.35917,-3.95247,5.47817
7,-5.13398,1.05716,-1.75834
3,1.4828,-3.25612,-0.14699
0,2.39766,-3.66291,4.2079
6,1.10707,5.77286,0.918013
3,1.28832,-3.31564,1.44502
9,2.87122,-3.1497,0.951262
7,-5.11373,0.745524,-1.73225
1,-4.24723,-6.66414,-2.31339
9,-3.76218,1.92578,-1.30622
5,3.04716,-3.07393,1.17883
3,1.40013,-3.19555,1.38304
6,1.81724,6.14092,1.39667
0,2.50359,-3.76598,4.32116
9,-1.74199,2.63941,-2.37156
2,4.83073,1.74245,0.0290468
8,1.79817,-1.16481,0.0616762
0,2.93507,-4.12833,6.07111
9,1.78257,-2.95469,0.240177
1,-2.86288,-4.11465,-4.3077
6,1.99954,7.69441,-0.533135
0,2.96042,-3.94373,5.61142
0,3.10491,-4.66195,5.54054
1,-2.88857,-4.57053,-3.86225
9,-2.7534,2.73461,-2.77302
0,2.71027,-3.9766,5.35175
0,3.42566,-4.22725,4.99543
4,-3.27173,2.91541,-1.07519
2,4.22976,1.19855,-0.703053
1,-2.96863,-4.48143,-3.57664
7,-2.2006,1.66888,-3.3145
0,2.60865,-3.58292,3.99786
3,1.99654,-2.65912,0.0101701
4,-2.79052,2.84974,-1.11978
4,-0.869704,2.85668,-2.99352
7,-5.08402,0.834557,-1.94816
5,1.51646,-1.85043,1.88749
9,-3.90627,2.10392,-1.47582
8,1.58517,-0.751489,0.869235
2,4.6371,0.927283,-0.107318
0,3.72278,-4.54707,6.13113
0,2.43438,-3.51758,3.8893
8,1.6912,-1.01757,0.817163
6,1.52025,6.0932,1.07944
2,3.99023,1.04429,-0.778325
2,4.72966,1.1219,0.191152
7,-4.9586,0.477158,-2.41027
6,1.67064,6.4517,0.841808
1,-4.63412,-6.56152,-2.48278
2,4.6252,1.04434,-0.272683
9,-3.69749,2.42543,-1.56848
2,4.60455,1.03364,-0.37348
6,1.32,5.63662,1.28116
9,-3.14711,2.21014,-1.99491
7,-4.72903,1.47677,-2.77603
9,-2.90971,2.16748,-1.86326
5,-1.68368,2.7531,-2.72856
0,2.39784,-4.00376,5.49419
8,1.30533,5.6871,0.945133
1,-2.70323,-3.84984,-4.92798
5,0.954243,-1.79962,2.3509
2,5.14027,1.53981,0.883946
4,-1.88249,3.25932,-2.47302
3,2.15005,-3.38807,0.36831
9,-3.19435,2.18753,-0.987496
4,-3.66232,2.93893,-0.0316165
7,-3.7819,1.74678,-2.28764
5,0.431171,-1.87957,3.57678
6,1.83922,7.7011,-0.794057
6,1.49228,5.96288,1.48835
7,-1.80709,1.76647,-3.25185
7,-4.61219,0.537836,-1.86886
6,1.39867,6.87158,0.1641
8,0.776791,0.0425911,1.42526
5,3.08159,-3.01475,1.01901
9,-4.7102,1.49856,-0.466931
7,-5.19728,0.834235,-2.12998
0,0.672975,-2.13533,3.8051
6,2.00661,7.73216,-0.39711
1,-2.68261,-3.69334,-5.14764
9,-2.98275,2.80733,-2.73038
2,5.13372,1.77731,0.791794
3,2.96833,-3.25056,0.75462
3,0.884268,-3.39655,0.864198
5,0.556194,-1.72479,2.95669
4,-2.9983,2.73925,-0.305785
3,1.91072,-3.1635,-0.147812
5,0.188964,-1.7451,3.63496
8,1.58362,-0.675255,0.314663
6,1.59381,5.87816,1.59506
3,1.59026,-3.08461,-0.122052
7,-5.01216,0.13475,-1.65402
2,3.59375,0.220378,-0.0853003
8,1.14358,0.361195,1.67324
4,-0.741576,2.66337,-2.73224
9,-5.04525,1.19321,-0.937022
5,0.303943,-1.41246,2.99829
0,2.29052,-4.02251,5.35325
2,5.12846,0.52094,0.278334
1,-3.32733,-4.57081,-4.10887
4,-1.71809,3.23915,-2.90324
2,5.07284,1.80013,0.570343
4,-0.635209,2.75798,-2.58014
3,2.76103,-4.39747,5.05427
1,-4.4606,-6.42699,-2.08086
7,-5.10205,0.336702,-0.979112
1,-3.62746,-6.13321,-2.04587
8,1.342,0.35669,1.70905
0,4.22438,-3.91001,4.79874
9,-4.76603,1.29343,-0.0740928
6,1.58815,6.7322,0.740018
8,1.26454,0.244258,1.56448
1,-3.19774,-5.81315,-3.35758
9,-4.67941,1.39022,-0.132481
4,-0.728164,2.66096,-2.74092
4,-3.70612,2.94406,-0.0951824
9,-2.29694,2.71623,-3.11969
1,-3.28267,-3.94875,-5.01777
8,1.50272,-0.799247,0.349711
9,-4.67775,1.43312,-0.161282
6,1.92856,7.76868,-0.745111
5,0.50638,-1.80119,3.5091
5,1.26428,-2.12854,1.20474
3,1.09964,-3.63471,1.1491
3,2.1348,-3.14463,-0.166863
0,2.46202,-4.10534,5.36414
1,-4.18643,-5.96248,-1.81067
4,-3.92857,2.8541,-0.258956
3,2.00363,-3.11961,0.165702
8,1.3517,0.364277,1.69885
3,1.39115,-3.45835,0.652619
4,-3.97334,2.81304,-0.221113
2,5.35999,1.17698,1.00831
0,2.44277,-4.01103,5.48073
7,-4.14598,0.550715,-2.50139
5,-0.195264,-1.39101,3.69923
5,1.51525,-2.06969,1.75481
1,-2.66616,-4.31258,-5.25988
8,1.9123,-0.817636,0.796398
5,0.433833,-1.92028,3.65367
3,1.49843,-3.28462,0.0102149
4,-3.44115,2.26082,-0.209577
6,1.78598,7.50449,-0.3343
0,2.48227,-3.9634,5.77458
5,2.22283,-2.15277,1.58138
7,-5.53769,0.845152,-1.53732
2,1.11559,5.90265,1.09761
6,1.47587,6.7234,0.785445
6,1.80866,7.73855,-0.858453
0,2.74939,-3.96837,5.27597
1,-3.19974,-4.91454,-4.42925
1,-2.60824,-3.8198,-5.08875
4,-2.00115,3.29193,-3.211
7,-4.97009,0.589027,-1.04315
9,-4.41353,1.28509,-1.90411
0,2.50617,-3.93301,5.72695
0,3.99502,-4.06536,5.00613
6,1.54735,6.00929,1.46172
6,1.76151,7.6938,-0.855857
8,1.40045,0.31769,1.69151
6,1.15339,5.82909,0.797661
9,-4.42074,1.6545,-0.416237
4,-2.17774,3.13479,-2.89949
5,0.659566,-1.9633,3.33021
2,4.53711,0.407234,0.218613
4,-3.55938,2.9195,-0.137206
0,3.00451,-3.38121,3.67419
