,dimension_1,dimension_2,dimension_3
class_5,0.489792,-3.11153,2.79846
class_4,-1.12779,2.23761,-3.95036
class_6,4.87166,-1.44375,6.62859
class_4,-2.26447,-0.00642315,-4.84656
class_7,-3.78155,3.07059,-1.97301
class_2,3.60601,-0.192807,-0.164632
class_8,0.578787,0.424347,2.41956
class_7,-3.7084,0.371577,-3.80794
class_9,-2.38206,1.88602,-3.56195
class_2,3.05965,0.776035,0.397092
class_0,-2.37337,-5.7974,-0.280454
class_5,0.520343,-2.90904,1.85058
class_1,-0.199399,5.54932,1.44933
class_4,-1.54402,0.324029,-4.84815
class_2,4.09243,0.48093,-0.830153
class_8,1.07854,-1.01722,1.16493
class_3,2.05728,-2.37976,2.9423
class_2,3.01772,0.594237,0.776407
class_4,-1.01031,1.91193,-3.64137
class_1,0.798683,6.18143,1.21205
class_5,0.801408,-3.33454,2.44781
class_4,-1.29639,2.43556,-3.80392
class_6,4.84783,-1.43046,6.5828
class_0,-1.54969,-6.24063,-0.226981
class_7,-3.53909,2.51857,-2.17022
class_9,-1.93482,-0.774867,-3.74358
class_8,0.447188,0.606678,2.56953
class_4,-1.64501,-0.606434,-4.78097
class_9,-2.43402,2.61493,-3.28006
class_8,1.179,-1.0799,1.27052
class_0,-2.33964,-5.90791,-0.443438
class_1,3.19345,7.23374,-0.96385
class_1,-0.635974,5.68247,1.97687
class_0,-2.01342,-5.07066,0.233865
class_2,4.07405,-0.24053,-1.00411
class_2,3.54969,0.826163,0.21873
class_3,1.82928,-2.31855,2.99244
class_2,3.99067,-0.138707,-0.530465
class_4,-0.771416,2.34816,-3.5833
class_4,-2.95217,0.13878,-4.42319
class_5,0.352739,-3.1961,2.03736
class_8,3.2747,6.65039,-1.0545
class_6,4.34047,-1.08942,6.63985
class_5,0.305508,-2.91806,1.5878
class_7,-3.41285,3.06594,-1.94614
class_7,-4.40348,1.14921,-3.13514
class_8,0.492463,0.576976,2.56306
class_8,0.705346,-1.36993,1.13166
class_9,-2.27113,2.26984,-3.39259
class_7,-3.70524,3.30362,-2.79532
class_4,-0.949249,1.89351,-3.66258
class_7,-4.26439,1.86832,-3.77654
class_3,1.94092,-2.2569,2.99256
class_2,3.35952,0.77244,0.501144
class_0,-2.88503,-5.92511,-0.688102
class_8,0.629301,-0.948924,1.2591
class_6,4.16508,-1.01281,6.64324
class_8,1.10048,-1.68763,1.26499
class_6,4.04652,-0.885559,6.51338
class_1,2.96591,6.32084,-0.539082
class_6,4.37155,-1.14588,6.56186
class_8,1.48401,-2.29534,1.87615
class_9,-2.016,2.06344,-3.28046
class_4,-0.819433,1.88534,-3.71671
class_0,-2.86592,-5.8216,-0.737004
class_9,-2.79616,1.86266,-4.08916
class_0,-2.70946,-5.40148,-0.642778
class_4,-2.63895,2.4378,-4.18729
class_1,-0.669607,5.61035,1.86307
class_5,2.07101,-2.80524,1.54631
class_4,-1.7012,2.73788,-3.04197
class_7,-3.92975,1.37942,-3.76087
class_5,0.256227,-3.01449,2.86304
class_3,1.70189,-3.02949,1.51501
class_7,-3.36192,3.12417,-1.95797
class_4,-2.74226,2.50181,-4.19991
class_9,-1.99064,2.60807,-3.05124
class_8,0.295865,-0.728918,1.39873
class_5,-0.0640722,-2.93604,2.90443
class_8,0.445022,-0.904589,1.37755
class_6,4.26498,-1.07752,6.67016
class_3,1.20383,-2.98921,1.05069
class_8,0.288364,0.0600361,2.11506
class_6,5.79581,-1.42706,6.10017
class_9,-2.16035,1.53032,-3.53293
class_9,-2.29772,-0.562634,-4.1149
class_1,0.623091,5.85737,1.30246
class_8,0.727003,-0.809616,1.64476
class_3,2.01764,-2.82401,2.56706
class_5,0.601585,-3.20092,2.07477
class_8,0.369182,0.0103947,2.32466
class_6,6.45006,-2.25659,6.08233
class_5,-0.281629,-2.65666,2.99128
class_9,-1.80876,1.92653,-3.37353
class_7,-4.26231,2.59964,-2.72593
class_2,3.97407,-0.676512,-0.65771
class_5,-1.18762,-2.80684,3.88031
class_0,-1.16014,-5.25638,0.453131
class_8,0.470801,-0.487057,2.21495
class_5,-2.45628,1.16527,-4.68127
class_1,-0.16697,5.82034,1.96348
class_1,2.76678,6.52032,-1.30555
class_0,-2.86092,-5.85346,-0.755495
class_9,-1.95504,1.34059,-3.52648
class_1,-0.131004,5.79215,1.94068
class_8,0.923061,-0.650581,1.9279
class_6,4.11342,-0.982853,6.59041
class_7,-3.68269,0.773572,-3.91357
class_0,-2.7347,-5.98791,-0.863105
class_9,3.29188,-0.20642,-0.924557
class_3,1.8427,-2.87903,2.65892
class_0,-2.21989,-6.51822,-1.3496
class_8,0.381208,0.195773,2.20793
class_8,1.3013,-2.46185,0.990541
class_9,-2.30203,2.19334,-3.21629
class_6,3.79265,-0.743314,6.37636
class_7,-3.74708,3.47943,-1.98868
class_8,0.807789,-0.400623,1.54807
class_4,-1.3862,2.62804,-3.95499
class_7,-4.4968,1.52346,-3.54243
class_5,0.51258,-3.09356,2.80446
class_9,-2.1494,1.52878,-3.70594
class_2,4.13538,0.505853,-0.877111
class_6,5.48297,-1.20312,6.1028
class_7,-3.74709,3.47559,-1.9472
class_4,-1.12965,0.0380343,-4.25922
class_5,0.525073,-3.02762,2.82606
class_9,-2.28786,1.5278,-3.87179
class_2,4.06072,0.571191,-0.769031
class_3,2.15737,-2.85628,1.43229
class_1,0.406276,6.05858,1.56052
class_6,5.47932,-1.13393,5.74598
class_3,1.84401,-2.28527,2.96755
class_9,-2.76654,0.193851,-4.83618
class_2,4.0122,0.436869,-0.875111
class_2,3.29057,0.716568,0.494143
class_5,0.672295,-3.26395,2.57324
class_6,4.83195,-0.821302,6.00136
class_8,0.629638,0.403299,2.45424
class_0,-1.68518,-6.16925,-0.255578
class_7,-4.21474,2.44644,-2.41513
class_7,-3.23975,0.0876522,-3.84699
class_1,-1.06955,5.25141,2.19984
class_9,-2.62419,3.20276,-3.17417
class_8,0.262695,0.185959,2.1495
class_7,-4.50132,1.96385,-3.62164
class_0,-2.60252,-5.27536,-0.567077
class_9,-1.93225,-0.783751,-3.95306
class_9,-2.38541,2.87181,-2.95529
class_4,-1.38347,-0.79796,-4.0662
class_6,4.11403,-0.904218,6.45347
class_2,3.01902,0.665576,0.588561
class_8,0.367586,-0.0112089,2.14568
class_5,1.73042,-2.81606,2.36295
class_1,0.453119,5.94744,1.45423
class_4,-1.43061,2.22176,-4.28111
class_1,-0.0986406,5.81938,1.93277
class_5,0.548344,-3.05915,1.8344
class_5,0.622186,-3.20034,2.6376
class_1,2.78163,7.04774,-0.925603
class_7,-3.91776,3.35037,-1.97916
class_3,2.30388,-2.45848,1.56515
class_6,4.37906,-1.04985,6.639
class_4,-2.10309,-0.283058,-4.46216
class_3,1.73059,-1.83541,2.99618
class_2,3.70071,-0.804451,-0.518247
class_5,0.199916,-2.95856,2.89841
class_6,4.48484,-1.51609,5.51389
class_4,-0.799275,2.14319,-3.68331
class_4,-1.43444,-0.823951,-4.40587
class_0,-2.34888,-5.39288,0.0283514
class_4,4.87448,-1.25484,6.58249
class_4,-0.847608,1.99118,-3.6699
class_6,4.06951,-0.431833,6.02626
class_7,-3.30107,3.12658,-2.1181
class_2,-2.90758,0.19562,-4.19312
class_4,-0.940922,1.89124,-3.71082
class_3,2.25472,-2.58263,2.0209
class_3,1.70915,-2.69519,3.04746
class_8,0.550985,0.135766,1.74606
class_0,-2.53871,-5.49738,-0.687002
class_0,-2.22255,-5.90521,-0.389069
class_3,1.84112,-2.31871,2.97823
class_2,3.35826,0.593683,-0.123894
class_2,4.06941,0.646611,-0.868283
class_9,-3.32961,3.17148,-3.01331
class_8,0.319542,0.12525,2.28618
class_2,-3.97816,2.20739,-1.94329
class_3,1.90269,-2.31537,2.9836
class_7,-4.50572,1.83901,-2.68388
class_0,-2.26503,-5.34313,0.119443
class_1,3.51411,5.97142,-0.847964
class_1,0.0118957,5.91498,1.72406
class_0,-1.47981,-6.58669,-1.36268
class_2,3.843,-0.670058,-0.419187
class_3,1.66762,-3.14205,1.64324
class_3,1.35251,-3.00694,1.38997
class_8,1.15889,-1.1196,1.15074
class_4,-1.18626,0.527737,-4.57451
class_3,2.37241,-2.40509,1.73595
class_5,-2.18656,-2.09939,4.04766
class_7,-4.14177,2.86449,-2.29158
class_6,4.61142,-1.0122,6.35183
class_4,-1.44924,-0.741956,-4.21421
class_7,-3.98187,1.57013,-2.57489
class_7,0.123534,5.8638,0.60918
class_8,0.308737,0.208262,2.11018
class_5,0.60394,-2.73526,1.21545
class_9,-1.95724,2.05496,-3.24123
class_7,-4.28505,2.36518,-3.35059
class_0,-2.73143,-5.24601,-0.636138
class_3,1.73851,-2.58011,1.97029
class_1,-0.0969136,5.87896,1.86609
class_6,3.47243,1.17619,-0.34863
class_2,3.78656,-0.657801,-0.745257
class_4,-1.85489,2.83955,-3.91937
class_3,1.37391,-2.69357,2.17024
class_4,-1.26601,2.55631,-3.14655
class_4,-0.856143,2.00633,-3.69934
class_7,-4.23339,1.97462,-3.77247
class_5,-1.58013,-2.65711,4.04139
class_9,-2.69477,2.4556,-4.29079
class_6,4.2901,-1.02385,6.649
class_9,-1.95345,-6.0251,-0.377384
class_0,3.66992,-0.597987,-1.24644
class_7,-4.39346,1.2736,-3.43508
class_1,-0.757548,5.53111,1.83577
class_4,-1.57737,-0.155753,-4.83307
class_2,4.15606,-0.383895,-0.724101
class_7,-3.58828,0.53595,-3.13714
class_3,1.5954,-2.5562,2.54803
class_6,5.62304,-1.91052,6.26957
class_7,-3.39054,3.06916,-1.88202
class_5,-0.383922,-2.4853,2.60112
class_8,-0.245438,0.320021,2.3804
class_4,-1.26219,0.221568,-4.45988
class_5,-1.72198,-2.54615,4.12918
class_5,4.64928,-1.39005,5.49781
class_2,4.35357,-0.163178,-1.10054
class_7,-3.57213,3.5995,-2.44912
class_1,-0.318538,5.82356,2.05657
class_1,1.80283,5.88431,0.208409
class_5,-1.73517,-2.43333,3.85859
class_6,3.92979,-0.35899,5.60137
class_8,0.136537,0.175842,2.09481
class_5,0.720785,-3.05051,1.22363
class_8,0.265964,0.0104985,1.98764
class_4,-1.37223,-0.636096,-4.40577
class_0,-2.32389,-5.51526,0.0110505
class_7,-4.31104,2.48814,-2.34135
class_9,-1.90206,1.71969,-3.30393
class_9,-2.15722,2.275,-3.21579
class_2,4.32998,-0.2066,-1.13176
class_9,-2.6837,0.181606,-4.75993
class_7,-3.22678,2.53744,-2.18584
class_7,-4.24574,1.93603,-2.36803
class_8,-1.98095,-2.03278,4.24321
class_7,-4.35097,2.16281,-3.87377
class_4,-1.16259,2.81516,-3.28789
class_2,2.77075,0.56334,0.681132
class_6,3.64216,-0.444853,6.21968
class_9,-1.96315,0.144279,-4.37951
class_1,-0.462342,5.94123,1.98928
class_7,-3.81343,1.58223,-2.57082
class_0,-2.06943,-4.91294,0.149874
class_6,5.74491,-1.85948,6.23486
class_4,-1.1908,2.67289,-4.0588
class_2,2.35973,0.0681359,0.61875
class_5,-2.11357,-2.12655,3.98219
class_7,-3.56039,3.62532,-2.29879
class_0,-2.45387,-5.43788,-0.430889
class_7,-4.13376,2.04533,-3.88278
class_1,-0.679599,5.70645,2.05434
class_0,-1.58539,-6.00598,0.0574373
class_3,1.73681,-1.93604,1.91828
class_7,-4.15875,2.90773,-2.29552
class_6,3.90639,-0.730605,6.45767
class_5,0.353171,-2.79678,2.43425
class_0,-2.10744,-5.15462,0.198725
class_6,1.02554,-1.99495,1.6067
class_1,-0.122755,5.60251,1.73908
class_5,-0.094989,-2.66343,2.05931
class_1,-0.436828,5.90578,2.07058
class_7,-4.54399,1.75288,-2.8143
class_8,0.574049,0.371455,2.36301
class_5,-0.395703,-2.59882,3.37697
class_0,-2.79017,-5.53045,-0.674307
class_3,5.7196,-1.5044,6.01591
class_4,-0.853531,2.03346,-3.68446
class_7,-4.18414,1.94141,-3.89906
class_7,-4.01867,2.52979,-1.94498
class_5,0.504828,-2.91983,2.08144
class_7,-2.99264,3.40302,-1.99539
class_8,0.378215,-0.676263,1.45183
class_6,3.80879,-0.627939,6.42265
class_9,-2.55973,0.0469011,-4.57087
class_3,1.78221,-2.98345,2.10075
class_8,0.497762,-0.639273,1.69711
class_6,3.79613,-0.664506,6.39072
class_1,3.02258,6.23341,-1.21403
class_0,-2.12838,-5.1592,0.130746
class_9,-2.70557,2.35346,-4.2803
class_7,-3.51437,2.9345,-1.85476
class_1,3.3373,6.76442,-1.04337
class_3,1.72007,-1.9467,2.22879
class_0,-1.39728,-6.627,-1.28736
class_5,-1.63079,-2.63294,4.09852
class_6,6.33163,-2.02015,6.24948
class_4,-1.33075,2.69106,-3.33515
class_4,-1.55519,0.348414,-4.56438
class_2,4.24663,-0.32465,-1.05792
class_4,-1.48339,-0.617445,-4.35267
class_4,-1.27049,1.79683,-3.75474
class_3,1.51094,-3.39147,1.74981
class_1,-0.414305,5.96492,1.99098
class_7,-4.34265,1.26014,-2.93915
class_7,-3.24535,2.3677,-2.17705
class_6,4.52948,-0.465235,5.74428
class_0,-2.56971,-5.21779,-0.444011
class_3,1.48268,-3.41428,2.10654
class_6,3.65391,-0.500026,6.26371
class_0,-1.62029,-6.02756,0.0217152
class_7,-3.32905,2.75223,-2.06958
class_1,3.05116,7.13771,-0.607752
class_1,-0.737229,5.67354,2.15152
class_4,-2.08251,-0.0425609,-5.40211
class_9,-2.06571,2.51618,-3.1453
class_4,-1.65437,-0.113649,-4.94461
class_3,1.63211,-1.78494,1.64482
class_4,-1.20321,1.68805,-4.0261
class_8,-1.98738,-1.99106,4.25638
class_2,3.91138,-0.658015,-0.521278
class_2,3.95465,-0.402371,-1.14467
class_1,1.61419,6.30104,0.705011
class_8,-0.212366,0.453908,2.32159
class_7,-3.28319,0.148394,-4.02723
class_0,-2.78391,-5.51141,-0.664028
class_8,0.816736,-1.00818,1.42307
class_1,-0.278095,6.06001,1.86776
class_0,-1.09046,-6.3558,-0.495731
class_7,-3.46339,1.73916,-2.65074
class_6,4.12883,-0.609451,5.62435
class_3,1.93118,-2.48678,2.71347
class_7,-4.34283,2.70392,-2.9381
class_7,-3.31605,2.47428,-2.23518
class_5,0.386966,-2.22859,1.09196
class_8,0.588873,0.405034,2.4072
class_8,0.816673,-0.845327,1.59267
class_9,-2.68181,3.26592,-3.1482
class_0,-1.8178,-6.69313,-1.81296
class_0,-2.80053,-5.48497,-0.662268
class_4,4.22797,0.0645731,-1.11251
class_1,-0.190659,5.87576,0.979787
class_5,2.19593,-2.65027,2.19378
class_2,3.63962,-0.31767,-1.07943
class_2,3.78961,-0.567096,-0.302781
class_3,-2.33959,3.58667,-2.32339
class_9,-2.28777,3.57002,-2.4172
class_4,-1.3943,2.92281,-3.41746
class_9,-1.94351,0.0992942,-4.36522
class_5,-1.18515,-2.78246,3.82794
class_0,-2.09017,-6.75189,-1.59514
class_6,3.88171,-0.846592,6.22441
class_7,-4.49158,2.04378,-3.64947
class_7,-3.33218,2.36814,-2.16355
class_1,1.15298,6.07222,0.0467564
class_8,0.92194,-1.20872,2.06088
class_0,-1.22837,-6.50348,-0.637532
class_2,-3.71632,3.34944,-2.2447
class_2,4.09684,-0.0188039,-0.440983
class_0,-2.6649,-5.75592,-1.08898
class_4,-1.73685,0.506863,-4.55505
class_1,-0.623072,5.59029,1.72195
class_1,3.22152,7.15353,-1.0181
class_2,3.70437,-0.35733,-1.13794
class_7,-4.34112,1.69717,-2.53052
class_3,1.24524,-2.25437,3.0198
class_9,-2.70492,0.24685,-4.6776
class_7,-2.87759,3.51456,-2.07047
class_2,2.60348,0.357552,0.789308
class_8,0.777224,-0.0876587,2.25919
class_1,2.50908,6.72711,-1.09244
class_9,-2.23636,2.92166,-3.19057
class_5,0.0905668,-2.57767,2.71711
class_8,0.554831,-0.54709,1.21951
class_8,0.979474,-1.87216,1.24374
class_1,0.883322,6.43965,1.16111
class_9,-2.22343,3.52751,-2.49326
class_8,0.603795,-0.823382,1.92714
class_3,2.33965,-2.50123,1.65316
class_1,-1.0851,5.31565,2.22508
class_6,3.67522,-0.327351,5.68555
class_5,-1.10111,-2.81824,3.84524
class_7,-4.01102,1.6115,-3.0995
class_4,-1.04993,2.77268,-3.58231
class_2,2.60414,0.369194,0.621131
class_7,-1.25984,-0.0929979,-4.29145
class_0,-1.06611,-6.29173,-0.413353
class_3,1.49758,-2.04555,2.79492
class_0,-2.32016,-6.6632,-1.3689
class_4,0.603604,5.74977,0.773842
class_1,0.0302907,5.97994,1.22326
class_1,0.522914,6.10996,0.680303
class_7,-3.9396,3.28054,-1.94286
class_9,-1.84579,1.33492,-3.42959
class_1,3.00546,6.79267,-0.530936
class_1,-0.35504,5.91158,1.92299
class_8,1.10539,-1.21738,1.2904
class_5,-0.272764,-2.80338,3.05686
class_7,-2.46722,2.87359,-3.43771
class_5,-1.56795,-2.65321,4.00668
class_0,-2.43767,-6.47464,-1.11094
class_6,4.42664,-1.26116,6.33463
class_6,4.84549,-0.808406,5.97598
class_0,-2.87881,-5.97129,-0.780283
class_4,-2.34331,0.322211,-4.84742
class_1,-0.117094,6.12287,1.07301
class_2,3.95361,0.391928,-0.568105
class_3,1.50272,-3.17591,2.24931
class_4,-2.38795,0.602526,-4.82605
class_4,-1.0158,3.11207,-3.69826
class_6,3.94193,-0.349145,5.56515
class_8,0.642179,-0.529113,1.8672
class_0,-2.13315,-6.71302,-1.53232
class_9,-2.22761,2.62882,-3.20057
class_5,0.298645,-2.78225,2.39535
class_8,0.58037,-0.759419,1.95617
class_7,0.0844046,5.84881,0.618036
class_0,-2.6903,-5.90027,-0.520721
class_3,0.966083,-3.71092,1.47148
class_5,-0.91873,-2.81399,3.66708
class_4,-2.42208,0.465145,-4.91582
class_5,3.62177,-0.426798,6.06981
class_9,-2.47301,1.45943,-3.97092
class_6,3.88662,-0.64908,6.06703
class_7,-4.19735,1.79013,-2.60439
class_1,-0.822358,5.53186,2.03815
class_9,-1.90374,0.00673515,-4.50646
class_6,3.84976,-0.788762,6.24261
class_1,2.21181,6.42533,0.37857
class_3,1.51117,-2.21769,2.88296
class_8,0.97551,-2.74144,0.997041
class_3,-1.78495,-2.37094,4.11482
class_9,-2.94657,1.76202,-3.80878
class_1,-1.0564,5.36128,2.22276
class_2,4.19128,-0.328126,-0.773234
class_7,-3.29295,2.5792,-2.13227
class_7,-3.69226,3.41078,-2.62046
class_7,-2.62627,-5.46458,-0.977103
class_0,-1.31281,-6.3867,-0.412658
class_2,3.99674,-0.32256,-1.01173
class_3,2.27692,-2.5393,1.69425
class_1,-0.652051,5.71891,1.90863
class_1,2.22417,6.42683,0.368216
class_4,-1.01302,2.91568,-3.62326
class_2,4.07015,-0.0697086,-0.283312
class_5,-1.26881,-2.83708,3.96707
class_6,4.02307,-0.55045,5.72268
class_0,-2.16908,-5.30596,0.248774
class_9,-4.14994,1.86524,-3.79944
class_6,4.08963,-0.95337,6.33095
class_2,4.09275,0.259454,-1.00967
class_8,0.651435,-2.03368,1.43173
class_9,-2.10365,2.2175,-3.36292
class_2,2.61037,0.351907,0.761216
class_3,2.12406,-2.50556,1.31191
class_3,1.92082,-2.35211,2.52081
class_6,4.46814,-1.11009,5.79707
class_9,-2.12572,2.31633,-3.21989
class_1,1.58962,6.01629,-0.409248
class_4,4.01482,-0.443019,5.43157
class_3,1.73978,-2.99382,1.18418
class_3,1.72835,-1.91298,2.59529
class_0,-1.54707,-6.55959,-0.681721
class_7,-2.93331,3.43598,-2.0476
class_7,-4.27677,2.52174,-2.98083
class_1,-0.871582,5.52159,2.12368
class_7,-4.51092,1.57442,-3.60492
class_7,-3.31668,2.52984,-2.15488
class_3,1.23938,-3.04056,0.975815
class_6,3.94117,-0.93882,6.33541
class_4,-1.23269,-0.724681,-4.38423
class_9,-2.35391,2.5958,-3.08538
class_5,0.80869,-3.68282,1.6091
class_4,-0.958242,2.88839,-3.62594
class_4,-1.73829,-0.236964,-5.03953
class_2,3.93472,0.0174796,-0.781656
class_7,-4.48679,2.09061,-3.63648
class_9,-2.22967,2.80616,-3.03833
class_0,-1.62789,-5.95722,0.0514141
class_9,-2.45798,2.70994,-3.34926
class_8,0.841565,-2.4703,1.4787
class_4,-0.953632,2.89663,-3.58829
class_4,-1.57736,-0.323336,-4.78745
class_9,-2.53407,3.24635,-3.07438
class_1,1.78156,6.1732,-0.409299
class_2,3.74754,-0.150378,-0.909818
class_4,-1.14873,0.436396,-4.20089
class_9,-2.21622,1.77014,-3.85238
class_3,2.39461,-2.5698,1.98873
class_0,-2.16809,-5.44451,-0.312657
class_4,-1.63273,2.31996,-4.16913
class_1,0.942567,5.90437,1.00708
class_6,3.74894,-0.673536,6.3809
class_2,3.91193,0.400034,-0.617301
class_6,4.19327,-1.16896,6.48495
class_3,1.49998,-2.27454,2.82371
class_7,-3.91996,1.0041,-3.58763
class_4,-1.10011,1.80922,-4.21451
class_2,3.63254,0.545334,-0.160731
class_6,5.47004,-1.2822,6.27038
class_6,-2.05486,-5.86032,-1.93178
class_7,-3.8305,1.75444,-2.86208
class_1,3.26602,6.95223,-1.0179
class_8,-0.0928061,-0.0337169,1.89365
class_9,-1.89437,-0.736168,-4.13377
class_0,-1.96968,-5.20325,0.19029
class_4,-1.24694,-0.710549,-4.40004
class_1,1.0741,5.84898,0.910373
class_4,-1.60136,-0.0273406,-4.84703
class_2,3.76838,0.655309,-0.196753
class_1,2.21273,6.61772,-0.698908
class_3,0.968116,-1.14391,2.17117
class_6,4.13397,-1.08478,6.57754
class_4,-1.50672,2.05129,-4.29572
class_6,5.07777,-0.848478,5.87004
class_7,-3.54283,2.90333,-2.14225
class_5,0.555836,-3.08397,1.61794
class_8,0.631313,-0.75383,2.12386
class_7,-4.06886,1.48041,-2.97074
class_0,-2.50066,-5.48628,-0.796377
class_5,0.364998,-2.86648,2.12721
class_1,0.675822,5.76738,1.20351
class_4,-1.9805,-0.209778,-5.2914
class_2,3.82344,1.04704,-0.356777
class_8,0.628335,-0.681772,2.10164
class_4,-0.952503,1.89309,-3.6869
class_7,-3.71437,1.33629,-3.32895
class_7,-3.77869,2.53732,-2.33535
class_3,2.31941,-2.58102,1.79755
class_8,-0.274294,0.196652,2.01473
class_4,-1.82201,0.534505,-4.65486
class_9,-2.24403,1.83984,-3.56499
class_5,1.02414,-3.5192,2.17763
class_8,0.215504,-0.723885,1.26595
class_6,5.09665,-1.48171,6.37873
class_7,-3.98364,1.63178,-3.08848
class_3,1.82889,-2.44962,1.41275
class_4,-1.72138,2.92892,-3.93887
class_6,3.86959,-0.429468,5.60904
class_7,-4.19998,2.79322,-2.87089
class_1,2.42456,6.78977,-0.971278
class_7,-3.81332,1.52255,-3.2438
class_4,-1.93794,0.614206,-4.65338
class_3,1.46627,-2.05903,2.75294
class_3,1.74024,-2.7953,2.69462
class_9,-2.52217,3.03248,-3.15467
class_8,1.05688,-1.9153,1.66256
class_8,1.02808,-0.930394,1.51618
class_1,3.06107,7.31702,-1.06735
class_8,-1.97536,1.83039,-3.33873
class_6,3.94516,-0.356458,5.85353
class_3,1.40806,-2.42098,2.64651
class_1,2.37313,6.51058,-1.03692
class_1,1.44924,5.54109,0.3254
class_3,-2.26239,1.49198,-3.86586
class_5,-1.28376,-2.53416,3.46794
class_2,3.50021,0.671093,0.478488
class_8,0.537963,-0.933348,1.20374
class_4,-2.26012,-5.20458,-1.06049
class_2,3.81503,0.910353,-0.174149
class_9,-2.7027,2.98991,-3.43091
class_7,-4.23594,1.97046,-3.66598
class_1,2.92109,7.22927,-0.919777
class_4,-1.42695,1.57693,-4.3021
class_8,1.02758,-1.452,1.33794
class_2,3.8052,0.871517,-0.196521
class_9,-2.04004,0.494369,-4.50768
class_6,4.89845,-0.910716,6.01722
class_4,-1.23368,0.3148,-4.45704
class_1,1.36264,5.51691,0.401665
class_3,1.63124,-2.43937,0.819026
class_4,-2.11449,1.76408,-4.37891
class_2,3.6773,0.929945,0.300464
class_5,-1.07941,-2.45673,3.30872
class_2,3.70831,-0.219471,-0.111586
class_5,-1.21289,-2.39264,3.38298
class_6,5.58775,-1.94565,6.11189
class_8,0.392822,-0.726894,1.9537
class_0,-1.72004,-5.43916,0.191669
class_6,5.39914,-1.66197,6.07442
class_2,2.63945,0.755503,0.534538
class_4,-1.52975,1.96761,-4.24955
class_9,-1.91121,1.24157,-3.50399
class_4,-1.49823,1.74262,-4.26969
class_9,-2.17856,3.13435,-2.71488
class_4,-1.68296,1.86049,-4.10452
class_5,-2.00957,-5.89153,-1.74967
class_1,1.15387,5.63221,0.615842
class_5,5.26551,-1.30731,5.88574
class_8,0.495309,-0.781632,1.52462
class_4,-1.39035,2.34442,-4.1912
class_7,-4.32095,2.3164,-3.28313
class_9,1.39513,-2.14384,1.45718
class_5,-1.78456,-2.3106,4.0376
class_9,-2.6932,3.2362,-3.16283
class_5,-1.76683,-2.30102,3.97381
class_9,-2.76723,1.49598,-4.20893
class_1,1.36697,5.48247,0.391896
class_5,-0.870262,-2.40898,2.6818
class_8,0.756629,-0.906331,1.99622
class_3,1.18558,-3.06988,0.968648
class_9,-2.22174,1.77416,-3.58599
class_9,-2.6445,3.08967,-3.24473
class_1,1.42648,5.54879,0.36453
class_8,0.736456,-0.612201,1.71229
class_3,1.52896,-2.22222,2.88607
class_8,0.779602,-0.98465,1.62732
class_6,4.89613,-1.45536,6.52771
class_5,0.199713,-2.32436,2.64362
class_2,4.08409,0.530398,-0.868681
class_7,-4.29064,2.73469,-2.88563
class_2,3.01439,-0.0849597,-0.0440755
class_7,-3.257,3.28279,-1.723
class_6,4.58684,-1.07915,6.51272
class_0,-2.21708,-5.51517,0.0221666
class_9,-2.23605,1.57242,-3.70913
class_7,-4.09315,1.28235,-2.7763
class_9,-2.4702,2.69817,-3.31072
class_4,-1.84092,-0.0168878,-4.60595
class_6,4.16374,-0.822409,6.07018
class_0,-2.32503,-6.62568,-1.44431
class_5,-2.21387,-2.06882,4.04672
class_3,1.73766,-3.2138,2.1103
class_5,-1.35357,-2.32224,3.45605
class_7,-2.80596,-0.208562,-3.81412
class_3,1.35634,-1.90845,2.59096
class_9,-2.4808,3.06748,-3.07159
class_3,1.44453,-1.53954,2.39037
class_6,5.19133,-0.988646,5.75417
class_8,-0.0798998,-0.155887,1.79609
class_3,2.02601,-2.43534,1.73291
class_1,0.734339,6.19445,0.984571
class_7,-3.74027,0.441651,-3.85721
class_6,4.13159,-1.10541,6.27953
class_5,0.362443,-2.74527,2.53597
