,dimension_1,dimension_2,dimension_3
item_681,4.82813,0.956536,-2.70349
item_682,-3.1746,-5.87066,0.444808
item_683,6.63582,-1.00876,-3.23285
item_684,5.50972,1.3737,0.571501
item_685,-1.86418,3.85335,1.2185
item_686,-1.40667,0.80592,-1.41922
item_687,7.02711,-0.717996,-1.39077
item_688,5.73204,0.644509,-1.89452
item_689,-1.00546,2.91512,0.980565
item_690,-4.91758,3.10314,4.02353
item_691,-4.40746,-0.792492,-0.51132
item_692,1.83139,-1.21713,1.11246
item_693,5.78773,-0.696097,-3.46325
item_694,-1.10601,4.44993,0.639953
item_695,-2.7833,0.0627046,-0.245495
item_696,-4.54435,1.8061,-1.29598
item_697,-1.16396,2.72663,0.604684
item_698,4.54968,0.472198,-2.70181
item_699,1.83976,-2.03715,1.93406
item_700,-5.05751,-0.0486773,-1.05334
item_701,4.8115,1.07144,-2.52081
item_702,-3.17224,-5.84287,0.427335
item_703,-5.23652,2.24834,4.13408
item_704,5.58293,0.888439,0.0950432
item_705,-3.9015,3.03731,4.61512
item_706,-1.17548,0.961915,-1.55636
item_707,6.19461,-1.59633,-3.55498
item_708,5.40784,1.29713,-1.37729
item_709,-2.86944,-0.0729337,-0.499018
item_710,-4.89229,3.06082,4.36448
item_711,1.75054,-2.5812,5.38172
item_712,1.9607,-1.41984,0.474158
item_713,-4.49575,2.90229,3.21829
item_714,-1.80094,4.58952,0.488219
item_715,-0.963767,3.38121,0.811572
item_716,-4.47071,1.72403,-1.31002
item_717,-1.7031,4.29364,0.747345
item_718,4.28998,0.871081,-2.70823
item_719,6.8881,-0.914196,-2.42695
item_720,-4.6928,-0.49654,-0.912652
item_721,1.33191,-2.29086,5.19504
item_722,-3.07267,-5.34665,0.782113
item_723,-4.42681,-0.535972,-0.440981
item_724,5.20279,1.31447,0.358229
item_725,7.06329,-0.170501,-0.424144
item_726,-1.26182,0.889655,-1.53228
item_727,-2.98928,0.0696024,0.0101423
item_728,5.44075,0.965074,-1.6533
item_729,5.94263,1.79428,-0.0113273
item_730,4.50782,0.454868,-2.76339
item_731,7.26274,0.738605,-0.705976
item_732,-4.40946,1.81448,-1.33948
item_733,-0.964963,3.04733,0.956506
item_734,-4.70619,3.55303,4.4825
item_735,-2.53901,0.318929,-0.146755
item_736,-3.05158,-5.22938,0.887077
item_737,-3.36952,0.153402,-0.237046
item_738,-2.96785,-5.07284,0.811446
item_739,1.17066,-2.37377,4.61881
item_740,-3.07586,-5.38649,0.729585
item_741,-3.92885,0.190189,-0.889639
item_742,5.16927,0.746356,-1.8266
item_743,4.41753,0.568316,-2.87561
item_744,-4.69959,3.47654,4.48235
item_745,6.36225,0.803701,-1.98012
item_746,-4.41279,3.42782,4.16931
item_747,6.03145,1.27118,-2.13968
item_748,1.96355,-1.30437,0.416679
item_749,-4.31837,0.422059,-0.547048
item_750,4.60253,1.24056,-1.6339
item_751,7.09267,0.237275,-1.04491
item_752,-4.35726,-0.261234,-1.73379
item_753,-4.91534,0.779503,-0.185375
item_754,5.15708,1.39066,0.275874
item_755,6.16511,1.35404,-1.95876
item_756,4.94031,1.15082,-1.45378
item_757,-2.16849,0.551644,-0.124268
item_758,-4.21142,-0.478069,-1.85184
item_759,-2.40088,0.343801,-0.191777
item_760,-3.13497,-5.30276,0.942525
item_761,-4.61545,0.135009,0.188114
item_762,-1.50878,0.939736,-0.895635
item_763,-2.64881,-6.11374,-0.562504
item_764,5.58525,0.260246,-2.08018
item_765,6.26469,-1.46554,-2.60527
item_766,1.70513,-1.79857,1.73178
item_767,-2.42712,0.510626,-0.525748
item_768,-4.64202,0.965349,-1.25688
item_769,-4.72254,-0.327514,-0.899099
item_770,-1.53153,0.933101,-1.0611
item_771,-3.21512,-7.17472,-0.671509
item_772,-3.95908,-0.559102,-1.99222
item_773,5.0843,0.598201,-2.03827
item_774,6.42251,1.10504,0.123536
item_775,-2.26619,4.36482,1.00364
item_776,-3.76988,-0.621137,-3.27476
item_777,-4.71936,1.88862,3.09219
item_778,-2.09681,0.886789,-0.865638
item_779,6.517,0.098911,-2.67736
item_780,1.86599,-1.72613,0.807192
item_781,1.38875,-1.84707,5.08443
item_782,-4.70124,3.51167,4.43735
item_783,5.34578,0.19338,-2.18763
item_784,1.84638,-1.70115,0.822244
item_785,-2.39536,0.645444,-0.785338
item_786,-3.04937,-5.10714,0.887423
item_787,7.04457,-0.385815,-1.48887
item_788,-4.84309,3.44451,4.66617
item_789,6.28304,-0.340691,-3.35346
item_790,-4.69068,0.952219,-1.34355
item_791,-5.01203,2.93922,5.19688
item_792,-1.5133,0.8118,-1.14677
item_793,-4.03645,0.186303,0.197788
item_794,5.34602,0.832138,-1.61447
item_795,-2.82988,-4.64122,0.905514
item_796,5.38161,1.8487,0.548866
item_797,-2.19715,0.466955,-0.645517
item_798,4.83179,1.28859,-2.44461
item_799,7.39179,0.275515,-0.576581
item_800,-4.51502,-0.0505529,-1.61967
item_801,5.65775,0.368934,-2.15179
item_802,-1.03531,4.50561,0.518658
item_803,-2.77561,-5.98499,-0.323053
item_804,5.37461,1.81084,0.606859
item_805,5.36839,-1.16017,-3.4241
item_806,-4.50007,-0.052768,-1.60254
item_807,5.88756,0.379357,-2.19003
item_808,-1.01784,4.43817,0.619809
item_809,-4.23407,0.378472,-0.587471
item_810,1.85423,-1.97616,1.57264
item_811,-2.68608,-5.64205,-0.554084
item_812,-4.43498,1.74132,-1.34389
item_813,6.96774,-0.648943,-2.76861
item_814,-1.13709,4.43614,0.566395
item_815,-1.02488,3.08103,0.822141
item_816,-4.71383,-0.0398342,-1.37179
item_817,-2.5903,-5.26681,0.0975565
item_818,-1.44641,0.735666,-1.55532
item_819,-5.14,2.31655,4.07629
item_820,6.17448,0.947001,0.294534
item_821,6.72247,-0.954734,-1.69241
item_822,1.7672,-1.14215,-0.0404861
item_823,5.39739,1.78174,-1.01933
item_824,-1.4025,0.834478,-1.06278
item_825,7.30841,0.678539,-0.566305
item_826,-4.31043,3.37608,4.03706
item_827,5.8054,-1.71683,-2.77368
item_828,5.14638,1.33101,-1.13553
item_829,5.4278,-1.67914,-3.23792
item_830,-2.94462,-5.02899,0.671354
item_831,-1.03893,2.87045,0.880151
item_832,-1.64795,0.871185,-0.915971
item_833,-4.46978,0.732851,-1.18835
item_834,1.79261,-1.89916,1.5705
item_835,5.24285,1.03074,-2.86884
item_836,1.83627,-1.73306,0.887305
item_837,-4.55225,-0.742213,-0.514711
item_838,-4.74081,-0.053771,-1.4001
item_839,1.89787,-2.31818,5.01122
item_840,5.54769,1.63759,0.704461
item_841,-4.13247,0.948049,-0.3258
item_842,-3.02347,-5.37084,0.696086
item_843,6.28525,-1.05514,-2.99339
item_844,-4.12348,1.94628,-1.23509
item_845,-2.37415,4.18829,1.03859
item_846,-4.30623,-0.287332,-1.7873
item_847,-3.32283,-4.69361,-0.25351
item_848,4.39622,0.718285,-2.7708
item_849,5.84211,-1.79058,-3.43237
item_850,-4.68037,3.10439,3.62452
item_851,-3.06644,-5.8009,0.414939
item_852,4.42605,0.572619,-2.80402
item_853,-2.41665,-4.59658,0.408853
item_854,5.18961,1.46347,0.0837699
item_855,6.5963,-0.81912,-2.3617
item_856,4.48607,0.465624,-2.81115
item_857,-4.39434,0.935864,-0.995953
item_858,-4.75266,1.9075,-1.24819
item_859,-1.5894,0.548553,-0.85836
item_860,-4.621,3.27256,4.32168
item_861,-4.96945,2.94184,4.09388
item_862,-4.43838,1.73065,-1.33816
item_863,-1.08508,3.48649,1.20224
item_864,-0.956883,4.49293,0.539591
item_865,5.7342,1.66889,-0.530038
item_866,-1.63272,1.01476,-1.13158
item_867,-1.92353,3.16573,1.04391
item_868,-4.48009,1.76184,-1.29418
item_869,6.73245,0.351727,0.0778089
item_870,-4.70894,3.06319,3.53129
item_871,0.624863,-2.42425,4.99425
item_872,1.94338,-1.73518,1.06058
item_873,-5.02737,2.04615,5.31116
item_874,-2.23372,4.19516,1.10667
item_875,-5.03769,0.821941,-0.332264
item_876,-4.98856,0.661745,0.0657366
item_877,-2.87858,0.0855232,-0.230584
item_878,5.45526,-0.451261,-3.45506
item_879,-4.17028,1.04617,-0.499046
item_880,-2.75516,-1.09432,-3.86133
item_881,5.9904,1.32837,0.431944
item_882,-2.95006,-5.35658,0.283544
item_883,5.58753,-1.66347,-3.31396
item_884,6.28921,0.120721,-0.0978789
item_885,2.44588,-1.09366,1.82153
item_886,-1.39346,0.767808,-1.04535
item_887,-4.2591,-0.328022,-0.0169092
item_888,5.11528,0.758349,-1.7985
item_889,6.7717,1.05123,-0.462022
item_890,-4.28489,3.42986,4.09739
item_891,-4.46801,0.802184,-0.538945
item_892,1.93076,-1.72292,0.984363
item_893,-1.70071,-4.23862,0.399798
item_894,-2.22742,4.37216,0.812423
item_895,5.263,1.61827,-2.12865
item_896,-4.75627,1.37762,-0.482817
item_897,4.33168,1.05369,-2.03958
item_898,4.41151,0.675813,-2.80458
item_899,7.11859,0.855421,-0.764639
item_900,-3.40409,-0.709881,-3.69796
item_901,6.2652,1.34897,-2.08504
item_902,-3.02343,-5.28857,0.788522
item_903,-4.92537,2.6901,4.27977
item_904,-4.24579,3.43831,3.92424
item_905,7.23814,0.0215032,-0.610969
item_906,1.97883,-1.16149,0.436206
item_907,6.14119,-1.14526,-3.65175
item_908,-1.94031,4.58347,0.722364
item_909,6.42128,-0.751459,-0.957987
item_910,-4.75612,1.69727,-0.759045
item_911,-3.17037,-6.27995,-0.317223
item_912,5.16378,1.33115,0.36173
item_913,-3.77126,-0.858124,-1.64154
item_914,-0.96153,0.868244,-1.0607
item_915,5.46346,-0.921873,-3.49867
item_916,-3.29568,-0.711647,-3.747
item_917,-4.36285,-0.890539,-0.572368
item_918,-1.69053,4.78231,0.493484
item_919,5.46263,2.01473,0.0978978
item_920,1.97265,-1.65455,0.599093
item_921,1.29914,-1.88934,3.32323
item_922,-3.33816,-0.866004,-3.53214
item_923,-2.41079,-4.23446,0.229101
item_924,-1.3063,1.00411,-0.92462
item_925,-4.69563,-0.215404,-0.0769517
item_926,-1.56183,0.806837,-0.79909
item_927,5.66495,-1.54309,-3.48022
item_928,-4.80115,3.08089,3.70401
item_929,6.21132,0.953114,0.401976
item_930,5.17595,0.489722,-1.96807
item_931,5.21193,0.876699,-1.56718
item_932,-1.72448,4.76135,0.468863
item_933,6.84912,-0.729472,-2.86981
item_934,5.453,0.87848,-0.0966799
item_935,6.25605,0.420308,0.302969
item_936,-2.80325,-0.54591,-3.81848
item_937,7.34166,0.924842,-0.762484
item_938,4.28161,1.26664,-2.13042
item_939,-1.17236,2.5749,0.79831
item_940,-2.65978,-4.3471,0.865728
item_941,6.02398,-0.7311,-3.13543
item_942,2.07766,-1.71234,0.606576
item_943,6.12568,0.0939836,-0.198899
item_944,-4.22454,3.12247,3.29908
item_945,-3.02618,-6.45297,-0.391901
item_946,4.78165,1.43134,-2.69534
item_947,-1.72912,1.79697,-0.0656577
item_948,-2.81744,-1.06317,-3.78838
item_949,5.38917,2.01004,0.270054
item_950,-4.59079,3.19132,4.16633
item_951,7.07326,0.916412,-0.692423
item_952,1.98366,-1.42116,0.410908
item_953,-5.22513,2.22371,3.83495
item_954,-3.85253,1.19061,-0.710526
item_955,5.99986,1.24169,0.475074
item_956,-2.88803,-4.82063,0.817937
item_957,-4.3607,-0.561129,-1.14989
item_958,-4.56661,2.96488,3.31364
item_959,-3.68532,-0.124581,-0.663475
item_960,1.70592,-1.51343,1.02982
item_961,-4.04577,-0.742406,-1.02952
item_962,2.02985,-1.69601,0.547702
item_963,6.85316,0.344382,0.00393861
item_964,-1.39206,0.815332,-1.43562
item_965,-3.84505,-0.311725,-2.29115
item_966,-4.53111,3.49946,4.26038
item_967,-2.75422,-6.14186,-0.471286
item_968,4.38889,0.675542,-2.81392
item_969,7.28181,0.822458,-0.857415
item_970,5.76227,0.836978,0.498803
item_971,-4.52918,-0.557721,-0.780515
item_972,4.86333,1.66373,0.070864
item_973,-2.12283,0.622888,-0.190512
item_974,-2.87688,-4.76422,0.847435
item_975,6.6314,-0.889316,-2.83527
item_976,-4.9978,1.06675,-0.690555
item_977,-2.18974,0.669677,-0.510771
item_978,-2.87612,-4.71236,0.87842
item_979,1.00905,-2.00531,5.08302
item_980,-4.49604,3.04784,3.43088
item_981,6.31262,1.26253,-2.0923
item_982,5.32749,1.21375,0.478424
item_983,1.31276,-2.41289,5.27959
item_984,-3.91078,1.4463,-0.769109
item_985,-5.10774,1.96122,5.22264
item_986,-3.38904,-0.689981,-3.71864
item_987,-3.05535,-6.88974,-0.622423
item_988,4.46877,1.21178,-2.08409
item_989,5.76057,-0.693606,-3.44626
item_990,-1.8162,4.72404,0.535433
item_991,5.69763,-1.64068,-3.37554
item_992,4.79319,0.345677,-2.65476
item_993,-5.09578,0.399788,-0.60469
item_994,2.08268,-1.69964,0.58533
item_995,6.9014,-0.130766,-0.318686
item_996,5.45248,0.748478,-0.172634
item_997,-2.30742,-4.885,0.0170703
item_998,-4.30548,3.37768,3.94985
item_999,-5.19838,0.628814,-0.780555
item_1000,-2.73791,-4.50734,0.858715
item_1001,-5.17184,2.28645,3.7918
item_1002,5.2254,1.07517,0.0275368
item_1003,1.82231,-2.75022,5.03819
item_1004,1.9392,-1.45405,0.253973
item_1005,6.77159,-1.14996,-3.59095
item_1006,5.09328,0.981043,-1.50626
item_1007,6.22422,-1.09719,-3.72078
item_1008,-3.65085,1.09872,-0.636333
item_1009,4.97061,0.480819,-2.7581
item_1010,-2.81523,-0.551246,-3.77994
item_1011,-2.22766,4.30197,1.03247
item_1012,-2.03431,4.50111,0.390113
item_1013,1.50839,-2.30267,2.94396
item_1014,-0.827287,0.912775,-1.03006
item_1015,6.85958,-0.922631,-1.88413
item_1016,-4.43684,3.46717,4.19752
item_1017,-2.70199,0.291927,-0.428296
item_1018,2.09168,-1.7312,0.836093
item_1019,-5.16858,1.77513,4.45604
item_1020,5.92319,0.263455,-0.527317
item_1021,-2.63411,-4.41492,0.127522
item_1022,-4.49177,1.45709,-1.18329
item_1023,6.53653,1.32871,0.106492
item_1024,5.49968,0.819777,-0.0843808
item_1025,-3.70282,-0.256505,0.0413547
item_1026,-1.48164,0.752897,-1.35427
item_1027,-2.43974,0.297854,-0.58152
item_1028,5.38757,1.84695,-0.969365
item_1029,-4.93005,2.33919,5.71806
item_1030,-4.45395,3.5019,4.25855
item_1031,-1.4846,4.71194,0.587502
item_1032,2.26417,-1.20955,1.45294
item_1033,-4.44454,0.90531,-1.02988
item_1034,-2.0493,4.16027,0.256658
item_1035,-2.06266,4.02931,1.18493
item_1036,4.40143,1.92895,-0.549269
item_1037,4.53468,1.89448,-0.646035
item_1038,4.48756,1.48647,-2.18057
item_1039,6.10604,-0.903565,-3.17917
item_1040,-3.70064,-0.639318,-3.24714
item_1041,-5.06218,2.65632,5.58468
item_1042,-2.91409,-4.64038,0.603692
item_1043,7.36295,0.78749,-0.57354
item_1044,5.44713,0.801691,-0.0682261
item_1045,1.89567,-1.48521,3.15719
item_1046,-2.97861,0.818709,-0.783619
item_1047,-5.24564,1.84075,4.57621
item_1048,5.39452,1.74388,0.648958
item_1049,-1.56468,4.38584,1.01583
item_1050,-4.49254,3.27215,4.84267
item_1051,5.98016,-0.497038,-3.42863
item_1052,1.99461,-1.23397,0.609675
item_1053,1.66034,-2.50635,5.4005
item_1054,-2.04617,4.29098,0.301503
item_1055,6.51348,0.231497,0.0659663
item_1056,-4.17468,2.20518,-1.09628
item_1057,6.7725,-0.628101,-2.7455
item_1058,4.74665,1.84805,-0.0105474
item_1059,-1.33605,2.35729,0.801768
item_1060,-1.9018,0.80954,-1.26206
item_1061,1.76663,-1.92212,4.78646
item_1062,5.20996,1.60281,-1.28688
item_1063,-4.02974,-0.494889,-1.52153
item_1064,-2.06707,0.2466,-0.288088
item_1065,-3.45075,-0.0175063,-0.119418
item_1066,1.95251,-2.19936,2.18196
item_1067,4.5302,1.84196,-0.796276
item_1068,-2.4084,0.891091,-0.687497
item_1069,-4.11655,0.909644,-0.435629
item_1070,1.8393,-1.15672,-0.0804434
item_1071,-2.48551,-4.01364,0.484753
item_1072,-3.8093,-0.567025,-3.23154
item_1073,6.59372,0.238358,-0.466171
item_1074,4.37643,1.45939,-2.44567
item_1075,-1.42391,2.52288,0.786667
item_1076,4.98144,-0.843635,-3.17198
item_1077,-5.13849,1.76805,4.25828
item_1078,-4.15025,2.08726,-0.766158
item_1079,-5.09163,2.91064,5.39962
item_1080,1.82201,-1.41442,1.9898
item_1081,2.1347,-1.51277,1.4697
item_1082,2.142,-1.48834,2.18257
item_1083,5.57322,1.52815,0.726326
item_1084,5.23423,0.167062,-2.18929
item_1085,1.54136,-2.58411,4.83323
item_1086,2.04449,-1.7055,0.725323
item_1087,-3.01438,-0.093525,-0.510349
item_1088,-4.05857,-0.570695,-2.08745
item_1089,5.46066,1.51107,-1.44687
item_1090,-3.47672,-0.705511,-3.64431
item_1091,-5.07919,3.13253,5.07753
item_1092,-3.19972,-5.21911,0.432493
item_1093,-2.66456,-5.32315,-0.0207961
item_1094,-4.80594,3.53516,4.5771
item_1095,6.70887,-0.488331,-3.04373
item_1096,2.3136,-1.47217,1.53385
item_1097,-1.2093,4.16453,0.567055
item_1098,-5.16144,1.20624,-0.722422
item_1099,6.70328,-0.440195,-2.99593
item_1100,4.37148,1.66202,-2.41201
item_1101,-2.46726,-4.22518,0.260463
item_1102,-2.184,0.697033,-0.697832
item_1103,-5.13123,2.75031,5.58513
item_1104,5.20941,1.20335,-1.48427
item_1105,-4.3422,-0.582688,-1.11765
item_1106,-2.37426,0.817298,-0.665293
item_1107,2.42932,-1.12007,1.80207
item_1108,-4.8574,3.34331,4.33309
item_1109,-5.347,-0.0704392,-0.225682
item_1110,-3.83363,-0.480798,-2.96094
item_1111,6.74714,-0.408782,-3.09924
item_1112,-2.73217,-4.33466,0.862196
item_1113,6.03798,0.306203,-2.09265
item_1114,-2.81053,-4.50841,0.636982
item_1115,6.43845,0.308031,0.00656683
item_1116,1.93779,-1.39735,0.33375
item_1117,6.1879,-0.931505,-3.14424
item_1118,-2.88888,-4.65446,0.669667
item_1119,1.39265,-2.59617,3.57159
item_1120,-4.05119,2.2487,-0.833071
item_1121,-3.69671,-0.0503945,0.130571
item_1122,-3.14428,-0.524126,-3.69959
item_1123,6.27899,0.541956,-1.69599
item_1124,1.89455,-1.15602,-0.0553668
item_1125,-1.95336,4.60863,0.692835
item_1126,5.35883,0.884247,-0.0485734
item_1127,5.73886,1.90346,0.0292719
item_1128,-4.30754,3.38336,4.44127
item_1129,-5.24781,1.94386,4.43464
item_1130,-1.76189,4.52199,0.364503
item_1131,-4.29875,0.939934,-0.419722
item_1132,2.06103,-1.56846,0.513302
item_1133,1.42684,-2.55768,3.54777
item_1134,4.3818,1.47185,-2.44253
item_1135,-1.59986,4.24198,1.0454
item_1136,-3.74814,-0.599504,-3.37546
item_1137,-2.51114,-4.30522,0.361083
item_1138,-4.7281,2.83252,3.36593
item_1139,7.19207,0.602875,-0.774252
item_1140,-3.02454,-4.89618,0.682555
item_1141,-1.18797,4.57495,0.501741
item_1142,-3.58905,0.0732743,-0.0573248
item_1143,5.23596,0.880648,-1.6777
item_1144,-1.40564,2.38817,0.778635
item_1145,-4.1844,0.876915,-0.212569
item_1146,-4.34239,1.41166,-1.0673
item_1147,-3.01612,-4.92648,0.00665647
item_1148,5.22179,0.909937,-1.62006
item_1149,1.80357,-1.45271,3.6678
item_1150,-2.54669,-4.21205,0.0891896
item_1151,-4.84692,0.638367,0.0254072
item_1152,-4.07127,1.80723,-0.830839
item_1153,-5.29005,2.23236,4.64194
item_1154,4.81512,1.71349,-0.00479688
item_1155,6.54857,1.19166,0.0442131
item_1156,1.92364,-1.28464,0.185055
item_1157,7.45158,0.315261,-0.609295
item_1158,5.36208,0.891664,-0.0425561
item_1159,-4.76477,0.189162,0.214769
item_1160,-3.00958,-4.81488,0.751645
item_1161,5.5718,-1.66002,-3.50969
item_1162,5.24928,1.12806,-1.32275
item_1163,-5.2726,-0.241875,-0.378041
item_1164,4.31449,1.44811,-2.4918
item_1165,6.30526,-1.28373,-3.61278
item_1166,-1.60425,4.36627,0.788803
item_1167,7.30404,0.799625,-0.541885
item_1168,4.99596,1.32254,-1.33975
item_1169,-5.12163,2.25268,3.68512
item_1170,5.41235,1.37,-1.38215
item_1171,-4.16776,0.236615,-0.215027
item_1172,4.36499,1.45353,-2.43414
item_1173,6.05478,-1.26993,-3.59842
item_1174,5.22091,1.75016,-1.0444
item_1175,1.69153,-1.66395,3.76078
item_1176,-1.74364,4.2188,0.421041
item_1177,5.18983,-0.619796,-3.357
item_1178,5.69928,0.608829,-2.18224
item_1179,-4.21961,0.820892,-0.857318
item_1180,-4.61265,2.95834,3.89413
item_1181,5.25387,1.13027,-2.73933
item_1182,1.60209,-1.77635,2.19819
item_1183,-2.84757,-4.64571,0.895026
item_1184,-1.17174,4.16268,0.673449
item_1185,-3.22538,-5.20022,0.599179
item_1186,-4.01205,1.86788,-1.0148
item_1187,6.96284,-0.194807,-1.00436
item_1188,4.98115,0.630168,-3.05164
item_1189,-1.03988,3.78535,1.09658
item_1190,-2.85052,-6.04653,-0.128693
item_1191,-3.26281,-6.97647,-0.587093
item_1192,6.33684,0.334749,-0.399164
item_1193,1.56283,-2.53269,5.35073
item_1194,-1.36433,1.05783,-0.618371
item_1195,5.94157,-1.65095,-3.0684
item_1196,-4.55662,2.8286,3.26742
item_1197,5.60973,-1.65687,-3.51379
item_1198,1.54139,-1.72426,2.32418
item_1199,6.1333,-1.02258,-3.6437
item_1200,-0.973857,3.92847,0.878045
item_1201,1.80661,-1.8859,4.27657
item_1202,-2.76333,1.03703,-0.79933
item_1203,-3.14117,-5.1308,0.777905
item_1204,5.34362,0.949813,-2.78159
item_1205,-2.50705,-5.36382,-0.172438
item_1206,5.41961,1.20643,0.146399
item_1207,-4.66131,-0.415355,-0.394318
item_1208,-2.30649,0.929045,-0.737659
item_1209,6.70034,0.078484,-0.402377
item_1210,-4.49991,3.2485,4.29901
item_1211,-4.46624,-0.442144,-0.95684
item_1212,1.63454,-1.69647,1.77535
item_1213,6.67252,-1.20782,-3.6053
item_1214,-0.639092,3.94213,0.752018
item_1215,-2.22221,0.938414,-0.808031
item_1216,4.51525,0.488562,-2.73134
item_1217,6.64389,0.0833196,-0.914877
item_1218,5.80061,0.898316,0.0629695
item_1219,-4.23914,0.769243,-0.641195
item_1220,-1.02326,1.03855,-0.63458
item_1221,6.047,-0.465184,-3.50802
item_1222,5.562,0.628535,-1.92248
item_1223,-5.11797,0.187534,-0.890586
item_1224,-2.13035,0.54559,-0.0266096
item_1225,-3.08964,-5.89679,0.0942133
item_1226,6.64314,0.297463,-0.462424
item_1227,-4.41822,1.08366,-0.057791
item_1228,5.14988,1.67439,-2.16857
item_1229,-2.6027,-4.22654,0.26763
item_1230,6.47512,1.31786,-0.0368375
item_1231,1.82659,-1.95834,4.72104
item_1232,6.56248,0.195293,-0.664242
item_1233,6.18678,-0.250481,-3.3995
item_1234,-3.8932,2.02267,-0.882985
item_1235,-4.55707,1.12516,-1.33153
item_1236,5.33178,1.55619,-1.14104
item_1237,-3.76037,0.592482,-0.334599
item_1238,-2.61026,0.267219,-0.585633
item_1239,1.96479,-2.57887,5.43173
item_1240,5.20208,0.488194,-1.9677
item_1241,-2.45719,-4.35762,0.430023
item_1242,-4.09225,1.91684,-0.862521
item_1243,1.62187,-1.74645,4.60902
item_1244,1.23359,-1.47269,2.92568
item_1245,5.86474,0.328264,-2.2936
item_1246,-3.51108,-0.839687,-2.92135
item_1247,-0.902184,3.24453,1.13841
item_1248,-2.40565,0.162688,-0.125222
item_1249,-4.16721,3.01999,4.3947
item_1250,-0.779387,3.89885,0.822819
item_1251,5.60833,1.62282,-1.23019
item_1252,7.09836,0.720973,-0.666419
item_1253,1.98005,-2.54862,5.20336
item_1254,5.40581,0.385134,-2.87504
item_1255,-3.18884,0.100919,-0.295875
item_1256,-0.798554,3.83244,0.834159
item_1257,6.18824,-0.479924,-3.09029
item_1258,-2.55726,-5.43352,-0.0109579
item_1259,5.53356,-0.816809,-3.48842
item_1260,1.25414,-1.42953,2.79036
item_1261,-4.14258,0.524797,0.269652
item_1262,5.94722,0.637714,-2.54706
item_1263,-0.849954,3.41465,0.668201
item_1264,-3.44368,-0.764629,-2.70181
item_1265,-1.70135,3.83061,1.25832
item_1266,-3.45981,-0.812313,-2.7554
item_1267,-3.37863,-6.26139,-0.443115
item_1268,-2.21803,0.950704,-0.623376
item_1269,-4.71945,2.60976,3.43754
item_1270,-3.05471,-5.81478,-0.263007
item_1271,-1.25021,2.26014,0.95396
item_1272,5.36099,0.840375,-2.6647
item_1273,5.33783,0.0101822,-2.20128
item_1274,5.36957,0.513141,-2.81224
item_1275,4.69119,1.50759,-1.02961
