,dimension_1,dimension_2
9,3.0303135,-3.0861652
1,5.7169343,7.890827
7,5.8694802,-0.9077012
0,2.181107,5.146976
6,-1.076452,-4.9606392
4,6.0260347,-4.2090428
2,-4.6238434,1.8082556
5,-9.5922124,-1.2283714
7,7.7872244,-0.1395785
0,2.5016026,4.3010058
7,4.7426968,0.2916685
1,5.898606,7.5748589
0,1.3398446,4.730005
3,-6.9853544,-0.6435012
7,7.0396032,-0.2101315
6,-1.3647912,-2.6770964
5,-5.7319115,-3.4654027
0,2.2590554,5.1784458
6,-5.5650922,-0.8860916
1,5.0864269,7.9330834
5,-5.3318552,-3.5214241
1,5.7016453,7.9265713
7,5.6939881,-0.1771777
8,-6.3477054,1.9814936
5,-5.9554006,-4.5282324
0,2.7847448,3.9026978
3,-1.5953631,-5.0150282
4,5.600836,-4.6717547
7,4.7138716,0.2759904
7,7.0553215,-0.6791962
5,-5.6861822,-3.2203397
7,7.9950491,-1.4148537
8,-5.2438282,0.5561338
6,-1.3986485,-2.6499139
9,3.2667628,-2.6865372
3,-7.2099751,-1.7461799
8,-5.4348466,0.6342483
6,-1.3262013,-2.6390636
1,0.0126891,8.9900264
0,2.3049488,5.0986557
9,5.7305223,-2.3372212
7,7.5397833,-0.774514
1,-0.1455417,9.6430188
3,-7.0497965,-0.4177082
0,0.7901047,3.2858589
5,-4.9730216,-6.3141321
6,-0.9449755,-5.6239274
4,6.2133723,-4.3470165
4,3.3439642,-3.8002085
2,-3.1533862,4.7133592
4,2.5496746,-4.2629407
4,5.2171593,-4.5309718
3,-6.8029207,-2.4066433
1,5.7205903,7.9186778
7,5.1643443,-0.5353447
7,6.993501,-1.1835819
6,-2.248083,-3.3395883
0,2.8983655,4.1131899
3,-7.0502629,-2.2146432
6,-1.4929851,-2.4419173
0,1.3582323,4.7814223
7,7.2397744,-1.0029156
1,0.5630201,10.2960421
1,6.0688381,7.539397
4,3.4737341,-3.6587708
9,6.5887255,-3.0685008
4,2.9424929,-3.6885543
3,-6.7507635,-0.5012585
4,4.9763249,-4.2736991
8,-5.5106756,-6.692591
2,-3.71811,4.1789527
2,-3.3357944,4.6476169
1,3.0261422,9.2875372
8,-5.5652062,2.2095084
7,3.7275352,-1.4795643
0,2.8087767,3.8758995
8,-5.4223837,0.0466546
1,5.3781871,8.0436815
0,0.6546121,4.2279648
7,5.8289828,-1.2636246
6,-2.2655532,-3.0580451
3,-7.7748436,-0.7086905
7,6.5060273,0.2051105
7,6.9323156,-0.9774672
5,-5.1000082,-1.2500723
8,-6.208136,1.8031064
8,-5.4268645,0.4035067
9,7.1072621,-2.2855041
0,1.1665692,2.7073084
0,2.790541,3.864745
4,-2.755005,4.562523
1,4.6974845,7.6211097
5,-7.6436753,-1.3851897
2,-3.7273584,4.7068304
2,-3.7187218,3.7413275
3,-6.3194927,0.7529455
9,7.9554998,-2.2575852
4,6.8543784,-3.7287928
9,2.9357082,-3.1207179
5,-4.9074639,-5.6604346
0,1.3434364,2.8625138
6,-1.4218625,-2.8047173
7,5.2693848,0.2920374
7,6.9137997,-1.0711839
1,2.4767588,8.6634839
8,-6.1996597,0.1945916
0,0.7278543,4.0266304
2,4.5884314,0.2714694
2,-3.1077241,3.8519894
0,2.4664895,3.3746423
4,2.8725914,-2.8564469
1,5.5492025,7.40016
1,0.0169445,10.0391705
2,-3.699754,4.6926813
7,5.9132037,-0.4292049
3,-7.6556004,-0.0455116
9,3.8298256,-2.6519787
7,8.0005124,-1.350644
2,-3.6791119,1.6115857
8,-6.2117165,1.2084161
1,0.7363317,9.4083973
9,6.9685181,-2.6547157
5,-5.7165728,-3.7741005
8,-5.0146964,0.6638634
8,-5.522236,-0.7867257
1,4.1969072,8.9399692
9,7.8189594,-2.4116314
8,-5.8678351,0.6021356
3,-7.3911793,-1.3534267
1,6.3648909,7.1591382
6,-2.1682932,-2.248096
5,-4.7980765,-5.7493834
7,5.5093268,-0.7412319
4,6.5023323,-4.3734698
2,-3.7584709,1.9300842
7,-9.6153248,-1.1732759
0,0.6610832,4.2851007
3,2.2152482,4.1448346
0,1.5798054,3.1294043
4,3.7434991,8.1526196
1,4.7183891,8.1033691
1,3.8190388,8.3754004
7,7.6626976,-0.3679323
9,5.2946123,-3.3146643
1,0.891659,9.9626213
1,5.4824282,8.003514
8,-5.4312945,-0.3850912
5,-5.6843819,-4.2592245
7,6.5339861,-2.5776165
5,-4.9309864,-6.2152408
0,1.7405201,3.4650797
6,-1.1833963,-3.5034681
6,-1.7841297,-3.85854
0,2.5493119,3.7207655
4,3.6734478,-2.7842148
1,4.7014138,8.0522297
2,-2.6864556,3.8869259
3,-7.2221853,-1.8795418
4,3.8537397,-2.7118615
4,6.6513894,-4.3879281
6,-2.2917183,-2.6120563
8,-5.7166083,0.792534
0,1.3994658,2.9782551
9,6.653712,-2.8208123
5,-5.6741617,-3.4161763
8,-5.87145,0.5279314
7,4.1899681,7.9635022
0,2.3691492,3.9343082
3,-6.2796926,-2.5027574
5,-4.8038944,-5.6671548
4,3.9019161,-2.7926373
5,-1.6548346,-2.2733743
9,4.9223737,-2.6131451
6,-1.5771655,-2.7284328
7,5.9503307,-0.5898651
1,6.0209281,7.503838
9,3.1108824,-3.2795192
6,-1.5007494,-2.7178289
1,2.3220283,9.6414186
3,2.2781403,3.8071119
8,-5.0494731,-0.7802127
3,2.9329925,3.2712981
9,5.3450681,-2.1858337
1,6.3467288,7.2019102
2,-3.2934793,4.5809738
7,7.18256,-1.0248574
7,7.4501878,0.0481427
7,2.7594801,3.6414278
0,0.8815676,4.2068824
2,-3.38335,4.6368599
3,-7.5067013,-1.3592988
1,5.7765814,7.7151362
1,2.3266563,9.6512984
4,6.68013,-4.3094163
2,-3.0994367,3.6257677
5,-4.7353949,-5.8763332
6,-2.1332527,-2.7757185
0,2.1336397,5.1218042
9,5.3630314,0.0284995
6,-1.3849753,-2.8983569
2,-2.5477611,4.3354097
8,-5.485973,-0.9600204
9,6.4216433,-2.9530752
2,-3.7195941,1.8249838
3,-6.9727443,-1.3593602
3,-7.6802704,-0.7871741
6,-1.9918233,-3.4274494
9,6.3394425,-2.9426744
1,1.8206556,8.6065323
4,-2.3227937,-2.6961341
3,-6.4645568,-1.7967947
3,-7.2671791,-0.2669722
0,1.1163714,4.0496686
7,7.9770006,-1.411999
7,6.6479865,-0.0109633
1,6.1218833,7.3830036
7,5.0965648,0.0033695
7,7.1061691,-1.0196623
3,-6.0422577,-2.0005678
6,-1.3457412,-2.826802
4,2.5235541,-4.2981158
9,6.667234,-2.7261285
5,-6.2126756,-2.654234
4,6.5721799,-4.4486137
4,2.9490245,-3.7017064
2,-3.1473383,4.2563611
7,5.3007692,0.2756176
9,6.9941519,-2.865367
0,1.3542315,4.7994495
9,6.5868921,-2.6187172
8,-5.8664845,-1.4442586
4,6.5546798,-4.4003319
4,2.8418166,-3.7718527
9,7.1711422,-2.4715489
1,1.7291658,8.8090832
2,-3.3921159,4.6484623
4,3.6456097,-4.3537763
9,5.3735755,-2.9531115
3,-7.5699082,-1.5321922
0,2.3949497,4.4074233
4,5.5741813,-3.7433012
1,3.5755971,8.5065332
6,-1.4750955,-2.5793396
2,-2.5662384,3.6358061
6,-1.1354908,-3.0740026
3,-7.2065288,0.0921369
7,4.6616043,-0.8119478
4,5.2332146,-4.3205487
2,-2.9813898,3.2103529
6,-1.3090205,-4.6164015
6,-0.5234471,-5.4610639
7,5.7211412,-0.8992716
1,-0.0928686,9.8765295
8,-5.2783982,1.8158349
9,2.3860014,-3.2018533
0,2.1277704,5.0898435
4,2.5101853,-4.2903062
1,3.4108903,8.6729442
4,3.0234305,-3.7075395
2,-2.6986432,3.3250574
1,0.8980296,9.3429617
3,-6.7203215,0.3257367
6,-0.9980789,-3.0454383
4,5.3568511,-3.8025106
6,-1.9001,-3.953468
7,7.2915524,-0.966785
5,-5.7287687,-2.5690666
8,-6.0393396,0.9017948
7,5.3916419,-0.713825
0,2.6364898,3.840999
5,-5.7147808,-3.1463812
1,4.1463426,8.3637858
4,3.3755403,-3.676402
2,-2.2896371,3.1298119
8,-5.9527605,0.7509337
4,5.3887383,-4.7165482
7,5.1363878,-1.009814
7,6.8920432,-0.6732081
3,-7.4910606,-1.5265094
8,-5.2585838,1.8765843
4,2.9248449,-2.8022848
9,5.4916589,-2.8407102
5,-6.8037973,-2.6786726
8,-4.7149416,0.0682794
6,-1.1741523,-4.3122942
7,5.5036113,-0.6007351
3,-6.8982054,-1.0842352
4,6.3992572,-3.6427847
6,-2.266382,-2.6831825
7,6.4805221,0.1065918
1,0.7926948,9.3970164
7,5.3623432,-0.8049217
4,2.9920281,-2.683288
3,-7.2371382,0.0900481
3,-7.9704251,-1.3711327
9,6.9355973,-2.4414222
8,-6.1062695,-0.7490673
8,-5.5634456,0.1199205
1,0.1314329,10.1765474
8,5.7741241,-3.1899541
6,-2.106764,-2.6546978
3,-7.1269014,0.0516581
1,0.9477429,9.1792643
1,2.5684449,8.1636805
3,5.1703509,-2.9087322
5,-5.1108583,-5.4402248
2,-2.8354586,2.413177
8,-4.944339,0.1855248
4,-3.2258597,4.6520179
2,-2.4391231,3.0922109
9,6.654985,-2.2165585
7,5.0792524,0.3097037
1,0.2226069,10.0770711
4,4.6527442,-3.9765842
8,-5.5685976,-0.5923467
2,-2.523478,3.1055917
9,3.1168187,-2.8775388
6,-1.9150376,-4.0312342
4,3.4393651,-4.1296709
1,2.7487141,8.1412463
3,-6.0447933,-1.4632049
4,4.9653074,-3.3591934
2,-2.7173415,2.5014968
5,-5.167682,-5.3487448
2,-3.5311115,3.4163097
5,-5.1841449,-5.3979028
6,-0.9374925,-4.767538
8,-5.9050976,0.7469198
0,1.7505742,5.0591909
6,-1.2923252,-4.6059942
2,-0.2250761,9.1066043
4,5.2441386,-3.812689
9,5.0407459,-3.2981276
4,4.9432142,-3.8788584
9,7.4101962,-2.6918784
4,5.1113694,-3.676912
5,1.9043742,2.5819547
1,3.1024589,8.1773984
5,-1.8887198,-4.3525083
8,-5.361652,0.4997793
4,5.6200215,-3.9241114
7,5.6711631,0.181696
9,-6.8773033,-2.3963354
5,-5.3060951,-6.3415934
9,7.0181844,-2.2288753
5,-5.3032333,-6.3265459
9,4.9802253,-2.4121649
1,2.6725047,8.1443935
5,-5.229647,-4.6421443
8,-5.9072525,0.6386593
3,-5.9959329,-2.1795422
9,5.4370194,-2.9151341
9,6.8756282,-2.3127454
1,2.6345888,8.180608
8,-5.5131186,0.6855821
3,-7.5743484,0.1896049
8,-5.6202626,0.24812
6,-0.8431691,-3.9638244
5,-5.7215841,-3.7087088
2,-2.4902109,4.006424
7,6.498145,0.1700539
2,-3.7499935,3.0112951
7,7.8577922,-0.6743546
6,-1.1118557,-3.5445481
0,2.2292565,4.7588143
9,5.1438066,-3.0027377
7,5.2477643,-0.7013432
9,6.487223,-2.5514658
4,3.0229006,-3.2924962
6,-1.7430657,-3.085641
0,1.5944652,2.9292739
5,-9.6240002,-1.1870237
3,-7.2347022,-1.8274105
5,-5.2374536,-5.6635805
7,3.3942654,-1.5762802
3,-7.1251393,0.1165686
9,6.9956322,-2.5766901
3,-6.9269689,0.2632891
6,-2.0195946,-4.3067995
8,-5.1879899,1.7563586
3,-7.0685203,-1.107496
1,3.9746999,8.6839893
7,3.9212598,-0.8323007
6,-1.2893819,-3.1544749
5,-5.7956272,-3.586794
5,-5.4894575,-6.6756626
7,5.2586462,-0.0007251
6,-1.2114594,-3.4266222
5,-4.8576008,-4.7133398
8,-5.6497087,1.683721
2,-2.9304413,2.2225897
1,3.7579482,8.2543116
7,6.6119352,-0.2325547
9,5.7267811,-2.9143156
2,-3.5535722,2.3923348
7,7.7244222,-0.2094634
3,-6.2472502,-1.9504254
6,-1.916254,-3.0448302
7,4.0186531,-0.4379263
8,-5.9390516,1.6849905
5,-5.3951548,-2.7669667
3,3.2921117,8.1895628
7,5.6869625,-3.0504113
7,5.4917853,-1.0692492
8,-5.0952845,-0.5197607
4,5.1797005,-3.9488482
0,2.8154923,3.6021139
7,6.8403195,-0.0895908
3,-7.4872998,-1.3340717
0,2.1383766,5.1533212
6,-2.3639791,-2.8694384
3,-7.219,0.0984108
9,-6.4250632,-2.5316998
7,6.96389,-0.447163
1,0.234468,10.2574992
9,6.2361748,-2.5523668
5,-6.1780409,-2.5326766
3,-7.2238965,-0.1166291
6,-1.4000132,-2.7264041
0,2.2197634,5.0719153
9,3.0560126,-3.247803
2,-2.4540075,3.9021751
8,-5.3426757,-0.19506
0,2.2181212,3.0609161
9,-6.7176189,-1.0977146
1,3.8216249,8.0448327
6,-1.0266015,-5.3519132
0,2.3092615,3.3571651
0,1.8783592,3.7545743
1,3.2222995,8.2514727
9,4.461567,-2.6310115
0,2.5732215,3.7223983
0,1.5954672,4.2051654
4,5.4484107,-3.694448
2,-2.4263419,2.6230458
1,3.0299609,8.1577267
7,3.4096404,-1.5420146
0,1.8568693,5.1757194
3,-7.2455494,-2.2458913
4,5.0321504,-4.0576663
4,2.3654585,-3.9767163
7,6.8183187,-0.1874729
5,-5.3597103,-2.9710761
9,5.9966506,-2.429576
8,-5.8447798,0.5902989
2,-2.9536071,3.3424615
0,1.4388953,2.9166685
0,1.9335001,5.1713499
8,-5.9343272,0.2937685
6,-1.9142489,-2.9389714
2,-2.4359394,2.6198866
2,-2.9942439,3.486982
7,6.2199947,-0.3278857
6,-1.6687915,-3.4431951
1,0.1831684,10.2104195
2,-2.9664309,3.2254268
9,5.7731062,-2.8665478
2,-2.8455287,3.1829604
6,-2.1626973,-2.3377673
9,5.018696,-2.6627636
7,5.1680111,0.1565988
9,5.0181916,-2.8895466
5,3.0565732,-3.1273812
0,2.896992,3.7422029
8,-2.5061886,-2.6035284
1,4.7633788,7.7152988
5,-5.1554022,-4.6355729
2,-3.0617463,4.641223
4,3.7477848,-3.9038901
3,-6.8687475,-1.6052972
9,5.8483436,-3.373433
4,6.8678777,-4.3295349
7,5.3163968,-1.5479823
5,-5.0512365,-6.0153006
6,-0.9039515,-5.6808737
6,-1.5748527,-2.6468652
7,3.1400489,-1.6263564
7,6.6331135,-0.8305775
6,-1.8058636,-4.5105892
8,-6.376836,2.0696382
5,-6.0186154,-2.4915692
9,7.6250275,-2.2404636
7,6.6571064,-0.0816982
0,2.9704669,3.2478675
6,-1.0432513,-5.2912946
1,5.0374986,7.5692535
9,4.4847901,-2.6161199
2,-2.8256503,4.7254773
3,-6.5369619,-2.553036
3,-7.6046753,-0.1753325
5,-5.3335405,-5.307119
4,5.9291173,-4.5003475
3,-6.9202883,-1.204699
5,-5.2588021,-6.2652893
8,-5.1798404,0.5085217
6,-1.5649582,-2.3989908
3,-7.4311223,-1.3627467
7,7.1484268,-0.6541085
2,-4.0480031,2.0463539
8,-5.7860276,2.217439
4,2.1424105,-4.0223611
9,7.4791506,-1.6810742
5,-5.8141907,-5.5772524
0,2.8842497,3.8798181
2,-3.6010653,3.5402078
1,3.3688268,8.4911579
4,3.192002,-3.4392402
2,-2.7649877,4.687048
4,2.0274506,-4.0614709
3,2.1575771,4.1585731
1,0.0859283,9.8782791
7,7.657462,-0.9288633
1,-0.0939434,9.2722947
8,-5.678891,2.1747689
0,0.5631285,4.2549684
9,7.9889859,-2.1881135
6,-1.6405778,-3.7230242
8,-5.8354644,1.8775525
1,2.438162,9.5640714
9,7.8666987,-2.3499406
4,2.1256053,-3.9933049
4,6.9013118,-4.2993308
9,3.6279254,-2.7807913
1,4.5493691,7.754627
8,-5.2834888,0.621517
9,7.7428364,-2.4029386
6,-0.8856427,-5.6304512
5,-5.0831698,-6.0352437
5,-5.3551805,-3.9818769
3,-7.8236413,-0.2369398
3,-6.8600382,-1.367558
0,2.8570362,3.9299558
1,0.0732471,9.0251194
4,6.9351575,-4.0175
3,-7.1898788,-1.7749902
8,-5.6819337,2.0926513
3,-7.9166038,-1.2231024
4,6.8505128,-4.0104532
2,-3.4843884,4.4050389
0,2.8421576,3.6858243
7,5.9997363,-0.6979292
5,-9.5862463,-1.2328381
5,-5.6236002,-3.8944809
1,4.8894348,8.3352249
8,-5.5762485,0.3772341
5,-4.9719451,-5.9968834
3,-7.5731868,-1.3699374
4,6.2285177,-4.3007145
6,-1.2281266,-5.2752713
0,2.8780687,3.4376344
5,-5.4857935,-3.3250148
7,7.2969887,0.1221825
2,-2.0961337,-2.6760857
6,-1.6105905,-3.6882523
6,-1.011972,-5.7774435
0,2.4811657,3.8794126
1,3.7512732,8.8679756
1,4.9436233,7.7726478
4,3.6173476,-3.4885574
7,7.4401074,-1.1079346
9,6.2674991,-1.2607824
0,2.8629388,3.3619558
0,0.9701078,4.0785657
6,-1.4708927,-2.6160193
6,-1.0456181,-5.685257
8,-5.5626269,2.0429813
6,-2.3202606,-3.05314
9,7.3583153,-2.6539578
4,3.6458338,-3.3135535
5,-4.9292928,-5.8189373
2,-3.6742986,3.1186397
4,6.760963,-4.4053707
0,1.1154348,5.5676309
7,7.4033417,-1.0568964
5,-5.2556425,-3.9532813
6,-1.6868761,-2.2952251
5,-5.6994755,-3.8969551
0,2.7770562,3.7808611
9,2.3020733,-2.5791985
8,6.4273333,7.0915092
6,-1.9727057,-4.7075985
1,4.6195061,7.6914663
9,6.7272117,-0.9752232
7,7.6102533,-1.0431
5,-5.2673151,-4.1593742
7,7.4797805,-1.1476358
5,-5.976534,-2.5038734
1,5.8602442,7.4239635
1,-0.065162,9.8988851
3,-8.2493484,-0.3238627
0,1.3322001,3.1975355
2,6.9429468,-4.3032313
0,0.9448984,3.469589
3,-7.7938664,-0.0457105
8,-4.9733588,-0.5182147
1,6.3478539,7.1876319
6,-2.5321718,-3.7006534
4,6.8203545,-4.3756544
6,-0.9987075,-5.753505
2,-2.8548273,4.7101897
6,-2.0633079,-4.1398418
4,6.7924962,-4.3480886
8,-5.3112367,0.6709264
8,-5.6474712,1.6406341
1,0.8040915,9.8334168
4,6.8643141,-4.033742
4,3.6530663,-4.0249209
7,7.4608918,0.0008089
1,-0.1932956,10.1002769
2,-3.0353199,4.4588332
2,-3.0451945,2.124723
3,-7.9563199,-0.3896079
9,3.8636007,-2.3361316
6,-1.9685983,-2.9498719
4,1.5239167,-2.5127726
9,7.2145132,-2.5448005
5,-5.3281107,-3.6278168
6,-1.8004916,-2.2504203
2,-3.832424,3.8526527
3,-8.2521161,-0.3364755
9,2.9378503,-2.9659412
2,-2.8343024,4.7623204
6,-1.5246021,-4.8077493
2,-2.8710109,4.7282434
7,5.0609112,0.1471056
4,6.3957274,-4.6571804
3,-7.0188133,-0.5638614
6,-1.2719906,-2.9040666
4,3.416461,-3.2345152
9,7.9031092,-2.3079408
7,6.7337945,0.0895854
0,2.9373992,3.2975772
2,-3.799808,1.4936713
2,6.9520689,-4.2792823
9,4.9816711,-3.1725677
5,-4.9425549,-5.9776973
4,3.4763896,-3.5705643
5,-5.0454953,-5.7480683
0,0.9157319,4.6612058
1,5.1285069,7.4942901
4,3.8803653,-2.4549181
3,-6.7648966,-1.5987848
6,-1.9086038,-4.4548809
3,-6.7293692,-1.4831288
2,-3.4596151,4.4453975
9,7.4975037,-1.7883553
7,4.4479916,0.0382174
5,-4.7189685,-5.9112793
3,-6.452967,-1.392165
7,7.6062376,-0.8676148
0,1.3881668,2.9365991
9,7.1668386,-2.7733291
5,-6.3523204,-3.6759609
8,-5.7109404,2.1735175
3,-7.9030848,-1.318188
2,-2.843722,4.7669731
0,0.9090957,3.4340802
1,5.8542046,7.1685621
8,-5.8060709,0.8570981
3,-8.1715402,-0.3835101
0,0.9800736,4.989304
1,6.0151018,7.3496272
2,-3.6608674,2.0243393
3,-7.9508386,-0.4445297
4,3.7003611,-2.6499136
0,1.9619817,4.3664605
0,1.1129956,4.4393443
1,2.0681252,8.7116126
7,3.5454144,-1.4420495
2,-2.8365825,2.1795745
9,7.8889611,-2.3235627
3,-7.3111765,-1.847412
9,5.8363989,-2.2457565
4,5.2258924,-3.9019642
2,-3.6530574,2.1567667
5,-5.7270723,-5.1277598
8,-5.1449926,-1.0721424
6,-1.9568813,-3.3671351
7,4.3098071,-0.0269257
7,6.2886963,-0.786311
9,2.2298527,-2.9519815
8,-5.8905419,1.6325369
9,2.6874453,-2.9693388
9,6.3173518,-2.7135046
2,-3.6597316,4.1399162
0,2.1399415,3.6675948
0,1.7189874,4.0111265
1,4.2811585,8.0970128
4,3.5584691,-3.5360341
2,-3.0752328,2.7563046
4,3.8192566,-4.0589653
3,-6.7700508,-2.0291433
9,3.4815166,-3.1031621
4,5.2006932,-4.0792298
3,-7.747612,-1.4948181
5,-5.6235547,-6.0383029
7,5.2490185,0.1848743
6,-1.2671922,-3.764856
5,-5.3270093,-5.4476322
7,6.606549,0.174325
1,0.1686748,10.1090679
8,-5.69026,1.4099789
6,2.2568624,4.7910321
9,6.0197724,-2.8355166
3,-6.49195,-1.3080421
0,1.6846257,3.3569822
4,3.3531463,-4.428874
1,4.4120805,8.8408471
2,-4.206551,2.1708959
2,-2.9644526,2.6122883
5,-5.4544532,-3.5330222
3,-7.5608017,-1.6290559
7,4.3720862,-1.1352371
4,5.2892428,-4.1548836
1,0.4675885,9.898056
7,5.9883709,-0.3767021
7,4.8569121,0.4706569
8,-6.0162164,1.709014
1,3.4939466,8.8708722
9,6.3506024,-2.6724655
2,-4.2296498,2.0046777
3,-7.8969681,-1.5750102
2,-2.6949706,4.0479619
4,5.2065828,-3.6818379
0,2.0983137,2.9610681
1,4.5710577,8.7372216
8,-5.0567603,0.074598
4,5.819041,-4.0362774
3,-7.4586026,-0.6985556
6,-1.5139585,-3.7049398
5,-5.500001,-2.9751936
6,-2.1038883,-3.2620323
4,2.5730519,-4.2595625
7,6.1216929,-0.2451858
9,-6.6267754,-0.4125365
3,-7.590496,-0.4695155
1,-0.6323422,9.0580967
3,-7.8026014,-0.8819548
0,2.6158233,3.3017298
2,-3.4179939,4.4377031
1,3.7884504,8.3247345
1,3.7161995,8.2652181
0,1.5698325,3.3034087
9,5.3776815,-3.2046205
9,3.0961943,-2.8496986
4,5.180223,-4.3477154
6,-2.3109413,-2.6886536
7,6.3137878,-0.8750085
6,-0.9200712,-5.8468047
3,-7.911119,-0.7994243
5,-5.1622215,-5.3849011
5,-5.7676721,-5.2222442
4,2.9199604,-3.6577375
4,5.4387945,-4.122085
6,-2.0251969,-4.5684565
9,5.0947051,-3.1436624
1,-0.2690402,9.3569635
1,3.6050466,8.7905977
3,-6.6373475,-1.794989
1,3.3212944,9.3592391
1,0.0600038,10.2154887
0,2.0265926,3.5940923
5,-5.1677315,-5.030059
1,3.5364833,8.5122481
4,1.6417832,8.7860794
4,5.0248935,-3.5380956
6,-1.6886324,-3.9843856
6,-1.5344465,-3.6111593
6,-1.4796904,-4.3345817
0,1.5881309,4.2321391
1,-0.2102449,10.0222504
2,-2.8553018,2.1600243
0,1.7018901,4.7611706
8,-5.6664886,1.4564745
2,-3.6733186,2.7234837
2,-3.4000228,4.3771862
1,0.5070564,9.7502826
1,3.7758947,8.8838053
3,-7.410434,-1.7195285
7,5.8929815,-0.739456
9,2.9828265,-2.949202
5,-5.1860185,-5.0961716
3,-7.6337753,-0.4756542
0,1.6246056,3.2483318
2,-3.076118,4.5404461
0,1.2804012,2.9114677
6,-1.0519157,-3.9920644
2,-3.0081707,2.1640277
9,6.9489795,-2.2338824
0,1.3438284,2.6884314
7,6.1445917,0.2707359
6,-1.1183389,-3.7858583
9,3.0534034,-3.2103347
9,4.8961954,-2.4100636
1,4.023607,8.9585557
2,-3.4724593,2.546876
9,5.6018518,-2.3343561
3,-7.8082568,-1.6000808
4,3.8887977,-3.261111
7,6.2797272,-0.7685336
9,3.2239894,-2.1887324
6,-1.7982197,-2.5097215
0,0.8334513,3.7170635
9,4.8138471,-2.4498271
4,3.6090494,-2.1702829
8,-5.787688,1.5399032
7,5.2231292,0.2482194
7,6.4325156,-0.8174051
9,3.0118817,-2.9970051
8,-5.8782786,1.632667
6,-2.0903588,-2.3441821
9,4.9644736,-2.9739514
5,-5.7686018,-2.9283654
2,-3.847961,1.9313766
2,-2.7756597,3.54782
2,-3.6429875,1.842024
3,-6.7748438,-1.0785745
9,4.7617529,-3.1041614
8,6.3540134,7.1734012
8,-5.5450415,1.906515
8,-5.5733487,-0.1462343
6,-1.0837567,-2.8397028
4,4.3646504,-3.6081025
4,5.9912875,-4.1773668
4,3.5148792,-4.1462451
4,6.3614953,-3.7727699
2,-3.5656658,3.6682081
4,5.9826968,-4.191632
6,-1.1867778,-4.9616167
0,1.5724862,3.414375
7,6.4021419,0.1535403
0,1.481179,2.9428354
7,4.2207796,0.0562887
8,-6.078712,1.6170884
2,-3.5106641,3.8658727
0,1.9087036,3.3089401
8,-5.6958385,2.0459476
8,-5.8569441,1.6194754
3,-6.4924938,-1.7696866
6,-1.7328371,-3.0756642
8,-5.3251179,0.5170719
6,-0.9938765,-3.9383936
6,-0.9248316,-5.8007132
8,-5.9974458,0.7234043
6,-5.5309993,-4.3660858
5,-5.7030761,-6.0272961
1,0.452026,9.1303618
1,3.8073455,8.9246723
8,-5.0108305,0.5712878
7,6.0770252,-0.4025139
8,-5.7055164,-1.6824409
3,-8.0194923,-0.7933622
6,-1.8488669,-4.7737115
8,-5.6822989,1.507971
9,3.0710621,-2.8392987
5,-5.7899158,-5.8524531
0,1.0009069,4.4080547
0,2.1801416,3.075368
0,1.0298464,3.3683432
3,-7.9901461,-0.7686797
2,-3.5450442,3.4513959
6,-1.6509595,-2.6061135
6,-1.7167863,-4.88152
7,7.1089578,-0.6217798
8,-5.1275695,1.0737069
3,-7.7210683,-0.4229064
5,-4.9153236,-4.7704342
1,3.6743053,8.9199296
4,3.0151731,-2.7084902
3,-6.6871625,-1.5073795
5,-5.6045523,-6.0013781
9,6.0219277,-2.0123313
4,1.6417733,-2.5309042
5,-5.7759821,-5.5530668
4,-2.7212291,4.6096843
1,5.7172073,7.9238134
1,0.2692625,10.0058473
5,-5.8153161,-5.4429716
4,6.7744521,-3.6483898
0,2.0011298,3.3525085
9,3.0404447,-3.270511
7,7.2125801,0.1719072
1,0.0840681,10.0871576
2,-3.8070839,2.6439389
5,-5.2197197,-2.0985552
7,5.9527324,-0.4648433
9,2.6853536,-2.6805935
4,5.7285707,-4.4583473
0,2.1450506,2.6588001
3,-7.4361091,-0.3892426
6,-1.1863743,-4.139588
1,4.4905293,8.7862608
7,5.1632656,0.4683855
7,7.1357062,-0.4506817
5,-5.1377289,-4.4523472
6,-1.931568,-2.5236275
3,-7.4072226,-1.8794761
0,2.0098557,4.1093306
1,0.1674962,9.0832369
1,2.4400276,8.2943955
4,2.5583087,-4.1484907
2,-2.4257175,3.1028539
4,2.9881174,-3.7567904
3,-7.0158601,-0.9619242
6,-0.9446043,-4.3399528
4,5.1131485,-4.4095797
7,4.3000578,7.9754894
5,-5.5553158,-4.0123512
7,6.0940557,0.046332
6,-1.3723851,-4.768012
9,4.2640906,-2.4844327
7,4.4237275,-1.1860058
2,-2.0539825,3.2614226
8,-5.6145971,0.299523
4,5.3986792,-3.7865139
9,3.7344256,-2.4808279
8,-6.1117759,0.7660619
0,1.761699,3.4507588
7,4.7447391,-0.5204558
1,2.4762457,8.3043368
1,5.8614107,7.774494
2,-2.1085119,3.189065
3,-7.2733094,-1.2598474
3,-5.1565004,-0.6892096
5,-5.8336007,-3.9672351
4,4.8581689,-4.013963
6,-2.0671265,-3.9838785
5,-5.7871091,-5.8116435
0,1.6949015,3.509683
6,-1.7958007,-3.8823403
3,-7.6613082,-1.8840403
7,5.3580467,-1.1953095
3,-7.3849219,-0.8130469
8,-5.3014542,1.8883584
2,-2.8116189,2.1317438
9,7.0567562,-2.1950832
0,1.5850781,2.5125332
0,1.2956115,4.5156532
9,4.0179057,-2.3986575
1,2.407228,8.6310096
