,dimension_1,dimension_2
1,2.4190626,-1.7724005
7,1.3966813,-0.2833074
0,-0.367507,-1.1955843
6,2.5855294,-0.1193297
4,-0.9355649,-0.8855009
2,0.5688451,2.3376057
5,2.7410389,-1.1878059
7,2.1793353,1.2971217
0,-2.0299301,-2.7718546
7,-1.241152,-0.7845328
1,0.1258231,1.0009303
0,-2.1632952,0.7281975
3,-0.0398637,0.8979137
7,2.5348354,-2.1085188
6,1.2688832,0.7181316
5,-1.4369095,0.970633
0,0.6355245,0.8023674
6,1.7958967,-0.7529348
1,0.2140266,1.8646379
5,-0.9572088,2.1521331
1,0.3110053,0.8864043
7,-1.2676744,-2.4440426
8,0.5416024,2.4370629
5,0.8297517,1.9202715
0,-0.1751881,-2.4943341
3,0.5409505,0.2281737
4,0.5792888,0.7335457
7,-2.3881454,1.3083781
7,3.0631653,-0.5792332
5,-0.2339997,0.978988
7,0.6548862,2.4311512
8,-1.3190544,-1.3549038
6,-1.2376195,-0.0870517
9,-0.7519674,-0.5194948
3,2.7232542,-2.0409642
8,-1.9192137,-1.106547
6,-1.5522385,-1.0732134
1,-2.2405106,0.7960438
0,0.0444915,0.3380847
9,-0.7527837,2.5714328
7,-2.0157822,-1.4788136
1,0.2433822,1.0745123
3,-2.7060304,-0.8632925
0,0.261823,0.4758623
5,0.4284301,-1.184232
6,1.5509005,-1.3336
4,-0.2860316,-1.2543348
4,-0.844602,-0.3377615
2,-0.4638842,0.1739069
4,-0.4262185,2.6876573
4,-1.3005514,1.6265417
3,0.8423026,-1.1042541
1,-0.5218536,-0.9058738
7,-1.0109538,1.8895513
7,-2.157436,-0.1531881
6,-2.4138405,-2.5694347
0,-1.3260448,1.414589
3,-2.29317,-0.4177071
6,-2.5322138,0.0493705
0,1.8944881,1.8574348
7,0.3523642,1.5758143
1,2.4536306,2.9774003
1,2.7032764,-1.9496084
4,-1.9925013,0.7576797
9,-2.3105402,0.6103947
4,-2.2809803,-1.1226753
3,-0.6530946,-0.991276
4,-0.6735703,-3.0124752
8,0.6525885,0.1796324
2,-1.3107412,2.1190867
2,-1.2710923,-0.0920712
1,2.6692376,-2.315475
8,-1.2991719,1.8183504
7,-0.720855,-1.0971079
0,2.0028425,3.0943108
8,-1.8206245,-2.58014
1,-1.330945,0.5168519
0,-0.8769722,-0.6901251
7,-0.3540693,3.0125379
6,0.6330412,-1.3640695
3,2.3539177,3.2903928
7,0.5127146,0.3542165
7,-0.926722,-2.8741287
5,-0.5972582,-0.2173326
8,-0.8240008,2.3119684
8,2.2953973,3.0191865
9,-2.6874242,0.045094
0,-1.4050936,0.9161358
0,2.4550511,3.0304301
4,-0.5673856,0.8808635
1,2.4102063,-2.2767928
5,-0.6002196,-1.9221887
2,1.8455689,2.9825148
2,0.3098776,-1.9647208
3,-0.5558481,-1.4829943
9,-1.1739614,-0.694391
4,0.1736052,1.0917356
9,-1.0432037,-0.885986
5,1.9296964,2.4094803
0,2.4100485,2.4547023
6,-2.8271927,-0.5217759
7,-1.1800546,2.2542568
7,-1.7365152,-1.0009926
1,1.4152288,-1.1275178
8,-0.6137598,-0.5965052
0,-0.5428942,-0.4055444
2,-1.2936353,-2.245859
2,2.4048704,3.0956548
0,2.1734295,0.7536424
4,2.5300286,-1.8605535
1,0.5992046,1.8225954
1,-0.3490891,2.6032321
2,-2.3861355,0.7975119
7,-0.7844586,-0.8219572
3,2.4610307,-2.090376
9,-1.4199149,2.0597119
7,-0.7282845,-2.1990768
2,2.7285107,-2.0883219
8,0.2115075,2.1842906
1,-2.1718135,1.4870739
9,0.1183843,2.3487843
5,-1.4989053,2.0428924
8,-1.802033,-1.9658721
8,-2.5186133,-0.7615762
1,0.1777199,3.1099548
9,-2.0398931,0.5318649
8,-1.0798134,1.6156771
3,-1.0162315,2.2589892
1,1.8952123,3.4141731
6,2.4038097,3.0989794
5,2.2643175,2.8410882
7,-1.8548629,-2.0301519
4,1.6514232,0.9635774
2,0.2267169,2.8548378
7,-0.370802,-0.6162524
0,-0.4528342,-1.7009145
3,-2.2704381,1.4886589
0,2.3656465,2.839023
4,-0.5412939,0.1446288
1,-1.3420171,0.4032497
1,-2.1912357,-1.1531895
7,2.4216783,-1.9058386
9,2.5336147,-2.0013651
1,1.4215616,2.5355188
1,1.5939524,-0.8972813
8,-1.092076,-0.1324546
5,-1.5110801,-2.0166167
7,1.9350859,3.254831
5,2.626156,-2.0043323
0,0.1947329,2.6306155
6,1.7117954,3.1302049
6,-1.5783377,-0.1389707
0,-2.9261922,-0.9501345
4,-2.6105795,-1.0306535
1,2.4622799,3.1541324
2,-0.5003045,-0.771924
3,-0.9942117,-0.6284128
4,-1.0144302,-1.2972398
4,-0.8360635,-0.5893207
6,2.0460959,3.1388414
8,2.3949423,3.0902327
0,0.5325012,-2.167154
9,-1.0740416,0.4942425
5,0.2781996,0.4390765
8,-1.798818,-2.1318985
7,-0.3940049,-1.0419146
0,-1.4044926,2.4627164
3,0.0017302,1.8336491
5,1.415102,-1.0472196
4,-0.7143114,-1.0464819
5,-0.9065764,2.0201808
9,1.9511694,2.984972
6,-2.4655776,-0.0205868
7,-1.5763039,-1.9728374
1,2.6183472,-2.1733596
9,-2.6359459,-2.5686563
6,-2.1422159,-1.3612507
1,-1.3263698,-1.3069619
3,-0.7855411,2.3222899
8,0.513422,0.0454836
3,-2.9818433,-0.5388743
9,-0.8528221,2.6037753
1,-0.9214443,-1.3103987
2,0.3481228,-0.9480066
7,2.4998273,2.8551745
7,-0.2196357,-1.0924292
7,-0.8128142,-2.1686381
0,2.5609636,-2.2147542
2,-2.113512,0.6932109
3,2.5701816,-2.1042908
1,2.6464199,-2.2082852
1,-1.5420663,-2.2238315
4,-0.8740138,2.9830634
2,-0.5323241,2.4965126
5,-0.4394517,-0.0205329
6,2.2180906,-2.0632968
0,1.6006168,1.1249257
9,-2.4590411,-0.4614985
6,2.4740286,-1.907542
2,-1.5842688,-1.904719
8,-0.5926281,0.3929312
9,2.5590839,2.7962032
2,-2.3023457,1.5715699
3,-2.2001239,1.6238259
3,-2.6531495,-1.0538452
6,1.9100015,2.6340124
9,0.6263358,-1.4842475
1,-0.6711045,2.6020978
4,-0.9243991,2.2037585
3,1.895848,2.9888079
3,-0.393108,-0.5387961
0,1.4945762,-0.7053958
7,-1.8916062,0.6294437
7,-0.4045733,0.9029521
1,-1.4072885,1.5718414
7,1.8955944,2.76251
7,2.6013621,-2.228181
3,0.5695963,0.5267856
6,1.2848452,-1.1363496
4,-0.7239855,0.6735009
9,-1.7599765,2.135979
5,-1.9516138,0.7130613
4,-1.6656238,-2.5873503
4,-0.4040341,1.548698
2,-1.9706056,1.6123058
7,-2.7043906,-1.5047067
9,-1.836337,0.5184181
0,-0.9656429,2.4876894
9,2.3839361,-0.0359381
8,-1.5760596,-2.6995651
4,-0.1511023,0.9468536
4,-2.3369194,1.5582197
9,0.6609658,-0.4776127
1,1.9674029,3.0120967
2,-0.224757,2.1414393
4,-1.7244975,-0.6928769
9,-0.8531746,0.5619271
3,-1.8503919,-2.7649222
0,2.3585166,-1.8927271
4,-1.0160489,2.0010691
1,0.386101,2.6177584
6,-2.0640693,-1.1677489
2,1.2554566,-0.9703173
6,-0.7154535,-1.9582493
3,2.1412159,2.6020117
7,-2.1046843,0.6926041
4,0.727295,-0.009908
2,0.6711563,0.1085544
6,-1.7645914,-2.6968666
6,-0.9390016,2.3681898
7,0.3890819,2.8517823
1,1.3536182,-1.7680642
8,-0.141371,0.1632209
9,-1.6510811,-1.1861295
0,2.0365421,3.2847236
4,-1.209781,-0.8839783
1,-2.4878938,-1.0599721
4,-0.6474146,2.0652179
2,-2.6964915,-0.2214571
1,2.9485477,-0.6621354
3,-0.8031679,2.5894591
6,-1.1656175,1.3587718
4,-0.3318556,2.2947489
6,0.1571688,1.6576937
7,-0.4210893,-2.6626936
5,0.2756251,1.054278
8,2.8196379,-0.7681987
7,2.613314,-1.8237846
0,-1.1335047,-1.3062984
5,2.3093476,2.515327
1,-1.0926185,-0.6052833
4,0.4632869,3.1620023
2,1.8899129,2.7167986
8,-1.2482594,1.782466
4,0.8007147,0.1770377
7,0.1910962,-2.2098184
7,-0.4580308,0.7629502
3,1.9765422,3.225731
8,2.6196492,-0.714471
4,0.6331674,0.4386956
9,0.1305215,1.7521656
5,2.2879513,-1.76491
8,-1.0398275,-1.3475267
6,0.2986363,-0.5727931
7,-1.0342662,-0.2300052
3,0.5667091,0.0708297
4,2.4467016,-2.1850608
6,-1.6464992,-1.0344539
7,0.3113914,-0.5957661
1,-2.5971708,-0.054909
7,-0.5198595,-0.7897742
4,2.3175935,2.0078241
3,2.0767295,-0.3289372
3,2.5912759,-2.1740784
9,-0.640622,-1.9977745
8,1.8500078,3.1177597
8,1.9398711,3.2089834
1,-1.8979575,-1.4223758
8,-0.64719,-0.7322092
6,1.2599099,-1.0142797
3,1.1981446,-1.033111
1,2.3075037,-0.7098974
1,0.2477652,-0.5404951
3,-1.726203,-2.2332159
5,-2.0140582,-1.2148555
2,-1.3568826,1.4787935
8,0.1953209,0.1117637
4,2.7371449,-1.7457056
2,-0.971777,2.3360705
9,-1.1994361,-0.9346719
7,0.8164571,0.1379583
1,2.8208635,-0.5131091
4,-0.940315,-2.6606411
8,2.4293368,-1.4116334
2,-0.2534988,2.1439477
9,-0.2246551,0.2275743
6,1.1508701,0.0359922
4,0.6812348,-1.3676964
1,2.5109525,2.8852328
3,0.5958023,-1.7426794
4,-1.6119066,2.205438
2,-1.4130864,-0.5388816
5,2.383871,2.9958957
2,1.6700061,3.1149987
5,-0.2046576,-2.4469428
6,-2.1084336,0.7305164
8,-1.6642662,-0.7500474
0,0.0101424,0.0885241
6,0.161612,0.2175712
2,-0.4604278,-1.5211161
4,3.3931826,-0.5118936
9,-1.0564283,-0.8056033
4,1.0280926,2.099637
9,2.1140135,1.9632778
4,3.3248904,-1.0647075
5,2.2829014,-1.7857449
1,-0.9281844,0.6576317
5,-1.6567017,-1.6114338
8,-1.3833517,1.8556074
4,0.5805744,0.168382
7,-1.4328729,-0.0879367
9,2.172069,-1.6751412
5,0.4020251,2.580641
9,-0.3805666,1.3810044
5,-1.8946496,2.0834599
9,2.3877204,3.1874053
1,-0.9546384,2.1457101
5,-0.7051388,0.7915428
8,-1.1687156,-1.2214825
3,-0.9108199,-2.6917117
9,0.2178413,3.0496618
9,-0.6071612,0.4039956
1,2.7665902,-2.1451035
8,-0.0585898,2.4592724
3,-1.1270559,2.1966439
8,0.0371603,2.3988715
6,2.3859154,-1.7893319
5,-2.307673,-0.0533039
2,-0.5174589,0.1140405
7,0.6205749,0.170367
2,-0.3549438,-2.1012323
7,1.7780052,1.6160739
6,-0.9323979,1.8109859
0,-0.2893567,-0.8209289
9,-2.0409843,0.7314134
7,-0.986578,0.4328478
9,-2.605611,0.0866711
4,0.1704229,1.3487597
6,-0.6518146,2.2802033
0,2.749037,-0.1738409
5,-2.2302541,1.3049075
3,2.1156846,1.8802453
5,0.3152747,2.741355
7,-2.6513898,-0.0227256
3,0.8711198,-1.1837373
9,-2.1819578,1.5945451
3,-2.5564116,-0.9344675
6,-1.1664296,0.833708
8,-1.1449828,2.0446386
3,-2.4515612,-1.7781705
1,-2.59265,0.0188281
7,-1.2527025,0.1176107
6,2.8397754,-2.1257492
5,-0.8666124,2.5140623
5,-2.5814599,0.2071383
7,0.150706,1.6106007
6,-2.2308138,0.6750924
5,-1.3490924,1.7515889
8,-1.0336536,2.097099
2,-1.1978797,2.1939165
1,-0.9295403,2.4775801
7,2.3313217,-2.1257287
9,-2.8000405,-0.3603753
2,-0.8899168,-1.0162481
7,-0.4073822,0.5541478
3,-2.4038597,-1.3824946
6,-1.8316717,-2.7194161
7,-2.8097186,-1.4207693
8,0.9268314,-1.0445018
5,2.6070491,-2.1496386
3,-1.9928694,-1.4963679
7,-0.1261045,1.0891582
7,2.6368998,-2.1550187
8,-2.0022948,0.74242
4,2.5765795,-2.0794477
0,-1.2566669,0.0342749
7,0.1431155,2.4570157
3,-0.340407,2.8733973
0,1.9157867,-1.9802606
6,1.1722422,1.804606
3,2.5495417,-2.255697
9,-1.0478067,-0.4956129
7,-1.6287866,2.1466306
1,-2.3343223,0.6562729
9,2.7785162,-1.7938558
5,-1.2617528,-0.7875481
3,-1.0688428,2.4430829
6,-0.2794062,0.7496264
0,3.1204831,-0.659154
9,2.4286224,-2.209169
2,-0.6391382,-0.9512631
8,-2.0603367,0.69787
0,-0.6387232,2.8026291
9,1.4144308,0.8630338
1,-0.0286962,-0.8167065
6,-1.7900284,0.7563046
0,-2.4420953,0.0244513
0,-0.646829,2.1391498
1,-1.5853185,-2.8954455
9,-0.6297858,-0.6398463
0,1.7533627,-1.9635086
0,2.3511159,1.9333074
4,-0.5473895,2.7301638
2,-0.332188,1.0756996
1,-2.5685808,1.4319728
7,-0.8059829,2.4204323
0,-2.9990629,-0.6781354
3,2.2419514,2.7143592
4,1.7251172,2.2555318
4,-0.4217028,-2.6745093
7,-1.1776563,1.6547315
5,-0.8971164,-2.7811841
9,-2.1536597,-1.4852
8,2.0103088,2.3202793
2,-0.7757841,2.5520669
0,-0.6253354,0.7877371
0,2.5223695,-2.1073311
8,-1.4469796,2.2134848
6,0.6501693,0.5574104
2,-1.2035406,-2.1444053
2,2.2392804,2.6336633
7,-2.4151064,0.5857535
6,2.3466552,2.868313
1,0.7357741,-0.0198873
2,-0.0776415,-1.0042339
9,2.1017737,1.9208972
2,0.8405278,-0.1621021
6,-0.6925011,-0.4443236
9,-1.4337141,-0.9889963
7,1.2433876,-1.0741685
9,-2.98644,-0.3889044
5,-0.8131224,1.5697452
0,-0.1061095,-2.4786005
8,2.4180023,-2.1888772
1,0.5932757,0.3599145
5,-2.5052079,0.0823708
2,0.7794905,1.0318394
4,2.3184446,1.7794108
3,2.5483981,3.14804
9,-0.6924429,-0.595475
4,0.2705436,0.1778222
7,-0.930373,-2.4365256
5,-1.4073201,1.6785605
6,2.9461585,-0.5634045
6,3.0805152,-0.9799147
7,0.0205574,0.8630435
7,0.8568966,2.1503975
6,2.8928723,-0.0143232
8,-1.2623773,-0.8278803
5,-2.6444753,-1.3781647
9,1.2663067,0.5312112
7,-0.3414036,-0.1496918
0,-0.8255908,-0.7147231
6,1.0896711,2.4506845
1,-0.7342627,-0.4209452
9,0.5060105,-0.0383932
2,1.4613182,1.4073123
3,-0.5603756,-2.3835188
3,-2.2866174,1.1830735
5,0.5359713,2.6179419
4,-0.1154336,0.5963439
3,0.81899,0.1511298
5,-1.2170698,-2.2361618
8,1.5607709,1.5170431
6,-2.5188105,-0.9628576
3,1.083793,0.4499604
7,1.3013479,1.660988
2,-1.306011,-1.9767396
8,1.6930029,1.006128
4,-1.6018205,-1.7513804
9,1.7429771,-1.3697291
5,-2.148165,0.9044092
0,-2.0263433,-1.6786827
2,2.2582038,-1.7206059
1,2.5177245,-0.737162
4,2.189163,2.5719532
2,0.0778526,0.4866264
4,1.0077382,-1.0707402
3,0.0875101,0.8384499
1,-1.1979964,2.2372151
7,2.860797,-0.4672586
1,-0.1171645,2.8452049
8,-2.5795134,-1.5380642
0,-2.121284,1.0750716
9,-0.7996654,0.1355303
6,-1.0268447,0.2462137
8,-0.1053669,1.8485904
1,-1.819944,-1.2120786
9,0.5355297,2.1922723
4,2.3547823,3.208643
4,2.4880054,-2.1626027
9,0.5160838,0.1219483
1,2.3284117,1.9715689
8,0.0782556,2.4803647
9,1.9417642,3.0424247
6,-0.5734594,-0.5046885
5,-0.8283029,-0.4184212
5,-1.9884984,-1.3983041
3,-0.0275062,-0.945706
3,-2.4533491,-1.3329024
0,0.2920686,2.6587735
1,-0.2693973,1.2735026
4,2.2322736,1.9091369
3,0.5350129,0.123993
8,0.2549796,0.1035603
3,1.3691151,-0.1408153
4,-0.9975384,-0.4060817
2,-1.8110218,-2.7401356
0,-0.0647819,2.9511272
7,-1.0879961,0.6424383
5,-2.51002,-0.7521749
5,-2.4805293,1.6641403
1,-0.6820673,2.5379855
8,-0.6677542,0.4098715
5,2.4756018,-1.8322925
3,-1.1854205,-2.061517
4,0.2942103,-0.4519756
6,-2.5977496,0.9296848
0,2.4376297,2.8513955
5,-1.4067486,2.0533664
7,2.030645,2.4244161
2,-0.5911576,-1.979039
6,-0.1247953,-0.5123691
6,-2.4115034,-1.2191667
0,-0.1749802,2.8239993
1,2.0218297,0.1572463
1,2.5732053,-1.9106071
4,2.6717849,-0.7057491
7,1.4046621,-1.0604326
9,-0.8666493,-0.6055197
0,2.4229121,2.9272921
0,-1.3352592,-0.9553265
6,-1.0635461,2.0991811
6,-0.2390684,2.1182875
8,-1.2568553,-1.1314041
6,-1.4183442,-0.0295669
9,0.2703172,3.0166504
4,-0.8121935,-0.6595002
5,0.690812,0.2313726
2,-2.6527944,-2.5406745
4,-1.046391,-2.4800675
0,-0.5592171,-0.678009
7,1.4574434,-0.6782598
5,2.7278997,-0.7901535
6,0.4677847,-0.0120663
5,-0.0271193,2.6799685
0,2.5037044,-2.1870184
9,3.1817752,-0.9406485
8,-0.6270929,2.7319553
6,-2.0546096,-2.8102055
1,2.4870292,2.6237224
9,0.3417881,2.6505322
7,-1.7227603,0.3817737
5,-2.6138385,-0.0767483
7,-0.3461684,-0.3528953
5,0.080374,-0.4572975
1,-2.4045213,-1.6322565
1,-1.7035103,-2.7715512
3,0.08,-0.9637712
0,-1.8744644,-1.4241473
2,-2.5432176,1.3701987
0,1.2580402,-0.3242252
3,-1.8045762,2.0500896
8,1.2276891,-1.2862281
1,-1.250536,-1.1817773
6,1.982897,3.1797994
4,2.53658,-1.010048
6,-0.8234025,-0.2137651
2,2.597151,-1.0938814
6,2.870536,-0.2208352
4,-1.9006216,0.7562524
8,-0.267219,1.2555801
8,-0.3361224,-0.3193974
1,-1.8996728,1.9558618
4,0.0570653,1.2934885
4,-2.2855129,0.1215045
7,-0.0504418,2.0441683
1,2.438274,-1.7877255
2,-0.3911147,2.7955441
2,-2.3536919,-1.1242192
3,2.286554,2.8742452
9,-1.1587217,-0.9388107
6,2.0387809,3.1548746
4,1.9380153,-1.642212
9,-1.6740923,-1.6954766
5,-0.1788776,-1.4353035
6,-1.247343,2.1918535
2,-1.4947049,2.1769332
3,-1.8499037,-0.9758917
9,2.0153585,2.8338197
2,-1.4607715,2.1880772
6,-1.3791735,-0.1349415
2,-0.5697437,-0.8625266
7,2.52066,-1.71003
4,-2.1153054,-1.3993422
3,-0.8012169,-1.0220014
6,-1.906158,0.7998356
4,0.7444708,-1.1037061
9,2.4653886,-2.1337077
7,-0.4359683,-1.4739553
0,-1.4943467,-1.0159288
2,3.1618327,-1.1079043
2,-1.7047325,1.9817811
9,-2.6003672,1.1108741
5,-0.6470565,-2.5431766
4,-0.1553505,0.8075011
5,-1.4547917,-0.2563003
0,2.5143629,-2.1268543
1,-0.7169267,-0.8071142
4,1.7934205,2.0936651
3,-2.0275992,1.451842
6,2.5146137,-2.0014741
3,-0.6700408,-0.4045414
2,-1.8130973,0.6630273
9,-1.3254537,0.0664573
7,2.3178708,1.6708854
5,-1.8878688,-1.9814081
3,-1.7662445,1.1196991
7,1.3760227,2.0711539
0,-2.5582538,1.1633147
9,-1.2064012,0.1422612
5,-1.5185702,0.6904536
8,-0.0132108,2.4300775
3,-3.2966501,-1.1039705
2,-0.1882296,-1.8074153
0,2.4776016,-2.0160302
1,-2.204623,1.5000227
8,-0.8953908,-2.3221589
3,-1.1181718,-0.1672521
0,0.2912266,-2.0366496
1,2.5029672,-2.1116522
2,-1.2182943,0.0736101
3,-1.1017401,-1.7287034
4,-1.1054267,0.9230834
0,0.3949833,-1.3337758
0,-1.109652,-0.6433386
1,3.4306198,-0.4407536
7,-2.1201485,1.1700084
2,2.2918327,-2.1073741
9,-0.2976361,-1.5181207
3,-2.5326361,1.2899866
9,2.6020739,-2.0701285
4,-0.3050024,-1.1609699
2,1.7454225,2.3773212
5,-1.5388267,1.4026367
8,-1.3438084,0.0094386
6,0.1064949,-0.7595927
7,-1.0879379,-0.2199951
7,-1.2707654,1.6779838
9,-1.5112922,-1.6143775
8,-1.4565495,-1.1958093
9,-0.9031038,-0.5769044
9,-1.5895926,2.1042898
2,-1.690545,-1.8602917
0,-0.0209358,2.6618518
0,2.2971442,-1.8406551
1,-0.3056668,0.4728108
4,-1.0141999,-0.6024265
2,1.294555,-0.9798402
4,-1.9276773,0.3216505
3,0.2848706,2.5443547
9,0.3790382,3.2046845
4,-0.9239325,-0.447014
3,-1.1608396,-0.8903182
5,-1.4293709,-1.3640665
7,-1.897079,0.6566895
6,-0.9082892,-0.5539655
5,0.8709441,2.2008635
7,2.0015781,2.9657395
1,-0.7704117,0.1375554
8,-1.1337202,0.0699637
6,-1.6077837,1.8661336
9,-2.2396881,-1.1443176
3,-1.1186822,1.4000165
0,-1.0571402,2.4540588
4,-0.1308666,-0.8363305
1,-1.3017947,-0.5679967
2,-0.8788814,-0.7093499
2,-1.3683942,2.0742626
5,-1.1017761,2.4868234
3,-0.2617918,-0.7167555
7,-2.1851759,-1.7120024
4,-2.2146806,-2.6768362
1,-2.3765045,0.736749
7,-1.5424332,1.975868
7,-0.5303086,2.6144958
8,2.4902458,-0.2339531
1,0.2089548,0.0684823
9,-0.4851201,2.2301471
2,1.8537913,3.0498001
3,1.8928597,1.6781896
2,-1.2600037,-2.4802022
4,-0.4227789,2.6956304
0,1.4959656,-0.4215126
1,0.1582033,3.1485914
8,0.1535527,1.9022042
4,-0.9512911,2.3027742
3,0.5603565,2.477234
6,-1.1667957,-0.6555571
5,-1.3500354,-0.203717
6,2.6502117,-1.9082425
4,-0.8582392,-0.3173326
7,3.1429982,-0.9398113
9,0.0463638,-1.919523
3,-2.3111749,-0.0046817
1,0.9490076,2.077026
3,2.5974302,-2.2233936
0,-0.5657208,-2.4255309
2,-1.4537088,-0.7989731
1,-0.3516349,2.9951935
1,-1.9807857,-1.6254077
0,-0.1168923,-1.0957414
9,-0.7584388,1.9698413
9,0.3358879,2.5877119
4,-0.0693792,0.1149695
6,-0.0164056,-0.4953067
7,-2.2220321,-0.4867197
6,2.7323873,-0.5059949
3,-1.7459298,2.0186354
5,-0.4830582,-2.2073682
5,-0.9987162,-1.8272333
4,-0.6878066,0.4100434
4,2.4895124,-2.0142186
6,1.0946684,1.8417124
9,-2.2197208,-1.651581
1,1.7684594,-0.0998215
1,-2.0559465,-0.5463131
3,-0.090661,0.9497526
1,-1.471373,-2.3275406
1,0.3876471,2.7120196
0,-1.2583312,1.5238932
5,-1.6818573,0.3050053
1,-2.5685835,-1.6523575
4,2.6664299,-2.0912037
4,-2.5198363,-0.555271
6,-0.5935721,2.4881339
6,2.5538992,-2.0146981
6,-1.462405,-0.1641384
0,-0.440483,1.4438246
1,2.7161791,-1.3063958
2,-0.5217229,0.5626281
0,-0.2644752,-1.4494622
8,2.1168498,0.8897042
2,-0.4617196,-0.5305461
2,-0.6849863,-0.5891237
1,-0.0444163,0.0215505
1,0.376566,2.4156731
3,-2.510236,0.0038921
7,-2.8293408,-0.5363703
9,-1.7893384,1.4929089
5,3.3820576,-0.4274035
3,-1.2521118,2.2116759
0,0.0554801,2.4992751
2,-0.7778938,-0.7705381
0,-1.1744543,2.0336275
6,0.3325732,0.5422012
2,-0.9950749,0.0335039
9,-2.4032478,0.568923
0,-0.4224429,2.6967462
7,0.3457892,2.6856931
6,-1.9733841,-1.1364065
9,-0.0806147,2.7544406
9,-2.6360386,1.2937531
1,1.9184276,3.3022067
2,-0.5293518,-1.6314635
9,-2.5731542,0.149697
3,-1.9608147,-1.5769891
4,-1.4190914,2.298853
7,0.9197917,2.501488
9,-1.1365918,2.0731784
6,1.8842784,3.099296
0,2.5230903,-1.9791402
9,-0.4190003,-1.5816495
4,-0.8786493,-1.3350999
8,-1.1238045,-0.4289246
7,-1.7577488,-2.6002313
7,-0.9313759,-2.0075655
9,-1.2078128,2.2546037
8,-1.9665747,-2.8612912
6,-1.349784,-0.9680725
9,-0.6734621,-2.8037632
5,2.1449847,0.1660269
2,-1.1194329,-0.9017906
2,-1.8463733,2.1770078
2,2.5010297,-2.1002842
3,-1.4549123,1.7548135
9,-1.4804295,-1.0449223
8,-1.0311482,-0.0685699
8,-0.0212584,2.2210823
8,-1.0114845,0.3944888
6,3.1775766,-0.8638916
4,-0.4372197,2.8074418
4,1.7688756,2.0571544
4,2.7635384,-1.8786095
4,0.6465366,2.4770354
2,-0.9182822,0.1168627
4,1.141793,0.8917721
6,-0.8854621,0.8053739
0,2.7275063,-0.7629419
7,-0.3512275,-1.1420454
0,-2.4234221,-1.5475771
7,-2.2599211,-0.488558
8,0.5572029,-0.2679246
2,-1.3490988,1.5677736
0,-0.051309,1.4870052
8,-2.102778,-1.2200237
8,1.1211685,0.9531561
3,-1.2751559,-1.1483309
6,2.5833487,-2.1340982
8,-1.9206118,-2.779457
6,-0.9751544,-1.8077638
6,0.1515352,-1.3041435
8,-2.1262612,0.7093787
6,0.6321412,-0.4618702
5,-0.3150727,-0.3319908
1,1.8642536,2.7557861
1,2.2412321,1.5560621
8,-2.1449609,-1.1305999
7,-0.5422502,1.1077182
8,-0.3496977,-0.5512553
3,0.0740998,2.7656742
6,2.8314445,-0.7102055
8,-2.7948927,-0.7383431
9,-0.7017319,-2.5219111
5,-1.2126261,-0.5539825
0,2.5905501,-1.3223911
0,-1.5859048,1.156739
0,-0.1419956,-1.2342089
3,-1.1684471,0.6386527
2,-2.2602562,0.3155911
6,-1.0156356,-2.2349012
6,-0.6298588,1.5530717
7,1.804501,1.5992114
8,0.3422368,1.192232
3,0.3758977,2.4864148
5,-0.2786924,1.1111843
1,-2.1006107,-1.4904996
4,-1.6245676,-0.53892
3,-1.7256769,-0.7931667
5,1.8649274,-0.9417713
9,-2.6199752,1.519618
4,1.8529804,2.1665394
5,-0.7051479,1.7678916
4,1.0378598,0.0584612
1,-2.538349,-2.5025944
1,2.1021852,-0.2416767
5,2.0366484,2.9393054
4,-0.1869282,2.5559688
0,-0.290494,0.8566699
9,0.3886666,-0.3292114
7,2.6778719,-0.826455
1,-0.6227129,-0.6019242
2,-0.816012,-0.9152642
5,2.3879112,2.656786
7,0.2309295,2.5555862
9,2.8284488,-0.8279289
4,-0.53598,1.1022805
0,-2.0293595,-1.9394223
3,2.8332474,-0.9690429
6,-2.6569239,1.349723
1,0.1091352,1.500144
7,1.5461075,1.6849592
7,0.0835668,2.1804428
5,-1.4631577,1.6257528
6,-0.1840682,-0.0572573
3,2.4626064,-1.9019551
0,0.3254253,2.8187771
1,-1.6341935,1.834621
1,2.6690166,-0.9502944
4,-2.4722596,-0.9154331
2,0.1035572,0.9160532
4,-0.2124928,2.5362882
3,0.2359058,2.6432045
6,-1.6781398,-2.195345
4,0.5378798,0.4665188
7,-1.836956,-0.6725408
5,0.2364882,-0.1245315
7,-1.6897034,-2.3741671
6,-1.156616,-2.246433
9,-0.4904931,2.4810496
7,-1.0996439,-1.6922057
2,2.2127603,1.2624948
8,-1.206979,-1.4115639
4,2.7464121,-0.9573309
9,-1.7457053,1.6463373
8,2.3460158,-2.2226886
0,-2.4493877,0.036876
7,-2.2996798,1.1027442
1,-1.8970587,-1.8541735
1,-0.7041428,-0.8327381
2,2.5670471,-1.9977444
3,2.4857625,-1.9566877
3,2.4729602,-2.210675
5,2.5866947,-1.911377
4,2.2789514,2.5353332
6,-2.2081687,-1.606517
5,-1.340749,0.2824208
0,-0.3779487,-1.2336796
6,-2.1426419,0.6783937
3,-1.4480254,1.626696
7,-0.4331397,3.0636711
3,0.4068381,-0.9450429
8,-1.2445164,-0.9158789
2,-0.2569424,3.0562434
9,-1.3198073,-1.637146
0,-0.8719078,2.381247
0,1.4580898,3.3786833
9,-2.0502885,-1.8475255
1,-0.842373,-0.0812204
