,x,y,z
6.33599999999992,-7.7141263,-5.6404123, 28.6418431
6.34799999999992,-7.5515746,-5.5646432, 28.3727900
6.35999999999992,-7.3963839,-5.5062265, 28.0987879
6.37199999999992,-7.2492996,-5.4645858, 27.8214149
6.38399999999992,-7.1109637,-5.4391017, 27.5421418
6.39599999999992,-6.9819200,-5.4291316, 27.2623372
6.40799999999992,-6.8626208,-5.4340266, 26.9832738
6.41999999999992,-6.7534338,-5.4531448, 26.7061367
6.43199999999992,-6.6546498,-5.4858624, 26.4320317
6.44399999999991,-6.5664901,-5.5315821, 26.1619944
6.45599999999991,-6.4891144,-5.5897384, 25.8969990
6.46799999999991,-6.4226282,-5.6598016, 25.6379671
6.47999999999991,-6.3670895,-5.7412789, 25.3857764
6.49199999999991,-6.3225153,-5.8337149, 25.1412683
6.50399999999991,-6.2888880,-5.9366891, 24.9052555
6.51599999999991,-6.2661602,-6.0498138, 24.6785292
6.52799999999991,-6.2542597,-6.1727289, 24.4618646
6.53999999999991,-6.2530930,-6.3050976, 24.2560271
6.55199999999991,-6.2625487,-6.4465996, 24.0617768
6.56399999999991,-6.2824999,-6.5969245, 23.8798722
6.57599999999991,-6.3128058,-6.7557640, 23.7110742
6.58799999999991,-6.3533126,-6.9228038, 23.5561476
6.59999999999991,-6.4038536,-7.0977142, 23.4158634
6.61199999999991,-6.4642489,-7.2801415, 23.2909987
6.62399999999991,-6.5343041,-7.4696972, 23.1823363
6.63599999999991,-6.6138081,-7.6659485, 23.0906629
6.64799999999991,-6.7025309,-7.8684073, 23.0167658
6.65999999999991,-6.8002202,-8.0765196, 22.9614284
6.67199999999991,-6.9065977,-8.2896544, 22.9254241
6.68399999999991,-7.0213545,-8.5070934, 22.9095078
6.69599999999991,-7.1441470,-8.7280205, 22.9144063
6.70799999999991,-7.2745907,-8.9515120, 22.9408063
6.7199999999999,-7.4122557,-9.1765275, 22.9893402
6.7319999999999,-7.5566601,-9.4019034, 23.0605693
6.7439999999999,-7.7072647,-9.6263461, 23.1549657
6.7559999999999,-7.8634673,-9.8484297, 23.2728913
6.7679999999999,-8.0245970,-10.0665947, 23.4145749
6.7799999999999,-8.1899096,-10.2791519, 23.5800877
6.7919999999999,-8.3585831,-10.4842887, 23.7693175
6.8039999999999,-8.5297152,-10.6800818, 23.9819427
6.8159999999999,-8.7023210,-10.8645138, 24.2174055
6.8279999999999,-8.8753330,-11.0354961, 24.4748873
6.8399999999999,-9.0476034,-11.1908980, 24.7532856
6.8519999999999,-9.2179080,-11.3285814, 25.0511947
6.8639999999999,-9.3849529,-11.4464416, 25.3668918
6.8759999999999,-9.5473846,-11.5424535, 25.6983290
6.8879999999999,-9.7038022,-11.6147221, 26.0431335
6.8999999999999,-9.8527736,-11.6615360, 26.3986172
6.9119999999999,-9.9928535,-11.6814226, 26.7617964
6.9239999999999,-10.1226055,-11.6732019, 27.1294224
6.9359999999999,-10.2406258,-11.6360380, 27.4980239
6.9479999999999,-10.3455687,-11.5694843, 27.8639596
6.9599999999999,-10.4361742,-11.4735204, 28.2234816
6.9719999999999,-10.5112949,-11.3485781, 28.5728054
6.9839999999999,-10.5699232,-11.1955555, 28.9081881
6.99599999999989,-10.6112161,-11.0158150, 29.2260072
7.00799999999989,-10.6345181,-10.8111672, 29.5228409
7.01999999999989,-10.6393803,-10.5838392, 29.7955439
7.03199999999989,-10.6255746,-10.3364280, 30.0413160
7.04399999999989,-10.5931032,-10.0718415, 30.2577612
7.05599999999989,-10.5422019,-9.7932295, 30.4429329
7.06799999999989,-10.4733382,-9.5039064, 30.5953659
7.07999999999989,-10.3872028,-9.2072721, 30.7140908
7.09199999999989,-10.2846957,-8.9067309, 30.7986347
7.10399999999989,-10.1669077,-8.6056152, 30.8490055
7.11599999999989,-10.0350969,-8.3071155, 30.8656631
7.12799999999989,-9.8906628,-8.0142190, 30.8494799
7.13999999999989,-9.7351175,-7.7296598, 30.8016914
7.15199999999989,-9.5700557,-7.4558811, 30.7238427
7.16399999999989,-9.3971254,-7.1950099, 30.6177303
7.17599999999989,-9.2179983,-6.9488438, 30.4853443
7.18799999999989,-9.0343426,-6.7188492, 30.3288129
7.19999999999989,-8.8477982,-6.5061693, 30.1503496
7.21199999999989,-8.6599544,-6.3116407, 29.9522066
7.22399999999989,-8.4723311,-6.1358163, 29.7366338
7.23599999999989,-8.2863634,-5.9789930, 29.5058450
7.24799999999989,-8.1033895,-5.8412426, 29.2619898
7.25999999999989,-7.9246423,-5.7224436, 29.0071333
7.27199999999988,-7.7512440,-5.6223144, 28.7432408
7.28399999999988,-7.5842032,-5.5404436, 28.4721689
7.29599999999988,-7.4244152,-5.4763203, 28.1956601
7.30799999999988,-7.2726639,-5.4293611, 27.9153426
7.31999999999988,-7.1296260,-5.3989339, 27.6327325
7.33199999999988,-6.9958764,-5.3843794, 27.3492387
7.34399999999988,-6.8718942,-5.3850289, 27.0661695
7.35599999999988,-6.7580708,-5.4002193, 26.7847409
7.36799999999988,-6.6547169,-5.4293049, 26.5060851
7.37999999999988,-6.5620705,-5.4716661, 26.2312598
7.39199999999988,-6.4803052,-5.5267166, 25.9612577
7.40399999999988,-6.4095374,-5.5939067, 25.6970153
7.41599999999988,-6.3498341,-5.6727263, 25.4394223
7.42799999999988,-6.3012193,-5.7627042, 25.1893293
7.43999999999988,-6.2636806,-5.8634076, 24.9475562
7.45199999999988,-6.2371746,-5.9744386, 24.7148995
7.46399999999988,-6.2216322,-6.0954309, 24.4921382
7.47599999999988,-6.2169623,-6.2260440, 24.2800404
7.48799999999988,-6.2230557,-6.3659578, 24.0793681
7.49999999999988,-6.2397877,-6.5148653, 23.8908818
7.51199999999988,-6.2670196,-6.6724653, 23.7153441
7.52399999999988,-6.3046007,-6.8384541, 23.5535223
7.53599999999988,-6.3523678,-7.0125162, 23.4061905
7.54799999999987,-6.4101457,-7.1943154, 23.2741305
7.55999999999987,-6.4777454,-7.3834845, 23.1581316
7.57199999999987,-6.5549631,-7.5796151, 23.0589894
7.58399999999987,-6.6415770,-7.7822468, 22.9775030
7.59599999999987,-6.7373451,-7.9908561, 22.9144711
7.60799999999987,-6.8420007,-8.2048455, 22.8706864
7.61999999999987,-6.9552487,-8.4235322, 22.8469281
7.63199999999987,-7.0767603,-8.6461372, 22.8439523
7.64399999999987,-7.2061685,-8.8717753, 22.8624812
7.65599999999987,-7.3430618,-9.0994448, 22.9031892
7.66799999999987,-7.4869786,-9.3280200, 22.9666869
7.67999999999987,-7.6374012,-9.5562436, 23.0535031
7.69199999999987,-7.7937500,-9.7827228, 23.1640642
7.70399999999987,-7.9553772,-10.0059268, 23.2986717
7.71599999999987,-8.1215621,-10.2241886, 23.4574773
7.72799999999987,-8.2915059,-10.4357102, 23.6404570
7.73999999999987,-8.4643279,-10.6385724, 23.8473839
7.75199999999987,-8.6390637,-10.8307504, 24.0778007
7.76399999999987,-8.8146634,-11.0101345, 24.3309933
7.77599999999987,-8.9899930,-11.1745571, 24.6059657
7.78799999999987,-9.1638378,-11.3218263, 24.9014184
7.79999999999987,-9.3349079,-11.4497652, 25.2157307
7.81199999999987,-9.5018470,-11.5562577, 25.5469502
7.82399999999986,-9.6632441,-11.6392989, 25.8927889
7.83599999999986,-9.8176483,-11.6970493, 26.2506286
7.84799999999986,-9.9635867,-11.7278917, 26.6175370
7.85999999999986,-10.0995856,-11.7304876, 26.9902946
7.87199999999986,-10.2241940,-11.7038324, 27.3654334
7.88399999999986,-10.3360096,-11.6473044, 27.7392874
7.89599999999986,-10.4337066,-11.5607072, 28.1080536
7.90799999999986,-10.5160631,-11.4443019, 28.4678626
7.91999999999986,-10.5819903,-11.2988258, 28.8148558
7.93199999999986,-10.6305582,-11.1254974, 29.1452678
7.94399999999986,-10.6610209,-10.9260057, 29.4555090
7.95599999999986,-10.6728377,-10.7024824, 29.7422465
7.96799999999986,-10.6656893,-10.4574600, 30.0024782
7.97999999999986,-10.6394904,-10.1938148, 30.2335976
7.99199999999986,-10.5943947,-9.9146983, 30.4334467
8.00399999999986,-10.5307956,-9.6234607, 30.6003530
8.01599999999986,-10.4493189,-9.3235680, 30.7331520
8.02799999999986,-10.3508117,-9.0185190, 30.8311919
8.03999999999986,-10.2363234,-8.7117641, 30.8943231
8.05199999999986,-10.1070843,-8.4066296, 30.9228723
8.06399999999986,-9.9644791,-8.1062516, 30.9176053
8.07599999999986,-9.8100179,-7.8135199, 30.8796786
8.08799999999986,-9.6453059,-7.5310351, 30.8105845
8.09999999999986,-9.4720125,-7.2610779, 30.7120924
8.11199999999986,-9.2918410,-7.0055922, 30.5861885
8.12399999999986,-9.1064996,-6.7661792, 30.4350169
8.13599999999986,-8.9176747,-6.5441033, 30.2608242
8.14799999999986,-8.7270075,-6.3403069, 30.0659092
8.15999999999987,-8.5360732,-6.1554323, 29.8525785
8.17199999999987,-8.3463640,-5.9898491, 29.6231092
8.18399999999987,-8.1592763,-5.8436859, 29.3797187
8.19599999999987,-7.9761000,-5.7168632, 29.1245413
8.20799999999987,-7.7980126,-5.6091270, 28.8596111
8.21999999999987,-7.6260755,-5.5200818, 28.5868507
8.23199999999987,-7.4612334,-5.4492218, 28.3080658
8.24399999999987,-7.3043162,-5.3959598, 28.0249429
8.25599999999987,-7.1560420,-5.3596530, 27.7390514
8.26799999999987,-7.0170229,-5.3396257, 27.4518483
8.27999999999987,-6.8877714,-5.3351890, 27.1646842
8.29199999999987,-6.7687075,-5.3456567, 26.8788122
8.30399999999987,-6.6601666,-5.3703587, 26.5953965
8.31599999999987,-6.5624079,-5.4086506, 26.3155218
8.32799999999987,-6.4756221,-5.4599217, 26.0402032
8.33999999999987,-6.3999403,-5.5235994, 25.7703958
8.35199999999987,-6.3354406,-5.5991520, 25.5070037
8.36399999999987,-6.2821562,-5.6860899, 25.2508894
8.37599999999987,-6.2400816,-5.7839639, 25.0028814
8.38799999999987,-6.2091790,-5.8923636, 24.7637824
8.39999999999987,-6.1893831,-6.0109128, 24.5343760
8.41199999999987,-6.1806062,-6.1392653, 24.3154334
8.42399999999988,-6.1827416,-6.2770990, 24.1077185
8.43599999999988,-6.1956670,-6.4241087, 23.9119931
8.44799999999988,-6.2192465,-6.5799990, 23.7290207
8.45999999999988,-6.2533319,-6.7444760, 23.5595700
8.47199999999988,-6.2977641,-6.9172383, 23.4044173
8.48399999999988,-6.3523721,-7.0979677, 23.2643475
8.49599999999988,-6.4169730,-7.2863193, 23.1401550
8.50799999999988,-6.4913700,-7.4819109, 23.0326426
8.51999999999988,-6.5753503,-7.6843120, 22.9426197
8.53199999999988,-6.6686824,-7.8930330, 22.8708988
8.54399999999988,-6.7711121,-8.1075136, 22.8182908
8.55599999999988,-6.8823588,-8.3271112, 22.7855977
8.56799999999988,-7.0021106,-8.5510896, 22.7736048
8.57999999999988,-7.1300189,-8.7786082, 22.7830694
8.59199999999988,-7.2656931,-9.0087115, 22.8147085
8.60399999999988,-7.4086944,-9.2403196, 22.8691834
8.61599999999988,-7.5585296,-9.4722203, 22.9470820
8.62799999999988,-7.7146449,-9.7030635, 23.0488989
8.63999999999988,-7.8764199,-9.9313569, 23.1750134
8.65199999999988,-8.0431616,-10.1554665, 23.3256643
8.66399999999988,-8.2140991,-10.3736192, 23.5009243
8.67599999999988,-8.3883793,-10.5839108, 23.7006717
8.68799999999989,-8.5650634,-10.7843192, 23.9245626
8.69999999999989,-8.7431253,-10.9727229, 24.1720020
8.71199999999989,-8.9214513,-11.1469254, 24.4421178
8.72399999999989,-9.0988424,-11.3046873, 24.7337356
8.73599999999989,-9.2740189,-11.4437634, 25.0453585
8.74799999999989,-9.4456278,-11.5619477, 25.3751525
8.75999999999989,-9.6122532,-11.6571229, 25.7209385
8.77199999999989,-9.7724303,-11.7273152, 26.0801934
8.78399999999989,-9.9246622,-11.7707523, 26.4500610
8.79599999999989,-10.0674403,-11.7859222, 26.8273750
8.80799999999989,-10.1992676,-11.7716315, 27.2086928
8.81999999999989,-10.3186842,-11.7270594, 27.5903430
8.83199999999989,-10.4242953,-11.6518055, 27.9684830
8.84399999999989,-10.5148001,-11.5459279, 28.3391685
8.85599999999989,-10.5890211,-11.4099690, 28.6984308
8.86799999999989,-10.6459322,-11.2449677, 29.0423600
8.87999999999989,-10.6846858,-11.0524547, 29.3671913
8.89199999999989,-10.7046359,-10.8344320, 29.6693895
8.90399999999989,-10.7053576,-10.5933345, 29.9457300
8.91599999999989,-10.6866616,-10.3319781, 30.1933697
8.92799999999989,-10.6486030,-10.0534926, 30.4099075
8.93999999999989,-10.5914834,-9.7612452, 30.5934297
8.9519999999999,-10.5158474,-9.4587567, 30.7425390
8.9639999999999,-10.4224721,-9.1496153, 30.8563667
8.9759999999999,-10.3123509,-8.8373907, 30.9345679
8.9879999999999,-10.1866724,-8.5255530, 30.9773005
8.9999999999999,-10.0467945,-8.2174003, 30.9851903
9.0119999999999,-9.8942160,-7.9159963, 30.9592850
9.0239999999999,-9.7305449,-7.6241203, 30.9009993
9.0359999999999,-9.5574672,-7.3442311, 30.8120551
9.0479999999999,-9.3767149,-7.0784443, 30.6944188
9.0599999999999,-9.1900355,-6.8285222, 30.5502397
9.0719999999999,-8.9991638,-6.5958761, 30.3817908
9.0839999999999,-8.8057960,-6.3815783, 30.1914150
9.0959999999999,-8.6115675,-6.1863830, 29.9814764
9.1079999999999,-8.4180342,-6.0107531, 29.7543195
9.1199999999999,-8.2266570,-5.8548916, 29.5122354
9.1319999999999,-8.0387911,-5.7187755, 29.2574353
9.1439999999999,-7.8556776,-5.6021912, 28.9920307
9.1559999999999,-7.6784391,-5.5047683, 28.7180204
9.1679999999999,-7.5080784,-5.4260134, 28.4372824
9.1799999999999,-7.3454791,-5.3653405, 28.1515716
9.1919999999999,-7.1914091,-5.3220989, 27.8625200
9.2039999999999,-7.0465253,-5.2955978, 27.5716413
9.21599999999991,-6.9113801,-5.2851278, 27.2803372
9.22799999999991,-6.7864285,-5.2899783, 26.9899051
9.23999999999991,-6.6720366,-5.3094522, 26.7015477
9.25199999999991,-6.5684895,-5.3428776, 26.4163826
9.26399999999991,-6.4759998,-5.3896156, 26.1354525
9.27599999999991,-6.3947165,-5.4490667, 25.8597349
9.28799999999991,-6.3247325,-5.5206742, 25.5901525
9.29999999999991,-6.2660927,-5.6039252, 25.3275819
9.31199999999991,-6.2188006,-5.6983508, 25.0728625
9.32399999999991,-6.1828255,-5.8035238, 24.8268049
9.33599999999991,-6.1581073,-5.9190550, 24.5901984
9.34799999999991,-6.1445625,-6.0445894, 24.3638174
9.35999999999991,-6.1420876,-6.1797996, 24.1484279
9.37199999999991,-6.1505631,-6.3243800, 23.9447926
9.38399999999991,-6.1698556,-6.4780393, 23.7536754
9.39599999999991,-6.1998202,-6.6404920, 23.5758451
9.40799999999991,-6.2403010,-6.8114499, 23.4120788
9.41999999999991,-6.2911318,-6.9906129, 23.2631629
9.43199999999991,-6.3521353,-7.1776586, 23.1298951
9.44399999999991,-6.4231219,-7.3722322, 23.0130835
9.45599999999991,-6.5038878,-7.5739353, 22.9135458
9.46799999999991,-6.5942122,-7.7823147, 22.8321062
9.47999999999992,-6.6938542,-7.9968509, 22.7695916
9.49199999999992,-6.8025484,-8.2169460, 22.7268256
9.50399999999992,-6.9200005,-8.4419120, 22.7046205
9.51599999999992,-7.0458824,-8.6709595, 22.7037682
9.52799999999992,-7.1798258,-8.9031859, 22.7250277
9.53999999999992,-7.3214172,-9.1375660, 22.7691110
9.55199999999992,-7.4701906,-9.3729420, 22.8366665
9.56399999999992,-7.6256218,-9.6080163, 22.9282597
9.57599999999992,-7.7871212,-9.8413468, 23.0443512
9.58799999999992,-7.9540283,-10.0713438, 23.1852728
9.59999999999992,-8.1256052,-10.2962716, 23.3512010
9.61199999999992,-8.3010319,-10.5142537, 23.5421291
9.62399999999992,-8.4794016,-10.7232830, 23.7578383
9.63599999999992,-8.6597186,-10.9212381, 23.9978677
9.64799999999992,-8.8408965,-11.1059050, 24.2614858
9.65999999999992,-9.0217594,-11.2750059, 24.5476634
9.67199999999992,-9.2010451,-11.4262351, 24.8550498
9.68399999999992,-9.3774110,-11.5573011, 25.1819543
9.69599999999992,-9.5494437,-11.6659754, 25.5263336
9.70799999999992,-9.7156706,-11.7501470, 25.8857876
9.71999999999992,-9.8745765,-11.8078809, 26.2575657
9.73199999999992,-10.0246221,-11.8374787, 26.6385833
9.74399999999993,-10.1642669,-11.8375405, 27.0254511
9.75599999999993,-10.2919944,-11.8070227, 27.4145172
9.76799999999993,-10.4063401,-11.7452920, 27.8019215
9.77999999999993,-10.5059203,-11.6521702, 28.1836619
9.79199999999993,-10.5894632,-11.5279677, 28.5556704
9.80399999999993,-10.6558382,-11.3735033, 28.9138974
9.81599999999993,-10.7040847,-11.1901081, 29.2543997
9.82799999999993,-10.7334383,-10.9796124, 29.5734297
9.83999999999993,-10.7433529,-10.7443143, 29.8675218
9.85199999999993,-10.7335181,-10.4869324, 30.1335710
9.86399999999993,-10.7038716,-10.2105427, 30.3689016
9.87599999999993,-10.6546042,-9.9185041, 30.5713214
9.88799999999993,-10.5861593,-9.6143733, 30.7391599
9.89999999999993,-10.4992252,-9.3018166, 30.8712885
9.91199999999993,-10.3947207,-8.9845195, 30.9671237
9.92399999999993,-10.2737758,-8.6661000, 31.0266115
9.93599999999993,-10.1377070,-8.3500293, 31.0501981
9.94799999999993,-9.9879886,-8.0395618, 31.0387858
9.95999999999993,-9.8262215,-7.7376777, 30.9936798
9.97199999999993,-9.6541006,-7.4470400, 30.9165276
9.98399999999993,-9.4733817,-7.1699640, 30.8092546
9.99599999999993,-9.2858496,-6.9084027, 30.6739998
10.0079999999999,-9.0932873,-6.6639439, 30.5130521
10.0199999999999,-8.8974486,-6.4378187, 30.3287930
10.0319999999999,-8.7000336,-6.2309202, 30.1236429
10.0439999999999,-8.5026675,-6.0438290, 29.9000163
10.0559999999999,-8.3068837,-5.8768444, 29.6602836
10.0679999999999,-8.1141107,-5.7300189, 29.4067404
10.0799999999999,-7.9256622,-5.6031948, 29.1415853
10.0919999999999,-7.7427316,-5.4960397, 28.8669036
10.1039999999999,-7.5663892,-5.4080821, 28.5846570
10.1159999999999,-7.3975821,-5.3387442, 28.2966796
10.1279999999999,-7.2371367,-5.2873719, 28.0046773
10.1399999999999,-7.0857636,-5.2532617, 27.7102309
10.1519999999999,-6.9440632,-5.2356843, 27.4148026
10.1639999999999,-6.8125334,-5.2339036, 27.1197433
10.1759999999999,-6.6915773,-5.2471937, 26.8263024
10.1879999999999,-6.5815122,-5.2748516, 26.5356374
10.1999999999999,-6.4825779,-5.3162068, 26.2488247
10.2119999999999,-6.3949461,-5.3706285, 25.9668699
10.2239999999999,-6.3187282,-5.4375301, 25.6907182
10.2359999999999,-6.2539840,-5.5163712, 25.4212642
10.2479999999999,-6.2007289,-5.6066583, 25.1593610
10.2599999999999,-6.1589411,-5.7079428, 24.9058293
10.2719999999999,-6.1285676,-5.8198183, 24.6614654
10.2839999999999,-6.1095300,-5.9419166, 24.4270479
10.2959999999999,-6.1017289,-6.0739019, 24.2033451
10.3079999999999,-6.1050478,-6.2154649, 23.9911205
10.3199999999999,-6.1193564,-6.3663154, 23.7911375
10.3319999999999,-6.1445126,-6.5261745, 23.6041643
10.3439999999999,-6.1803640,-6.6947655, 23.4309769
10.3559999999999,-6.2267486,-6.8718054, 23.2723618
10.3679999999999,-6.2834945,-7.0569941, 23.1291176
10.3799999999999,-6.3504192,-7.2500049, 23.0020556
10.3919999999999,-6.4273276,-7.4504726, 22.8919991
10.404,-6.5140099,-7.6579826, 22.7997815
10.416,-6.6102383,-7.8720592, 22.7262431
10.428,-6.7157632,-8.0921532, 22.6722262
10.44,-6.8303088,-8.3176300, 22.6385681
10.452,-6.9535682,-8.5477572, 22.6260926
10.464,-7.0851976,-8.7816929, 22.6355994
10.476,-7.2248103,-9.0184746, 22.6678503
10.488,-7.3719705,-9.2570085, 22.7235539
10.5,-7.5261862,-9.4960608, 22.8033473
10.512,-7.6869031,-9.7342511, 22.9077749
10.524,-7.8534972,-9.9700473, 23.0372653
10.536,-8.0252690,-10.2017648, 23.1921050
10.548,-8.2014372,-10.4275694, 23.3724103
10.56,-8.3811340,-10.6454842, 23.5780982
10.572,-8.5634010,-10.8534025, 23.8088553
10.584,-8.7471868,-11.0491073, 24.0641076
10.596,-8.9313471,-11.2302959, 24.3429908
10.608,-9.1146456,-11.3946132, 24.6443235
10.62,-9.2957592,-11.5396915, 24.9665843
10.632,-9.4732851,-11.6631967, 25.3078948
10.644,-9.6457515,-11.7628821, 25.6660096
10.656,-9.8116322,-11.8366466, 26.0383166
10.668,-9.9693638,-11.8825968, 26.4218469
10.68,-10.1173676,-11.8991107, 26.8132983
10.692,-10.2540738,-11.8849009, 27.2090708
10.704,-10.3779488,-11.8390731, 27.6053158
10.716,-10.4875252,-11.7611788, 27.9979985
10.728,-10.5814326,-11.6512567, 28.3829711
10.74,-10.6584287,-11.5098617, 28.7560561
10.752,-10.7174303,-11.3380784, 29.1131361
10.764,-10.7575414,-11.1375168, 29.4502464
10.776,-10.7780791,-10.9102900, 29.7636669
10.788,-10.7785939,-10.6589738, 30.0500080
10.8,-10.7588860,-10.3865495, 30.3062887
10.812,-10.7190140,-10.0963316, 30.5300004
10.824,-10.6592978,-9.7918850, 30.7191556
10.836,-10.5803143,-9.4769342, 30.8723184
10.848,-10.4828860,-9.1552699, 30.9886167
10.86,-10.3680638,-8.8306562, 31.0677352
10.872,-10.2371037,-8.5067441, 31.1098920
10.884,-10.0914392,-8.1869936, 31.1157992
10.896,-9.9326501,-7.8746074, 31.0866120
10.908,-9.7624294,-7.5724789, 31.0238689
10.92,-9.5825488,-7.2831542, 30.9294258
10.932,-9.3948254,-7.0088101, 30.8053888
10.944,-9.2010889,-6.7512446, 30.6540474
10.956,-9.0031517,-6.5118815, 30.4778115
10.968,-8.8027817,-6.2917849, 30.2791535
10.98,-8.6016792,-6.0916833, 30.0605583
10.992,-8.4014574,-5.9119993, 29.8244795
11.004,-8.2036266,-5.7528849, 29.5733051
11.016,-8.0095832,-5.6142582, 29.3093303
11.028,-7.8206016,-5.4958415, 29.0347381
11.04,-7.6378304,-5.3971983, 28.7515864
11.052,-7.4622907,-5.3177688, 28.4618013
11.064,-7.2948785,-5.2569024, 28.1671751
11.076,-7.1363679,-5.2138872, 27.8693683
11.088,-6.9874171,-5.1879754, 27.5699151
11.1,-6.8485757,-5.1784057, 27.2702309
11.112,-6.7202922,-5.1844216, 26.9716213
11.124,-6.6029233,-5.2052859, 26.6752927
11.136,-6.4967427,-5.2402926, 26.3823630
11.148,-6.4019503,-5.2887750, 26.0938723
11.16,-6.3186810,-5.3501114, 25.8107942
11.172,-6.2470135,-5.4237286, 25.5340457
11.184,-6.1869786,-5.5091027, 25.2644976
11.196,-6.1385660,-5.6057587, 25.0029836
11.208,-6.1017319,-5.7132675, 24.7503087
11.22,-6.0764044,-5.8312429, 24.5072575
11.232,-6.0624893,-5.9593360, 24.2746014
11.244,-6.0598739,-6.0972296, 24.0531043
11.256,-6.0684309,-6.2446311, 23.8435292
11.268,-6.0880213,-6.4012646, 23.6466423
11.28,-6.1184958,-6.5668630, 23.4632173
11.292,-6.1596962,-6.7411582, 23.2940387
11.304,-6.2114557,-6.9238715, 23.1399039
11.316,-6.2735983,-7.1147035, 23.0016245
11.328,-6.3459371,-7.3133229, 22.8800265
11.34,-6.4282729,-7.5193550, 22.7759493
11.352,-6.5203909,-7.7323703, 22.6902433
11.364,-6.6220574,-7.9518715, 22.6237659
11.376,-6.7330154,-8.1772817, 22.5773760
11.388,-6.8529800,-8.4079314, 22.5519262
11.4,-6.9816327,-8.6430462, 22.5482536
11.412,-7.1186156,-8.8817345, 22.5671673
11.424,-7.2635250,-9.1229764, 22.6094343
11.436,-7.4159043,-9.3656130, 22.6757624
11.448,-7.5752375,-9.6083380, 22.7667804
11.46,-7.7409419,-9.8496911, 22.8830154
11.472,-7.9123611,-10.0880543, 23.0248675
11.484,-8.0887587,-10.3216519, 23.1925826
11.496,-8.2693123,-10.5485545, 23.3862220
11.508,-8.4531086,-10.7666886, 23.6056318
11.52,-8.6391400,-10.9738514, 23.8504107
11.532,-8.8263023,-11.1677332, 24.1198783
11.544,-9.0133953,-11.3459459, 24.4130452
11.556,-9.1991252,-11.5060593, 24.7285862
11.568,-9.3821104,-11.6456453, 25.0648183
11.58,-9.5608903,-11.7623286, 25.4196849
11.592,-9.7339374,-11.8538445, 25.7907494
11.604,-9.8996734,-11.9181007, 26.1751979
