,x,y,z
0.635,11.6228634,-4.4119408,43.1852294
0.636,11.5159402,-4.5253867,43.0739503
0.637,11.4089804,-4.6368291,42.9623366
0.638,11.3019975,-4.7462827,42.8504198
0.639,11.1950047,-4.8537623,42.7382311
0.64,11.0880152,-4.9592835,42.6258008
0.641,10.981042,-5.062862,42.5131586
0.642,10.8740977,-5.1645139,42.4003338
0.643,10.767195,-5.2642558,42.2873549
0.644,10.6603462,-5.3621045,42.1742496
0.645,10.5535635,-5.4580772,42.0610453
0.646,10.4468588,-5.5521913,41.9477685
0.647,10.3402439,-5.6444646,41.8344453
0.648,10.2337303,-5.734915,41.721101
0.649,10.1273296,-5.823561,41.6077603
0.65,10.0210528,-5.9104208,41.4944475
0.651,9.9149109,-5.9955133,41.381186
0.652,9.8089147,-6.0788573,41.2679987
0.653,9.7030748,-6.1604718,41.154908
0.654,9.5974016,-6.2403762,41.0419356
0.655,9.4919052,-6.3185898,40.9291025
0.656,9.3865958,-6.3951322,40.8164294
0.657,9.2814829,-6.470023,40.7039362
0.658,9.1765764,-6.5432819,40.5916422
0.659,9.0718855,-6.6149289,40.4795662
0.66,8.9674195,-6.6849839,40.3677266
0.661,8.8631874,-6.7534668,40.2561409
0.662,8.7591981,-6.8203979,40.1448264
0.663,8.6554601,-6.8857971,40.0337996
0.664,8.5519819,-6.9496846,39.9230766
0.665,8.4487717,-7.0120806,39.8126729
0.666,8.3458376,-7.0730053,39.7026035
0.667,8.2431876,-7.1324789,39.592883
0.668,8.1408292,-7.1905215,39.4835253
0.669,8.03877,-7.2471534,39.3745439
0.67,7.9370172,-7.3023946,39.2659518
0.671,7.8355781,-7.3562652,39.1577616
0.672,7.7344596,-7.4087854,39.0499853
0.673,7.6336685,-7.459975,38.9426345
0.674,7.5332113,-7.5098541,38.8357204
0.675,7.4330945,-7.5584424,38.7292535
0.676,7.3333244,-7.6057598,38.6232442
0.677,7.2339069,-7.651826,38.5177022
0.678,7.1348481,-7.6966606,38.412637
0.679,7.0361536,-7.740283,38.3080575
0.68,6.9378291,-7.7827127,38.2039723
0.681,6.8398798,-7.823969,38.1003895
0.682,6.7423111,-7.8640711,37.997317
0.683,6.6451281,-7.9030379,37.894762
0.684,6.5483356,-7.9408885,37.7927317
0.685,6.4519385,-7.9776416,37.6912327
0.686,6.3559412,-8.0133159,37.5902712
0.687,6.2603483,-8.0479298,37.4898533
0.688000000000001,6.1651641,-8.0815019,37.3899845
0.689000000000001,6.0703927,-8.1140502,37.29067
0.690000000000001,5.9760381,-8.1455928,37.1919149
0.691000000000001,5.8821042,-8.1761477,37.0937238
0.692000000000001,5.7885946,-8.2057326,36.996101
0.693000000000001,5.695513,-8.2343651,36.8990504
0.694000000000001,5.6028627,-8.2620625,36.8025759
0.695000000000001,5.5106471,-8.2888422,36.7066808
0.696000000000001,5.4188693,-8.3147212,36.6113683
0.697000000000001,5.3275323,-8.3397165,36.5166413
0.698000000000001,5.2366391,-8.3638446,36.4225024
0.699000000000001,5.1461923,-8.3871223,36.3289539
0.700000000000001,5.0561946,-8.4095659,36.235998
0.701000000000001,4.9666485,-8.4311915,36.1436366
0.702000000000001,4.8775564,-8.4520152,36.0518712
0.703000000000001,4.7889205,-8.4720528,35.9607033
0.704000000000001,4.7007431,-8.49132,35.8701341
0.705000000000001,4.613026,-8.5098321,35.7801645
0.706000000000001,4.5257712,-8.5276045,35.6907952
0.707000000000001,4.4389806,-8.5446523,35.6020269
0.708000000000001,4.3526557,-8.5609903,35.5138598
0.709000000000001,4.2667982,-8.5766333,35.4262941
0.710000000000001,4.1814096,-8.5915957,35.3393299
0.711000000000001,4.0964911,-8.605892,35.2529669
0.712000000000001,4.012044,-8.6195362,35.1672047
0.713000000000001,3.9280695,-8.6325423,35.0820428
0.714000000000001,3.8445687,-8.6449242,34.9974805
0.715000000000001,3.7615425,-8.6566952,34.913517
0.716000000000001,3.6789917,-8.667869,34.8301512
0.717000000000001,3.5969171,-8.6784586,34.747382
0.718000000000001,3.5153195,-8.6884772,34.6652081
0.719000000000001,3.4341993,-8.6979375,34.5836281
0.720000000000001,3.3535571,-8.7068521,34.5026404
0.721000000000001,3.2733933,-8.7152337,34.4222433
0.722000000000001,3.1937082,-8.7230944,34.3424351
0.723000000000001,3.114502,-8.7304464,34.2632138
0.724000000000001,3.035775,-8.7373015,34.1845774
0.725000000000001,2.9575271,-8.7436716,34.1065238
0.726000000000001,2.8797584,-8.7495682,34.0290508
0.727000000000001,2.8024688,-8.7550027,33.952156
0.728000000000001,2.7256582,-8.7599863,33.875837
0.729000000000001,2.6493263,-8.7645301,33.8000913
0.730000000000001,2.5734728,-8.7686448,33.7249163
0.731000000000001,2.4980974,-8.7723413,33.6503093
0.732000000000001,2.4231996,-8.77563,33.5762677
0.733000000000001,2.348779,-8.7785214,33.5027884
0.734000000000001,2.274835,-8.7810255,33.4298688
0.735000000000001,2.2013669,-8.7831523,33.3575057
0.736000000000001,2.1283741,-8.7849119,33.2856962
0.737000000000001,2.0558557,-8.7863138,33.2144372
0.738000000000001,1.9838111,-8.7873676,33.1437255
0.739000000000001,1.9122393,-8.7880826,33.073558
0.740000000000001,1.8411395,-8.7884681,33.0039315
0.741000000000001,1.7705106,-8.7885331,32.9348425
0.742000000000001,1.7003515,-8.7882865,32.8662879
0.743000000000001,1.6306614,-8.7877372,32.7982641
0.744000000000001,1.5614389,-8.7868936,32.7307679
0.745000000000001,1.4926829,-8.7857642,32.6637957
0.746000000000001,1.4243922,-8.7843573,32.597344
0.747000000000001,1.3565655,-8.7826811,32.5314095
0.748000000000001,1.2892015,-8.7807437,32.4659884
0.749000000000001,1.2222989,-8.7785527,32.4010772
0.750000000000001,1.1558561,-8.7761161,32.3366725
0.751000000000001,1.0898718,-8.7734413,32.2727704
0.752000000000001,1.0243446,-8.7705358,32.2093675
0.753000000000001,0.9592727,-8.767407,32.1464599
0.754000000000001,0.8946548,-8.764062,32.0840442
0.755000000000001,0.8304891,-8.7605079,32.0221166
0.756000000000001,0.7667741,-8.7567516,31.9606733
0.757000000000001,0.703508,-8.7527998,31.8997108
0.758000000000001,0.6406892,-8.7486593,31.8392253
0.759000000000001,0.578316,-8.7443365,31.7792131
0.760000000000001,0.5163865,-8.739838,31.7196704
0.761000000000001,0.4548989,-8.73517,31.6605935
0.762000000000001,0.3938515,-8.7303386,31.6019788
0.763000000000001,0.3332423,-8.7253499,31.5438225
0.764000000000001,0.2730695,-8.7202099,31.4861208
0.765000000000001,0.2133312,-8.7149245,31.4288701
0.766000000000001,0.1540254,-8.7094992,31.3720666
0.767000000000001,0.0951501,-8.7039397,31.3157066
0.768000000000001,0.0367034,-8.6982515,31.2597865
0.769000000000001,-0.0213167,-8.69244,31.2043024
0.770000000000001,-0.0789123,-8.6865105,31.1492508
0.771000000000001,-0.1360854,-8.6804681,31.094628
0.772000000000001,-0.1928381,-8.6743179,31.0404302
0.773000000000001,-0.2491725,-8.6680649,30.9866539
0.774000000000001,-0.3050908,-8.6617139,30.9332954
0.775000000000001,-0.3605949,-8.6552698,30.880351
0.776000000000001,-0.4156872,-8.6487372,30.8278172
0.777000000000001,-0.4703696,-8.6421206,30.7756904
0.778000000000001,-0.5246446,-8.6354246,30.723967
0.779000000000001,-0.5785141,-8.6286536,30.6726433
0.780000000000001,-0.6319805,-8.6218118,30.621716
0.781000000000001,-0.6850459,-8.6149035,30.5711814
0.782000000000001,-0.7377127,-8.6079328,30.521036
0.783000000000001,-0.7899829,-8.6009038,30.4712764
0.784000000000001,-0.841859,-8.5938204,30.4218991
0.785000000000001,-0.8933431,-8.5866864,30.3729007
0.786000000000001,-0.9444376,-8.5795057,30.3242776
0.787000000000001,-0.9951448,-8.5722821,30.2760266
0.788000000000001,-1.0454668,-8.565019,30.2281443
0.789000000000001,-1.0954062,-8.5577201,30.1806272
0.790000000000001,-1.1449651,-8.5503888,30.1334721
0.791000000000001,-1.1941459,-8.5430286,30.0866757
0.792000000000001,-1.2429509,-8.5356428,30.0402347
0.793000000000001,-1.2913825,-8.5282346,29.9941457
0.794000000000001,-1.3394429,-8.5208072,29.9484057
0.795000000000001,-1.3871347,-8.5133638,29.9030114
0.796000000000001,-1.43446,-8.5059074,29.8579595
0.797000000000001,-1.4814213,-8.4984409,29.813247
0.798000000000001,-1.528021,-8.4909673,29.7688708
0.799000000000001,-1.5742613,-8.4834894,29.7248276
0.800000000000001,-1.6201447,-8.47601,29.6811145
0.801000000000001,-1.6656735,-8.4685319,29.6377284
0.802000000000001,-1.7108502,-8.4610576,29.5946663
0.803000000000001,-1.755677,-8.4535898,29.5519251
0.804000000000001,-1.8001564,-8.446131,29.509502
0.805000000000001,-1.8442907,-8.4386838,29.467394
0.806000000000001,-1.8880823,-8.4312504,29.4255981
0.807000000000001,-1.9315336,-8.4238334,29.3841115
0.808000000000001,-1.9746469,-8.4164349,29.3429314
0.809000000000001,-2.0174247,-8.4090573,29.3020549
0.810000000000001,-2.0598694,-8.4017027,29.2614791
0.811000000000001,-2.1019832,-8.3943734,29.2212015
0.812000000000001,-2.1437686,-8.3870713,29.1812191
0.813000000000001,-2.1852279,-8.3797986,29.1415293
0.814000000000001,-2.2263635,-8.3725573,29.1021294
0.815000000000001,-2.2671778,-8.3653493,29.0630167
0.816000000000001,-2.3076731,-8.3581764,29.0241887
0.817000000000001,-2.3478518,-8.3510406,28.9856427
0.818000000000001,-2.3877162,-8.3439437,28.9473761
0.819000000000001,-2.4272688,-8.3368874,28.9093864
0.820000000000001,-2.4665118,-8.3298735,28.871671
0.821000000000001,-2.5054476,-8.3229035,28.8342276
0.822000000000001,-2.5440785,-8.3159793,28.7970536
0.823000000000001,-2.5824069,-8.3091023,28.7601465
0.824000000000001,-2.620435,-8.3022741,28.7235041
0.825000000000001,-2.6581653,-8.2954962,28.6871239
0.826000000000001,-2.6956001,-8.28877,28.6510035
0.827000000000001,-2.7327415,-8.2820971,28.6151406
0.828000000000001,-2.7695921,-8.2754789,28.579533
0.829000000000001,-2.806154,-8.2689165,28.5441783
0.830000000000001,-2.8424295,-8.2624115,28.5090744
0.831000000000001,-2.878421,-8.255965,28.4742189
0.832000000000001,-2.9141307,-8.2495784,28.4396098
0.833000000000001,-2.9495609,-8.2432528,28.4052449
0.834000000000001,-2.9847138,-8.2369894,28.3711219
0.835000000000001,-3.0195918,-8.2307893,28.3372389
0.836000000000001,-3.054197,-8.2246538,28.3035937
0.837000000000001,-3.0885318,-8.2185838,28.2701843
0.838000000000001,-3.1225983,-8.2125804,28.2370086
0.839000000000001,-3.1563988,-8.2066446,28.2040647
0.840000000000001,-3.1899355,-8.2007775,28.1713505
0.841000000000001,-3.2232106,-8.19498,28.1388641
0.842000000000001,-3.2562263,-8.1892529,28.1066036
0.843000000000001,-3.2889848,-8.1835974,28.0745671
0.844000000000001,-3.3214883,-8.1780141,28.0427527
0.845000000000001,-3.353739,-8.1725039,28.0111585
0.846000000000001,-3.3857391,-8.1670677,27.9797827
0.847000000000001,-3.4174906,-8.1617063,27.9486235
0.848000000000001,-3.4489958,-8.1564205,27.9176791
0.849000000000001,-3.4802568,-8.1512109,27.8869478
0.850000000000001,-3.5112757,-8.1460783,27.8564278
0.851000000000001,-3.5420547,-8.1410234,27.8261175
0.852000000000001,-3.5725958,-8.1360469,27.796015
0.853000000000001,-3.6029012,-8.1311494,27.7661189
0.854000000000001,-3.632973,-8.1263315,27.7364273
0.855000000000001,-3.6628132,-8.121594,27.7069388
0.856000000000001,-3.6924239,-8.1169372,27.6776517
0.857000000000001,-3.7218072,-8.1123618,27.6485644
0.858000000000001,-3.7509651,-8.1078684,27.6196755
0.859000000000001,-3.7798997,-8.1034574,27.5909832
0.860000000000001,-3.8086131,-8.0991293,27.5624863
0.861000000000001,-3.8371071,-8.0948847,27.5341831
0.862000000000001,-3.8653839,-8.090724,27.5060722
0.863000000000001,-3.8934455,-8.0866476,27.4781521
0.864000000000001,-3.9212937,-8.082656,27.4504215
0.865000000000001,-3.9489308,-8.0787495,27.4228789
0.866000000000001,-3.9763585,-8.0749285,27.395523
0.867000000000001,-4.0035788,-8.0711934,27.3683524
0.868000000000001,-4.0305938,-8.0675446,27.3413657
0.869000000000001,-4.0574053,-8.0639824,27.3145616
0.870000000000001,-4.0840153,-8.0605071,27.2879389
0.871000000000001,-4.1104256,-8.057119,27.2614962
0.872000000000001,-4.1366383,-8.0538184,27.2352323
0.873000000000001,-4.1626552,-8.0506055,27.2091459
0.874000000000001,-4.1884781,-8.0474806,27.1832359
0.875000000000001,-4.214109,-8.044444,27.1575009
0.876000000000001,-4.2395497,-8.0414959,27.1319399
0.877000000000001,-4.264802,-8.0386364,27.1065516
0.878000000000001,-4.2898679,-8.0358659,27.0813349
0.879000000000001,-4.3147491,-8.0331844,27.0562887
0.880000000000001,-4.3394474,-8.0305921,27.0314118
0.881000000000001,-4.3639648,-8.0280892,27.0067032
0.882000000000001,-4.3883029,-8.0256758,26.9821618
0.883000000000001,-4.4124635,-8.0233521,26.9577864
0.884000000000001,-4.4364484,-8.0211182,26.9335761
0.885000000000001,-4.4602595,-8.0189741,26.9095299
0.886000000000001,-4.4838984,-8.01692,26.8856467
0.887000000000001,-4.5073668,-8.0149559,26.8619254
0.888000000000001,-4.5306666,-8.013082,26.8383653
0.889000000000001,-4.5537994,-8.0112982,26.8149652
0.890000000000001,-4.576767,-8.0096047,26.7917242
0.891000000000001,-4.599571,-8.0080014,26.7686414
0.892000000000001,-4.6222131,-8.0064884,26.7457159
0.893000000000001,-4.6446951,-8.0050657,26.7229467
0.894000000000001,-4.6670185,-8.0037333,26.700333
0.895000000000001,-4.689185,-8.0024912,26.677874
0.896000000000001,-4.7111962,-8.0013394,26.6555687
0.897000000000001,-4.7330539,-8.0002779,26.6334162
0.898000000000001,-4.7547596,-7.9993066,26.6114159
0.899000000000001,-4.7763149,-7.9984254,26.5895668
0.900000000000001,-4.7977214,-7.9976344,26.5678682
0.901000000000001,-4.8189808,-7.9969335,26.5463192
0.902000000000001,-4.8400945,-7.9963225,26.5249192
0.903000000000001,-4.8610642,-7.9958015,26.5036673
0.904000000000001,-4.8818913,-7.9953703,26.4825627
0.905000000000001,-4.9025776,-7.9950289,26.4616048
0.906000000000001,-4.9231244,-7.994777,26.4407929
0.907000000000001,-4.9435333,-7.9946148,26.4201261
0.908000000000001,-4.9638058,-7.9945419,26.3996039
0.909000000000001,-4.9839434,-7.9945583,26.3792256
0.910000000000001,-5.0039476,-7.9946638,26.3589904
0.911000000000001,-5.02382,-7.9948584,26.3388977
0.912000000000001,-5.0435618,-7.9951418,26.3189469
0.913000000000001,-5.0631747,-7.9955139,26.2991373
0.914000000000001,-5.08266,-7.9959746,26.2794684
0.915000000000001,-5.1020192,-7.9965237,26.2599394
0.916000000000001,-5.1212537,-7.9971609,26.2405498
0.917000000000001,-5.1403649,-7.9978862,26.2212991
0.918000000000001,-5.1593543,-7.9986993,26.2021865
0.919000000000001,-5.1782232,-7.9996001,26.1832117
0.920000000000001,-5.1969729,-8.0005883,26.1643739
0.921000000000001,-5.215605,-8.0016637,26.1456727
0.922000000000001,-5.2341207,-8.0028261,26.1271075
0.923000000000001,-5.2525214,-8.0040754,26.1086778
0.924000000000001,-5.2708084,-8.0054112,26.0903831
0.925000000000001,-5.288983,-8.0068335,26.0722229
0.926000000000001,-5.3070467,-8.0083418,26.0541967
0.927000000000001,-5.3250006,-8.009936,26.036304
0.928000000000001,-5.3428461,-8.0116159,26.0185443
0.929000000000001,-5.3605845,-8.0133811,26.0009171
0.930000000000001,-5.378217,-8.0152315,25.9834221
0.931000000000001,-5.3957449,-8.0171668,25.9660587
0.932000000000001,-5.4131695,-8.0191867,25.9488266
0.933000000000001,-5.4304921,-8.0212909,25.9317252
0.934000000000001,-5.4477138,-8.0234792,25.9147542
0.935000000000001,-5.4648359,-8.0257513,25.8979132
0.936000000000001,-5.4818596,-8.0281069,25.8812018
0.937000000000001,-5.4987861,-8.0305458,25.8646195
0.938000000000001,-5.5156166,-8.0330676,25.848166
0.939000000000001,-5.5323524,-8.035672,25.8318409
0.940000000000001,-5.5489945,-8.0383588,25.8156438
0.941000000000001,-5.5655441,-8.0411276,25.7995744
0.942000000000001,-5.5820025,-8.0439781,25.7836324
0.943000000000001,-5.5983707,-8.0469101,25.7678173
0.944000000000001,-5.6146499,-8.0499232,25.7521288
0.945000000000001,-5.6308413,-8.0530171,25.7365667
0.946000000000001,-5.6469458,-8.0561914,25.7211305
0.947000000000001,-5.6629648,-8.0594459,25.70582
0.948000000000001,-5.6788992,-8.0627802,25.6906349
0.949000000000001,-5.6947501,-8.066194,25.6755749
0.950000000000001,-5.7105186,-8.0696869,25.6606396
0.951000000000001,-5.7262059,-8.0732586,25.6458288
0.952000000000001,-5.7418129,-8.0769088,25.6311423
0.953000000000001,-5.7573407,-8.0806371,25.6165796
0.954000000000001,-5.7727904,-8.0844431,25.6021406
0.955000000000001,-5.788163,-8.0883266,25.5878251
0.956000000000001,-5.8034594,-8.0922871,25.5736326
0.957000000000001,-5.8186809,-8.0963243,25.5595631
0.958000000000001,-5.8338282,-8.1004379,25.5456163
0.959000000000001,-5.8489025,-8.1046274,25.5317919
0.960000000000001,-5.8639048,-8.1088925,25.5180896
0.961000000000001,-5.8788359,-8.1132328,25.5045094
0.962000000000001,-5.8936969,-8.117648,25.4910509
0.963000000000001,-5.9084888,-8.1221377,25.477714
0.964000000000001,-5.9232124,-8.1267014,25.4644984
0.965000000000001,-5.9378688,-8.1313389,25.451404
0.966000000000001,-5.9524589,-8.1360497,25.4384305
0.967000000000001,-5.9669835,-8.1408334,25.4255778
0.968000000000001,-5.9814437,-8.1456897,25.4128457
0.969000000000001,-5.9958403,-8.1506182,25.4002339
0.970000000000001,-6.0101743,-8.1556184,25.3877424
0.971000000000001,-6.0244464,-8.16069,25.375371
0.972000000000001,-6.0386577,-8.1658325,25.3631194
0.973000000000001,-6.0528089,-8.1710456,25.3509876
0.974000000000001,-6.066901,-8.1763289,25.3389753
0.975000000000001,-6.0809348,-8.1816819,25.3270825
0.976000000000001,-6.0949111,-8.1871042,25.315309
0.977000000000001,-6.1088309,-8.1925955,25.3036546
0.978000000000001,-6.1226948,-8.1981553,25.2921192
0.979000000000001,-6.1365038,-8.2037831,25.2807027
0.980000000000001,-6.1502587,-8.2094787,25.2694049
0.981000000000001,-6.1639603,-8.2152415,25.2582258
0.982000000000001,-6.1776093,-8.2210711,25.2471652
0.983000000000001,-6.1912066,-8.2269671,25.236223
0.984000000000001,-6.2047529,-8.2329291,25.225399
0.985000000000001,-6.2182491,-8.2389567,25.2146932
0.986000000000001,-6.2316958,-8.2450494,25.2041055
0.987000000000001,-6.2450939,-8.2512067,25.1936358
0.988000000000001,-6.2584441,-8.2574283,25.183284
0.989000000000001,-6.2717472,-8.2637136,25.1730499
0.990000000000001,-6.2850038,-8.2700624,25.1629335
0.991000000000001,-6.2982148,-8.276474,25.1529347
0.992000000000001,-6.3113807,-8.2829482,25.1430535
0.993000000000001,-6.3245025,-8.2894843,25.1332897
0.994000000000001,-6.3375806,-8.2960821,25.1236432
0.995000000000001,-6.3506159,-8.3027409,25.1141141
0.996000000000001,-6.3636091,-8.3094605,25.1047022
0.997000000000001,-6.3765608,-8.3162402,25.0954075
0.998000000000001,-6.3894716,-8.3230797,25.0862298
0.999000000000001,-6.4023423,-8.3299786,25.0771692
1,-6.4151735,-8.3369362,25.0682256
1.001,-6.4279659,-8.3439523,25.0593988
1.002,-6.4407201,-8.3510263,25.050689
1.003,-6.4534368,-8.3581577,25.042096
1.004,-6.4661165,-8.3653461,25.0336197
1.005,-6.47876,-8.372591,25.0252602
1.006,-6.4913677,-8.379892,25.0170174
1.007,-6.5039404,-8.3872485,25.0088912
1.008,-6.5164786,-8.3946602,25.0008816
1.009,-6.5289829,-8.4021264,24.9929886
1.01,-6.5414539,-8.4096468,24.9852121
1.011,-6.5538923,-8.4172209,24.9775522
1.012,-6.5662984,-8.4248481,24.9700087
1.013,-6.578673,-8.432528,24.9625816
1.014,-6.5910166,-8.4402602,24.955271
1.015,-6.6033297,-8.448044,24.9480768
1.016,-6.6156129,-8.4558791,24.9409989
1.017,-6.6278666,-8.4637649,24.9340374
1.018,-6.6400916,-8.471701,24.9271922
1.019,-6.6522882,-8.4796868,24.9204634
1.02,-6.664457,-8.4877218,24.9138508
1.021,-6.6765985,-8.4958057,24.9073546
1.022,-6.6887132,-8.5039377,24.9009746
1.023,-6.7008015,-8.5121176,24.8947109
1.024,-6.7128641,-8.5203446,24.8885634
1.025,-6.7249014,-8.5286185,24.8825322
1.026,-6.7369137,-8.5369385,24.8766172
1.027,-6.7489018,-8.5453043,24.8708185
1.028,-6.7608659,-8.5537153,24.8651359
1.029,-6.7728065,-8.5621711,24.8595696
1.03,-6.7847241,-8.570671,24.8541195
1.031,-6.7966192,-8.5792146,24.8487857
1.032,-6.8084921,-8.5878013,24.843568
1.033,-6.8203434,-8.5964307,24.8384665
1.034,-6.8321733,-8.6051022,24.8334813
1.035,-6.8439825,-8.6138153,24.8286122
1.036,-6.8557712,-8.6225695,24.8238594
1.037,-6.8675398,-8.6313642,24.8192227
1.038,-6.8792889,-8.640199,24.8147023
1.039,-6.8910187,-8.6490732,24.8102981
1.04,-6.9027297,-8.6579864,24.8060101
1.041,-6.9144222,-8.666938,24.8018384
1.042,-6.9260966,-8.6759275,24.7977828
1.043,-6.9377533,-8.6849544,24.7938435
1.044,-6.9493926,-8.6940181,24.7900204
1.045,-6.961015,-8.703118,24.7863136
1.046,-6.9726207,-8.7122537,24.782723
1.047,-6.9842102,-8.7214246,24.7792486
1.048,-6.9957836,-8.7306301,24.7758905
1.049,-7.0073415,-8.7398698,24.7726486
1.05,-7.018884,-8.7491429,24.769523
1.051,-7.0304116,-8.7584491,24.7665136
1.05199999999999,-7.0419246,-8.7677878,24.7636205
1.05299999999999,-7.0534232,-8.7771583,24.7608437
1.05399999999999,-7.0649077,-8.7865601,24.7581831
1.05499999999999,-7.0763786,-8.7959928,24.7556388
1.05599999999999,-7.087836,-8.8054557,24.7532107
1.05699999999999,-7.0992802,-8.8149482,24.7508989
1.05799999999999,-7.1107116,-8.8244698,24.7487034
1.05899999999999,-7.1221303,-8.83402,24.7466242
1.05999999999999,-7.1335368,-8.8435981,24.7446612
1.06099999999999,-7.1449312,-8.8532037,24.7428145
1.06199999999999,-7.1563138,-8.8628361,24.7410841
1.06299999999999,-7.1676848,-8.8724947,24.7394699
1.06399999999999,-7.1790446,-8.882179,24.737972
1.06499999999999,-7.1903933,-8.8918885,24.7365903
1.06599999999999,-7.2017312,-8.9016225,24.7353249
1.06699999999999,-7.2130585,-8.9113804,24.7341757
1.06799999999999,-7.2243755,-8.9211617,24.7331428
1.06899999999999,-7.2356823,-8.9309659,24.7322261
1.06999999999999,-7.2469793,-8.9407922,24.7314256
1.07099999999999,-7.2582665,-8.9506402,24.7307413
1.07199999999999,-7.2695443,-8.9605092,24.7301732
1.07299999999999,-7.2808127,-8.9703987,24.7297212
1.07399999999999,-7.2920721,-8.980308,24.7293854
1.07499999999999,-7.3033225,-8.9902366,24.7291658
1.07599999999999,-7.3145643,-9.0001839,24.7290623
1.07699999999999,-7.3257975,-9.0101493,24.7290749
1.07799999999999,-7.3370223,-9.0201321,24.7292035
1.07899999999999,-7.3482389,-9.0301319,24.7294483
1.07999999999999,-7.3594475,-9.0401479,24.7298091
