,x,y,z
0.553, 0.3844444, 1.0000000, 10.6026667
0.554, 0.3833333, 1.0000000, 10.6200000
0.555, 0.3822222, 1.0000000, 10.6373333
0.556, 0.3811111, 1.0000000, 10.6546667
0.557, 0.3800000, 1.0000000, 10.6720000
0.558, 0.3788889, 1.0000000, 10.6893333
0.559, 0.3777778, 1.0000000, 10.7066667
0.56, 0.3766667, 1.0000000, 10.7240000
0.561, 0.3755556, 1.0000000, 10.7413333
0.562, 0.3744444, 1.0000000, 10.7586667
0.563, 0.3733333, 1.0000000, 10.7760000
0.564, 0.3722222, 1.0000000, 10.7933333
0.565, 0.3711111, 1.0000000, 10.8106667
0.566, 0.3700000, 1.0000000, 10.8280000
0.567, 0.3688889, 1.0000000, 10.8453333
0.568, 0.3677778, 1.0000000, 10.8626667
0.569, 0.3666667, 1.0000000, 10.8800000
0.57, 0.3655556, 1.0000000, 10.8973333
0.571, 0.3644444, 1.0000000, 10.9146667
0.572, 0.3633333, 1.0000000, 10.9320000
0.573, 0.3622222, 1.0000000, 10.9493333
0.574, 0.3611111, 1.0000000, 10.9666667
0.575, 0.3600000, 1.0000000, 10.9840000
0.576, 0.3588889, 1.0000000, 11.0013333
0.577, 0.3577778, 1.0000000, 11.0186667
0.578, 0.3566667, 1.0000000, 11.0360000
0.579, 0.3555556, 1.0000000, 11.0533333
0.58, 0.3544444, 1.0000000, 11.0706667
0.581, 0.3533333, 1.0000000, 11.0880000
0.582, 0.3522222, 1.0000000, 11.1053333
0.583, 0.3511111, 1.0000000, 11.1226667
0.584, 0.3500000, 1.0000000, 11.1400000
0.585, 0.3488889, 1.0000000, 11.1573333
0.586, 0.3477778, 1.0000000, 11.1746667
0.587, 0.3466667, 1.0000000, 11.1920000
0.588, 0.3455556, 1.0000000, 11.2093333
0.589, 0.3444444, 1.0000000, 11.2266667
0.59, 0.3433333, 1.0000000, 11.2440000
0.591, 0.3422222, 1.0000000, 11.2613333
0.592, 0.3411111, 1.0000000, 11.2786667
0.593, 0.3400000, 1.0000000, 11.2960000
0.594, 0.3388889, 1.0000000, 11.3133333
0.595, 0.3377778, 1.0000000, 11.3306667
0.596, 0.3366667, 1.0000000, 11.3480000
0.597, 0.3355556, 1.0000000, 11.3653333
0.598, 0.3344444, 1.0000000, 11.3826667
0.599, 0.3333333, 1.0000000, 11.4000000
0.6, 0.3322222, 1.0000000, 11.4173333
0.601, 0.3311111, 1.0000000, 11.4346667
0.602, 0.3300000, 1.0000000, 11.4520000
0.603, 0.3288889, 1.0000000, 11.4693333
0.604, 0.3277778, 1.0000000, 11.4866667
0.605, 0.3266667, 1.0000000, 11.5040000
0.606, 0.3255556, 1.0000000, 11.5213333
0.607, 0.3244444, 1.0000000, 11.5386667
0.608, 0.3233333, 1.0000000, 11.5560000
0.609, 0.3222222, 1.0000000, 11.5733333
0.61, 0.3211111, 1.0000000, 11.5906667
0.611, 0.3200000, 1.0000000, 11.6080000
0.612, 0.3188889, 1.0000000, 11.6253333
0.613, 0.3177778, 1.0000000, 11.6426667
0.614, 0.3166667, 1.0000000, 11.6600000
0.615, 0.3155556, 1.0000000, 11.6773333
0.616, 0.3144444, 1.0000000, 11.6946667
0.617, 0.3133333, 1.0000000, 11.7120000
0.618, 0.3122222, 1.0000000, 11.7293333
0.619, 0.3111111, 1.0000000, 11.7466667
0.62, 0.3100000, 1.0000000, 11.7640000
0.621, 0.3088889, 1.0000000, 11.7813333
0.622, 0.3077778, 1.0000000, 11.7986667
0.623, 0.3066667, 1.0000000, 11.8160000
0.624, 0.3055556, 1.0000000, 11.8333333
0.625, 0.3044444, 1.0000000, 11.8506667
0.626, 0.3033333, 1.0000000, 11.8680000
0.627, 0.3022222, 1.0000000, 11.8853333
0.628, 0.3011111, 1.0000000, 11.9026667
0.629, 0.3000000, 1.0000000, 11.9200000
0.63, 0.2988889, 1.0000000, 11.9373333
0.631, 0.2977778, 1.0000000, 11.9546667
0.632, 0.2966667, 1.0000000, 11.9720000
0.633, 0.2955556, 1.0000000, 11.9893333
0.634, 0.2944444, 1.0000000, 12.0066667
0.635, 0.2933333, 1.0000000, 12.0240000
0.636, 0.2922222, 1.0000000, 12.0413333
0.637, 0.2911111, 1.0000000, 12.0586667
0.638, 0.2900000, 1.0000000, 12.0760000
0.639, 0.2888889, 1.0000000, 12.0933333
0.64, 0.2877778, 1.0000000, 12.1106667
0.641, 0.2866667, 1.0000000, 12.1280000
0.642, 0.2855556, 1.0000000, 12.1453333
0.643, 0.2844444, 1.0000000, 12.1626667
0.644, 0.2833333, 1.0000000, 12.1800000
0.645, 0.2822222, 1.0000000, 12.1973333
0.646, 0.2811111, 1.0000000, 12.2146667
0.647, 0.2800000, 1.0000000, 12.2320000
0.648, 0.2788889, 1.0000000, 12.2493333
0.649, 0.2777778, 1.0000000, 12.2666667
0.65, 0.2766667, 1.0000000, 12.2840000
0.651, 0.2755556, 1.0000000, 12.3013333
0.652, 0.2744444, 1.0000000, 12.3186667
0.653, 0.2733333, 1.0000000, 12.3360000
0.654, 0.2722222, 1.0000000, 12.3533333
0.655, 0.2711111, 1.0000000, 12.3706667
0.656, 0.2700000, 1.0000000, 12.3880000
0.657, 0.2688889, 1.0000000, 12.4053333
0.658, 0.2677778, 1.0000000, 12.4226667
0.659, 0.2666667, 1.0000000, 12.4400000
0.66, 0.2655556, 1.0000000, 12.4573333
0.661, 0.2644444, 1.0000000, 12.4746667
0.662, 0.2633333, 1.0000000, 12.4920000
0.663, 0.2622222, 1.0000000, 12.5093333
0.664, 0.2611111, 1.0000000, 12.5266667
0.665, 0.2600000, 1.0000000, 12.5440000
0.666, 0.2588889, 1.0000000, 12.5613333
0.667, 0.2577778, 1.0000000, 12.5786667
0.668, 0.2566667, 1.0000000, 12.5960000
0.669, 0.2555556, 1.0000000, 12.6133333
0.67, 0.2544444, 1.0000000, 12.6306667
0.671, 0.2533333, 1.0000000, 12.6480000
0.672, 0.2522222, 1.0000000, 12.6653333
0.673, 0.2511111, 1.0000000, 12.6826667
0.674, 0.2500000, 1.0000000, 12.7000000
0.675, 0.2488889, 1.0000000, 12.7173333
0.676, 0.2477778, 1.0000000, 12.7346667
0.677, 0.2466667, 1.0000000, 12.7520000
0.678, 0.2455556, 1.0000000, 12.7693333
0.679, 0.2444444, 1.0000000, 12.7866667
0.68, 0.2433333, 1.0000000, 12.8040000
0.681, 0.2422222, 1.0000000, 12.8213333
0.682, 0.2411111, 1.0000000, 12.8386667
0.683, 0.2400000, 1.0000000, 12.8560000
0.684, 0.2388889, 1.0000000, 12.8733333
0.685, 0.2377778, 1.0000000, 12.8906667
0.686, 0.2366667, 1.0000000, 12.9080000
0.687, 0.2355556, 1.0000000, 12.9253333
0.688000000000001, 0.2344444, 1.0000000, 12.9426667
0.689000000000001, 0.2333333, 1.0000000, 12.9600000
0.690000000000001, 0.2322222, 1.0000000, 12.9773333
0.691000000000001, 0.2311111, 1.0000000, 12.9946667
0.692000000000001, 0.2300000, 1.0000000, 13.0120000
0.693000000000001, 0.2288889, 1.0000000, 13.0293333
0.694000000000001, 0.2277778, 1.0000000, 13.0466667
0.695000000000001, 0.2266667, 1.0000000, 13.0640000
0.696000000000001, 0.2255556, 1.0000000, 13.0813333
0.697000000000001, 0.2244444, 1.0000000, 13.0986667
0.698000000000001, 0.2233333, 1.0000000, 13.1160000
0.699000000000001, 0.2222222, 1.0000000, 13.1333333
0.700000000000001, 0.2211111, 1.0000000, 13.1506667
0.701000000000001, 0.2200000, 1.0000000, 13.1680000
0.702000000000001, 0.2188889, 1.0000000, 13.1853333
0.703000000000001, 0.2177778, 1.0000000, 13.2026667
0.704000000000001, 0.2166667, 1.0000000, 13.2200000
0.705000000000001, 0.2155556, 1.0000000, 13.2373333
0.706000000000001, 0.2144444, 1.0000000, 13.2546667
0.707000000000001, 0.2133333, 1.0000000, 13.2720000
0.708000000000001, 0.2122222, 1.0000000, 13.2893333
0.709000000000001, 0.2111111, 1.0000000, 13.3066667
0.710000000000001, 0.2100000, 1.0000000, 13.3240000
0.711000000000001, 0.2088889, 1.0000000, 13.3413333
0.712000000000001, 0.2077778, 1.0000000, 13.3586667
0.713000000000001, 0.2066667, 1.0000000, 13.3760000
0.714000000000001, 0.2055556, 1.0000000, 13.3933333
0.715000000000001, 0.2044444, 1.0000000, 13.4106667
0.716000000000001, 0.2033333, 1.0000000, 13.4280000
0.717000000000001, 0.2022222, 1.0000000, 13.4453333
0.718000000000001, 0.2011111, 1.0000000, 13.4626667
0.719000000000001, 0.2000000, 1.0000000, 13.4800000
0.720000000000001, 0.1988889, 1.0000000, 13.4973333
0.721000000000001, 0.1977778, 1.0000000, 13.5146667
0.722000000000001, 0.1966667, 1.0000000, 13.5320000
0.723000000000001, 0.1955556, 1.0000000, 13.5493333
0.724000000000001, 0.1944444, 1.0000000, 13.5666667
0.725000000000001, 0.1933333, 1.0000000, 13.5840000
0.726000000000001, 0.1922222, 1.0000000, 13.6013333
0.727000000000001, 0.1911111, 1.0000000, 13.6186667
0.728000000000001, 0.1900000, 1.0000000, 13.6360000
0.729000000000001, 0.1888889, 1.0000000, 13.6533333
0.730000000000001, 0.1877778, 1.0000000, 13.6706667
0.731000000000001, 0.1866667, 1.0000000, 13.6880000
0.732000000000001, 0.1855556, 1.0000000, 13.7053333
0.733000000000001, 0.1844444, 1.0000000, 13.7226667
0.734000000000001, 0.1833333, 1.0000000, 13.7400000
0.735000000000001, 0.1822222, 1.0000000, 13.7573333
0.736000000000001, 0.1811111, 1.0000000, 13.7746667
0.737000000000001, 0.1800000, 1.0000000, 13.7920000
0.738000000000001, 0.1788889, 1.0000000, 13.8093333
0.739000000000001, 0.1777778, 1.0000000, 13.8266667
0.740000000000001, 0.1766667, 1.0000000, 13.8440000
0.741000000000001, 0.1755556, 1.0000000, 13.8613333
0.742000000000001, 0.1744444, 1.0000000, 13.8786667
0.743000000000001, 0.1733333, 1.0000000, 13.8960000
0.744000000000001, 0.1722222, 1.0000000, 13.9133333
0.745000000000001, 0.1711111, 1.0000000, 13.9306667
0.746000000000001, 0.1700000, 1.0000000, 13.9480000
0.747000000000001, 0.1688889, 1.0000000, 13.9653333
0.748000000000001, 0.1677778, 1.0000000, 13.9826667
0.749000000000001, 0.1666667, 1.0000000, 14.0000000
0.750000000000001, 0.1655556, 1.0000000, 14.0173333
0.751000000000001, 0.1644444, 1.0000000, 14.0346667
0.752000000000001, 0.1633333, 1.0000000, 14.0520000
0.753000000000001, 0.1622222, 1.0000000, 14.0693333
0.754000000000001, 0.1611111, 1.0000000, 14.0866667
0.755000000000001, 0.1600000, 1.0000000, 14.1040000
0.756000000000001, 0.1588889, 1.0000000, 14.1213333
0.757000000000001, 0.1577778, 1.0000000, 14.1386667
0.758000000000001, 0.1566667, 1.0000000, 14.1560000
0.759000000000001, 0.1555556, 1.0000000, 14.1733333
0.760000000000001, 0.1544444, 1.0000000, 14.1906667
0.761000000000001, 0.1533333, 1.0000000, 14.2080000
0.762000000000001, 0.1522222, 1.0000000, 14.2253333
0.763000000000001, 0.1511111, 1.0000000, 14.2426667
0.764000000000001, 0.1500000, 1.0000000, 14.2600000
0.765000000000001, 0.1488889, 1.0000000, 14.2773333
0.766000000000001, 0.1477778, 1.0000000, 14.2946667
0.767000000000001, 0.1466667, 1.0000000, 14.3120000
0.768000000000001, 0.1455556, 1.0000000, 14.3293333
0.769000000000001, 0.1444444, 1.0000000, 14.3466667
0.770000000000001, 0.1433333, 1.0000000, 14.3640000
0.771000000000001, 0.1422222, 1.0000000, 14.3813333
0.772000000000001, 0.1411111, 1.0000000, 14.3986667
0.773000000000001, 0.1400000, 1.0000000, 14.4160000
0.774000000000001, 0.1388889, 1.0000000, 14.4333333
0.775000000000001, 0.1377778, 1.0000000, 14.4506667
0.776000000000001, 0.1366667, 1.0000000, 14.4680000
0.777000000000001, 0.1355556, 1.0000000, 14.4853333
0.778000000000001, 0.1344444, 1.0000000, 14.5026667
0.779000000000001, 0.1333333, 1.0000000, 14.5200000
0.780000000000001, 0.1322222, 1.0000000, 14.5373333
0.781000000000001, 0.1311111, 1.0000000, 14.5546667
0.782000000000001, 0.1300000, 1.0000000, 14.5720000
0.783000000000001, 0.1288889, 1.0000000, 14.5893333
0.784000000000001, 0.1277778, 1.0000000, 14.6066667
0.785000000000001, 0.1266667, 1.0000000, 14.6240000
0.786000000000001, 0.1255556, 1.0000000, 14.6413333
0.787000000000001, 0.1244444, 1.0000000, 14.6586667
0.788000000000001, 0.1233333, 1.0000000, 14.6760000
0.789000000000001, 0.1222222, 1.0000000, 14.6933333
0.790000000000001, 0.1211111, 1.0000000, 14.7106667
0.791000000000001, 0.1200000, 1.0000000, 14.7280000
0.792000000000001, 0.1188889, 1.0000000, 14.7453333
0.793000000000001, 0.1177778, 1.0000000, 14.7626667
0.794000000000001, 0.1166667, 1.0000000, 14.7800000
0.795000000000001, 0.1155556, 1.0000000, 14.7973333
0.796000000000001, 0.1144444, 1.0000000, 14.8146667
0.797000000000001, 0.1133333, 1.0000000, 14.8320000
0.798000000000001, 0.1122222, 1.0000000, 14.8493333
0.799000000000001, 0.1111111, 1.0000000, 14.8666667
0.800000000000001, 0.1100000, 1.0000000, 14.8840000
0.801000000000001, 0.1088889, 1.0000000, 14.9013333
0.802000000000001, 0.1077778, 1.0000000, 14.9186667
0.803000000000001, 0.1066667, 1.0000000, 14.9360000
0.804000000000001, 0.1055556, 1.0000000, 14.9533333
0.805000000000001, 0.1044444, 1.0000000, 14.9706667
0.806000000000001, 0.1033333, 1.0000000, 14.9880000
0.807000000000001, 0.1022222, 1.0000000, 15.0053333
0.808000000000001, 0.1011111, 1.0000000, 15.0226667
0.809000000000001, 0.1000000, 1.0000000, 15.0400000
0.810000000000001, 0.0988889, 1.0000000, 15.0573333
0.811000000000001, 0.0977778, 1.0000000, 15.0746667
0.812000000000001, 0.0966667, 1.0000000, 15.0920000
0.813000000000001, 0.0955556, 1.0000000, 15.1093333
0.814000000000001, 0.0944444, 1.0000000, 15.1266667
0.815000000000001, 0.0933333, 1.0000000, 15.1440000
0.816000000000001, 0.0922222, 1.0000000, 15.1613333
0.817000000000001, 0.0911111, 1.0000000, 15.1786667
0.818000000000001, 0.0900000, 1.0000000, 15.1960000
0.819000000000001, 0.0888889, 1.0000000, 15.2133333
0.820000000000001, 0.0877778, 1.0000000, 15.2306667
0.821000000000001, 0.0866667, 1.0000000, 15.2480000
0.822000000000001, 0.0855556, 1.0000000, 15.2653333
0.823000000000001, 0.0844444, 1.0000000, 15.2826667
0.824000000000001, 0.0833333, 1.0000000, 15.3000000
0.825000000000001, 0.0822222, 1.0000000, 15.3173333
0.826000000000001, 0.0811111, 1.0000000, 15.3346667
0.827000000000001, 0.0800000, 1.0000000, 15.3520000
0.828000000000001, 0.0788889, 1.0000000, 15.3693333
0.829000000000001, 0.0777778, 1.0000000, 15.3866667
0.830000000000001, 0.0766667, 1.0000000, 15.4040000
0.831000000000001, 0.0755556, 1.0000000, 15.4213333
0.832000000000001, 0.0744444, 1.0000000, 15.4386667
0.833000000000001, 0.0733333, 1.0000000, 15.4560000
0.834000000000001, 0.0722222, 1.0000000, 15.4733333
0.835000000000001, 0.0711111, 1.0000000, 15.4906667
0.836000000000001, 0.0700000, 1.0000000, 15.5080000
0.837000000000001, 0.0688889, 1.0000000, 15.5253333
0.838000000000001, 0.0677778, 1.0000000, 15.5426667
0.839000000000001, 0.0666667, 1.0000000, 15.5600000
0.840000000000001, 0.0655556, 1.0000000, 15.5773333
0.841000000000001, 0.0644444, 1.0000000, 15.5946667
0.842000000000001, 0.0633333, 1.0000000, 15.6120000
0.843000000000001, 0.0622222, 1.0000000, 15.6293333
0.844000000000001, 0.0611111, 1.0000000, 15.6466667
0.845000000000001, 0.0600000, 1.0000000, 15.6640000
0.846000000000001, 0.0588889, 1.0000000, 15.6813333
0.847000000000001, 0.0577778, 1.0000000, 15.6986667
0.848000000000001, 0.0566667, 1.0000000, 15.7160000
0.849000000000001, 0.0555556, 1.0000000, 15.7333333
0.850000000000001, 0.0544444, 1.0000000, 15.7506667
0.851000000000001, 0.0533333, 1.0000000, 15.7680000
0.852000000000001, 0.0522222, 1.0000000, 15.7853333
0.853000000000001, 0.0511111, 1.0000000, 15.8026667
0.854000000000001, 0.0500000, 1.0000000, 15.8200000
0.855000000000001, 0.0488889, 1.0000000, 15.8373333
0.856000000000001, 0.0477778, 1.0000000, 15.8546667
0.857000000000001, 0.0466667, 1.0000000, 15.8720000
0.858000000000001, 0.0455556, 1.0000000, 15.8893333
0.859000000000001, 0.0444444, 1.0000000, 15.9066667
0.860000000000001, 0.0433333, 1.0000000, 15.9240000
0.861000000000001, 0.0422222, 1.0000000, 15.9413333
0.862000000000001, 0.0411111, 1.0000000, 15.9586667
0.863000000000001, 0.0400000, 1.0000000, 15.9760000
0.864000000000001, 0.0388889, 1.0000000, 15.9933333
0.865000000000001, 0.0377778, 1.0000000, 16.0106667
0.866000000000001, 0.0366667, 1.0000000, 16.0280000
0.867000000000001, 0.0355556, 1.0000000, 16.0453333
0.868000000000001, 0.0344444, 1.0000000, 16.0626667
0.869000000000001, 0.0333333, 1.0000000, 16.0800000
0.870000000000001, 0.0322222, 1.0000000, 16.0973333
0.871000000000001, 0.0311111, 1.0000000, 16.1146667
0.872000000000001, 0.0300000, 1.0000000, 16.1320000
0.873000000000001, 0.0288889, 1.0000000, 16.1493333
0.874000000000001, 0.0277778, 1.0000000, 16.1666667
0.875000000000001, 0.0266667, 1.0000000, 16.1840000
0.876000000000001, 0.0255556, 1.0000000, 16.2013333
0.877000000000001, 0.0244444, 1.0000000, 16.2186667
0.878000000000001, 0.0233333, 1.0000000, 16.2360000
0.879000000000001, 0.0222222, 1.0000000, 16.2533333
0.880000000000001, 0.0211111, 1.0000000, 16.2706667
0.881000000000001, 0.0200000, 1.0000000, 16.2880000
0.882000000000001, 0.0188889, 1.0000000, 16.3053333
0.883000000000001, 0.0177778, 1.0000000, 16.3226667
0.884000000000001, 0.0166667, 1.0000000, 16.3400000
0.885000000000001, 0.0155556, 1.0000000, 16.3573333
0.886000000000001, 0.0144444, 1.0000000, 16.3746667
0.887000000000001, 0.0133333, 1.0000000, 16.3920000
0.888000000000001, 0.0122222, 1.0000000, 16.4093333
0.889000000000001, 0.0111111, 1.0000000, 16.4266667
0.890000000000001, 0.0100000, 1.0000000, 16.4440000
0.891000000000001, 0.0088889, 1.0000000, 16.4613333
0.892000000000001, 0.0077778, 1.0000000, 16.4786667
0.893000000000001, 0.0066667, 1.0000000, 16.4960000
0.894000000000001, 0.0055556, 1.0000000, 16.5133333
0.895000000000001, 0.0044444, 1.0000000, 16.5306667
0.896000000000001, 0.0033333, 1.0000000, 16.5480000
0.897000000000001, 0.0022222, 1.0000000, 16.5653333
0.898000000000001, 0.0011111, 1.0000000, 16.5826667
0.899000000000001, 0.0000000, 1.0000000, 16.6000000
0.900000000000001,-0.0011111, 1.0000000, 16.6173333
0.901000000000001,-0.0022222, 1.0000000, 16.6346667
0.902000000000001,-0.0033333, 1.0000000, 16.6520000
0.903000000000001,-0.0044444, 1.0000000, 16.6693333
0.904000000000001,-0.0055556, 1.0000000, 16.6866667
0.905000000000001,-0.0066667, 1.0000000, 16.7040000
0.906000000000001,-0.0077778, 1.0000000, 16.7213333
0.907000000000001,-0.0088889, 1.0000000, 16.7386667
0.908000000000001,-0.0100000, 1.0000000, 16.7560000
0.909000000000001,-0.0111111, 1.0000000, 16.7733333
0.910000000000001,-0.0122222, 1.0000000, 16.7906667
0.911000000000001,-0.0133333, 1.0000000, 16.8080000
0.912000000000001,-0.0144444, 1.0000000, 16.8253333
0.913000000000001,-0.0155556, 1.0000000, 16.8426667
0.914000000000001,-0.0166667, 1.0000000, 16.8600000
0.915000000000001,-0.0177778, 1.0000000, 16.8773333
0.916000000000001,-0.0188889, 1.0000000, 16.8946667
0.917000000000001,-0.0200000, 1.0000000, 16.9120000
0.918000000000001,-0.0211111, 1.0000000, 16.9293333
0.919000000000001,-0.0222222, 1.0000000, 16.9466667
0.920000000000001,-0.0233333, 1.0000000, 16.9640000
0.921000000000001,-0.0244444, 1.0000000, 16.9813333
0.922000000000001,-0.0255556, 1.0000000, 16.9986667
0.923000000000001,-0.0266667, 1.0000000, 17.0160000
0.924000000000001,-0.0277778, 1.0000000, 17.0333333
0.925000000000001,-0.0288889, 1.0000000, 17.0506667
0.926000000000001,-0.0300000, 1.0000000, 17.0680000
0.927000000000001,-0.0311111, 1.0000000, 17.0853333
0.928000000000001,-0.0322222, 1.0000000, 17.1026667
0.929000000000001,-0.0333333, 1.0000000, 17.1200000
0.930000000000001,-0.0344444, 1.0000000, 17.1373333
0.931000000000001,-0.0355556, 1.0000000, 17.1546667
0.932000000000001,-0.0366667, 1.0000000, 17.1720000
0.933000000000001,-0.0377778, 1.0000000, 17.1893333
0.934000000000001,-0.0388889, 1.0000000, 17.2066667
0.935000000000001,-0.0400000, 1.0000000, 17.2240000
0.936000000000001,-0.0411111, 1.0000000, 17.2413333
0.937000000000001,-0.0422222, 1.0000000, 17.2586667
0.938000000000001,-0.0433333, 1.0000000, 17.2760000
0.939000000000001,-0.0444444, 1.0000000, 17.2933333
0.940000000000001,-0.0455556, 1.0000000, 17.3106667
0.941000000000001,-0.0466667, 1.0000000, 17.3280000
0.942000000000001,-0.0477778, 1.0000000, 17.3453333
0.943000000000001,-0.0488889, 1.0000000, 17.3626667
0.944000000000001,-0.0500000, 1.0000000, 17.3800000
0.945000000000001,-0.0511111, 1.0000000, 17.3973333
0.946000000000001,-0.0522222, 1.0000000, 17.4146667
0.947000000000001,-0.0533333, 1.0000000, 17.4320000
0.948000000000001,-0.0544444, 1.0000000, 17.4493333
0.949000000000001,-0.0555556, 1.0000000, 17.4666667
0.950000000000001,-0.0566667, 1.0000000, 17.4840000
0.951000000000001,-0.0577778, 1.0000000, 17.5013333
0.952000000000001,-0.0588889, 1.0000000, 17.5186667
0.953000000000001,-0.0600000, 1.0000000, 17.5360000
0.954000000000001,-0.0611111, 1.0000000, 17.5533333
0.955000000000001,-0.0622222, 1.0000000, 17.5706667
0.956000000000001,-0.0633333, 1.0000000, 17.5880000
0.957000000000001,-0.0644444, 1.0000000, 17.6053333
0.958000000000001,-0.0655556, 1.0000000, 17.6226667
0.959000000000001,-0.0666667, 1.0000000, 17.6400000
0.960000000000001,-0.0677778, 1.0000000, 17.6573333
0.961000000000001,-0.0688889, 1.0000000, 17.6746667
0.962000000000001,-0.0700000, 1.0000000, 17.6920000
0.963000000000001,-0.0711111, 1.0000000, 17.7093333
0.964000000000001,-0.0722222, 1.0000000, 17.7266667
0.965000000000001,-0.0733333, 1.0000000, 17.7440000
0.966000000000001,-0.0744444, 1.0000000, 17.7613333
0.967000000000001,-0.0755556, 1.0000000, 17.7786667
0.968000000000001,-0.0766667, 1.0000000, 17.7960000
0.969000000000001,-0.0777778, 1.0000000, 17.8133333
0.970000000000001,-0.0788889, 1.0000000, 17.8306667
0.971000000000001,-0.0800000, 1.0000000, 17.8480000
0.972000000000001,-0.0811111, 1.0000000, 17.8653333
0.973000000000001,-0.0822222, 1.0000000, 17.8826667
0.974000000000001,-0.0833333, 1.0000000, 17.9000000
0.975000000000001,-0.0844444, 1.0000000, 17.9173333
0.976000000000001,-0.0855556, 1.0000000, 17.9346667
0.977000000000001,-0.0866667, 1.0000000, 17.9520000
0.978000000000001,-0.0877778, 1.0000000, 17.9693333
0.979000000000001,-0.0888889, 1.0000000, 17.9866667
0.980000000000001,-0.0900000, 1.0000000, 18.0040000
0.981000000000001,-0.0911111, 1.0000000, 18.0213333
0.982000000000001,-0.0922222, 1.0000000, 18.0386667
0.983000000000001,-0.0933333, 1.0000000, 18.0560000
0.984000000000001,-0.0944444, 1.0000000, 18.0733333
0.985000000000001,-0.0955556, 1.0000000, 18.0906667
0.986000000000001,-0.0966667, 1.0000000, 18.1080000
0.987000000000001,-0.0977778, 1.0000000, 18.1253333
0.988000000000001,-0.0988889, 1.0000000, 18.1426667
0.989000000000001,-0.1000000, 1.0000000, 18.1600000
0.990000000000001,-0.1011111, 1.0000000, 18.1773333
0.991000000000001,-0.1022222, 1.0000000, 18.1946667
0.992000000000001,-0.1033333, 1.0000000, 18.2120000
0.993000000000001,-0.1044444, 1.0000000, 18.2293333
0.994000000000001,-0.1055556, 1.0000000, 18.2466667
0.995000000000001,-0.1066667, 1.0000000, 18.2640000
0.996000000000001,-0.1077778, 1.0000000, 18.2813333
0.997000000000001,-0.1088889, 1.0000000, 18.2986667
0.998000000000001,-0.1100000, 1.0000000, 18.3160000
0.999000000000001,-0.1111111, 1.0000000, 18.3333333
1,-0.1122222, 1.0000000, 18.3506667
1.001,-0.1133333, 1.0000000, 18.3680000
1.002,-0.1144444, 1.0000000, 18.3853333
1.003,-0.1155556, 1.0000000, 18.4026667
1.004,-0.1166667, 1.0000000, 18.4200000
1.005,-0.1177778, 1.0000000, 18.4373333
1.006,-0.1188889, 1.0000000, 18.4546667
1.007,-0.1200000, 1.0000000, 18.4720000
1.008,-0.1211111, 1.0000000, 18.4893333
1.009,-0.1222222, 1.0000000, 18.5066667
1.01,-0.1233333, 1.0000000, 18.5240000
1.011,-0.1244444, 1.0000000, 18.5413333
1.012,-0.1255556, 1.0000000, 18.5586667
1.013,-0.1266667, 1.0000000, 18.5760000
1.014,-0.1277778, 1.0000000, 18.5933333
1.015,-0.1288889, 1.0000000, 18.6106667
1.016,-0.1300000, 1.0000000, 18.6280000
1.017,-0.1311111, 1.0000000, 18.6453333
1.018,-0.1322222, 1.0000000, 18.6626667
1.019,-0.1333333, 1.0000000, 18.6800000
1.02,-0.1344444, 1.0000000, 18.6973333
1.021,-0.1355556, 1.0000000, 18.7146667
1.022,-0.1366667, 1.0000000, 18.7320000
1.023,-0.1377778, 1.0000000, 18.7493333
1.024,-0.1388889, 1.0000000, 18.7666667
1.025,-0.1400000, 1.0000000, 18.7840000
1.026,-0.1411111, 1.0000000, 18.8013333
1.027,-0.1422222, 1.0000000, 18.8186667
1.028,-0.1433333, 1.0000000, 18.8360000
1.029,-0.1444444, 1.0000000, 18.8533333
1.03,-0.1455556, 1.0000000, 18.8706667
1.031,-0.1466667, 1.0000000, 18.8880000
1.032,-0.1477778, 1.0000000, 18.9053333
1.033,-0.1488889, 1.0000000, 18.9226667
1.034,-0.1500000, 1.0000000, 18.9400000
1.035,-0.1511111, 1.0000000, 18.9573333
1.036,-0.1522222, 1.0000000, 18.9746667
1.037,-0.1533333, 1.0000000, 18.9920000
