,dimension_1,dimension_2
4,5.88509,-1.74036
1,6.37161,-1.7103
1,5.52095,-1.56265
7,3.53095,0.3943
9,2.99397,3.94498
1,-3.52866,0.582119
1,6.94069,-1.93442
8,1.03125,-3.17451
5,1.07657,-6.99356
7,2.65119,2.27421
5,0.309963,-8.20115
0,-3.66313,8.13651
6,-7.70151,-2.23628
6,-7.49244,-1.38854
0,-4.02718,7.83075
4,3.54895,4.88656
1,6.23869,-1.53512
2,-3.16717,-4.65601
3,0.526951,-5.77986
4,3.69393,4.65706
4,1.51212,2.68661
6,-6.43947,-1.84448
8,0.253257,-2.53216
0,-3.31002,8.80333
9,2.58313,2.44283
5,1.97141,-6.4739
8,0.408529,-2.65478
7,4.56249,-0.116671
0,-3.951,7.49852
3,2.13449,-5.23414
5,0.646395,-7.16326
4,3.64704,4.71961
5,-6.61848,-2.80224
9,3.85573,3.58374
6,-6.89343,-2.32286
7,4.68293,1.94938
1,7.54821,-1.87244
9,3.94977,5.19557
6,-6.92986,-2.59098
1,-2.61665,-0.0142021
3,-0.333624,-5.66
8,1.80526,-3.59326
3,-0.310576,-6.50789
9,3.88563,3.07561
1,7.92753,-1.77652
2,-3.10689,-5.7979
7,3.25428,1.13566
7,4.0538,0.510328
7,-4.50506,7.45743
0,-2.45258,7.67789
2,-2.9456,-5.57057
3,0.663814,-4.62112
1,7.32882,-1.8375
1,-2.5187,0.0166829
4,1.61724,2.93527
2,-3.18882,-5.02762
5,0.263512,-7.31112
6,-6.59457,-1.82385
0,-3.8741,6.67249
9,4.47842,2.33865
6,-7.25205,-2.50603
2,-3.72279,-5.28747
8,1.61743,-3.86615
9,2.70656,2.5666
2,-2.12477,-3.48243
3,0.875099,-4.33117
3,0.236111,-5.14923
6,-7.37679,-1.89058
9,2.72684,2.69434
1,-1.69436,0.733694
4,-6.146,-1.7387
3,1.58819,-4.73764
3,0.322768,-4.91461
0,-2.75843,7.92835
7,2.92201,0.709189
7,4.54175,1.01644
1,7.64372,-1.82558
7,5.57715,2.09136
7,3.37445,1.21194
3,2.00839,-4.68405
6,-7.23515,-2.6382
4,3.50353,6.48358
9,2.73553,2.27471
5,2.3929,-5.44404
4,1.54622,2.91248
4,3.6265,5.95114
2,-3.26007,-5.6897
7,5.26048,1.61705
9,2.33769,2.10091
0,-2.98285,6.65572
9,2.74793,2.27927
8,2.00465,-4.29709
4,1.57272,2.99823
4,3.34353,5.995
9,2.47561,1.88847
1,-2.25791,0.806438
2,-3.10518,-5.31781
4,2.62739,5.36557
9,2.97401,3.40985
3,0.384992,-4.64585
0,-3.85938,6.95665
4,2.61288,3.50783
1,-1.38017,-0.282909
6,-6.6965,-2.48635
2,-3.52606,-4.78651
6,-7.59775,-2.30804
3,-0.215289,-5.50438
7,5.40622,3.43533
4,2.13782,4.2214
2,-3.1955,-4.45687
6,-8.23272,-1.38786
6,-9.44008,-0.48464
7,4.3544,1.763
1,-4.12574,1.4848
8,0.242632,-1.59167
9,4.07455,6.17333
0,-3.80309,6.54703
4,3.47706,6.53488
1,-1.47241,-0.244015
4,3.2438,5.40496
2,-3.52005,-4.63009
1,-2.81553,0.955935
3,0.133258,-2.68057
6,-7.58725,-2.47241
4,2.45954,3.71022
6,-7.46708,-1.20215
7,3.30415,0.966142
5,2.29453,-5.79489
8,0.113319,-2.48084
7,5.32259,2.63554
0,-4.27579,7.38008
5,1.86189,-6.08705
1,6.19518,-2.01709
4,3.60886,5.65293
2,-3.6879,-4.10983
8,0.00158902,-2.5051
4,1.72062,3.78776
7,5.04784,2.93072
7,3.88465,1.13007
3,0.665141,-4.40631
8,0.181497,-1.55401
4,3.01435,4.92748
9,3.17632,2.913
5,0.957782,-5.85423
8,1.08907,-2.09957
6,-8.26699,-1.66074
7,5.04676,2.34649
3,0.806943,-4.32357
4,2.21302,2.48404
6,-6.57126,-2.12237
7,4.74243,0.997493
1,-3.18372,1.10394
7,4.983,2.44745
4,3.19776,4.78671
3,-0.326833,-5.46656
3,0.172571,-5.66448
9,2.66672,1.87614
8,0.888378,-4.14765
8,0.616917,-2.90817
1,-4.38482,0.927891
8,2.77163,3.00592
6,-6.61608,-2.06329
3,-0.014667,-5.67842
1,-2.78593,1.54982
1,-1.74264,0.0153033
3,3.71278,3.99346
5,0.828215,-7.93461
2,-2.83168,-3.87687
8,1.19121,-2.59823
4,1.66196,4.29621
2,-3.48635,-4.05693
9,2.97947,1.97225
7,5.32495,2.17481
1,-4.24859,1.06369
4,2.66955,4.46431
8,1.12654,-3.45872
2,-3.42657,-4.18209
9,3.8021,4.70682
6,-7.35343,-1.33167
4,2.7149,5.43072
1,-1.533,-0.101617
3,1.80252,-4.21798
4,2.79569,3.88123
2,-2.93749,-3.86311
5,1.10215,-7.79804
2,-2.95775,-4.88953
5,1.10113,-8.16267
6,-8.67956,-0.915815
8,0.272739,-2.45791
0,-3.49667,6.52766
6,-8.40124,-1.33262
2,-2.29571,-3.33246
4,2.32832,3.67474
9,3.29203,4.06162
4,2.4491,4.287
9,2.08916,1.97928
4,2.40884,3.8128
5,2.3012,-5.16836
1,-1.35991,-0.207881
5,-7.81524,-1.06332
8,0.806695,-2.3908
4,2.14996,3.69704
7,4.85615,1.17296
9,0.997379,-5.32368
5,0.409635,-8.49383
9,2.68059,1.78248
5,0.504496,-8.46157
9,3.87377,3.42653
1,-1.53861,-0.183685
5,1.63964,-7.39929
8,0.164252,-2.60162
3,2.09408,-4.67681
9,3.13829,2.98594
9,2.77808,1.92765
1,-1.6099,-0.134149
8,0.389085,-2.51202
3,-0.333872,-5.73436
8,0.724858,-2.82934
6,-8.13374,-2.02188
5,1.51486,-6.91335
2,-3.86316,-4.93642
7,4.65203,0.914172
2,-2.43988,-4.42228
7,3.16772,0.799315
6,-7.65801,-2.14859
0,-3.69662,6.83247
9,3.36562,3.60648
7,5.03579,2.57327
9,2.82377,2.08004
4,3.30949,5.42013
6,-7.15669,-2.12682
0,-3.47595,8.59939
5,0.221522,-8.83424
3,0.784048,-5.54123
5,0.977787,-8.19253
7,5.40394,4.13923
3,-0.222985,-5.09916
9,2.53795,1.83014
3,-0.531031,-4.80463
6,-7.53349,-1.13154
8,0.680941,-1.7319
3,0.530601,-4.45773
1,5.62531,-1.97516
7,5.8029,3.94198
6,-7.38533,-2.36821
5,1.56783,-6.52069
5,0.215674,-8.62519
7,4.93383,2.26541
6,-7.72069,-2.19831
5,1.84783,-8.10033
8,0.090172,-1.7011
2,-2.77945,-3.74592
1,6.25753,-1.9927
7,4.48704,1.12042
9,2.83586,2.67857
2,-2.48834,-3.73159
7,3.71071,0.378522
3,1.91054,-4.75306
6,-7.04737,-2.13895
7,4.96471,4.14636
8,-0.13312,-1.78856
5,2.53675,-6.28733
3,-0.653172,-5.50135
7,3.58261,3.00995
7,4.76198,2.49421
8,1.60827,-3.27978
4,2.22999,3.80039
0,-4.40007,7.38161
7,3.72224,1.16201
3,0.3458,-4.2882
0,-3.81947,6.50137
6,-6.53797,-1.82245
3,-0.357048,-5.64262
9,1.77042,-5.5649
7,4.05482,1.01968
1,-4.29771,1.2898
9,2.9862,2.50375
5,2.20623,-5.55854
3,-0.0484275,-5.21414
6,-7.13067,-2.60424
0,-3.85192,6.52497
9,3.78371,4.98148
2,-3.92083,-4.7673
8,1.01972,-3.01924
0,-4.10754,8.20994
9,0.972023,-4.49372
1,6.30801,-1.61115
6,-9.31936,-0.793263
0,-3.97411,7.9525
0,-3.55271,8.06938
1,-1.36477,-0.245265
9,4.38437,4.4499
0,-4.00221,7.35948
0,-3.07899,7.81152
4,2.41792,3.62296
2,-3.43327,-3.62729
1,-1.39178,-0.0853547
7,5.24562,4.19709
0,-3.62411,6.4106
3,1.03619,-4.35951
4,2.33044,3.99813
4,3.46809,6.39879
7,4.04692,1.1325
5,2.00461,-7.2181
9,3.1888,2.51258
8,0.489311,-2.57495
2,-3.20563,-4.6711
0,-3.14574,8.61733
0,-3.83347,6.3083
8,0.321507,-2.83437
6,-7.10647,-2.113
2,-3.30507,-3.57611
2,-3.14754,-4.87115
7,4.62137,1.3308
6,-7.43042,-2.03521
1,-4.22522,1.04941
2,-3.29009,-4.63833
9,3.34627,3.09943
2,-3.4025,-4.48519
6,-6.44389,-2.1616
9,3.88268,3.66695
7,5.32278,2.08471
9,3.80923,3.72994
5,1.78274,-7.86945
0,-4.36423,7.33185
8,1.16516,-2.95702
1,6.61654,-1.67936
5,1.66066,-7.45151
2,-3.37647,-5.91828
4,3.20625,5.61793
3,0.895817,-4.96022
9,2.55945,3.05544
4,1.55062,2.81834
7,4.26209,2.70862
5,0.517695,-8.11885
6,-8.99415,-0.554828
6,-7.00447,-2.51437
7,5.44312,4.04836
7,4.0632,1.5755
6,-7.75618,-1.18307
8,-0.626244,-1.80913
5,2.48419,-5.27337
9,2.32281,1.58207
7,4.39352,0.986436
0,-4.62197,7.13947
6,-9.16835,-0.920009
1,6.86323,-1.75665
9,4.14653,4.00228
2,-3.61324,-5.79703
3,1.7232,-5.47284
3,-0.207958,-5.07856
5,1.31985,-8.0094
4,1.65865,3.77844
3,1.08847,-4.50151
5,0.416603,-8.41413
8,0.901506,-2.74177
6,-6.74624,-2.81206
3,0.346065,-4.29658
7,3.83631,1.08822
2,-1.83988,-3.99383
8,-0.318328,-1.53187
4,3.39891,6.58952
9,3.20532,0.763822
5,1.11559,-8.42229
0,-4.42342,7.15836
2,-2.77826,-4.94981
1,5.37956,-1.4729
4,3.42357,5.45487
2,-3.65377,-5.6423
4,3.39848,6.57302
3,0.821933,-5.83199
1,-4.00118,0.908296
7,3.27726,0.734295
1,-3.8052,2.20779
8,-0.0834487,-1.4054
0,-2.22858,7.57835
9,2.04258,1.43293
6,-7.65285,-1.83521
8,0.00994004,-1.66088
1,-2.44521,-0.0385274
9,2.04394,1.55805
4,3.41443,6.52968
4,1.83057,3.04265
9,4.44441,4.98238
1,6.21165,-1.36413
8,0.645727,-2.88594
9,2.00886,1.51022
6,-9.37016,-0.626607
5,0.433955,-8.12329
5,1.70792,-7.31455
3,-0.122002,-5.58676
3,0.91611,-4.29106
0,-4.23844,7.3609
1,-3.49834,2.06629
4,7.05153,-2.17581
3,1.06094,-4.8174
8,0.0115769,-1.47285
3,0.115872,-5.32497
4,1.70613,2.47809
2,-3.18466,-5.80392
0,-4.27075,7.44039
7,4.63657,2.07406
5,0.321355,-8.77725
5,1.58488,-7.06809
1,6.36536,-2.13108
8,0.643402,-2.60844
5,0.451191,-8.1345
3,0.392572,-4.66617
4,1.54896,2.77998
6,-8.85641,-0.966753
0,-4.41364,7.91152
5,2.08965,-6.57854
7,3.8932,0.488248
2,-6.89292,-1.45257
6,-7.46072,-1.74547
6,-9.22304,-0.462643
0,-3.90997,7.26269
1,5.31915,-1.88651
1,6.78677,-1.8707
4,3.74242,5.43031
7,3.21655,0.857716
9,3.99538,2.50557
0,-4.35853,7.65232
0,-2.58185,7.64415
6,-6.84018,-2.74727
6,-9.06621,-0.523399
8,-0.015834,-1.44295
6,-6.60191,-1.60307
9,2.10687,1.79452
4,3.39654,5.04155
5,0.616534,-7.92708
2,-2.6805,-4.69122
4,1.5475,2.94517
0,-2.85889,5.94956
7,3.3815,0.78249
5,1.87056,-7.06488
6,-6.70399,-2.75515
5,1.62902,-6.90794
0,-4.3031,7.52984
9,4.09729,6.31088
8,8.0156,-1.54625
6,-7.96164,-0.80522
1,6.43203,-1.41528
9,3.87172,6.41432
7,3.27488,0.75434
5,1.98557,-7.45774
7,3.24606,0.984778
5,2.45867,-5.31137
1,7.35212,-1.73685
1,-4.21871,1.36436
3,0.0357528,-5.91724
0,-3.1739,8.66384
2,-4.01359,-4.49375
0,-2.66935,8.57537
3,-0.258517,-5.50132
8,1.78787,-3.34543
1,7.91867,-1.76804
6,-7.99679,-1.85667
4,1.62808,2.86608
6,-8.89264,-0.517691
2,-3.53299,-5.67195
6,-7.44157,-1.07697
4,1.52652,2.74582
8,0.581004,-2.20654
8,0.132753,-1.75098
1,-3.64304,1.50911
4,1.80548,2.69315
4,3.0175,5.60278
7,3.78736,0.317394
1,-4.38827,1.33248
2,-3.47356,-5.82937
2,-2.6127,-4.06062
3,-0.139634,-5.70092
9,4.43129,4.52623
6,-6.60077,-1.99323
4,-3.85071,1.77005
9,2.43188,1.86651
5,1.93651,-6.88705
6,-6.56323,-2.7423
2,-2.64778,-5.33188
3,-0.20207,-6.00411
9,4.10707,5.20375
2,-3.52396,-5.80317
6,-8.44196,-0.948713
2,-3.53335,-5.77749
7,5.43761,2.02888
4,1.39815,2.92557
3,0.376892,-4.77828
6,-7.46411,-2.52698
4,3.35537,4.93301
9,2.00967,1.48999
7,4.25764,0.525159
0,-4.59325,7.5957
2,-2.10276,-3.36586
2,-4.10487,-4.50407
9,3.29061,3.76802
5,0.377514,-8.11042
4,3.7371,5.51239
5,0.620582,-7.92063
0,-2.61652,7.06918
1,6.89865,-1.53553
4,3.88468,4.75488
3,1.14996,-4.97481
6,-7.82571,-1.06872
3,1.05812,-5.06411
2,-3.06708,-5.85678
9,2.98104,1.18158
7,3.55774,1.94112
5,0.416585,-7.81762
3,0.905972,-4.3407
7,3.2528,0.670401
0,-3.15893,8.83939
9,2.34685,2.04999
5,1.3924,-6.53766
8,-0.170812,-1.45128
3,0.278848,-5.33652
2,-3.56814,-5.80425
0,-2.53515,8.50423
1,7.48076,-1.53808
8,-0.220664,-2.81879
3,-0.123667,-5.69855
0,-2.60996,6.57698
1,7.46248,-1.7373
2,-2.17428,-3.72361
3,-0.154452,-5.44463
4,4.58693,5.05338
0,-3.39164,7.14592
0,-2.78288,7.52494
1,-1.81427,0.908874
7,5.12378,4.18639
2,-3.05943,-3.56844
9,2.08128,1.48093
3,0.700157,-5.71715
9,3.85095,2.44998
4,2.34142,4.14596
2,-1.98238,-3.84632
5,1.5976,-8.01452
8,1.85399,-3.66696
6,-7.08388,-1.76977
7,4.07222,2.34766
7,4.39601,1.71134
9,4.01632,6.31526
8,0.00172733,-1.93391
9,4.09423,5.61354
9,3.35556,3.00409
2,-2.9269,-5.58897
0,-3.8577,7.81371
0,-3.19227,7.93704
1,5.628,-1.32966
4,3.83826,5.61751
2,-3.15382,-4.39081
4,3.13694,5.6836
3,1.34568,-5.32532
9,4.33171,5.23071
4,2.19152,4.24983
3,0.282056,-5.33206
5,0.636354,-8.53252
7,5.33346,1.99842
6,-7.83201,-1.86275
5,1.12093,-8.12196
7,4.64792,1.18203
1,-4.15058,0.925258
8,0.136938,-1.99602
6,-3.52862,6.6961
9,2.8417,2.62869
3,1.33531,-4.1989
0,-3.65162,8.18916
4,2.82584,5.74293
1,5.63433,-2.2455
2,-1.97924,-4.27457
2,-3.04357,-4.23126
5,2.13135,-6.28842
3,0.429722,-5.78601
7,5.41839,3.53993
4,2.25658,4.25828
1,-3.67814,1.1751
7,4.75007,1.71667
7,5.16108,1.71428
8,-0.10097,-2.19285
1,5.15239,-1.7921
9,2.88444,2.4656
2,-1.84806,-3.99143
3,0.303855,-5.79424
2,-3.89197,-5.55605
4,2.6516,3.95858
0,-3.97817,8.46297
1,5.88694,-2.29097
8,1.0585,-2.77677
4,2.26711,3.71222
3,0.0666153,-4.61382
6,-7.69952,-1.92458
5,2.32053,-6.16156
6,-6.78656,-1.73375
4,3.5005,6.47274
7,4.76754,1.49384
9,1.09612,-5.74266
3,0.115428,-5.30452
1,-3.80668,2.53908
3,0.378429,-5.24993
0,-4.26237,7.87534
2,-3.11748,-5.73389
1,5.37853,-1.43388
1,5.5037,-1.38172
0,-3.1838,8.44025
9,2.92873,3.50426
9,3.96381,4.88983
4,2.10792,4.48522
6,-6.55277,-1.81192
7,4.31098,1.66369
6,-9.19363,-0.285382
3,0.18348,-5.29762
5,1.10797,-7.8992
5,1.38381,-7.99257
4,3.2296,5.43829
4,2.30866,4.19127
6,-7.70866,-0.962295
9,3.30019,3.79223
1,-3.82447,2.05708
1,5.16265,-1.64735
3,1.33569,-5.01716
1,-2.07529,-0.30716
1,-4.33703,1.08192
0,-3.48471,7.95618
5,1.43828,-7.80253
1,5.3172,-1.61191
4,-2.17944,1.13779
4,2.57549,3.89971
6,-7.54183,-1.62796
6,-7.35784,-1.99638
6,-7.95002,-1.46647
0,-3.13627,7.52539
1,-4.33124,1.4162
2,-3.03552,-3.63857
0,-3.45638,6.72464
8,0.308618,-1.83188
2,-2.23131,-4.34918
2,-3.16703,-5.48019
1,-3.46575,1.20939
1,5.33225,-1.87145
3,0.486766,-5.05655
7,4.69053,2.10788
9,3.88951,4.98342
5,1.69749,-7.91749
3,-0.202368,-4.64911
0,-3.40666,8.43269
2,-3.33003,-5.74597
0,-3.24642,8.83213
6,-8.08415,-1.75872
2,-2.8519,-3.6796
9,2.93523,2.00598
0,-3.33709,8.89559
7,5.24227,1.61784
6,-7.96718,-1.81409
9,3.91896,5.36955
9,4.102,3.65361
1,5.52876,-2.29413
2,-2.49358,-4.07851
9,3.52287,2.91872
3,0.654964,-5.52571
4,3.16863,4.79616
7,4.52216,1.64561
9,4.22683,5.5621
6,-6.61164,-2.28514
0,-2.51196,8.19078
9,3.84523,3.77267
4,4.76968,4.93407
8,0.0676552,-2.06169
7,5.38957,1.91802
7,4.25278,1.60743
9,4.02855,5.22884
8,-0.149281,-1.86271
6,-6.4401,-2.47117
9,3.42259,3.68973
5,2.16966,-5.89856
2,-2.04344,-3.67627
2,-3.62022,-4.9147
2,-2.00921,-3.59593
3,0.905363,-4.46548
9,3.54761,3.94848
8,7.79438,-1.76528
8,0.257142,-1.51108
8,0.945968,-3.16074
6,-7.39049,-2.60136
4,2.76466,4.48311
4,2.02875,3.41828
4,2.81664,5.54096
4,2.09373,2.9758
2,-2.62201,-5.34957
4,2.05968,3.46732
6,-8.65834,-1.2033
0,-3.30013,8.36695
7,4.85639,1.11395
0,-3.30779,8.72213
7,4.78355,2.28718
8,-0.411163,-1.9128
2,-2.86054,-5.39161
0,-3.68707,8.28158
8,-0.239551,-1.44142
8,-0.0258227,-1.91353
3,1.85133,-4.8312
6,-7.07263,-2.13875
8,0.80794,-2.60194
6,-7.9563,-1.94078
6,-9.03195,-0.405747
8,-0.0515805,-2.66853
6,1.60863,-7.3716
5,0.826875,-8.54511
1,-3.25392,1.98163
1,5.39591,-1.99885
8,1.06325,-2.55571
7,4.66535,1.45261
8,1.79695,-4.1424
3,-0.0479016,-5.51395
6,-8.00334,-0.849057
8,0.369364,-1.8878
9,4.02837,4.87885
5,1.12117,-8.50435
0,-2.7395,7.38456
0,-4.11978,8.40909
0,-2.72525,8.53835
3,-0.089594,-5.56455
2,-2.78496,-4.96437
6,-6.72836,-2.26767
6,-8.25936,-0.796969
7,3.90171,1.03363
8,0.41069,-1.62214
3,-0.135358,-5.10434
5,1.76502,-8.18013
1,5.20466,-1.84217
4,3.19569,4.74827
3,0.969167,-5.06084
5,0.671833,-8.5064
9,3.10482,2.63704
4,-3.83945,2.1185
5,1.07014,-8.30727
4,-3.63682,-5.54025
1,7.15237,-2.07968
1,-4.11159,1.06259
5,1.45352,-8.29222
4,1.93936,2.98634
0,-3.7635,8.23912
9,3.42385,5.34106
7,4.13498,0.348053
1,-4.18048,0.880107
2,-2.34555,-4.53776
5,2.2087,-6.10525
7,4.70623,1.84204
9,4.14439,6.11129
4,1.90946,4.12323
0,-4.15823,8.47644
3,-0.279168,-4.91288
6,-8.03005,-1.61337
1,5.87995,-2.2762
7,5.12586,1.54822
7,4.02275,0.965072
5,1.72732,-7.8118
6,-6.70978,-2.41652
3,0.684772,-4.38518
0,-3.40901,7.64562
1,-3.41124,1.9682
1,-2.00495,0.221504
4,3.61127,6.19934
2,-3.58001,-4.02571
4,3.27122,5.45506
3,0.561715,-5.28942
6,-8.4503,-1.78004
4,2.12599,4.6097
7,5.40735,-0.992485
5,1.83512,-7.07674
7,5.01949,1.50437
6,-8.37451,-1.27438
9,3.78377,4.15937
7,5.2594,3.39204
2,-4.03055,-4.06724
8,0.659903,-2.82008
4,3.19476,3.55296
9,4.75137,4.82004
8,0.117912,-2.4515
0,-3.39262,8.12737
7,5.64948,3.08153
1,-1.80945,-0.0344766
1,7.33738,-2.10438
2,-3.89166,-4.13431
3,0.727523,-4.61418
3,1.49714,-4.02772
5,1.44303,-7.01657
4,2.42508,4.26167
6,-7.29571,-1.08309
5,1.03885,-8.57471
0,-3.4337,8.16414
6,-7.60727,-1.2886
3,0.69087,-5.59345
7,4.90723,2.84298
3,0.48825,-5.46165
8,0.128533,-1.39708
2,-3.03482,-3.53637
9,2.52261,1.65168
0,-3.69304,9.01941
0,-2.80327,7.02676
9,4.24833,4.46447
1,-1.57002,0.441997
2,-2.84024,-3.65907
2,-3.9835,-4.3469
9,3.84181,5.00743
3,0.814606,-5.52751
9,4.0968,4.91442
4,2.42756,4.41406
6,-8.98641,-0.719239
5,2.09838,-6.24603
2,-3.95045,-5.52689
6,-6.58231,-2.60495
6,-6.65156,-2.06208
7,4.24514,0.881858
6,-8.95169,-0.667363
8,-0.0423729,-1.65225
2,-2.93867,-4.24602
9,2.79439,1.83276
2,-3.4844,-5.45853
0,-3.37223,7.28233
6,-7.2828,-1.67545
7,4.87239,2.05031
2,-2.01708,-3.83406
8,0.552987,-1.84052
6,-6.49816,-2.02433
9,3.85175,3.19038
0,-2.85822,6.37122
9,3.37566,2.84898
6,-6.36768,-2.41136
0,-3.20327,7.27967
3,0.510039,-5.79827
1,-1.27803,-0.22758
1,-2.97329,1.18347
4,2.36993,4.00345
9,4.44362,5.77623
5,1.02458,-6.15744
8,0.318845,-3.20223
1,6.7652,-1.88184
0,-4.04331,8.79912
6,-6.55688,-2.38084
6,-9.2303,-0.65675
7,4.52702,0.87041
2,0.657842,-3.09965
3,0.52621,-5.59521
4,3.19711,5.51972
2,-3.25629,-5.98779
3,0.275765,-5.06211
9,4.41419,3.3266
0,-2.78663,8.35766
0,-3.31324,7.24358
4,3.4918,2.82786
5,1.3166,-6.20391
0,-4.03085,8.29329
6,-6.41876,-2.33823
4,3.66052,5.6673
7,3.75725,1.07494
4,3.12361,5.13493
3,-0.170061,-5.94211
1,-2.62661,1.40645
9,3.48012,2.54859
3,0.0754613,-5.46787
9,3.56481,2.91573
9,4.5321,5.08647
3,0.514488,-5.65555
1,-3.62851,0.935142
8,0.659861,-2.72358
7,4.48481,0.861851
1,-3.03709,0.988396
7,5.54125,4.08867
2,-3.23749,-3.50824
8,1.69648,-3.0611
9,3.92818,3.34369
9,4.22414,4.72755
6,-6.69207,-2.07251
2,-2.7969,-5.46969
7,4.77071,2.18063
2,-3.47977,-4.61872
5,1.29639,-6.60983
0,-4.52133,7.47489
6,-7.57315,-1.27967
7,5.61055,2.12096
3,0.810277,-4.58237
9,3.94744,4.8229
5,2.22748,-5.69354
9,3.71455,4.71097
0,-3.98722,7.60467
8,1.43397,-3.97748
5,1.31708,-7.55312
8,1.35056,-3.69985
4,2.29333,3.89624
9,5.08111,4.32465
0,-3.06482,7.0424
5,0.850678,-8.52941
3,-0.0328738,-5.66418
2,-2.99008,-4.74607
4,2.95835,3.86212
8,2.3864,-4.59039
7,4.75841,2.3492
4,2.95307,5.50907
1,-1.32917,0.648419
5,1.76374,-6.84765
4,2.99082,5.5973
6,-8.74846,-1.23561
3,0.677853,-5.89219
7,5.06304,3.28624
7,4.73776,2.26272
9,4.40089,5.19242
6,-7.01681,-1.64882
6,-7.28063,-2.06009
2,-3.90606,-4.01824
2,-3.25343,-3.54621
1,-1.63766,-0.0406389
6,-7.79607,-1.01212
5,1.38233,-7.64114
4,2.91053,3.25072
5,1.2122,-6.29971
3,1.52694,-4.507
0,-4.0978,8.39375
5,2.01807,-6.90833
5,1.85361,-6.13993
2,-2.39456,-4.45341
0,-3.59922,8.04617
5,-7.28302,-1.56778
8,0.182376,-2.46729
8,1.62965,-2.99925
4,2.33887,3.78399
2,-3.40494,-5.32657
6,-7.49528,-1.85006
9,3.06588,2.52675
7,5.07799,2.4571
1,-3.28855,1.91036
0,-4.03137,7.832
2,-2.34189,-4.38496
3,0.677414,-5.5563
1,-3.89691,1.04057
8,0.807451,-2.5828
7,5.00745,3.70599
1,-3.20194,0.425853
8,1.37594,-2.55841
2,-3.1989,-4.25471
7,4.59532,-0.148294
2,-3.46223,-3.73292
6,-7.91275,-0.942305
3,0.583678,-4.41335
2,-3.40268,-4.53366
3,-0.0339558,-5.11529
7,5.63148,2.2427
6,-6.67645,-1.91059
8,0.659354,-3.22178
7,5.17192,2.76939
5,1.82902,-7.31327
3,0.261124,-5.20007
8,1.30769,-3.11644
4,3.33971,5.51967
4,3.41342,6.42459
9,3.25928,3.22683
4,3.13525,5.40805
6,-8.27233,-1.07181
4,3.39503,6.27629
5,1.14533,-6.59207
5,1.4714,-6.74552
1,-1.34468,-0.146705
1,-3.79883,2.48948
9,3.82177,3.27265
3,0.118683,-4.52727
8,0.142228,-2.21557
6,-2.11861,0.438854
1,6.20917,-1.76482
4,2.31246,3.69954
1,5.87315,-1.5118
7,4.21477,0.703692
5,1.18755,-8.39216
4,3.68078,4.64223
0,-4.26242,8.32006
4,3.05016,5.23118
2,-3.06475,-5.82812
7,5.06506,1.53443
7,5.23262,1.86086
5,1.97068,-5.94625
8,0.44269,-2.85023
0,-2.60056,7.83259
6,-7.0108,-1.63434
9,4.48184,4.92288
6,-6.58928,-2.58411
6,-7.61638,-1.76809
8,0.799206,-2.60188
7,3.69244,5.02343
2,-2.726,-5.14726
0,-3.07365,6.55167
8,0.418532,-2.4402
8,2.30426,-4.5433
4,2.6526,4.46579
8,-0.587239,-1.80624
4,1.88575,3.82343
4,3.80951,5.30645
2,-3.58982,-3.84496
3,1.94128,-4.77355
2,-3.29528,-4.15875
3,0.042662,-5.35945
8,0.16371,-2.40103
2,-2.25623,-3.39688
0,-4.15725,8.19874
5,1.5964,-6.05835
0,-3.29802,7.04166
0,-3.19876,7.07888
1,5.3877,-1.90577
0,-3.38245,7.89922
2,-2.76905,-4.82168
1,5.2125,-1.91786
3,0.587537,-4.69432
3,0.743975,-4.61152
4,2.32812,3.79583
7,5.60686,2.75574
5,1.73119,-7.04501
3,1.9806,-4.50995
6,-8.38242,-1.58698
1,-3.81074,1.36152
7,5.28688,2.85836
6,-7.48899,-1.82009
8,1.15815,-2.71321
3,4.82297,1.17522
9,3.53404,2.84387
0,-3.30528,8.28315
0,-2.79643,7.06636
7,5.2872,3.85342
1,-2.67943,0.041562
2,-2.5289,-4.81057
2,-2.67785,-5.29411
4,2.21134,4.23802
3,0.602418,-4.41817
7,4.24238,0.363164
4,2.41294,4.18896
1,6.52277,-1.72819
5,1.14046,-6.62579
0,-2.42509,7.84305
6,-8.61336,-1.27996
3,0.812653,-5.57723
7,5.02284,2.81509
9,2.91996,2.64215
8,0.456855,-2.90314
7,5.22322,3.19767
9,2.87603,2.64122
5,1.72898,-7.11408
0,-3.77554,7.77728
1,5.30446,-1.70232
1,5.75831,-2.22104
8,1.00333,-3.21422
2,-2.94897,-5.12549
6,-9.26396,-0.679352
3,0.840132,-4.12995
3,1.44846,-4.39171
4,1.74558,4.02824
3,0.995153,-4.46249
5,1.45603,-7.35625
3,-1.19275,0.404939
7,5.52418,2.76574
1,-3.75606,1.30913
8,0.844352,-2.07577
1,-2.33205,1.28758
9,2.82424,3.22627
6,-6.79335,-1.61426
8,1.43242,-2.727
9,3.49763,1.87437
9,3.61002,2.89422
7,4.26187,0.771904
5,1.92605,-5.91446
0,-3.15916,6.73995
7,5.78236,3.68891
3,1.2917,-4.8527
0,-3.33418,8.71849
6,-8.65599,-0.874432
3,0.61149,-5.20544
8,0.959981,-2.01829
1,-2.05525,0.774969
6,-8.29594,-1.71906
6,-7.69611,-1.53717
1,-3.45243,1.14916
8,1.47606,-2.91727
6,-8.07661,-1.83419
4,2.58933,4.21771
